Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
TRENT,PUT OI,,1.0,,1.0,,,0.998,0.999,1.015
TVSMOTOR,CASH VOL,1.245,1.736,0.313,0.041,0.102,0.192,0.237,0.302,0.314
TVSMOTOR,FUT VOL,,,,948,2963,5145,6032,7205,7724
TVSMOTOR,FUT OI,,1.0,,1.0,1.002,1.008,1.008,1.008,1.009
TVSMOTOR,CALL VOL,,1.0,,0.053,,,0.342,0.416,0.449
TVSMOTOR,CALL OI,,0.998,,0.998,,,1.06,1.059,1.064
TVSMOTOR,PUT VOL,,1.0,,0.063,,,0.409,0.489,0.525
TVSMOTOR,PUT OI,,1.006,,1.006,,,1.0,1.001,1.003
ULTRACEMCO,CASH VOL,0.891,1.575,0.289,0.012,0.034,0.05,0.067,0.103,0.134
ULTRACEMCO,FUT VOL,,,,765,2286,3144,3907,5224,6164
ULTRACEMCO,FUT OI,,1.002,,1.002,1.007,1.01,1.014,1.016,1.018
ULTRACEMCO,CALL VOL,,1.0,,0.086,,,0.301,0.391,0.505
ULTRACEMCO,CALL OI,,1.103,,1.103,,,1.374,1.292,1.324
ULTRACEMCO,PUT VOL,,1.0,,0.024,,,0.108,0.161,0.21
ULTRACEMCO,PUT OI,,1.0,,1.0,,,1.055,1.109,1.141
UNIONBANK,CASH VOL,0.871,0.476,0.296,0.059,0.167,0.235,0.287,0.309,0.352
UNIONBANK,FUT VOL,,,,538,1952,2387,3051,3474,3863
UNIONBANK,FUT OI,,1.001,,1.001,1.009,1.009,1.009,1.009,1.009
UNIONBANK,CALL VOL,,1.0,,0.052,,,0.269,0.309,0.344
UNIONBANK,CALL OI,,1.0,,1.0,,,1.01,1.002,1.0
UNIONBANK,PUT VOL,,1.0,,0.03,,,0.194,0.211,0.234
UNIONBANK,PUT OI,,1.001,,1.001,,,1.02,1.02,1.019
UNITDSPR,CASH VOL,1.119,1.342,0.338,0.009,0.031,0.05,0.107,0.126,0.141
UNITDSPR,FUT VOL,,,,260,935,1371,1686,2710,3157
UNITDSPR,FUT OI,,1.002,,1.002,1.007,1.012,1.014,1.014,1.014
UNITDSPR,CALL VOL,,1.0,,0.037,,,0.297,0.435,0.492
UNITDSPR,CALL OI,,1.002,,1.002,,,1.071,1.087,1.11
UNITDSPR,PUT VOL,,1.0,,0.035,,,0.365,0.673,0.735
UNITDSPR,PUT OI,,1.001,,1.001,,,1.017,1.004,1.006
UNOMINDA,CASH VOL,1.037,0.68,0.301,0.022,0.038,0.069,0.108,0.119,0.138
UNOMINDA,FUT VOL,,,,50,163,334,574,720,803
UNOMINDA,FUT OI,,1.0,,1.0,1.0,1.001,0.999,0.999,0.999
UNOMINDA,CALL VOL,,1.0,,0.013,,,0.13,0.162,0.191
UNOMINDA,CALL OI,,0.999,,0.999,,,1.005,1.006,1.009
UNOMINDA,PUT VOL,,1.0,,0.033,,,0.138,0.18,0.198
UNOMINDA,PUT OI,,1.003,,1.003,,,0.991,0.992,0.99
UPL,CASH VOL,1.196,0.932,0.373,0.012,0.038,0.074,0.373,0.556,0.583
UPL,FUT VOL,,,,147,433,685,1420,3552,4030
UPL,FUT OI,,1.001,,1.001,1.002,1.002,1.006,1.009,1.008
UPL,CALL VOL,,1.0,,0.031,,,0.358,0.785,0.895
UPL,CALL OI,,1.004,,1.004,,,1.012,1.001,0.993
UPL,PUT VOL,,1.0,,0.026,,,0.425,0.994,1.149
UPL,PUT OI,,1.001,,1.001,,,0.993,0.998,1.001
VBL,CASH VOL,1.023,0.735,0.356,0.287,0.462,0.546,0.71,0.829,0.886
VBL,FUT VOL,,,,2729,5177,6604,9165,10850,11545
VBL,FUT OI,,1.004,,1.004,1.007,1.009,1.011,1.012,1.013
VBL,CALL VOL,,1.0,,0.245,,,0.828,0.98,1.059
VBL,CALL OI,,1.007,,1.007,,,1.033,1.041,1.042
VBL,PUT VOL,,1.0,,0.51,,,1.403,1.613,1.663
VBL,PUT OI,,1.009,,1.009,,,1.008,1.0,0.999
VEDL,CASH VOL,0.976,1.188,0.267,0.046,0.149,0.204,0.245,0.278,0.329
VEDL,FUT VOL,,,,1846,5342,6622,7675,8637,9441
VEDL,FUT OI,,1.001,,1.001,0.999,0.999,0.999,0.999,0.999
VEDL,CALL VOL,,1.0,,0.055,,,0.252,0.277,0.299
VEDL,CALL OI,,0.995,,0.995,,,1.006,1.008,1.008
VEDL,PUT VOL,,1.0,,0.07,,,0.259,0.279,0.311
VEDL,PUT OI,,1.006,,1.006,,,1.006,1.007,1.007
VMM,CASH VOL,0.827,0.43,0.407,0.019,0.061,0.145,0.196,0.227,0.257
VMM,FUT VOL,,,,78,369,846,1194,1456,1583
VMM,FUT OI,,1.0,,1.0,1.003,1.013,1.021,1.022,1.023
VMM,CALL VOL,,1.0,,0.029,,,0.291,0.364,0.39
VMM,CALL OI,,1.001,,1.001,,,1.064,1.067,1.066
VMM,PUT VOL,,1.0,,0.004,,,0.201,0.249,0.284
VMM,PUT OI,,1.0,,1.0,,,1.016,1.016,1.02
VOLTAS,CASH VOL,0.92,2.033,0.347,0.022,0.054,0.071,0.091,0.105,0.117
VOLTAS,FUT VOL,,,,1584,4961,6356,7086,7778,8320
VOLTAS,FUT OI,,1.002,,1.002,1.015,1.017,1.017,1.016,1.015
VOLTAS,CALL VOL,,1.0,,0.062,,,0.206,0.222,0.234
VOLTAS,CALL OI,,1.008,,1.008,,,1.033,1.039,1.041
VOLTAS,PUT VOL,,1.0,,0.058,,,0.313,0.336,0.36
VOLTAS,PUT OI,,1.013,,1.013,,,1.085,1.078,1.076
WAAREEENER,CASH VOL,0.85,0.878,0.283,0.046,0.098,0.176,0.231,0.252,0.289
WAAREEENER,FUT VOL,,,,395,907,2401,4635,5662,6562
WAAREEENER,FUT OI,,1.0,,1.0,1.0,1.002,1.013,1.014,1.016
WAAREEENER,CALL VOL,,1.0,,0.053,,,0.639,0.786,0.921
WAAREEENER,CALL OI,,0.997,,0.997,,,1.086,1.096,1.108
WAAREEENER,PUT VOL,,1.0,,0.027,,,0.454,0.524,0.614
WAAREEENER,PUT OI,,1.001,,1.001,,,0.986,0.985,0.984
WIPRO,CASH VOL,1.079,0.648,0.293,0.162,0.362,0.454,0.519,0.55,0.589
WIPRO,FUT VOL,,,,7944,17614,21998,23798,24817,26108
WIPRO,FUT OI,,1.005,,1.005,1.02,1.028,1.032,1.034,1.035
WIPRO,CALL VOL,,1.0,,0.352,,,1.054,1.081,1.135
WIPRO,CALL OI,,1.008,,1.008,,,1.136,1.144,1.151
WIPRO,PUT VOL,,1.0,,0.279,,,0.805,0.843,0.878
WIPRO,PUT OI,,1.011,,1.011,,,1.078,1.08,1.081
YESBANK,CASH VOL,1.0,1.157,0.359,0.054,0.147,0.19,0.231,0.272,0.307
YESBANK,FUT VOL,,,,551,1283,1820,1943,2162,2280
YESBANK,FUT OI,,1.0,,1.0,1.001,1.004,1.005,1.006,1.006
YESBANK,CALL VOL,,1.0,,0.138,,,0.362,0.396,0.412
YESBANK,CALL OI,,0.999,,0.999,,,1.007,1.01,1.011
YESBANK,PUT VOL,,1.0,,0.022,,,0.257,0.294,0.316
YESBANK,PUT OI,,1.0,,1.0,,,1.007,1.01,1.01
ZYDUSLIFE,CASH VOL,1.176,0.954,0.144,0.007,0.025,0.038,0.052,0.058,0.062
ZYDUSLIFE,FUT VOL,,,,220,1132,1542,2012,2255,2392
ZYDUSLIFE,FUT OI,,1.001,,1.001,1.004,1.005,1.005,1.005,1.007
ZYDUSLIFE,CALL VOL,,1.0,,0.019,,,0.157,0.171,0.18
ZYDUSLIFE,CALL OI,,1.003,,1.003,,,1.024,1.027,1.035
ZYDUSLIFE,PUT VOL,,1.0,,0.01,,,0.127,0.147,0.15
ZYDUSLIFE,PUT OI,,1.004,,1.004,,,1.003,0.999,0.998
