Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
PIIND,PRICE,2365.0,2394.0,,,,2350.0,2374.8,2368.27,2453.75,2431.25,2338.0,2328.0,2324.0
PIIND,VWAP,,,,,,,,,,,2338.29,2334.02,2331.76
PIIND,CASH VOL,275516,100714,122024,64.83,39.79,,,,,,15298,27305,34887
PIIND,F&O VOL,6132,8282,,,,,,,,,1917,2945,3983
PIIND,F&O OI,38731,38285,,,,,,,,,38895,39001,39147
PIIND,CALL VOL,3014,4664,,,,,,,,,1040,1604,2184
PIIND,CALL OI,6461,6047,,,,,,,,,6667,5454,6772
PIIND,PUT VOL,1472,1968,,,,,,,,,759,969,1330
PIIND,PUT OI,5039,5046,,,,,,,,,5022,4733,5129
PNB,PRICE,116.85,115.61,,,,116.0,116.84,116.84,116.69,116.09,115.0,115.0,115.0
PNB,VWAP,,,,,,,,,,,115.3,115.37,115.46
PNB,CASH VOL,18231772,11691129,3495412,41.25,52.41,,,,,,1519295,1824130,2161514
PNB,F&O VOL,28539,13555,,,,,,,,,5016,6381,7300
PNB,F&O OI,48867,47323,,,,,,,,,49381,49335,49441
PNB,CALL VOL,12369,5119,,,,,,,,,2270,2859,3262
PNB,CALL OI,5390,4981,,,,,,,,,5366,5308,5323
PNB,PUT VOL,7933,3697,,,,,,,,,1389,1643,1873
PNB,PUT OI,4019,3553,,,,,,,,,4356,4408,4426
PNBHOUSING,PRICE,1179.0,1142.0,,,,1172.0,1172.53,1159.6,1164.07,1160.2,1166.0,1172.0,1167.0
PNBHOUSING,VWAP,,,,,,,,,,,1170.25,1169.87,1168.29
PNBHOUSING,CASH VOL,1084833,320435,720804,57.16,55.9,,,,,,38609,79427,196564
PNBHOUSING,F&O VOL,12153,4081,,,,,,,,,1438,2384,2911
PNBHOUSING,F&O OI,21394,20766,,,,,,,,,21372,21367,21343
PNBHOUSING,CALL VOL,7376,1831,,,,,,,,,771,1154,1527
PNBHOUSING,CALL OI,3127,2711,,,,,,,,,3542,3253,3251
PNBHOUSING,PUT VOL,2325,830,,,,,,,,,524,800,1024
PNBHOUSING,PUT OI,1785,1566,,,,,,,,,1566,1611,1603
POLICYBZR,PRICE,1800.0,1800.0,,,,1783.0,1798.1,1794.3,1840.0,1837.33,1772.0,1774.0,1781.0
POLICYBZR,VWAP,,,,,,,,,,,1771.19,1771.61,1773.14
POLICYBZR,CASH VOL,414006,1177932,131573,52.39,67.87,,,,,,38068,46594,71517
POLICYBZR,F&O VOL,4223,6935,,,,,,,,,617,1029,1393
POLICYBZR,F&O OI,27666,27366,,,,,,,,,27642,27627,27617
POLICYBZR,CALL VOL,1106,2035,,,,,,,,,204,288,432
POLICYBZR,CALL OI,2352,2355,,,,,,,,,2344,2075,2366
POLICYBZR,PUT VOL,949,1319,,,,,,,,,130,226,309
POLICYBZR,PUT OI,3927,3721,,,,,,,,,3938,3843,3920
POLYCAB,PRICE,8358.0,8354.0,,,,8319.0,8348.67,8330.0,8729.5,8443.17,8170.0,8177.0,8162.0
POLYCAB,VWAP,,,,,,,,,,,8183.25,8172.25,8168.49
POLYCAB,CASH VOL,259270,198567,95069,57.77,45.87,,,,,,48129,73505,86651
POLYCAB,F&O VOL,23372,29680,,,,,,,,,6362,12659,16880
POLYCAB,F&O OI,65730,65817,,,,,,,,,65989,66794,67191
POLYCAB,CALL VOL,7918,9639,,,,,,,,,2311,4078,6451
POLYCAB,CALL OI,8104,7881,,,,,,,,,8407,8402,9399
POLYCAB,PUT VOL,5597,9057,,,,,,,,,1716,3958,5163
POLYCAB,PUT OI,9671,9791,,,,,,,,,9586,10080,9676
POWERGRID,PRICE,271.75,265.85,,,,269.95,270.67,268.52,266.23,266.08,272.0,271.0,271.0
POWERGRID,VWAP,,,,,,,,,,,272.47,271.91,271.81
POWERGRID,CASH VOL,12187656,11738891,3301711,63.12,68.96,,,,,,1223333,2069000,2448857
POWERGRID,F&O VOL,40753,22291,,,,,,,,,8901,14843,16602
POWERGRID,F&O OI,70091,72204,,,,,,,,,70690,70528,70555
POWERGRID,CALL VOL,23991,12249,,,,,,,,,6724,9640,11517
POWERGRID,CALL OI,13248,13970,,,,,,,,,13894,12107,14012
POWERGRID,PUT VOL,9042,3921,,,,,,,,,1311,2594,2864
POWERGRID,PUT OI,6092,5819,,,,,,,,,6108,6004,6086
POWERINDIA,PRICE,31195.0,31580.0,,,,31060.0,31322.5,31237.5,32497.5,31932.5,30790.0,30785.0,30835.0
POWERINDIA,VWAP,,,,,,,,,,,30870.92,30817.75,30815.26
POWERINDIA,CASH VOL,49644,94112,15312,46.21,42.33,,,,,,6770,11712,15622
POWERINDIA,F&O VOL,17836,42042,,,,,,,,,2663,4622,6065
POWERINDIA,F&O OI,56064,55242,,,,,,,,,56409,56356,56387
POWERINDIA,CALL VOL,5338,16385,,,,,,,,,1088,1620,2280
POWERINDIA,CALL OI,9346,8724,,,,,,,,,9565,8276,9630
POWERINDIA,PUT VOL,3090,8073,,,,,,,,,668,1091,1375
POWERINDIA,PUT OI,7709,7648,,,,,,,,,7691,7114,7537
PREMIERENE,PRICE,967.9,975.9,,,,972.2,972.0,969.27,1011.95,1005.32,954.0,959.0,958.0
PREMIERENE,VWAP,,,,,,,,,,,960.08,960.1,959.88
PREMIERENE,CASH VOL,992989,583491,236207,57.65,54.52,,,,,,200610,262082,301910
PREMIERENE,F&O VOL,4829,4689,,,,,,,,,1752,2911,3483
PREMIERENE,F&O OI,27788,27725,,,,,,,,,27901,28056,28136
PREMIERENE,CALL VOL,1977,2065,,,,,,,,,1072,1548,1841
PREMIERENE,CALL OI,4756,4625,,,,,,,,,4871,4930,4987
PREMIERENE,PUT VOL,989,752,,,,,,,,,335,598,784
PREMIERENE,PUT OI,4688,4577,,,,,,,,,4660,4679,4710
PRESTIGE,PRICE,1543.6,1540.4,,,,1530.5,1539.5,1531.3,1586.07,1584.2,1495.0,1475.0,1469.0
PRESTIGE,VWAP,,,,,,,,,,,1495.89,1487.05,1480.21
PRESTIGE,CASH VOL,296169,499802,87913,42.79,61.61,,,,,,64193,122561,246139
PRESTIGE,F&O VOL,6811,7423,,,,,,,,,1694,4482,5979
PRESTIGE,F&O OI,21923,21704,,,,,,,,,22312,22447,22521
PRESTIGE,CALL VOL,1088,3748,,,,,,,,,273,734,1025
PRESTIGE,CALL OI,1168,1120,,,,,,,,,1199,1290,1330
PRESTIGE,PUT VOL,2359,987,,,,,,,,,842,1928,2649
PRESTIGE,PUT OI,2242,1849,,,,,,,,,2651,2748,2774
RADICO,PRICE,4460.0,4414.0,,,,4422.4,4453.53,4440.6,4487.63,4474.9,4382.0,4384.0,4375.0
RADICO,VWAP,,,,,,,,,,,4395.93,4388.0,4385.36
RADICO,CASH VOL,119989,212920,29768,51.36,59.8,,,,,,9069,15307,19280
RADICO,F&O VOL,5219,4822,,,,,,,,,362,814,1193
RADICO,F&O OI,13146,12774,,,,,,,,,13125,13113,13181
RADICO,CALL VOL,2072,905,,,,,,,,,77,167,263
RADICO,CALL OI,2458,2334,,,,,,,,,2449,2387,2443
RADICO,PUT VOL,696,577,,,,,,,,,73,248,409
RADICO,PUT OI,1503,1520,,,,,,,,,1507,1559,1553
RBLBANK,PRICE,410.8,416.0,,,,408.0,413.12,411.57,408.24,396.02,407.0,406.0,407.0
RBLBANK,VWAP,,,,,,,,,,,407.89,407.55,407.39
RBLBANK,CASH VOL,2711005,3908840,863043,50.33,58.21,,,,,,610990,816562,1009816
RBLBANK,F&O VOL,9066,12603,,,,,,,,,1441,2382,2967
RBLBANK,F&O OI,26057,25690,,,,,,,,,25849,25721,25627
RBLBANK,CALL VOL,3443,5552,,,,,,,,,386,633,854
RBLBANK,CALL OI,5624,5380,,,,,,,,,5481,5483,5554
RBLBANK,PUT VOL,2760,3876,,,,,,,,,820,1277,1386
RBLBANK,PUT OI,4088,4303,,,,,,,,,4398,4290,3821
RECLTD,PRICE,313.8,314.5,,,,312.0,314.77,314.12,317.65,315.55,312.0,312.0,311.0
RECLTD,VWAP,,,,,,,,,,,312.96,312.8,312.67
RECLTD,CASH VOL,3526950,3145078,975924,41.11,56.06,,,,,,454931,579532,667031
RECLTD,F&O VOL,15289,10542,,,,,,,,,2408,3311,3942
RECLTD,F&O OI,63673,64111,,,,,,,,,63164,63145,63116
RECLTD,CALL VOL,6369,4500,,,,,,,,,1933,2323,2629
RECLTD,CALL OI,8497,8379,,,,,,,,,9516,8077,8086
RECLTD,PUT VOL,3969,2641,,,,,,,,,250,492,722
RECLTD,PUT OI,6449,6425,,,,,,,,,7117,6380,6327
RELIANCE,PRICE,1274.0,1279.0,,,,1267.0,1275.8,1274.6,1316.83,1306.5,1264.0,1259.0,1259.0
RELIANCE,VWAP,,,,,,,,,,,1263.52,1261.54,1261.09
RELIANCE,CASH VOL,9296079,12152819,2874060,54.32,63.23,,,,,,685143,1240390,1535663
RELIANCE,F&O VOL,288715,255413,,,,,,,,,23632,50277,69207
RELIANCE,F&O OI,579537,552644,,,,,,,,,580585,585116,587398
RELIANCE,CALL VOL,89533,67248,,,,,,,,,8163,16489,22786
RELIANCE,CALL OI,56505,43189,,,,,,,,,57296,59262,60437
RELIANCE,PUT VOL,70046,67993,,,,,,,,,5833,13027,16981
RELIANCE,PUT OI,45775,44242,,,,,,,,,46245,46904,47235
RVNL,PRICE,205.6,207.0,,,,204.5,208.12,206.44,211.33,209.0,202.0,202.0,202.0
RVNL,VWAP,,,,,,,,,,,202.95,202.92,202.93
RVNL,CASH VOL,5012189,3171906,1082365,24.45,24.7,,,,,,737822,955762,1242055
RVNL,F&O VOL,15405,8412,,,,,,,,,1773,3024,3653
RVNL,F&O OI,48988,48126,,,,,,,,,49251,49187,49246
RVNL,CALL VOL,10912,4327,,,,,,,,,1141,1681,1960
RVNL,CALL OI,12511,11731,,,,,,,,,12728,12767,12870
RVNL,PUT VOL,1747,1498,,,,,,,,,264,589,723
RVNL,PUT OI,6764,6886,,,,,,,,,6790,6717,6710
SAIL,PRICE,183.75,186.4,,,,182.43,185.06,184.19,196.38,195.53,179.0,179.0,179.0
SAIL,VWAP,,,,,,,,,,,179.91,179.73,179.64
SAIL,CASH VOL,8060794,13768193,2328374,45.61,40.85,,,,,,1691976,2217680,2778423
SAIL,F&O VOL,113,99,,,,,,,,,103,144,185
SAIL,F&O OI,51345,51429,,,,,,,,,51338,51327,51312
SAIL,CALL VOL,10,4,,,,,,,,,14,18,20
SAIL,CALL OI,1486,1490,,,,,,,,,1487,1493,1493
SAIL,PUT VOL,24,9,,,,,,,,,41,66,89
SAIL,PUT OI,2778,2793,,,,,,,,,2782,2782,2774
SBICARD,PRICE,666.3,668.4,,,,665.0,666.12,665.77,653.98,645.45,659.0,658.0,654.0
SBICARD,VWAP,,,,,,,,,,,659.96,658.28,657.25
SBICARD,CASH VOL,1286184,2199393,262114,55.71,59.52,,,,,,83641,169471,226457
SBICARD,F&O VOL,10912,20053,,,,,,,,,1714,3164,4094
SBICARD,F&O OI,46474,47111,,,,,,,,,46436,46657,46430
SBICARD,CALL VOL,4227,9204,,,,,,,,,773,1279,1697
SBICARD,CALL OI,7687,7765,,,,,,,,,8069,7770,7752
SBICARD,PUT VOL,2566,4657,,,,,,,,,549,1092,1308
SBICARD,PUT OI,6575,6710,,,,,,,,,5541,6473,6449
SBILIFE,PRICE,1700.6,1684.0,,,,1680.0,1697.18,1690.35,1763.73,1741.2,1675.0,1675.0,1681.0
SBILIFE,VWAP,,,,,,,,,,,1676.2,1676.26,1676.74
SBILIFE,CASH VOL,855621,1020022,179506,66.2,64.46,,,,,,25099,49638,56049
SBILIFE,F&O VOL,11630,19499,,,,,,,,,1629,2379,2713
SBILIFE,F&O OI,40188,40053,,,,,,,,,40380,40312,40409
SBILIFE,CALL VOL,5477,6486,,,,,,,,,631,984,1144
SBILIFE,CALL OI,4317,4090,,,,,,,,,4490,4552,4602
SBILIFE,PUT VOL,2791,5374,,,,,,,,,587,838,941
SBILIFE,PUT OI,4050,3872,,,,,,,,,4104,4138,4165
SBIN,PRICE,1009.7,1000.5,,,,1000.0,1008.62,1006.45,1033.7,1021.97,995.0,997.0,997.0
SBIN,VWAP,,,,,,,,,,,997.02,997.43,997.61
SBIN,CASH VOL,5504031,7091386,1238104,40.9,53.11,,,,,,649397,878185,1148348
SBIN,F&O VOL,104092,147228,,,,,,,,,21662,35764,43389
SBIN,F&O OI,286902,284898,,,,,,,,,288698,289491,289782
SBIN,CALL VOL,43417,56829,,,,,,,,,9310,15155,18187
SBIN,CALL OI,38123,37080,,,,,,,,,39963,40247,40522
SBIN,PUT VOL,32394,48166,,,,,,,,,6532,10511,12758
SBIN,PUT OI,34658,34181,,,,,,,,,34696,35023,35000
SHREECEM,PRICE,22785.0,22950.0,,,,22660.0,22845.0,22805.0,23770.0,23600.0,22575.0,22485.0,22440.0
SHREECEM,VWAP,,,,,,,,,,,22541.34,22493.57,22485.34
SHREECEM,CASH VOL,9990,12133,3124,45.18,42.78,,,,,,1052,1928,2223
SHREECEM,F&O VOL,7103,8709,,,,,,,,,879,1593,2060
SHREECEM,F&O OI,23282,22705,,,,,,,,,23269,23330,23397
SHREECEM,CALL VOL,288,350,,,,,,,,,36,111,182
SHREECEM,CALL OI,421,310,,,,,,,,,434,458,473
SHREECEM,PUT VOL,439,1070,,,,,,,,,79,175,320
SHREECEM,PUT OI,1162,1028,,,,,,,,,1145,1151,1168
SHRIRAMFIN,PRICE,1038.0,1029.0,,,,1021.0,1035.32,1029.95,1062.55,1048.18,1016.0,1017.0,1017.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1018.56,1017.43,1017.32
SHRIRAMFIN,CASH VOL,2757241,3641454,1038103,59.42,63.46,,,,,,238048,367905,551054
SHRIRAMFIN,F&O VOL,17764,17246,,,,,,,,,2857,4990,6477
SHRIRAMFIN,F&O OI,63888,64164,,,,,,,,,63962,64234,64218
SHRIRAMFIN,CALL VOL,8948,7787,,,,,,,,,1342,2446,3189
SHRIRAMFIN,CALL OI,10406,10585,,,,,,,,,10543,10720,10721
SHRIRAMFIN,PUT VOL,4468,3894,,,,,,,,,885,1520,1955
SHRIRAMFIN,PUT OI,9430,9482,,,,,,,,,9383,9460,9443
SIEMENS,PRICE,3954.4,3949.1,,,,3912.1,3951.78,3946.55,4039.05,3997.68,3866.0,3866.0,3894.0
SIEMENS,VWAP,,,,,,,,,,,3883.81,3876.68,3880.01
SIEMENS,CASH VOL,227398,378664,69280,52.87,52.37,,,,,,18812,39109,52778
SIEMENS,F&O VOL,6065,15082,,,,,,,,,1153,2207,3616
SIEMENS,F&O OI,37223,36700,,,,,,,,,37361,37436,37481
SIEMENS,CALL VOL,2661,7988,,,,,,,,,566,1033,1623
SIEMENS,CALL OI,5299,4989,,,,,,,,,5074,5493,5514
SIEMENS,PUT VOL,1050,2700,,,,,,,,,255,562,833
SIEMENS,PUT OI,5140,5229,,,,,,,,,5160,5155,5156
SOLARINDS,PRICE,22370.0,22355.0,,,,22300.0,22359.17,22337.5,21214.17,20752.5,22185.0,22320.0,22410.0
SOLARINDS,VWAP,,,,,,,,,,,22223.34,22253.83,22300.96
SOLARINDS,CASH VOL,58690,94443,14805,40.13,52.27,,,,,,9501,16870,24354
SOLARINDS,F&O VOL,23712,28154,,,,,,,,,3146,7212,12151
SOLARINDS,F&O OI,46311,45852,,,,,,,,,46359,46549,46528
SOLARINDS,CALL VOL,9134,9262,,,,,,,,,1185,2594,
SOLARINDS,CALL OI,9947,9855,,,,,,,,,10073,10071,
SOLARINDS,PUT VOL,5982,6637,,,,,,,,,792,1676,
SOLARINDS,PUT OI,5903,5802,,,,,,,,,5894,5973,
SONACOMS,PRICE,803.5,799.5,,,,798.0,803.22,802.67,797.45,791.82,790.0,791.0,792.0
SONACOMS,VWAP,,,,,,,,,,,794.67,793.76,793.54
SONACOMS,CASH VOL,1517259,549181,281570,37.72,47.96,,,,,,78163,113598,130161
SONACOMS,F&O VOL,9890,4369,,,,,,,,,738,1168,1494
SONACOMS,F&O OI,19955,19751,,,,,,,,,19940,20006,20014
SONACOMS,CALL VOL,4873,1932,,,,,,,,,477,678,839
SONACOMS,CALL OI,2844,2807,,,,,,,,,2799,2849,2846
SONACOMS,PUT VOL,1418,707,,,,,,,,,76,142,204
SONACOMS,PUT OI,3110,3078,,,,,,,,,3128,3121,3125
SRF,PRICE,2519.0,2520.0,,,,2508.0,2527.85,2521.95,2590.1,2561.37,2469.0,2473.0,2466.0
SRF,VWAP,,,,,,,,,,,2474.56,2471.83,2469.26
SRF,CASH VOL,210831,68501,49893,40.92,52.11,,,,,,25517,46690,65558
SRF,F&O VOL,11206,4616,,,,,,,,,1841,3536,4624
SRF,F&O OI,33488,33210,,,,,,,,,33490,33406,33409
SRF,CALL VOL,7439,2995,,,,,,,,,1114,1965,2406
SRF,CALL OI,5211,5026,,,,,,,,,5281,5328,5331
SRF,PUT VOL,1811,808,,,,,,,,,466,1040,1306
SRF,PUT OI,4479,4377,,,,,,,,,4356,4253,4307
SUNPHARMA,PRICE,1861.0,1864.9,,,,1845.0,1859.97,1857.9,1929.05,1909.02,1844.0,1842.0,1843.0
SUNPHARMA,VWAP,,,,,,,,,,,1846.28,1844.66,1844.05
SUNPHARMA,CASH VOL,1178648,1396896,319235,66.25,62.13,,,,,,38834,55857,72253
SUNPHARMA,F&O VOL,30309,30927,,,,,,,,,2751,7035,8555
SUNPHARMA,F&O OI,85809,84156,,,,,,,,,85858,85156,85255
SUNPHARMA,CALL VOL,15485,13335,,,,,,,,,1567,3437,4300
SUNPHARMA,CALL OI,13697,12342,,,,,,,,,13740,14011,14136
SUNPHARMA,PUT VOL,8876,9795,,,,,,,,,693,2209,2618
SUNPHARMA,PUT OI,10749,10422,,,,,,,,,10733,10287,10294
SUPREMEIND,PRICE,3510.0,3516.9,,,,3499.1,3504.88,3494.65,3567.0,3505.67,3451.0,3422.0,3418.0
SUPREMEIND,VWAP,,,,,,,,,,,3454.47,3443.91,3440.01
SUPREMEIND,CASH VOL,54496,99750,21149,53.53,44.57,,,,,,20244,26861,30878
SUPREMEIND,F&O VOL,2280,4408,,,,,,,,,735,1372,1854
SUPREMEIND,F&O OI,19479,19454,,,,,,,,,19425,19517,19559
SUPREMEIND,CALL VOL,911,1343,,,,,,,,,231,300,717
SUPREMEIND,CALL OI,2323,2262,,,,,,,,,2307,1492,2394
SUPREMEIND,PUT VOL,428,946,,,,,,,,,72,237,319
SUPREMEIND,PUT OI,1879,1831,,,,,,,,,1886,1766,1907
SUZLON,PRICE,44.22,45.45,,,,44.12,44.89,44.44,46.27,45.66,43.0,43.0,43.0
SUZLON,VWAP,,,,,,,,,,,43.49,43.49,43.46
SUZLON,CASH VOL,43668900,52512738,13270830,45.52,47.82,,,,,,8643712,11691623,14949272
SUZLON,F&O VOL,18436,15553,,,,,,,,,2287,3819,5613
SUZLON,F&O OI,60583,58480,,,,,,,,,60560,60634,60886
SUZLON,CALL VOL,8304,6545,,,,,,,,,1016,1692,2577
SUZLON,CALL OI,6676,5057,,,,,,,,,6813,6939,7136
SUZLON,PUT VOL,2970,2716,,,,,,,,,281,547,876
SUZLON,PUT OI,4077,4262,,,,,,,,,4072,4117,4149
SWIGGY,PRICE,279.0,282.75,,,,276.05,281.52,279.84,275.02,272.88,276.0,276.0,275.0
SWIGGY,VWAP,,,,,,,,,,,276.36,276.23,276.16
SWIGGY,CASH VOL,11468920,23545618,3240103,47.73,46.53,,,,,,795005,1272287,1595261
SWIGGY,F&O VOL,28107,74353,,,,,,,,,2100,4104,5523
SWIGGY,F&O OI,92120,91308,,,,,,,,,92101,92176,92096
SWIGGY,CALL VOL,14746,33922,,,,,,,,,1088,2216,2806
SWIGGY,CALL OI,14826,14685,,,,,,,,,14895,14955,15034
SWIGGY,PUT VOL,6025,21532,,,,,,,,,523,1173,1504
SWIGGY,PUT OI,13741,13854,,,,,,,,,13733,13747,13669
TATACONSUM,PRICE,999.6,1001.0,,,,993.0,999.42,999.05,1024.9,1014.97,995.0,991.0,993.0
TATACONSUM,VWAP,,,,,,,,,,,993.91,992.89,992.91
TATACONSUM,CASH VOL,1001929,973918,374521,62.72,67.4,,,,,,44656,73243,98892
TATACONSUM,F&O VOL,8966,7642,,,,,,,,,1036,2320,2726
TATACONSUM,F&O OI,51032,50667,,,,,,,,,51062,50980,51038
TATACONSUM,CALL VOL,3285,2489,,,,,,,,,305,578,727
TATACONSUM,CALL OI,2804,2491,,,,,,,,,2819,2845,2892
TATACONSUM,PUT VOL,2299,1791,,,,,,,,,543,851,909
TATACONSUM,PUT OI,5737,5270,,,,,,,,,5767,5716,5712
TATAELXSI,PRICE,3409.0,3383.0,,,,3400.2,3413.45,3410.48,3598.45,3571.48,3399.0,3387.0,3387.0
TATAELXSI,VWAP,,,,,,,,,,,3390.12,3389.07,3388.73
TATAELXSI,CASH VOL,208936,246727,36255,23.06,46.14,,,,,,20119,25323,30275
TATAELXSI,F&O VOL,17016,16167,,,,,,,,,1295,2138,2847
TATAELXSI,F&O OI,36247,35519,,,,,,,,,36267,36248,36289
TATAELXSI,CALL VOL,8842,4960,,,,,,,,,652,1069,1302
TATAELXSI,CALL OI,3533,3236,,,,,,,,,3632,3608,3632
TATAELXSI,PUT VOL,2720,3991,,,,,,,,,250,432,555
TATAELXSI,PUT OI,3570,3386,,,,,,,,,3510,3499,3527
TATAPOWER,PRICE,367.0,370.0,,,,364.8,366.94,366.82,364.98,358.95,363.0,363.0,364.0
TATAPOWER,VWAP,,,,,,,,,,,364.04,363.88,363.87
TATAPOWER,CASH VOL,2896528,5668226,961469,42.79,36.56,,,,,,179038,278328,381099
TATAPOWER,F&O VOL,16155,50149,,,,,,,,,1694,2757,3850
TATAPOWER,F&O OI,94209,93854,,,,,,,,,94236,94187,94055
TATAPOWER,CALL VOL,8536,24146,,,,,,,,,949,1412,1981
TATAPOWER,CALL OI,15738,15299,,,,,,,,,15843,15874,15856
TATAPOWER,PUT VOL,4669,15294,,,,,,,,,561,921,1301
TATAPOWER,PUT OI,15194,15232,,,,,,,,,15127,15098,14976
TATASTEEL,PRICE,186.78,188.75,,,,184.0,187.0,186.85,187.75,185.67,181.0,182.0,182.0
TATASTEEL,VWAP,,,,,,,,,,,181.98,182.02,182.04
TATASTEEL,CASH VOL,23334612,45985325,6395790,54.52,47.32,,,,,,8131554,9483730,10344384
TATASTEEL,F&O VOL,65875,160746,,,,,,,,,17948,24783,28819
TATASTEEL,F&O OI,175934,174731,,,,,,,,,177765,178097,178308
TATASTEEL,CALL VOL,27426,66163,,,,,,,,,8908,11797,13437
TATASTEEL,CALL OI,22839,21275,,,,,,,,,23710,24071,24185
TATASTEEL,PUT VOL,20763,51727,,,,,,,,,4559,6348,7463
TATASTEEL,PUT OI,20472,22697,,,,,,,,,20691,20589,20587
TCS,PRICE,2204.1,2208.0,,,,2185.5,2211.3,2206.5,2337.2,2315.07,2227.0,2213.0,2209.0
TCS,VWAP,,,,,,,,,,,2215.61,2215.15,2214.83
TCS,CASH VOL,2490912,3370071,551373,49.97,59.5,,,,,,464120,618395,726420
TCS,F&O VOL,101033,153677,,,,,,,,,27400,38126,47017
TCS,F&O OI,243938,238868,,,,,,,,,244350,244644,244860
TCS,CALL VOL,40723,47221,,,,,,,,,11502,17396,21619
TCS,CALL OI,18026,15432,,,,,,,,,16289,18725,18953
TCS,PUT VOL,23155,38576,,,,,,,,,7431,8513,10921
TCS,PUT OI,16769,15801,,,,,,,,,18076,17360,17514
TECHM,PRICE,1525.8,1508.0,,,,1519.3,1524.33,1521.4,1617.95,1603.92,1541.0,1543.0,1541.0
TECHM,VWAP,,,,,,,,,,,1538.74,1540.52,1541.17
TECHM,CASH VOL,1405653,1329200,340460,34.0,45.26,,,,,,249819,395679,473790
TECHM,F&O VOL,45628,35426,,,,,,,,,6960,11678,14254
TECHM,F&O OI,56001,54918,,,,,,,,,56231,56554,56670
TECHM,CALL VOL,24166,13504,,,,,,,,,4271,7081,8551
TECHM,CALL OI,7271,6847,,,,,,,,,7378,7531,7575
TECHM,PUT VOL,12039,10124,,,,,,,,,1482,2822,3604
TECHM,PUT OI,6499,6412,,,,,,,,,6574,6787,6840
TIINDIA,PRICE,2652.0,2678.3,,,,2637.0,2653.5,2652.5,2737.7,2711.23,2587.0,2599.0,2585.0
TIINDIA,VWAP,,,,,,,,,,,2597.21,2595.86,2593.26
TIINDIA,CASH VOL,174561,234838,21619,60.2,43.04,,,,,,15118,22197,28147
TIINDIA,F&O VOL,5558,9452,,,,,,,,,530,1109,1527
TIINDIA,F&O OI,19328,19318,,,,,,,,,19333,19341,19367
TIINDIA,CALL VOL,1770,4082,,,,,,,,,181,448,644
TIINDIA,CALL OI,1660,1492,,,,,,,,,1704,1706,1738
TIINDIA,PUT VOL,1497,1969,,,,,,,,,221,422,531
TIINDIA,PUT OI,1720,1755,,,,,,,,,1667,1672,1678
TITAN,PRICE,5021.0,5005.0,,,,4964.0,5013.25,4997.75,5039.25,5026.42,4948.0,4950.0,4959.0
TITAN,VWAP,,,,,,,,,,,4957.47,4955.84,4955.25
TITAN,CASH VOL,336565,502050,112381,59.07,65.06,,,,,,29199,40658,61007
TITAN,F&O VOL,17740,26522,,,,,,,,,3389,5626,7255
TITAN,F&O OI,59149,59343,,,,,,,,,59367,59446,59383
TITAN,CALL VOL,9805,12257,,,,,,,,,1505,2479,3019
TITAN,CALL OI,12687,12768,,,,,,,,,12968,13137,13095
TITAN,PUT VOL,5103,9079,,,,,,,,,1409,2302,3110
TITAN,PUT OI,10255,10317,,,,,,,,,10195,10178,10118
TMPV,PRICE,300.5,303.0,,,,299.75,302.02,301.01,311.49,311.48,297.0,297.0,297.0
TMPV,VWAP,,,,,,,,,,,298.03,297.82,297.52
TMPV,CASH VOL,7512877,6971556,1618512,45.79,47.58,,,,,,750690,1048979,1550109
TMPV,F&O VOL,54187,46751,,,,,,,,,7542,12594,17856
TMPV,F&O OI,119411,116428,,,,,,,,,119720,120041,120250
TMPV,CALL VOL,21326,16843,,,,,,,,,2889,4691,6717
TMPV,CALL OI,12871,11214,,,,,,,,,15720,13912,14008
TMPV,PUT VOL,16319,13158,,,,,,,,,2517,4178,6134
TMPV,PUT OI,15420,14976,,,,,,,,,16013,15500,15549
TORNTPHARM,PRICE,4930.0,4930.0,,,,4929.0,4960.5,4940.17,4924.0,4879.33,4913.0,4909.0,4934.0
TORNTPHARM,VWAP,,,,,,,,,,,4922.66,4919.53,4921.23
TORNTPHARM,CASH VOL,190249,165089,70272,54.06,62.02,,,,,,9130,12479,19656
TORNTPHARM,F&O VOL,14692,5125,,,,,,,,,454,698,1062
TORNTPHARM,F&O OI,34508,34757,,,,,,,,,34477,34449,34452
TORNTPHARM,CALL VOL,7610,2383,,,,,,,,,266,422,596
TORNTPHARM,CALL OI,3575,3331,,,,,,,,,3582,3587,3591
TORNTPHARM,PUT VOL,1433,569,,,,,,,,,47,92,198
TORNTPHARM,PUT OI,2536,2607,,,,,,,,,2540,2521,2508
TRENT,PRICE,2818.7,2820.0,,,,2789.0,2818.3,2817.5,2860.95,2855.65,2770.0,2765.0,2776.0
TRENT,VWAP,,,,,,,,,,,2776.47,2772.35,2772.76
TRENT,CASH VOL,503802,601991,174484,57.23,47.39,,,,,,42681,68618,115152
TRENT,F&O VOL,18675,31166,,,,,,,,,2234,4541,7195
TRENT,F&O OI,75384,73552,,,,,,,,,75635,75865,75939
TRENT,CALL VOL,9104,16523,,,,,,,,,1209,2095,3612
TRENT,CALL OI,13613,12706,,,,,,,,,13282,13406,14061
TRENT,PUT VOL,4596,6816,,,,,,,,,567,1483,2296
TRENT,PUT OI,7270,6877,,,,,,,,,7695,7787,7317
