Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATASTEEL,PRICE,186.78,188.75,,,,184.0,187.0,186.85,187.75,185.67,180.0
TATASTEEL,VWAP,,,,,,,,,,,182.24
TATASTEEL,CASH VOL,23334612,45985325,6395790,54.52,47.32,,,,,,3594348
TATASTEEL,F&O VOL,65875,160746,,,,,,,,,8464
TATASTEEL,F&O OI,175934,174731,,,,,,,,,176510
TATASTEEL,CALL VOL,27426,66163,,,,,,,,,5305
TATASTEEL,CALL OI,22839,21275,,,,,,,,,23261
TATASTEEL,PUT VOL,20763,51727,,,,,,,,,2421
TATASTEEL,PUT OI,20472,22697,,,,,,,,,20398
TCS,PRICE,2204.1,2208.0,,,,2185.5,2211.3,2206.5,2337.2,2315.07,2218.0
TCS,VWAP,,,,,,,,,,,2213.0
TCS,CASH VOL,2490912,3370071,551373,49.97,59.5,,,,,,282044
TCS,F&O VOL,101033,153677,,,,,,,,,11804
TCS,F&O OI,243938,238868,,,,,,,,,244213
TCS,CALL VOL,40723,47221,,,,,,,,,5745
TCS,CALL OI,18026,15432,,,,,,,,,18001
TCS,PUT VOL,23155,38576,,,,,,,,,2200
TCS,PUT OI,16769,15801,,,,,,,,,17054
TECHM,PRICE,1525.8,1508.0,,,,1519.3,1524.33,1521.4,1617.95,1603.92,1539.0
TECHM,VWAP,,,,,,,,,,,1534.83
TECHM,CASH VOL,1405653,1329200,340460,34.0,45.26,,,,,,132030
TECHM,F&O VOL,45628,35426,,,,,,,,,2069
TECHM,F&O OI,56001,54918,,,,,,,,,55952
TECHM,CALL VOL,24166,13504,,,,,,,,,1893
TECHM,CALL OI,7271,6847,,,,,,,,,7159
TECHM,PUT VOL,12039,10124,,,,,,,,,659
TECHM,PUT OI,6499,6412,,,,,,,,,6570
TIINDIA,PRICE,2652.0,2678.3,,,,2637.0,2653.5,2652.5,2737.7,2711.23,2599.0
TIINDIA,VWAP,,,,,,,,,,,2610.5
TIINDIA,CASH VOL,174561,234838,21619,60.2,43.04,,,,,,8216
TIINDIA,F&O VOL,5558,9452,,,,,,,,,217
TIINDIA,F&O OI,19328,19318,,,,,,,,,19338
TIINDIA,CALL VOL,1770,4082,,,,,,,,,85
TIINDIA,CALL OI,1660,1492,,,,,,,,,1676
TIINDIA,PUT VOL,1497,1969,,,,,,,,,144
TIINDIA,PUT OI,1720,1755,,,,,,,,,1693
TITAN,PRICE,5021.0,5005.0,,,,4964.0,5013.25,4997.75,5039.25,5026.42,4960.0
TITAN,VWAP,,,,,,,,,,,4966.5
TITAN,CASH VOL,336565,502050,112381,59.07,65.06,,,,,,19523
TITAN,F&O VOL,17740,26522,,,,,,,,,1341
TITAN,F&O OI,59149,59343,,,,,,,,,59230
TITAN,CALL VOL,9805,12257,,,,,,,,,884
TITAN,CALL OI,12687,12768,,,,,,,,,12829
TITAN,PUT VOL,5103,9079,,,,,,,,,751
TITAN,PUT OI,10255,10317,,,,,,,,,10234
TMPV,PRICE,300.5,303.0,,,,299.75,302.02,301.01,311.49,311.48,297.0
TMPV,VWAP,,,,,,,,,,,298.47
TMPV,CASH VOL,7512877,6971556,1618512,45.79,47.58,,,,,,483414
TMPV,F&O VOL,54187,46751,,,,,,,,,2048
TMPV,F&O OI,119411,116428,,,,,,,,,119401
TMPV,CALL VOL,21326,16843,,,,,,,,,1171
TMPV,CALL OI,12871,11214,,,,,,,,,13168
TMPV,PUT VOL,16319,13158,,,,,,,,,1023
TMPV,PUT OI,15420,14976,,,,,,,,,15157
TORNTPHARM,PRICE,4930.0,4930.0,,,,4929.0,4960.5,4940.17,4924.0,4879.33,4932.0
TORNTPHARM,VWAP,,,,,,,,,,,4927.33
TORNTPHARM,CASH VOL,190249,165089,70272,54.06,62.02,,,,,,7099
TORNTPHARM,F&O VOL,14692,5125,,,,,,,,,234
TORNTPHARM,F&O OI,34508,34757,,,,,,,,,34506
TORNTPHARM,CALL VOL,7610,2383,,,,,,,,,180
TORNTPHARM,CALL OI,3575,3331,,,,,,,,,3577
TORNTPHARM,PUT VOL,1433,569,,,,,,,,,32
TORNTPHARM,PUT OI,2536,2607,,,,,,,,,2541
TRENT,PRICE,2818.7,2820.0,,,,2789.0,2818.3,2817.5,2860.95,2855.65,2787.0
TRENT,VWAP,,,,,,,,,,,2783.33
TRENT,CASH VOL,503802,601991,174484,57.23,47.39,,,,,,23699
TRENT,F&O VOL,18675,31166,,,,,,,,,616
TRENT,F&O OI,75384,73552,,,,,,,,,75392
TRENT,CALL VOL,8629,15095,,,,,,,,,692
TRENT,CALL OI,13044,12177,,,,,,,,,13126
TRENT,PUT VOL,4986,7270,,,,,,,,,279
TRENT,PUT OI,7732,7223,,,,,,,,,7715
TVSMOTOR,PRICE,4121.5,4151.1,,,,4081.0,4141.75,4128.25,4236.95,4167.72,4070.0
TVSMOTOR,VWAP,,,,,,,,,,,4079.5
TVSMOTOR,CASH VOL,550990,1044264,162633,61.23,62.73,,,,,,34595
TVSMOTOR,F&O VOL,20876,42001,,,,,,,,,1528
TVSMOTOR,F&O OI,73622,72243,,,,,,,,,73754
TVSMOTOR,CALL VOL,7014,16930,,,,,,,,,645
TVSMOTOR,CALL OI,7857,7274,,,,,,,,,8012
TVSMOTOR,PUT VOL,5730,10289,,,,,,,,,712
TVSMOTOR,PUT OI,7569,7782,,,,,,,,,7517
ULTRACEMCO,PRICE,10979.0,10900.0,,,,10859.0,10958.83,10918.5,11393.67,11365.0,10810.0
ULTRACEMCO,VWAP,,,,,,,,,,,10820.33
ULTRACEMCO,CASH VOL,270894,325637,77749,61.91,72.07,,,,,,7007
ULTRACEMCO,F&O VOL,14799,22034,,,,,,,,,1076
ULTRACEMCO,F&O OI,68357,68055,,,,,,,,,68341
ULTRACEMCO,CALL VOL,4085,5317,,,,,,,,,281
ULTRACEMCO,CALL OI,1947,1833,,,,,,,,,1965
ULTRACEMCO,PUT VOL,3040,4588,,,,,,,,,327
ULTRACEMCO,PUT OI,3666,3295,,,,,,,,,3615
UNIONBANK,PRICE,179.2,183.89,,,,177.1,181.03,179.81,187.02,186.62,176.0
UNIONBANK,VWAP,,,,,,,,,,,176.36
UNIONBANK,CASH VOL,8544176,7080822,1896921,40.37,44.49,,,,,,451999
UNIONBANK,F&O VOL,26881,13138,,,,,,,,,684
UNIONBANK,F&O OI,41899,41185,,,,,,,,,41961
UNIONBANK,CALL VOL,8465,4082,,,,,,,,,361
UNIONBANK,CALL OI,5739,4630,,,,,,,,,5790
UNIONBANK,PUT VOL,8078,3182,,,,,,,,,220
UNIONBANK,PUT OI,6647,6626,,,,,,,,,6633
UNITDSPR,PRICE,1400.0,1405.2,,,,1395.1,1403.75,1401.25,1472.6,1472.0,1391.0
UNITDSPR,VWAP,,,,,,,,,,,1391.33
UNITDSPR,CASH VOL,432902,493439,198427,67.87,50.81,,,,,,7258
UNITDSPR,F&O VOL,8171,12419,,,,,,,,,94
UNITDSPR,F&O OI,29335,29071,,,,,,,,,29342
UNITDSPR,CALL VOL,2571,3097,,,,,,,,,84
UNITDSPR,CALL OI,1587,1393,,,,,,,,,1601
UNITDSPR,PUT VOL,1748,3202,,,,,,,,,7
UNITDSPR,PUT OI,1829,1810,,,,,,,,,1829
UNOMINDA,PRICE,1224.8,1229.0,,,,1217.0,1229.6,1226.4,1267.9,1255.77,1213.0
UNOMINDA,VWAP,,,,,,,,,,,1213.27
UNOMINDA,CASH VOL,474437,375564,202655,61.96,59.38,,,,,,12764
UNOMINDA,F&O VOL,5467,2706,,,,,,,,,156
UNOMINDA,F&O OI,14965,14997,,,,,,,,,14955
UNOMINDA,CALL VOL,1418,816,,,,,,,,,48
UNOMINDA,CALL OI,2453,2547,,,,,,,,,2450
UNOMINDA,PUT VOL,2668,677,,,,,,,,,153
UNOMINDA,PUT OI,2151,1940,,,,,,,,,2122
UPL,PRICE,575.3,575.7,,,,571.8,575.55,575.38,579.71,574.83,569.0
UPL,VWAP,,,,,,,,,,,569.85
UPL,CASH VOL,1242223,1763304,428507,64.38,57.11,,,,,,97814
UPL,F&O VOL,3078,7102,,,,,,,,,179
UPL,F&O OI,33168,33111,,,,,,,,,33220
UPL,CALL VOL,1469,3171,,,,,,,,,139
UPL,CALL OI,4706,4622,,,,,,,,,4752
UPL,PUT VOL,863,2212,,,,,,,,,19
UPL,PUT OI,4159,4171,,,,,,,,,4159
VBL,PRICE,410.5,407.0,,,,406.8,410.47,410.43,408.73,407.98,405.0
VBL,VWAP,,,,,,,,,,,405.18
VBL,CASH VOL,7713560,11284331,1536416,48.18,60.06,,,,,,370757
VBL,F&O VOL,39205,36176,,,,,,,,,780
VBL,F&O OI,100450,99425,,,,,,,,,100636
VBL,CALL VOL,22575,17628,,,,,,,,,543
VBL,CALL OI,21775,20949,,,,,,,,,21863
VBL,PUT VOL,7658,9852,,,,,,,,,245
VBL,PUT OI,13184,13142,,,,,,,,,13197
VEDL,PRICE,269.05,272.5,,,,264.0,271.95,270.02,274.85,273.02,258.0
VEDL,VWAP,,,,,,,,,,,260.35
VEDL,CASH VOL,4834991,8634652,1754322,57.77,57.41,,,,,,2111430
VEDL,F&O VOL,17624,36828,,,,,,,,,7813
VEDL,F&O OI,113843,113123,,,,,,,,,115039
VEDL,CALL VOL,7273,16479,,,,,,,,,3561
VEDL,CALL OI,12738,12048,,,,,,,,,13309
VEDL,PUT VOL,3673,7231,,,,,,,,,3117
VEDL,PUT OI,13858,14257,,,,,,,,,14297
VMM,PRICE,103.4,103.18,,,,102.6,103.25,102.96,109.1,107.13,101.0
VMM,VWAP,,,,,,,,,,,102.14
VMM,CASH VOL,4752690,6949596,1739241,44.19,51.39,,,,,,402513
VMM,F&O VOL,4200,3997,,,,,,,,,121
VMM,F&O OI,22912,22323,,,,,,,,,22896
VMM,CALL VOL,1802,1616,,,,,,,,,124
VMM,CALL OI,4310,4024,,,,,,,,,4296
VMM,PUT VOL,756,706,,,,,,,,,9
VMM,PUT OI,3442,3409,,,,,,,,,3441
VOLTAS,PRICE,1158.5,1143.8,,,,1149.0,1154.05,1145.15,1178.95,1172.98,1146.0
VOLTAS,VWAP,,,,,,,,,,,1145.67
VOLTAS,CASH VOL,517423,475069,97179,40.75,57.82,,,,,,20548
VOLTAS,F&O VOL,18890,20229,,,,,,,,,943
VOLTAS,F&O OI,59879,60057,,,,,,,,,59931
VOLTAS,CALL VOL,10265,7021,,,,,,,,,521
VOLTAS,CALL OI,7647,7779,,,,,,,,,7569
VOLTAS,PUT VOL,4554,8510,,,,,,,,,265
VOLTAS,PUT OI,8108,8018,,,,,,,,,8108
WAAREEENER,PRICE,2548.0,2568.0,,,,2543.3,2560.9,2552.3,2623.75,2601.25,2522.0
WAAREEENER,VWAP,,,,,,,,,,,2529.83
WAAREEENER,CASH VOL,629037,282648,191547,53.47,48.39,,,,,,35652
WAAREEENER,F&O VOL,16019,16325,,,,,,,,,797
WAAREEENER,F&O OI,62941,62324,,,,,,,,,62963
WAAREEENER,CALL VOL,9545,11286,,,,,,,,,767
WAAREEENER,CALL OI,9873,9470,,,,,,,,,9878
WAAREEENER,PUT VOL,2351,2359,,,,,,,,,152
WAAREEENER,PUT OI,5444,5415,,,,,,,,,5432
WIPRO,PRICE,166.3,167.0,,,,165.2,167.59,166.73,178.91,177.24,166.0
WIPRO,VWAP,,,,,,,,,,,166.42
WIPRO,CASH VOL,9586645,12001620,2724320,41.57,48.66,,,,,,882492
WIPRO,F&O VOL,42317,51671,,,,,,,,,2870
WIPRO,F&O OI,133192,127666,,,,,,,,,133362
WIPRO,CALL VOL,17033,19587,,,,,,,,,1807
WIPRO,CALL OI,15911,13782,,,,,,,,,15974
WIPRO,PUT VOL,12560,13102,,,,,,,,,998
WIPRO,PUT OI,13185,12205,,,,,,,,,13314
YESBANK,PRICE,22.3,22.42,,,,22.23,22.36,22.32,22.41,22.22,22.0
YESBANK,VWAP,,,,,,,,,,,22.15
YESBANK,CASH VOL,47990386,38540281,12735388,44.13,56.47,,,,,,3131556
YESBANK,F&O VOL,7930,8679,,,,,,,,,468
YESBANK,F&O OI,56141,55274,,,,,,,,,56222
YESBANK,CALL VOL,4446,3999,,,,,,,,,253
YESBANK,CALL OI,9347,9091,,,,,,,,,9366
YESBANK,PUT VOL,1475,2191,,,,,,,,,134
YESBANK,PUT OI,6863,6680,,,,,,,,,6872
ZYDUSLIFE,PRICE,1117.8,1127.4,,,,1114.0,1122.2,1119.27,1151.5,1130.5,1114.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1113.4
ZYDUSLIFE,CASH VOL,937267,1185373,224445,59.46,58.55,,,,,,30296
ZYDUSLIFE,F&O VOL,6151,7469,,,,,,,,,98
ZYDUSLIFE,F&O OI,22294,21841,,,,,,,,,22305
ZYDUSLIFE,CALL VOL,1477,1853,,,,,,,,,35
ZYDUSLIFE,CALL OI,1625,1535,,,,,,,,,1629
ZYDUSLIFE,PUT VOL,1139,1568,,,,,,,,,20
ZYDUSLIFE,PUT OI,2075,2028,,,,,,,,,2073
