Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
SAIL,VWAP,,,,,,,,,,,179.91,179.73
SAIL,CASH VOL,8060794,13768193,2328374,45.61,40.85,,,,,,1691976,2217680
SAIL,F&O VOL,113,99,,,,,,,,,103,144
SAIL,F&O OI,51345,51429,,,,,,,,,51338,51327
SAIL,CALL VOL,10,4,,,,,,,,,14,18
SAIL,CALL OI,1486,1490,,,,,,,,,1487,1493
SAIL,PUT VOL,24,9,,,,,,,,,41,66
SAIL,PUT OI,2778,2793,,,,,,,,,2782,2782
SBICARD,PRICE,666.3,668.4,,,,665.0,666.12,665.77,653.98,645.45,659.0,658.0
SBICARD,VWAP,,,,,,,,,,,659.96,658.28
SBICARD,CASH VOL,1286184,2199393,262114,55.71,59.52,,,,,,83641,169471
SBICARD,F&O VOL,10912,20053,,,,,,,,,1714,3164
SBICARD,F&O OI,46474,47111,,,,,,,,,46436,46657
SBICARD,CALL VOL,4227,9204,,,,,,,,,773,1279
SBICARD,CALL OI,7687,7765,,,,,,,,,8069,7770
SBICARD,PUT VOL,2566,4657,,,,,,,,,549,1092
SBICARD,PUT OI,6575,6710,,,,,,,,,5541,6473
SBILIFE,PRICE,1700.6,1684.0,,,,1680.0,1697.18,1690.35,1763.73,1741.2,1675.0,1675.0
SBILIFE,VWAP,,,,,,,,,,,1676.2,1676.26
SBILIFE,CASH VOL,855621,1020022,179506,66.2,64.46,,,,,,25099,49638
SBILIFE,F&O VOL,11630,19499,,,,,,,,,1629,2379
SBILIFE,F&O OI,40188,40053,,,,,,,,,40380,40312
SBILIFE,CALL VOL,5477,6486,,,,,,,,,631,984
SBILIFE,CALL OI,4317,4090,,,,,,,,,4490,4552
SBILIFE,PUT VOL,2791,5374,,,,,,,,,587,838
SBILIFE,PUT OI,4050,3872,,,,,,,,,4104,4138
SBIN,PRICE,1009.7,1000.5,,,,1000.0,1008.62,1006.45,1033.7,1021.97,995.0,997.0
SBIN,VWAP,,,,,,,,,,,997.02,997.43
SBIN,CASH VOL,5504031,7091386,1238104,40.9,53.11,,,,,,649397,878185
SBIN,F&O VOL,104092,147228,,,,,,,,,21662,35764
SBIN,F&O OI,286902,284898,,,,,,,,,288698,289491
SBIN,CALL VOL,43417,56829,,,,,,,,,9310,15155
SBIN,CALL OI,38123,37080,,,,,,,,,39963,40247
SBIN,PUT VOL,32394,48166,,,,,,,,,6532,10511
SBIN,PUT OI,34658,34181,,,,,,,,,34696,35023
SHREECEM,PRICE,22785.0,22950.0,,,,22660.0,22845.0,22805.0,23770.0,23600.0,22575.0,22485.0
SHREECEM,VWAP,,,,,,,,,,,22541.34,22493.57
SHREECEM,CASH VOL,9990,12133,3124,45.18,42.78,,,,,,1052,1928
SHREECEM,F&O VOL,7103,8709,,,,,,,,,879,1593
SHREECEM,F&O OI,23282,22705,,,,,,,,,23269,23330
SHREECEM,CALL VOL,288,350,,,,,,,,,36,111
SHREECEM,CALL OI,421,310,,,,,,,,,434,458
SHREECEM,PUT VOL,439,1070,,,,,,,,,79,175
SHREECEM,PUT OI,1162,1028,,,,,,,,,1145,1151
SHRIRAMFIN,PRICE,1038.0,1029.0,,,,1021.0,1035.32,1029.95,1062.55,1048.18,1016.0,1017.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1018.56,1017.43
SHRIRAMFIN,CASH VOL,2757241,3641454,1038103,59.42,63.46,,,,,,238048,367905
SHRIRAMFIN,F&O VOL,17764,17246,,,,,,,,,2857,4990
SHRIRAMFIN,F&O OI,63888,64164,,,,,,,,,63962,64234
SHRIRAMFIN,CALL VOL,8948,7787,,,,,,,,,1342,2446
SHRIRAMFIN,CALL OI,10406,10585,,,,,,,,,10543,10720
SHRIRAMFIN,PUT VOL,4468,3894,,,,,,,,,885,1520
SHRIRAMFIN,PUT OI,9430,9482,,,,,,,,,9383,9460
SIEMENS,PRICE,3954.4,3949.1,,,,3912.1,3951.78,3946.55,4039.05,3997.68,3866.0,3866.0
SIEMENS,VWAP,,,,,,,,,,,3883.81,3876.68
SIEMENS,CASH VOL,227398,378664,69280,52.87,52.37,,,,,,18812,39109
SIEMENS,F&O VOL,6065,15082,,,,,,,,,1153,2207
SIEMENS,F&O OI,37223,36700,,,,,,,,,37361,37436
SIEMENS,CALL VOL,2661,7988,,,,,,,,,566,1033
SIEMENS,CALL OI,5299,4989,,,,,,,,,5074,5493
SIEMENS,PUT VOL,1050,2700,,,,,,,,,255,562
SIEMENS,PUT OI,5140,5229,,,,,,,,,5160,5155
SOLARINDS,PRICE,22370.0,22355.0,,,,22300.0,22359.17,22337.5,21214.17,20752.5,22185.0,22320.0
SOLARINDS,VWAP,,,,,,,,,,,22223.34,22253.83
SOLARINDS,CASH VOL,58690,94443,14805,40.13,52.27,,,,,,9501,16870
SOLARINDS,F&O VOL,23712,28154,,,,,,,,,3146,7212
SOLARINDS,F&O OI,46311,45852,,,,,,,,,46359,46549
SOLARINDS,CALL VOL,9134,9262,,,,,,,,,1185,2594
SOLARINDS,CALL OI,9947,9855,,,,,,,,,10073,10071
SOLARINDS,PUT VOL,5982,6637,,,,,,,,,792,1676
SOLARINDS,PUT OI,5903,5802,,,,,,,,,5894,5973
SONACOMS,PRICE,803.5,799.5,,,,798.0,803.22,802.67,797.45,791.82,790.0,791.0
SONACOMS,VWAP,,,,,,,,,,,794.67,793.76
SONACOMS,CASH VOL,1517259,549181,281570,37.72,47.96,,,,,,78163,113598
SONACOMS,F&O VOL,9890,4369,,,,,,,,,738,1168
SONACOMS,F&O OI,19955,19751,,,,,,,,,19940,20006
SONACOMS,CALL VOL,4873,1932,,,,,,,,,477,678
SONACOMS,CALL OI,2844,2807,,,,,,,,,2799,2849
SONACOMS,PUT VOL,1418,707,,,,,,,,,76,142
SONACOMS,PUT OI,3110,3078,,,,,,,,,3128,3121
SRF,PRICE,2519.0,2520.0,,,,2508.0,2527.85,2521.95,2590.1,2561.37,2469.0,2473.0
SRF,VWAP,,,,,,,,,,,2474.56,2471.83
SRF,CASH VOL,210831,68501,49893,40.92,52.11,,,,,,25517,46690
SRF,F&O VOL,11206,4616,,,,,,,,,1841,3536
SRF,F&O OI,33488,33210,,,,,,,,,33490,33406
SRF,CALL VOL,7439,2995,,,,,,,,,1114,1965
SRF,CALL OI,5211,5026,,,,,,,,,5281,5328
SRF,PUT VOL,1811,808,,,,,,,,,466,1040
SRF,PUT OI,4479,4377,,,,,,,,,4356,4253
SUNPHARMA,PRICE,1861.0,1864.9,,,,1845.0,1859.97,1857.9,1929.05,1909.02,1844.0,1842.0
SUNPHARMA,VWAP,,,,,,,,,,,1846.28,1844.66
SUNPHARMA,CASH VOL,1178648,1396896,319235,66.25,62.13,,,,,,38834,55857
SUNPHARMA,F&O VOL,30309,30927,,,,,,,,,2751,7035
SUNPHARMA,F&O OI,85809,84156,,,,,,,,,85858,85156
SUNPHARMA,CALL VOL,15485,13335,,,,,,,,,1567,3437
SUNPHARMA,CALL OI,13697,12342,,,,,,,,,13740,14011
SUNPHARMA,PUT VOL,8876,9795,,,,,,,,,693,2209
SUNPHARMA,PUT OI,10749,10422,,,,,,,,,10733,10287
SUPREMEIND,PRICE,3510.0,3516.9,,,,3499.1,3504.88,3494.65,3567.0,3505.67,3451.0,3422.0
SUPREMEIND,VWAP,,,,,,,,,,,3454.47,3443.91
SUPREMEIND,CASH VOL,54496,99750,21149,53.53,44.57,,,,,,20244,26861
SUPREMEIND,F&O VOL,2280,4408,,,,,,,,,735,1372
SUPREMEIND,F&O OI,19479,19454,,,,,,,,,19425,19517
SUPREMEIND,CALL VOL,659,867,,,,,,,,,231,300
SUPREMEIND,CALL OI,1483,1424,,,,,,,,,2307,1492
SUPREMEIND,PUT VOL,408,944,,,,,,,,,72,237
SUPREMEIND,PUT OI,1744,1698,,,,,,,,,1886,1766
SUZLON,PRICE,44.22,45.45,,,,44.12,44.89,44.44,46.27,45.66,43.0,43.0
SUZLON,VWAP,,,,,,,,,,,43.49,43.49
SUZLON,CASH VOL,43668900,52512738,13270830,45.52,47.82,,,,,,8643712,11691623
SUZLON,F&O VOL,18436,15553,,,,,,,,,2287,3819
SUZLON,F&O OI,60583,58480,,,,,,,,,60560,60634
SUZLON,CALL VOL,8304,6545,,,,,,,,,1016,1692
SUZLON,CALL OI,6676,5057,,,,,,,,,6813,6939
SUZLON,PUT VOL,2970,2716,,,,,,,,,281,547
SUZLON,PUT OI,4077,4262,,,,,,,,,4072,4117
SWIGGY,PRICE,279.0,282.75,,,,276.05,281.52,279.84,275.02,272.88,276.0,276.0
SWIGGY,VWAP,,,,,,,,,,,276.36,276.23
SWIGGY,CASH VOL,11468920,23545618,3240103,47.73,46.53,,,,,,795005,1272287
SWIGGY,F&O VOL,28107,74353,,,,,,,,,2100,4104
SWIGGY,F&O OI,92120,91308,,,,,,,,,92101,92176
SWIGGY,CALL VOL,14746,33922,,,,,,,,,1088,2216
SWIGGY,CALL OI,14826,14685,,,,,,,,,14895,14955
SWIGGY,PUT VOL,6025,21532,,,,,,,,,523,1173
SWIGGY,PUT OI,13741,13854,,,,,,,,,13733,13747
TATACONSUM,PRICE,999.6,1001.0,,,,993.0,999.42,999.05,1024.9,1014.97,995.0,991.0
TATACONSUM,VWAP,,,,,,,,,,,993.91,992.89
TATACONSUM,CASH VOL,1001929,973918,374521,62.72,67.4,,,,,,44656,73243
TATACONSUM,F&O VOL,8966,7642,,,,,,,,,1036,2320
TATACONSUM,F&O OI,51032,50667,,,,,,,,,51062,50980
TATACONSUM,CALL VOL,3285,2489,,,,,,,,,305,578
TATACONSUM,CALL OI,2804,2491,,,,,,,,,2819,2845
TATACONSUM,PUT VOL,2299,1791,,,,,,,,,543,851
TATACONSUM,PUT OI,5737,5270,,,,,,,,,5767,5716
TATAELXSI,PRICE,3409.0,3383.0,,,,3400.2,3413.45,3410.48,3598.45,3571.48,3399.0,3387.0
TATAELXSI,VWAP,,,,,,,,,,,3390.12,3389.07
TATAELXSI,CASH VOL,208936,246727,36255,23.06,46.14,,,,,,20119,25323
TATAELXSI,F&O VOL,17016,16167,,,,,,,,,1295,2138
TATAELXSI,F&O OI,36247,35519,,,,,,,,,36267,36248
TATAELXSI,CALL VOL,8842,4960,,,,,,,,,652,1069
TATAELXSI,CALL OI,3533,3236,,,,,,,,,3632,3608
TATAELXSI,PUT VOL,2720,3991,,,,,,,,,250,432
TATAELXSI,PUT OI,3570,3386,,,,,,,,,3510,3499
TATAPOWER,PRICE,367.0,370.0,,,,364.8,366.94,366.82,364.98,358.95,363.0,363.0
TATAPOWER,VWAP,,,,,,,,,,,364.04,363.88
TATAPOWER,CASH VOL,2896528,5668226,961469,42.79,36.56,,,,,,179038,278328
TATAPOWER,F&O VOL,16155,50149,,,,,,,,,1694,2757
TATAPOWER,F&O OI,94209,93854,,,,,,,,,94236,94187
TATAPOWER,CALL VOL,8536,24146,,,,,,,,,949,1412
TATAPOWER,CALL OI,15738,15299,,,,,,,,,15843,15874
TATAPOWER,PUT VOL,4669,15294,,,,,,,,,561,921
TATAPOWER,PUT OI,15194,15232,,,,,,,,,15127,15098
TATASTEEL,PRICE,186.78,188.75,,,,184.0,187.0,186.85,187.75,185.67,181.0,182.0
TATASTEEL,VWAP,,,,,,,,,,,181.98,182.02
TATASTEEL,CASH VOL,23334612,45985325,6395790,54.52,47.32,,,,,,8131554,9483730
TATASTEEL,F&O VOL,65875,160746,,,,,,,,,17948,24783
TATASTEEL,F&O OI,175934,174731,,,,,,,,,177765,178097
TATASTEEL,CALL VOL,27426,66163,,,,,,,,,8908,11797
TATASTEEL,CALL OI,22839,21275,,,,,,,,,23710,24071
TATASTEEL,PUT VOL,20763,51727,,,,,,,,,4559,6348
TATASTEEL,PUT OI,20472,22697,,,,,,,,,20691,20589
TCS,PRICE,2204.1,2208.0,,,,2185.5,2211.3,2206.5,2337.2,2315.07,2227.0,2213.0
TCS,VWAP,,,,,,,,,,,2215.61,2215.15
TCS,CASH VOL,2490912,3370071,551373,49.97,59.5,,,,,,464120,618395
TCS,F&O VOL,101033,153677,,,,,,,,,27400,38126
TCS,F&O OI,243938,238868,,,,,,,,,244350,244644
TCS,CALL VOL,40723,47221,,,,,,,,,11502,17396
TCS,CALL OI,18026,15432,,,,,,,,,16289,18725
TCS,PUT VOL,23155,38576,,,,,,,,,7431,8513
TCS,PUT OI,16769,15801,,,,,,,,,18076,17360
TECHM,PRICE,1525.8,1508.0,,,,1519.3,1524.33,1521.4,1617.95,1603.92,1541.0,1543.0
TECHM,VWAP,,,,,,,,,,,1538.74,1540.52
TECHM,CASH VOL,1405653,1329200,340460,34.0,45.26,,,,,,249819,395679
TECHM,F&O VOL,45628,35426,,,,,,,,,6960,11678
TECHM,F&O OI,56001,54918,,,,,,,,,56231,56554
TECHM,CALL VOL,24166,13504,,,,,,,,,4271,7081
TECHM,CALL OI,7271,6847,,,,,,,,,7378,7531
TECHM,PUT VOL,12039,10124,,,,,,,,,1482,2822
TECHM,PUT OI,6499,6412,,,,,,,,,6574,6787
TIINDIA,PRICE,2652.0,2678.3,,,,2637.0,2653.5,2652.5,2737.7,2711.23,2587.0,2599.0
TIINDIA,VWAP,,,,,,,,,,,2597.21,2595.86
TIINDIA,CASH VOL,174561,234838,21619,60.2,43.04,,,,,,15118,22197
TIINDIA,F&O VOL,5558,9452,,,,,,,,,530,1109
TIINDIA,F&O OI,19328,19318,,,,,,,,,19333,19341
TIINDIA,CALL VOL,1770,4082,,,,,,,,,181,448
TIINDIA,CALL OI,1660,1492,,,,,,,,,1704,1706
TIINDIA,PUT VOL,1497,1969,,,,,,,,,221,422
TIINDIA,PUT OI,1720,1755,,,,,,,,,1667,1672
TITAN,PRICE,5021.0,5005.0,,,,4964.0,5013.25,4997.75,5039.25,5026.42,4948.0,4950.0
TITAN,VWAP,,,,,,,,,,,4957.47,4955.84
TITAN,CASH VOL,336565,502050,112381,59.07,65.06,,,,,,29199,40658
TITAN,F&O VOL,17740,26522,,,,,,,,,3389,5626
TITAN,F&O OI,59149,59343,,,,,,,,,59367,59446
TITAN,CALL VOL,9805,12257,,,,,,,,,1505,2479
TITAN,CALL OI,12687,12768,,,,,,,,,12968,13137
TITAN,PUT VOL,5103,9079,,,,,,,,,1409,2302
TITAN,PUT OI,10255,10317,,,,,,,,,10195,10178
TMPV,PRICE,300.5,303.0,,,,299.75,302.02,301.01,311.49,311.48,297.0,297.0
TMPV,VWAP,,,,,,,,,,,298.03,297.82
TMPV,CASH VOL,7512877,6971556,1618512,45.79,47.58,,,,,,750690,1048979
TMPV,F&O VOL,54187,46751,,,,,,,,,7542,12594
TMPV,F&O OI,119411,116428,,,,,,,,,119720,120041
TMPV,CALL VOL,21326,16843,,,,,,,,,2889,4691
TMPV,CALL OI,12871,11214,,,,,,,,,15720,13912
TMPV,PUT VOL,16319,13158,,,,,,,,,2517,4178
TMPV,PUT OI,15420,14976,,,,,,,,,16013,15500
TORNTPHARM,PRICE,4930.0,4930.0,,,,4929.0,4960.5,4940.17,4924.0,4879.33,4913.0,4909.0
TORNTPHARM,VWAP,,,,,,,,,,,4922.66,4919.53
TORNTPHARM,CASH VOL,190249,165089,70272,54.06,62.02,,,,,,9130,12479
TORNTPHARM,F&O VOL,14692,5125,,,,,,,,,454,698
TORNTPHARM,F&O OI,34508,34757,,,,,,,,,34477,34449
TORNTPHARM,CALL VOL,7610,2383,,,,,,,,,266,422
TORNTPHARM,CALL OI,3575,3331,,,,,,,,,3582,3587
TORNTPHARM,PUT VOL,1433,569,,,,,,,,,47,92
TORNTPHARM,PUT OI,2536,2607,,,,,,,,,2540,2521
TRENT,PRICE,2818.7,2820.0,,,,2789.0,2818.3,2817.5,2860.95,2855.65,2770.0,2765.0
TRENT,VWAP,,,,,,,,,,,2776.47,2772.35
TRENT,CASH VOL,503802,601991,174484,57.23,47.39,,,,,,42681,68618
TRENT,F&O VOL,18675,31166,,,,,,,,,2234,4541
TRENT,F&O OI,75384,73552,,,,,,,,,75635,75865
TRENT,CALL VOL,8629,15095,,,,,,,,,1209,2095
TRENT,CALL OI,13044,12177,,,,,,,,,13282,13406
TRENT,PUT VOL,4986,7270,,,,,,,,,567,1483
TRENT,PUT OI,7732,7223,,,,,,,,,7695,7787
TVSMOTOR,PRICE,4121.5,4151.1,,,,4081.0,4141.75,4128.25,4236.95,4167.72,4076.0,4080.0
TVSMOTOR,VWAP,,,,,,,,,,,4081.54,4081.72
TVSMOTOR,CASH VOL,550990,1044264,162633,61.23,62.73,,,,,,45938,63369
TVSMOTOR,F&O VOL,20876,42001,,,,,,,,,2853,3905
TVSMOTOR,F&O OI,73622,72243,,,,,,,,,73818,73978
TVSMOTOR,CALL VOL,7014,16930,,,,,,,,,1152,1606
TVSMOTOR,CALL OI,7857,7274,,,,,,,,,8105,8183
TVSMOTOR,PUT VOL,5730,10289,,,,,,,,,1042,1253
TVSMOTOR,PUT OI,7569,7782,,,,,,,,,7469,7475
ULTRACEMCO,PRICE,10979.0,10900.0,,,,10859.0,10958.83,10918.5,11393.67,11365.0,10798.0,10838.0
ULTRACEMCO,VWAP,,,,,,,,,,,10820.53,10828.64
ULTRACEMCO,CASH VOL,270894,325637,77749,61.91,72.07,,,,,,10978,15160
ULTRACEMCO,F&O VOL,14799,22034,,,,,,,,,2844,3837
ULTRACEMCO,F&O OI,68357,68055,,,,,,,,,68280,68270
ULTRACEMCO,CALL VOL,4085,5317,,,,,,,,,708,1008
ULTRACEMCO,CALL OI,1947,1833,,,,,,,,,2036,2079
ULTRACEMCO,PUT VOL,3040,4588,,,,,,,,,605,816
ULTRACEMCO,PUT OI,3666,3295,,,,,,,,,3633,3609
UNIONBANK,PRICE,179.2,183.89,,,,177.1,181.03,179.81,187.02,186.62,176.0,176.0
UNIONBANK,VWAP,,,,,,,,,,,176.44,176.61
UNIONBANK,CASH VOL,8544176,7080822,1896921,40.37,44.49,,,,,,761656,959462
UNIONBANK,F&O VOL,26881,13138,,,,,,,,,3401,6144
UNIONBANK,F&O OI,41899,41185,,,,,,,,,41797,42049
UNIONBANK,CALL VOL,8465,4082,,,,,,,,,1891,2679
UNIONBANK,CALL OI,5739,4630,,,,,,,,,5916,6350
UNIONBANK,PUT VOL,8078,3182,,,,,,,,,755,2177
UNIONBANK,PUT OI,6647,6626,,,,,,,,,6404,6248
UNITDSPR,PRICE,1400.0,1405.2,,,,1395.1,1403.75,1401.25,1472.6,1472.0,1385.0,1387.0
UNITDSPR,VWAP,,,,,,,,,,,1388.54,1388.2
UNITDSPR,CASH VOL,432902,493439,198427,67.87,50.81,,,,,,19662,31062
UNITDSPR,F&O VOL,8171,12419,,,,,,,,,456,918
UNITDSPR,F&O OI,29335,29071,,,,,,,,,29369,29445
UNITDSPR,CALL VOL,2571,3097,,,,,,,,,288,405
UNITDSPR,CALL OI,1587,1393,,,,,,,,,1645,1658
UNITDSPR,PUT VOL,1748,3202,,,,,,,,,115,194
UNITDSPR,PUT OI,1829,1810,,,,,,,,,1818,1838
UNOMINDA,PRICE,1224.8,1229.0,,,,1217.0,1229.6,1226.4,1267.9,1255.77,1208.0,1206.0
UNOMINDA,VWAP,,,,,,,,,,,1208.67,1207.3
UNOMINDA,CASH VOL,474437,375564,202655,61.96,59.38,,,,,,34519,52333
UNOMINDA,F&O VOL,5467,2706,,,,,,,,,1068,1636
UNOMINDA,F&O OI,14965,14997,,,,,,,,,15026,15012
UNOMINDA,CALL VOL,1418,816,,,,,,,,,175,419
UNOMINDA,CALL OI,2453,2547,,,,,,,,,2462,2467
UNOMINDA,PUT VOL,2668,677,,,,,,,,,614,1017
UNOMINDA,PUT OI,2151,1940,,,,,,,,,2138,2107
UPL,PRICE,575.3,575.7,,,,571.8,575.55,575.38,579.71,574.83,569.0,569.0
UPL,VWAP,,,,,,,,,,,569.67,569.7
UPL,CASH VOL,1242223,1763304,428507,64.38,57.11,,,,,,128290,169190
UPL,F&O VOL,3078,7102,,,,,,,,,391,565
UPL,F&O OI,33168,33111,,,,,,,,,33251,33286
UPL,CALL VOL,1469,3171,,,,,,,,,261,345
UPL,CALL OI,4706,4622,,,,,,,,,4769,4801
UPL,PUT VOL,863,2212,,,,,,,,,34,67
UPL,PUT OI,4159,4171,,,,,,,,,4162,4171
VBL,PRICE,410.5,407.0,,,,406.8,410.47,410.43,408.73,407.98,404.0,404.0
VBL,VWAP,,,,,,,,,,,404.68,404.78
VBL,CASH VOL,7713560,11284331,1536416,48.18,60.06,,,,,,464251,594982
VBL,F&O VOL,39205,36176,,,,,,,,,2423,4784
VBL,F&O OI,100450,99425,,,,,,,,,100812,101220
VBL,CALL VOL,22575,17628,,,,,,,,,543,2995
VBL,CALL OI,21775,20949,,,,,,,,,21863,22418
VBL,PUT VOL,7658,9852,,,,,,,,,245,1046
VBL,PUT OI,13184,13142,,,,,,,,,13197,13124
VEDL,PRICE,269.05,272.5,,,,264.0,271.95,270.02,274.85,273.02,259.0,261.0
VEDL,VWAP,,,,,,,,,,,259.97,260.31
VEDL,CASH VOL,4834991,8634652,1754322,57.77,57.41,,,,,,3103048,3917610
VEDL,F&O VOL,17624,36828,,,,,,,,,15578,21593
VEDL,F&O OI,113843,113123,,,,,,,,,116419,117409
VEDL,CALL VOL,7273,16479,,,,,,,,,3561,9410
VEDL,CALL OI,12738,12048,,,,,,,,,13309,14410
VEDL,PUT VOL,3673,7231,,,,,,,,,3117,6211
VEDL,PUT OI,13858,14257,,,,,,,,,14297,15181
VMM,PRICE,103.4,103.18,,,,102.6,103.25,102.96,109.1,107.13,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.88,101.82
VMM,CASH VOL,4752690,6949596,1739241,44.19,51.39,,,,,,694399,1127191
VMM,F&O VOL,4200,3997,,,,,,,,,466,850
VMM,F&O OI,22912,22323,,,,,,,,,22888,22924
VMM,CALL VOL,1802,1616,,,,,,,,,322,517
VMM,CALL OI,4310,4024,,,,,,,,,4302,4314
VMM,PUT VOL,756,706,,,,,,,,,52,137
VMM,PUT OI,3442,3409,,,,,,,,,3432,3432
VOLTAS,PRICE,1158.5,1143.8,,,,1149.0,1154.05,1145.15,1178.95,1172.98,1144.0,1142.0
VOLTAS,VWAP,,,,,,,,,,,1144.35,1143.92
VOLTAS,CASH VOL,517423,475069,97179,40.75,57.82,,,,,,37174,55774
VOLTAS,F&O VOL,18890,20229,,,,,,,,,2011,2922
VOLTAS,F&O OI,59879,60057,,,,,,,,,59879,59852
VOLTAS,CALL VOL,10265,7021,,,,,,,,,1092,1425
VOLTAS,CALL OI,7647,7779,,,,,,,,,7677,7745
VOLTAS,PUT VOL,4554,8510,,,,,,,,,608,818
VOLTAS,PUT OI,8108,8018,,,,,,,,,8054,8035
WAAREEENER,PRICE,2548.0,2568.0,,,,2543.3,2560.9,2552.3,2623.75,2601.25,2519.0,2536.0
WAAREEENER,VWAP,,,,,,,,,,,2529.85,2531.27
WAAREEENER,CASH VOL,629037,282648,191547,53.47,48.39,,,,,,73933,97798
WAAREEENER,F&O VOL,16019,16325,,,,,,,,,2619,3651
WAAREEENER,F&O OI,62941,62324,,,,,,,,,62707,62907
WAAREEENER,CALL VOL,11006,11990,,,,,,,,,1986,2755
WAAREEENER,CALL OI,11973,11183,,,,,,,,,11721,11968
WAAREEENER,PUT VOL,2365,2360,,,,,,,,,313,479
WAAREEENER,PUT OI,6114,6087,,,,,,,,,6082,6050
WIPRO,PRICE,166.3,167.0,,,,165.2,167.59,166.73,178.91,177.24,166.0,166.0
WIPRO,VWAP,,,,,,,,,,,166.56,166.57
WIPRO,CASH VOL,9586645,12001620,2724320,41.57,48.66,,,,,,1302047,1835137
WIPRO,F&O VOL,42317,51671,,,,,,,,,5645,7994
WIPRO,F&O OI,133192,127666,,,,,,,,,133377,133662
WIPRO,CALL VOL,17033,19587,,,,,,,,,2898,3964
WIPRO,CALL OI,15911,13782,,,,,,,,,15991,16110
WIPRO,PUT VOL,12560,13102,,,,,,,,,1515,2032
WIPRO,PUT OI,13185,12205,,,,,,,,,13263,13382
YESBANK,PRICE,22.3,22.42,,,,22.23,22.36,22.32,22.41,22.22,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.15,22.17
YESBANK,CASH VOL,47990386,38540281,12735388,44.13,56.47,,,,,,4700022,6739288
YESBANK,F&O VOL,7930,8679,,,,,,,,,869,1431
YESBANK,F&O OI,56141,55274,,,,,,,,,56259,56248
YESBANK,CALL VOL,4446,3999,,,,,,,,,418,625
YESBANK,CALL OI,9347,9091,,,,,,,,,9394,9413
YESBANK,PUT VOL,1475,2191,,,,,,,,,252,466
YESBANK,PUT OI,6863,6680,,,,,,,,,6858,6790
ZYDUSLIFE,PRICE,1117.8,1127.4,,,,1114.0,1122.2,1119.27,1151.5,1130.5,1110.0,1111.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1112.54,1111.47
ZYDUSLIFE,CASH VOL,937267,1185373,224445,59.46,58.55,,,,,,44588,75900
ZYDUSLIFE,F&O VOL,6151,7469,,,,,,,,,379,1322
ZYDUSLIFE,F&O OI,22294,21841,,,,,,,,,22328,22278
ZYDUSLIFE,CALL VOL,1477,1853,,,,,,,,,121,368
ZYDUSLIFE,CALL OI,1625,1535,,,,,,,,,1632,1632
ZYDUSLIFE,PUT VOL,1139,1568,,,,,,,,,83,349
ZYDUSLIFE,PUT OI,2075,2028,,,,,,,,,2066,2060
