Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
SAIL,PRICE,184.0,185.44,,,,184.64,186.75,184.92,176.64,175.25,184.0,183.0
SAIL,VWAP,,,,,,,,,,,184.17,184.08
SAIL,CASH VOL,24815644,41615771,3157144,30.2,43.7,,,,,,1562092,2058747
SAIL,F&O VOL,2063,2419,,,,,,,,,35,90
SAIL,F&O OI,47467,48357,,,,,,,,,47464,47454
SAIL,CALL VOL,92,20,,,,,,,,,0,0
SAIL,CALL OI,1719,1742,,,,,,,,,1684,1719
SAIL,PUT VOL,64,140,,,,,,,,,1,1
SAIL,PUT OI,2795,2817,,,,,,,,,2287,2795
SBICARD,PRICE,618.4,635.0,,,,617.0,629.25,622.02,645.49,634.17,615.0,614.0
SBICARD,VWAP,,,,,,,,,,,616.02,614.59
SBICARD,CASH VOL,1184379,461549,334428,44.32,55.35,,,,,,113487,211625
SBICARD,F&O VOL,40920,12206,,,,,,,,,2458,5454
SBICARD,F&O OI,49694,49181,,,,,,,,,49967,50169
SBICARD,CALL VOL,10454,3019,,,,,,,,,586,1198
SBICARD,CALL OI,4817,4868,,,,,,,,,4834,4917
SBICARD,PUT VOL,8282,2329,,,,,,,,,635,1606
SBICARD,PUT OI,5453,5508,,,,,,,,,5496,5504
SBILIFE,PRICE,1755.0,1760.0,,,,1755.0,1751.88,1745.65,1724.67,1712.0,1749.0,1749.0
SBILIFE,VWAP,,,,,,,,,,,1749.63,1747.94
SBILIFE,CASH VOL,3449627,513341,371576,51.66,66.76,,,,,,86707,124990
SBILIFE,F&O VOL,128056,14677,,,,,,,,,4569,8231
SBILIFE,F&O OI,41862,38288,,,,,,,,,42389,42619
SBILIFE,CALL VOL,56868,7609,,,,,,,,,1742,2927
SBILIFE,CALL OI,8948,7921,,,,,,,,,9394,9194
SBILIFE,PUT VOL,44087,4064,,,,,,,,,1712,3363
SBILIFE,PUT OI,6584,5802,,,,,,,,,5681,6413
SBIN,PRICE,978.5,994.1,,,,980.8,983.9,980.3,992.28,984.45,984.0,984.0
SBIN,VWAP,,,,,,,,,,,983.77,983.2
SBIN,CASH VOL,13724672,4522248,1469192,72.41,58.47,,,,,,347252,568482
SBIN,F&O VOL,263549,155574,,,,,,,,,12849,30881
SBIN,F&O OI,303819,300129,,,,,,,,,304770,304697
SBIN,CALL VOL,85871,59336,,,,,,,,,4580,12140
SBIN,CALL OI,29844,30554,,,,,,,,,29738,29936
SBIN,PUT VOL,71547,39876,,,,,,,,,3544,8069
SBIN,PUT OI,26722,29888,,,,,,,,,27273,26962
SHREECEM,PRICE,22350.0,22500.0,,,,22350.0,22447.5,22382.5,22510.83,22332.5,22335.0,22350.0
SHREECEM,VWAP,,,,,,,,,,,22362.11,22342.51
SHREECEM,CASH VOL,17131,10207,3135,33.69,49.12,,,,,,728,1098
SHREECEM,F&O VOL,40300,11987,,,,,,,,,967,1865
SHREECEM,F&O OI,28357,28767,,,,,,,,,28736,28901
SHREECEM,CALL VOL,10924,5018,,,,,,,,,151,305
SHREECEM,CALL OI,2258,2892,,,,,,,,,2295,2299
SHREECEM,PUT VOL,5578,2313,,,,,,,,,75,158
SHREECEM,PUT OI,1698,1910,,,,,,,,,1707,1694
SHRIRAMFIN,PRICE,990.0,1010.8,,,,990.0,996.0,992.0,1009.58,1008.75,997.0,998.0
SHRIRAMFIN,VWAP,,,,,,,,,,,997.44,997.93
SHRIRAMFIN,CASH VOL,4096126,2916356,1116183,65.53,65.26,,,,,,302997,488235
SHRIRAMFIN,F&O VOL,56816,27555,,,,,,,,,4325,8054
SHRIRAMFIN,F&O OI,67565,69262,,,,,,,,,67906,68269
SHRIRAMFIN,CALL VOL,17343,13060,,,,,,,,,1967,3298
SHRIRAMFIN,CALL OI,12166,13356,,,,,,,,,12320,12370
SHRIRAMFIN,PUT VOL,13308,6739,,,,,,,,,1198,1904
SHRIRAMFIN,PUT OI,9214,10121,,,,,,,,,9208,9281
SIEMENS,PRICE,3841.8,3886.0,,,,3841.1,3851.65,3845.08,3883.67,3823.2,3854.0,3853.0
SIEMENS,VWAP,,,,,,,,,,,3855.02,3855.54
SIEMENS,CASH VOL,199507,133100,98051,47.89,40.32,,,,,,7024,10395
SIEMENS,F&O VOL,24494,27644,,,,,,,,,1443,2985
SIEMENS,F&O OI,38857,41628,,,,,,,,,38896,39109
SIEMENS,CALL VOL,9412,16790,,,,,,,,,609,1288
SIEMENS,CALL OI,6824,7691,,,,,,,,,6746,6714
SIEMENS,PUT VOL,3335,4805,,,,,,,,,365,675
SIEMENS,PUT OI,5262,5558,,,,,,,,,5307,5339
SOLARINDS,PRICE,19480.0,19730.0,,,,19570.0,19655.0,19538.33,20590.0,19233.33,19645.0,19680.0
SOLARINDS,VWAP,,,,,,,,,,,19662.48,19736.13
SOLARINDS,CASH VOL,120513,316329,26192,26.94,43.34,,,,,,15333,32443
SOLARINDS,F&O VOL,102184,232518,,,,,,,,,8435,23762
SOLARINDS,F&O OI,83211,90080,,,,,,,,,84495,84932
SOLARINDS,CALL VOL,42173,95675,,,,,,,,,4571,13748
SOLARINDS,CALL OI,15379,17441,,,,,,,,,16173,16118
SOLARINDS,PUT VOL,22369,61481,,,,,,,,,1677,4228
SOLARINDS,PUT OI,10528,11997,,,,,,,,,10626,10795
SONACOMS,PRICE,816.3,833.0,,,,818.0,825.85,819.48,800.51,785.52,822.0,822.0
SONACOMS,VWAP,,,,,,,,,,,821.4,823.79
SONACOMS,CASH VOL,2572412,3183807,429840,49.86,43.93,,,,,,115512,249413
SONACOMS,F&O VOL,29067,46218,,,,,,,,,1544,3329
SONACOMS,F&O OI,21673,23026,,,,,,,,,21902,21956
SONACOMS,CALL VOL,12420,22771,,,,,,,,,825,1904
SONACOMS,CALL OI,3338,3305,,,,,,,,,3443,3440
SONACOMS,PUT VOL,4969,8856,,,,,,,,,221,439
SONACOMS,PUT OI,1780,2092,,,,,,,,,1761,1778
SRF,PRICE,2533.8,2550.0,,,,2535.0,2537.0,2534.87,2510.4,2507.2,2522.0,2522.0
SRF,VWAP,,,,,,,,,,,2521.94,2520.8
SRF,CASH VOL,110060,73197,36773,39.85,52.22,,,,,,5085,11637
SRF,F&O VOL,24271,10259,,,,,,,,,1359,2701
SRF,F&O OI,35316,36010,,,,,,,,,35562,35883
SRF,CALL VOL,8003,4474,,,,,,,,,550,1002
SRF,CALL OI,5603,6219,,,,,,,,,5527,5580
SRF,PUT VOL,4019,2703,,,,,,,,,158,334
SRF,PUT OI,3876,4472,,,,,,,,,3867,3876
SUNPHARMA,PRICE,1849.9,1865.0,,,,1858.7,1864.2,1854.67,1852.6,1842.4,1849.0,1851.0
SUNPHARMA,VWAP,,,,,,,,,,,1848.16,1850.2
SUNPHARMA,CASH VOL,1742885,902514,586816,62.58,72.6,,,,,,41919,60116
SUNPHARMA,F&O VOL,80102,41278,,,,,,,,,3760,6772
SUNPHARMA,F&O OI,86566,85520,,,,,,,,,86838,87062
SUNPHARMA,CALL VOL,36511,22622,,,,,,,,,2210,3415
SUNPHARMA,CALL OI,20478,19818,,,,,,,,,20505,20389
SUNPHARMA,PUT VOL,15646,9522,,,,,,,,,882,1394
SUNPHARMA,PUT OI,10112,10494,,,,,,,,,10098,10179
SUPREMEIND,PRICE,3434.0,3497.1,,,,3430.0,3462.15,3443.38,3528.58,3425.15,3432.0,3439.0
SUPREMEIND,VWAP,,,,,,,,,,,3436.54,3450.19
SUPREMEIND,CASH VOL,64745,78063,14602,36.8,54.79,,,,,,3446,8020
SUPREMEIND,F&O VOL,16094,8172,,,,,,,,,823,1998
SUPREMEIND,F&O OI,21828,22547,,,,,,,,,21971,21966
SUPREMEIND,CALL VOL,4458,3473,,,,,,,,,305,838
SUPREMEIND,CALL OI,4016,4145,,,,,,,,,4038,4047
SUPREMEIND,PUT VOL,3773,1517,,,,,,,,,150,400
SUPREMEIND,PUT OI,2690,3039,,,,,,,,,2663,2677
SUZLON,PRICE,40.74,42.39,,,,40.74,41.39,40.96,43.36,43.22,40.0,40.0
SUZLON,VWAP,,,,,,,,,,,40.65,40.63
SUZLON,CASH VOL,131241030,99322778,19359920,46.53,46.54,,,,,,8200722,11551700
SUZLON,F&O VOL,55646,39015,,,,,,,,,3402,6118
SUZLON,F&O OI,71557,69978,,,,,,,,,71996,72137
SUZLON,CALL VOL,13050,11426,,,,,,,,,999,1601
SUZLON,CALL OI,6264,4670,,,,,,,,,7751,6446
SUZLON,PUT VOL,7667,6550,,,,,,,,,551,803
SUZLON,PUT OI,2697,2864,,,,,,,,,3080,2680
SWIGGY,PRICE,267.45,278.5,,,,268.9,271.1,268.67,275.73,273.94,265.0,265.0
SWIGGY,VWAP,,,,,,,,,,,265.91,265.82
SWIGGY,CASH VOL,15664085,18748823,3395389,46.44,46.58,,,,,,1017146,1699920
SWIGGY,F&O VOL,84033,69888,,,,,,,,,4813,8259
SWIGGY,F&O OI,97004,99081,,,,,,,,,98071,98520
SWIGGY,CALL VOL,29375,28212,,,,,,,,,1854,3152
SWIGGY,CALL OI,13502,13559,,,,,,,,,13559,13546
SWIGGY,PUT VOL,20961,15772,,,,,,,,,871,1358
SWIGGY,PUT OI,11417,14220,,,,,,,,,11517,11533
TATACONSUM,PRICE,986.3,994.3,,,,988.0,987.5,986.7,1003.15,998.38,985.0,985.0
TATACONSUM,VWAP,,,,,,,,,,,985.71,985.66
TATACONSUM,CASH VOL,1002889,850774,447861,68.28,68.1,,,,,,30796,45707
TATACONSUM,F&O VOL,26714,16118,,,,,,,,,1494,2916
TATACONSUM,F&O OI,50938,51236,,,,,,,,,51190,51635
TATACONSUM,CALL VOL,6026,6444,,,,,,,,,441,817
TATACONSUM,CALL OI,3626,3484,,,,,,,,,3593,3563
TATACONSUM,PUT VOL,3445,3428,,,,,,,,,262,374
TATACONSUM,PUT OI,5448,5760,,,,,,,,,5417,5407
TATAELXSI,PRICE,3183.8,3212.0,,,,3190.0,3202.0,3189.87,3399.4,3310.93,3154.0,3163.0
TATAELXSI,VWAP,,,,,,,,,,,3158.41,3168.04
TATAELXSI,CASH VOL,220867,159930,66531,34.54,38.15,,,,,,32217,52159
TATAELXSI,F&O VOL,36277,26354,,,,,,,,,3187,6455
TATAELXSI,F&O OI,51003,51867,,,,,,,,,51380,51101
TATAELXSI,CALL VOL,11641,9720,,,,,,,,,1277,2652
TATAELXSI,CALL OI,6204,6412,,,,,,,,,6869,6135
TATAELXSI,PUT VOL,8187,7454,,,,,,,,,843,1771
TATAELXSI,PUT OI,4337,4828,,,,,,,,,4587,4390
TATAPOWER,PRICE,363.45,369.0,,,,363.0,365.23,364.04,372.84,368.92,363.0,364.0
TATAPOWER,VWAP,,,,,,,,,,,363.79,363.94
TATAPOWER,CASH VOL,2708315,1418458,836325,45.03,48.65,,,,,,134241,216145
TATAPOWER,F&O VOL,47892,30886,,,,,,,,,1853,3813
TATAPOWER,F&O OI,89216,88781,,,,,,,,,89450,89568
TATAPOWER,CALL VOL,13490,10453,,,,,,,,,544,1132
TATAPOWER,CALL OI,12775,13198,,,,,,,,,12831,12871
TATAPOWER,PUT VOL,8020,8797,,,,,,,,,309,672
TATAPOWER,PUT OI,12040,12870,,,,,,,,,12023,11958
TATASTEEL,PRICE,188.02,190.82,,,,188.57,189.76,188.6,185.32,184.88,188.0,188.0
TATASTEEL,VWAP,,,,,,,,,,,188.47,189.08
TATASTEEL,CASH VOL,15701549,39798327,3631696,42.79,46.57,,,,,,1087897,2819519
TATASTEEL,F&O VOL,166202,275454,,,,,,,,,7794,24535
TATASTEEL,F&O OI,201439,204340,,,,,,,,,202561,204152
TATASTEEL,CALL VOL,56071,116365,,,,,,,,,3604,10705
TATASTEEL,CALL OI,24513,25816,,,,,,,,,24855,24261
TATASTEEL,PUT VOL,48714,74408,,,,,,,,,1686,5387
TATASTEEL,PUT OI,17097,23502,,,,,,,,,18494,17620
TCS,PRICE,2087.0,2089.6,,,,2054.0,2085.33,2082.0,2212.1,2140.7,2046.0,2055.0
TCS,VWAP,,,,,,,,,,,2051.15,2057.31
TCS,CASH VOL,1760662,2228402,496840,43.76,54.42,,,,,,556290,824154
TCS,F&O VOL,263786,221721,,,,,,,,,58405,93746
TCS,F&O OI,298194,315172,,,,,,,,,304828,304309
TCS,CALL VOL,71536,67010,,,,,,,,,19574,32081
TCS,CALL OI,17852,19716,,,,,,,,,19727,18741
TCS,PUT VOL,56611,55858,,,,,,,,,21255,36931
TCS,PUT OI,15429,17863,,,,,,,,,17564,18473
TECHM,PRICE,1543.0,1557.0,,,,1540.0,1559.6,1548.53,1578.15,1550.78,1532.0,1536.0
TECHM,VWAP,,,,,,,,,,,1532.62,1535.66
TECHM,CASH VOL,1707105,851068,410804,54.3,54.82,,,,,,70680,136229
TECHM,F&O VOL,60975,24519,,,,,,,,,5083,9360
TECHM,F&O OI,61585,61428,,,,,,,,,61909,61867
TECHM,CALL VOL,26709,9050,,,,,,,,,2165,3590
TECHM,CALL OI,9893,9985,,,,,,,,,9800,9668
TECHM,PUT VOL,15854,7170,,,,,,,,,1458,2438
TECHM,PUT OI,5821,6482,,,,,,,,,5750,5779
TIINDIA,PRICE,2540.5,2578.6,,,,2530.0,2563.0,2548.0,2586.63,2559.9,2535.0,2532.0
TIINDIA,VWAP,,,,,,,,,,,2534.71,2537.64
TIINDIA,CASH VOL,70640,135053,23844,45.92,59.35,,,,,,6478,9981
TIINDIA,F&O VOL,7304,4255,,,,,,,,,454,1230
TIINDIA,F&O OI,21211,21392,,,,,,,,,21306,21462
TIINDIA,CALL VOL,1690,1861,,,,,,,,,139,411
TIINDIA,CALL OI,3039,3157,,,,,,,,,3047,3066
TIINDIA,PUT VOL,932,922,,,,,,,,,105,296
TIINDIA,PUT OI,1976,2089,,,,,,,,,1975,1956
TITAN,PRICE,4832.5,4880.0,,,,4855.0,4871.0,4845.33,4887.5,4828.17,4838.0,4833.0
TITAN,VWAP,,,,,,,,,,,4834.31,4838.12
TITAN,CASH VOL,504126,769737,174773,53.87,65.86,,,,,,21614,48323
TITAN,F&O VOL,71563,78503,,,,,,,,,4400,7903
TITAN,F&O OI,66498,64703,,,,,,,,,66860,67225
TITAN,CALL VOL,29504,33426,,,,,,,,,1857,3011
TITAN,CALL OI,13249,12921,,,,,,,,,13279,13299
TITAN,PUT VOL,21499,31015,,,,,,,,,1768,2764
TITAN,PUT OI,9671,10314,,,,,,,,,9790,9664
TMPV,PRICE,295.0,300.5,,,,297.0,297.98,295.99,309.73,305.77,296.0,295.0
TMPV,VWAP,,,,,,,,,,,296.01,295.24
TMPV,CASH VOL,9126313,4683895,1958437,56.56,42.85,,,,,,1889901,3976981
TMPV,F&O VOL,101279,65561,,,,,,,,,11855,20367
TMPV,F&O OI,141607,140423,,,,,,,,,143914,143867
TMPV,CALL VOL,36984,28845,,,,,,,,,4902,8312
TMPV,CALL OI,21968,22522,,,,,,,,,22157,22493
TMPV,PUT VOL,19844,12005,,,,,,,,,2144,3996
TMPV,PUT OI,15729,17112,,,,,,,,,15645,15515
TORNTPHARM,PRICE,4928.5,4985.0,,,,4911.5,4956.0,4937.67,4857.5,4845.83,4931.0,4937.0
TORNTPHARM,VWAP,,,,,,,,,,,4932.25,4939.85
TORNTPHARM,CASH VOL,255716,309574,100725,54.86,67.03,,,,,,13888,29487
TORNTPHARM,F&O VOL,30636,16689,,,,,,,,,848,2141
TORNTPHARM,F&O OI,36482,36834,,,,,,,,,36748,36932
TORNTPHARM,CALL VOL,9721,9806,,,,,,,,,522,944
TORNTPHARM,CALL OI,4109,3923,,,,,,,,,4220,4236
TORNTPHARM,PUT VOL,2798,3969,,,,,,,,,134,341
TORNTPHARM,PUT OI,2278,2580,,,,,,,,,2291,2301
TRENT,PRICE,2700.0,2774.0,,,,2720.0,2733.7,2711.23,2807.32,2773.95,2702.0,2703.0
TRENT,VWAP,,,,,,,,,,,2702.01,2701.21
TRENT,CASH VOL,556839,839769,214127,51.4,62.3,,,,,,28076,44643
TRENT,F&O VOL,66236,34063,,,,,,,,,3851,7657
TRENT,F&O OI,74148,75776,,,,,,,,,75148,75344
TRENT,CALL VOL,16390,15947,,,,,,,,,1696,3303
TRENT,CALL OI,9092,9489,,,,,,,,,9369,9152
TRENT,PUT VOL,8705,6297,,,,,,,,,786,1375
TRENT,PUT OI,4895,5093,,,,,,,,,4908,4823
TVSMOTOR,PRICE,4091.0,4135.0,,,,4075.0,4090.67,4090.0,4147.03,4098.5,4109.0,4102.0
TVSMOTOR,VWAP,,,,,,,,,,,4103.67,4107.13
TVSMOTOR,CASH VOL,933899,862827,282957,65.12,67.79,,,,,,24871,42994
TVSMOTOR,F&O VOL,66031,33826,,,,,,,,,2870,5151
TVSMOTOR,F&O OI,68156,68899,,,,,,,,,68756,69116
TVSMOTOR,CALL VOL,16037,13812,,,,,,,,,823,1401
TVSMOTOR,CALL OI,6596,6856,,,,,,,,,6639,6603
TVSMOTOR,PUT VOL,13810,9617,,,,,,,,,819,1207
TVSMOTOR,PUT OI,5246,5827,,,,,,,,,5238,5223
ULTRACEMCO,PRICE,11056.0,11155.0,,,,11100.0,11124.0,11078.67,10959.17,10849.5,11096.0,11081.0
ULTRACEMCO,VWAP,,,,,,,,,,,11088.19,11079.82
ULTRACEMCO,CASH VOL,304695,218031,97213,53.21,69.47,,,,,,8453,14187
ULTRACEMCO,F&O VOL,45340,37675,,,,,,,,,1968,4571
ULTRACEMCO,F&O OI,65643,67146,,,,,,,,,66058,66519
ULTRACEMCO,CALL VOL,9199,14125,,,,,,,,,622,1326
ULTRACEMCO,CALL OI,4334,4684,,,,,,,,,4305,4447
ULTRACEMCO,PUT VOL,7430,9146,,,,,,,,,117,494
ULTRACEMCO,PUT OI,5165,5940,,,,,,,,,5252,5165
UNIONBANK,PRICE,179.45,180.0,,,,178.78,178.98,178.03,177.68,176.93,178.0,178.0
UNIONBANK,VWAP,,,,,,,,,,,179.0,179.18
UNIONBANK,CASH VOL,4484417,5681838,1330601,40.38,47.69,,,,,,243198,597427
UNIONBANK,F&O VOL,27101,13642,,,,,,,,,1222,2850
UNIONBANK,F&O OI,43628,44225,,,,,,,,,43738,43889
UNIONBANK,CALL VOL,6592,5486,,,,,,,,,404,990
UNIONBANK,CALL OI,7136,8016,,,,,,,,,7049,7098
UNIONBANK,PUT VOL,3318,3546,,,,,,,,,226,565
UNIONBANK,PUT OI,7162,7613,,,,,,,,,7121,7118
UNITDSPR,PRICE,1423.3,1441.0,,,,1423.3,1431.6,1426.07,1386.55,1376.18,1425.0,1423.0
UNITDSPR,VWAP,,,,,,,,,,,1426.55,1426.5
UNITDSPR,CASH VOL,219089,767514,65124,53.09,36.63,,,,,,16091,24129
UNITDSPR,F&O VOL,19231,47619,,,,,,,,,1224,2197
UNITDSPR,F&O OI,31530,33344,,,,,,,,,31662,31838
UNITDSPR,CALL VOL,4749,27285,,,,,,,,,442,669
UNITDSPR,CALL OI,3231,3982,,,,,,,,,3199,3158
UNITDSPR,PUT VOL,3806,10713,,,,,,,,,194,292
UNITDSPR,PUT OI,2419,3043,,,,,,,,,2395,2373
UNOMINDA,PRICE,1224.4,1223.1,,,,1224.4,1232.6,1227.13,1263.28,1221.85,1227.0,1225.0
UNOMINDA,VWAP,,,,,,,,,,,1228.62,1227.36
UNOMINDA,CASH VOL,445754,742953,71996,36.02,65.92,,,,,,13795,24561
UNOMINDA,F&O VOL,24428,7462,,,,,,,,,721,1288
UNOMINDA,F&O OI,17010,17085,,,,,,,,,17219,17370
UNOMINDA,CALL VOL,10278,3643,,,,,,,,,239,427
UNOMINDA,CALL OI,3561,3882,,,,,,,,,3562,3614
UNOMINDA,PUT VOL,3768,1556,,,,,,,,,76,167
UNOMINDA,PUT OI,2247,2425,,,,,,,,,2242,2246
UPL,PRICE,549.6,553.15,,,,548.0,550.08,549.76,574.97,564.9,543.0,544.0
UPL,VWAP,,,,,,,,,,,545.69,545.47
UPL,CASH VOL,1278779,3211815,425949,57.54,68.96,,,,,,122509,179303
UPL,F&O VOL,19113,14085,,,,,,,,,1504,2842
UPL,F&O OI,37522,37645,,,,,,,,,37809,37917
UPL,CALL VOL,4275,5628,,,,,,,,,500,843
UPL,CALL OI,3933,4416,,,,,,,,,4947,4042
UPL,PUT VOL,2339,3287,,,,,,,,,294,566
UPL,PUT OI,3908,4015,,,,,,,,,4260,3906
VBL,PRICE,431.25,436.15,,,,428.3,432.58,431.69,420.06,416.27,432.0,431.0
VBL,VWAP,,,,,,,,,,,431.03,430.86
VBL,CASH VOL,5016972,4205329,1250561,59.11,58.11,,,,,,310018,398397
VBL,F&O VOL,50527,58659,,,,,,,,,3312,5750
VBL,F&O OI,92661,93717,,,,,,,,,93242,93651
VBL,CALL VOL,13372,24554,,,,,,,,,1097,1695
VBL,CALL OI,13640,13954,,,,,,,,,13586,13613
VBL,PUT VOL,7288,13330,,,,,,,,,674,1039
VBL,PUT OI,7652,8906,,,,,,,,,7643,7596
VEDL,PRICE,267.5,271.0,,,,266.25,267.27,266.8,265.08,260.05,265.0,265.0
VEDL,VWAP,,,,,,,,,,,265.45,265.91
VEDL,CASH VOL,5685750,11735115,1835542,55.31,49.57,,,,,,567291,846253
VEDL,F&O VOL,77824,145228,,,,,,,,,4774,8750
VEDL,F&O OI,119166,121618,,,,,,,,,119978,119999
VEDL,CALL VOL,34690,85857,,,,,,,,,2241,4603
VEDL,CALL OI,24204,24997,,,,,,,,,24568,24207
VEDL,PUT VOL,13958,30039,,,,,,,,,881,1376
VEDL,PUT OI,16343,17297,,,,,,,,,16467,16495
VMM,PRICE,105.46,106.0,,,,105.45,106.53,105.82,102.03,100.78,104.0,104.0
VMM,VWAP,,,,,,,,,,,104.78,104.86
VMM,CASH VOL,17613951,19978362,2469922,46.19,50.14,,,,,,1273250,2109838
VMM,F&O VOL,20938,22341,,,,,,,,,1051,1755
VMM,F&O OI,25148,25947,,,,,,,,,25155,25295
VMM,CALL VOL,8498,12436,,,,,,,,,372,584
VMM,CALL OI,5240,5510,,,,,,,,,5165,5150
VMM,PUT VOL,2520,3958,,,,,,,,,101,154
VMM,PUT OI,3230,3446,,,,,,,,,3206,3200
VOLTAS,PRICE,1113.4,1130.0,,,,1109.9,1116.65,1114.48,1144.95,1122.25,1109.0,1109.0
VOLTAS,VWAP,,,,,,,,,,,1108.43,1111.21
VOLTAS,CASH VOL,530213,791314,226053,41.4,24.29,,,,,,21964,38918
VOLTAS,F&O VOL,48936,65301,,,,,,,,,2369,6850
VOLTAS,F&O OI,64411,68102,,,,,,,,,64900,65126
VOLTAS,CALL VOL,12996,26606,,,,,,,,,938,2414
VOLTAS,CALL OI,9844,10521,,,,,,,,,9923,9877
VOLTAS,PUT VOL,11289,22857,,,,,,,,,432,1126
VOLTAS,PUT OI,7000,8701,,,,,,,,,6956,6867
WAAREEENER,PRICE,2482.0,2512.0,,,,2494.4,2490.95,2484.98,2556.28,2547.45,2481.0,2487.0
WAAREEENER,VWAP,,,,,,,,,,,2480.68,2491.86
WAAREEENER,CASH VOL,389057,364884,117428,46.97,36.44,,,,,,76036,141489
WAAREEENER,F&O VOL,43222,27804,,,,,,,,,4227,9755
WAAREEENER,F&O OI,74013,81910,,,,,,,,,74255,74014
WAAREEENER,CALL VOL,11004,12050,,,,,,,,,2094,5469
WAAREEENER,CALL OI,13042,13723,,,,,,,,,13146,12909
WAAREEENER,PUT VOL,5345,5785,,,,,,,,,580,1411
WAAREEENER,PUT OI,5378,5494,,,,,,,,,5338,5339
WIPRO,PRICE,163.64,164.9,,,,163.05,164.51,163.93,168.32,167.33,162.0,162.0
WIPRO,VWAP,,,,,,,,,,,162.23,162.61
WIPRO,CASH VOL,7033397,10856986,1507510,36.91,56.7,,,,,,1168376,1699016
WIPRO,F&O VOL,83887,54535,,,,,,,,,8186,15700
WIPRO,F&O OI,135624,144150,,,,,,,,,137017,138009
WIPRO,CALL VOL,21504,19350,,,,,,,,,2249,4293
WIPRO,CALL OI,11989,13302,,,,,,,,,11861,11733
WIPRO,PUT VOL,10792,11163,,,,,,,,,1790,3377
WIPRO,PUT OI,9595,10586,,,,,,,,,9495,9658
YESBANK,PRICE,22.44,23.24,,,,22.48,22.73,22.54,23.41,22.95,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.49,22.47
YESBANK,CASH VOL,102237435,46135166,17913940,44.92,58.26,,,,,,3330209,5208030
YESBANK,F&O VOL,41901,15398,,,,,,,,,2070,3526
YESBANK,F&O OI,68177,65519,,,,,,,,,68460,68954
YESBANK,CALL VOL,9858,6033,,,,,,,,,878,1276
YESBANK,CALL OI,12637,12980,,,,,,,,,12870,12640
YESBANK,PUT VOL,5883,2896,,,,,,,,,253,438
YESBANK,PUT OI,6660,7141,,,,,,,,,6673,6647
ZYDUSLIFE,PRICE,1180.3,1170.1,,,,1185.5,1178.9,1176.1,1148.88,1126.65,1192.0,1192.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1189.86,1191.18
ZYDUSLIFE,CASH VOL,1965875,1088359,957183,53.8,58.16,,,,,,126504,178143
ZYDUSLIFE,F&O VOL,32055,13821,,,,,,,,,4495,7829
ZYDUSLIFE,F&O OI,23403,24224,,,,,,,,,23824,23880
ZYDUSLIFE,CALL VOL,14328,6645,,,,,,,,,2691,4783
ZYDUSLIFE,CALL OI,3777,4070,,,,,,,,,3870,3803
ZYDUSLIFE,PUT VOL,4821,1819,,,,,,,,,655,1118
ZYDUSLIFE,PUT OI,1531,1436,,,,,,,,,1561,1583
