Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
PNB,CASH VOL,10755825,12840968,2478972,41.56,53.46,,,,,,1071615,1940360,2376941
PNB,F&O VOL,31366,22625,,,,,,,,,1664,4667,6717
PNB,F&O OI,50326,50299,,,,,,,,,50676,50949,51112
PNB,CALL VOL,7696,8823,,,,,,,,,465,1544,
PNB,CALL OI,5269,5375,,,,,,,,,5282,5383,
PNB,PUT VOL,7381,5666,,,,,,,,,315,1151,
PNB,PUT OI,4119,4858,,,,,,,,,4120,4065,
PNBHOUSING,PRICE,1094.5,1138.5,,,,1090.0,1110.4,1099.8,1138.65,1134.95,1101.0,1097.0,1086.0
PNBHOUSING,VWAP,,,,,,,,,,,1098.62,1095.46,1090.0
PNBHOUSING,CASH VOL,598730,896182,137631,37.98,60.27,,,,,,17719,31845,58298
PNBHOUSING,F&O VOL,24745,10311,,,,,,,,,995,1665,3704
PNBHOUSING,F&O OI,25105,25312,,,,,,,,,25245,25347,25838
PNBHOUSING,CALL VOL,5901,3257,,,,,,,,,522,756,
PNBHOUSING,CALL OI,2309,2144,,,,,,,,,3416,2399,
PNBHOUSING,PUT VOL,7903,2257,,,,,,,,,172,308,
PNBHOUSING,PUT OI,2309,2281,,,,,,,,,2480,2285,
POLICYBZR,PRICE,1207.2,1886.3,,,,1160.0,1452.45,1288.95,1778.55,1754.85,1247.0,1245.0,1178.0
POLICYBZR,VWAP,,,,,,,,,,,1231.01,1219.65,1212.48
POLICYBZR,CASH VOL,27348784,2477939,23943064,59.32,54.17,,,,,,10924446,15100136,17517852
POLICYBZR,F&O VOL,610719,126748,,,,,,,,,183722,342398,437605
POLICYBZR,F&O OI,132387,48099,,,,,,,,,162280,178336,184956
POLICYBZR,CALL VOL,13140,,,,,,,,,,40922,43294,
POLICYBZR,CALL OI,1532,,,,,,,,,,11035,8960,
POLICYBZR,PUT VOL,109181,,,,,,,,,,26615,89375,
POLICYBZR,PUT OI,11125,,,,,,,,,,11927,15839,
POLYCAB,PRICE,8366.5,8417.0,,,,8394.0,8372.0,8368.33,8345.33,8236.0,8358.0,8401.0,8395.0
POLYCAB,VWAP,,,,,,,,,,,8393.76,8414.11,8411.39
POLYCAB,CASH VOL,237772,226275,71289,48.02,62.43,,,,,,34427,57209,67028
POLYCAB,F&O VOL,34321,34058,,,,,,,,,3203,9732,12664
POLYCAB,F&O OI,50741,53618,,,,,,,,,51042,50931,51141
POLYCAB,CALL VOL,10610,15113,,,,,,,,,1474,4535,
POLYCAB,CALL OI,8000,8823,,,,,,,,,8080,8164,
POLYCAB,PUT VOL,7895,9474,,,,,,,,,611,2069,
POLYCAB,PUT OI,7479,8282,,,,,,,,,7497,7636,
POWERGRID,PRICE,266.4,270.2,,,,268.7,268.32,267.04,269.05,266.55,268.0,269.0,268.0
POWERGRID,VWAP,,,,,,,,,,,268.48,268.67,268.59
POWERGRID,CASH VOL,8968993,6114433,3693133,63.66,67.19,,,,,,660288,870941,1027158
POWERGRID,F&O VOL,46162,24552,,,,,,,,,5188,8735,12372
POWERGRID,F&O OI,64203,64692,,,,,,,,,64837,65297,66632
POWERGRID,CALL VOL,15578,11944,,,,,,,,,2733,4529,
POWERGRID,CALL OI,9798,9631,,,,,,,,,9948,9755,
POWERGRID,PUT VOL,5319,5635,,,,,,,,,564,1070,
POWERGRID,PUT OI,4947,5623,,,,,,,,,4495,4878,
POWERINDIA,PRICE,30715.0,31150.0,,,,30995.0,30935.0,30788.33,32190.83,31172.5,31310.0,31325.0,31265.0
POWERINDIA,VWAP,,,,,,,,,,,31189.45,31246.13,31256.41
POWERINDIA,CASH VOL,65076,67887,16691,50.41,49.29,,,,,,14210,20443,27046
POWERINDIA,F&O VOL,49165,43510,,,,,,,,,18210,27823,36069
POWERINDIA,F&O OI,63879,62244,,,,,,,,,65088,65520,65797
POWERINDIA,CALL VOL,19690,21208,,,,,,,,,12623,19792,
POWERINDIA,CALL OI,14146,14505,,,,,,,,,14726,15013,
POWERINDIA,PUT VOL,12360,10953,,,,,,,,,2759,3754,
POWERINDIA,PUT OI,8247,8263,,,,,,,,,8586,8620,
PREMIERENE,PRICE,898.0,915.0,,,,894.0,897.83,897.5,925.55,909.85,894.0,894.0,887.0
PREMIERENE,VWAP,,,,,,,,,,,893.69,893.71,890.92
PREMIERENE,CASH VOL,1038026,930143,587906,44.48,47.9,,,,,,33718,49704,96377
PREMIERENE,F&O VOL,20108,16691,,,,,,,,,818,1897,2979
PREMIERENE,F&O OI,36717,35915,,,,,,,,,36749,36762,36773
PREMIERENE,CALL VOL,5466,6289,,,,,,,,,346,572,
PREMIERENE,CALL OI,6158,5761,,,,,,,,,7803,6144,
PREMIERENE,PUT VOL,2982,2875,,,,,,,,,145,374,
PREMIERENE,PUT OI,4749,4796,,,,,,,,,5360,4681,
PRESTIGE,PRICE,1475.0,1490.0,,,,1470.0,1479.45,1476.48,1462.0,1444.07,1482.0,1480.0,1470.0
PRESTIGE,VWAP,,,,,,,,,,,1480.17,1476.34,1475.67
PRESTIGE,CASH VOL,286757,141420,203114,63.69,38.17,,,,,,12627,32100,35428
PRESTIGE,F&O VOL,13612,9797,,,,,,,,,769,1668,2790
PRESTIGE,F&O OI,24189,24381,,,,,,,,,24344,24506,24464
PRESTIGE,CALL VOL,3534,5121,,,,,,,,,215,435,
PRESTIGE,CALL OI,3032,3166,,,,,,,,,3004,3060,
PRESTIGE,PUT VOL,1656,1719,,,,,,,,,134,302,
PRESTIGE,PUT OI,3314,3289,,,,,,,,,3319,3301,
RADICO,PRICE,4481.3,4601.9,,,,4494.9,4536.55,4499.72,4495.97,4417.1,4559.0,4564.0,4554.0
RADICO,VWAP,,,,,,,,,,,4546.36,4566.41,4563.0
RADICO,CASH VOL,227909,528324,66832,57.55,38.12,,,,,,31658,59672,89153
RADICO,F&O VOL,23631,81278,,,,,,,,,4720,13159,18696
RADICO,F&O OI,17873,18996,,,,,,,,,18192,18580,19091
RADICO,CALL VOL,10357,54099,,,,,,,,,3414,9856,
RADICO,CALL OI,5622,6048,,,,,,,,,5169,5906,
RADICO,PUT VOL,6057,16569,,,,,,,,,490,1689,
RADICO,PUT OI,2738,3363,,,,,,,,,2375,2849,
RBLBANK,PRICE,412.75,428.0,,,,412.6,416.15,413.88,412.58,405.92,414.0,411.0,409.0
RBLBANK,VWAP,,,,,,,,,,,413.39,412.43,411.78
RBLBANK,CASH VOL,7315903,3651779,1100369,36.19,34.04,,,,,,231557,347449,447919
RBLBANK,F&O VOL,53551,35055,,,,,,,,,1485,2901,4295
RBLBANK,F&O OI,30805,31932,,,,,,,,,30903,30990,31020
RBLBANK,CALL VOL,17128,13825,,,,,,,,,538,993,
RBLBANK,CALL OI,5126,5304,,,,,,,,,5110,5092,
RBLBANK,PUT VOL,17425,9469,,,,,,,,,301,618,
RBLBANK,PUT OI,4094,5536,,,,,,,,,4093,4062,
RECLTD,PRICE,308.25,311.5,,,,309.2,309.02,308.51,312.0,312.0,308.0,308.0,308.0
RECLTD,VWAP,,,,,,,,,,,308.22,308.31,308.37
RECLTD,CASH VOL,5871620,5448840,1345149,53.79,53.05,,,,,,299155,395530,473730
RECLTD,F&O VOL,42955,29315,,,,,,,,,1885,3906,5583
RECLTD,F&O OI,62908,61326,,,,,,,,,63290,63691,63897
RECLTD,CALL VOL,8950,10299,,,,,,,,,442,944,
RECLTD,CALL OI,6863,7191,,,,,,,,,6829,6821,
RECLTD,PUT VOL,5892,5916,,,,,,,,,185,337,
RECLTD,PUT OI,5230,5612,,,,,,,,,5249,5255,
RELIANCE,PRICE,1219.2,1248.0,,,,1210.5,1230.4,1222.93,1242.9,1231.9,1219.0,1223.0,1220.0
RELIANCE,VWAP,,,,,,,,,,,1219.93,1221.18,1220.69
RELIANCE,CASH VOL,13923795,8352048,4058416,61.28,66.75,,,,,,1811856,2351169,3171672
RELIANCE,F&O VOL,554821,319985,,,,,,,,,39520,73220,102098
RELIANCE,F&O OI,655832,640214,,,,,,,,,659582,661434,664609
RELIANCE,CALL VOL,170963,90822,,,,,,,,,13448,25872,
RELIANCE,CALL OI,38980,30720,,,,,,,,,39075,39287,
RELIANCE,PUT VOL,106260,63567,,,,,,,,,8914,16606,
RELIANCE,PUT OI,31131,33636,,,,,,,,,30609,30497,
RVNL,PRICE,206.0,211.77,,,,206.0,207.68,206.56,211.1,204.72,204.0,204.0,205.0
RVNL,VWAP,,,,,,,,,,,204.67,204.76,204.85
RVNL,CASH VOL,2862163,2894169,716512,34.83,32.65,,,,,,270076,455894,581795
RVNL,F&O VOL,27456,21013,,,,,,,,,1818,3684,5391
RVNL,F&O OI,47500,49589,,,,,,,,,47562,47362,47209
RVNL,CALL VOL,7886,10314,,,,,,,,,649,1306,
RVNL,CALL OI,10807,10976,,,,,,,,,10889,10693,
RVNL,PUT VOL,5791,3795,,,,,,,,,418,723,
RVNL,PUT OI,6366,7004,,,,,,,,,6324,6359,
SAIL,PRICE,184.0,185.44,,,,184.64,186.75,184.92,176.64,175.25,184.0,183.0,183.0
SAIL,VWAP,,,,,,,,,,,184.17,184.08,184.18
SAIL,CASH VOL,24815644,41615771,3157144,30.2,43.7,,,,,,1562092,2058747,3058153
SAIL,F&O VOL,2063,2419,,,,,,,,,35,90,721
SAIL,F&O OI,47467,48357,,,,,,,,,47464,47454,47451
SAIL,CALL VOL,92,20,,,,,,,,,0,0,
SAIL,CALL OI,1719,1742,,,,,,,,,1684,1719,
SAIL,PUT VOL,64,140,,,,,,,,,1,1,
SAIL,PUT OI,2795,2817,,,,,,,,,2287,2795,
SBICARD,PRICE,618.4,635.0,,,,617.0,629.25,622.02,645.49,634.17,615.0,614.0,612.0
SBICARD,VWAP,,,,,,,,,,,616.02,614.59,614.31
SBICARD,CASH VOL,1184379,461549,334428,44.32,55.35,,,,,,113487,211625,267507
SBICARD,F&O VOL,40920,12206,,,,,,,,,2458,5454,7441
SBICARD,F&O OI,49694,49181,,,,,,,,,49967,50169,50459
SBICARD,CALL VOL,10454,3019,,,,,,,,,586,1198,
SBICARD,CALL OI,4817,4868,,,,,,,,,4834,4917,
SBICARD,PUT VOL,8282,2329,,,,,,,,,635,1606,
SBICARD,PUT OI,5453,5508,,,,,,,,,5496,5504,
SBILIFE,PRICE,1755.0,1760.0,,,,1755.0,1751.88,1745.65,1724.67,1712.0,1749.0,1749.0,1736.0
SBILIFE,VWAP,,,,,,,,,,,1749.63,1747.94,1744.58
SBILIFE,CASH VOL,3449627,513341,371576,51.66,66.76,,,,,,86707,124990,176061
SBILIFE,F&O VOL,128056,14677,,,,,,,,,4569,8231,12628
SBILIFE,F&O OI,41862,38288,,,,,,,,,42389,42619,42639
SBILIFE,CALL VOL,56868,7609,,,,,,,,,1742,2927,
SBILIFE,CALL OI,8948,7921,,,,,,,,,9394,9194,
SBILIFE,PUT VOL,44087,4064,,,,,,,,,1712,3363,
SBILIFE,PUT OI,6584,5802,,,,,,,,,5681,6413,
SBIN,PRICE,978.5,994.1,,,,980.8,983.9,980.3,992.28,984.45,984.0,984.0,981.0
SBIN,VWAP,,,,,,,,,,,983.77,983.2,982.27
SBIN,CASH VOL,13724672,4522248,1469192,72.41,58.47,,,,,,347252,568482,856349
SBIN,F&O VOL,263549,155574,,,,,,,,,12849,30881,53915
SBIN,F&O OI,303819,300129,,,,,,,,,304770,304697,312212
SBIN,CALL VOL,85871,59336,,,,,,,,,4580,12140,
SBIN,CALL OI,29844,30554,,,,,,,,,29738,29936,
SBIN,PUT VOL,71547,39876,,,,,,,,,3544,8069,
SBIN,PUT OI,26722,29888,,,,,,,,,27273,26962,
SHREECEM,PRICE,22350.0,22500.0,,,,22350.0,22447.5,22382.5,22510.83,22332.5,22335.0,22350.0,22335.0
SHREECEM,VWAP,,,,,,,,,,,22362.11,22342.51,22334.72
SHREECEM,CASH VOL,17131,10207,3135,33.69,49.12,,,,,,728,1098,1443
SHREECEM,F&O VOL,40300,11987,,,,,,,,,967,1865,2751
SHREECEM,F&O OI,28357,28767,,,,,,,,,28736,28901,29137
SHREECEM,CALL VOL,10924,5018,,,,,,,,,151,305,
SHREECEM,CALL OI,2258,2892,,,,,,,,,2295,2299,
SHREECEM,PUT VOL,5578,2313,,,,,,,,,75,158,
SHREECEM,PUT OI,1698,1910,,,,,,,,,1707,1694,
SHRIRAMFIN,PRICE,990.0,1010.8,,,,990.0,996.0,992.0,1009.58,1008.75,997.0,998.0,996.0
SHRIRAMFIN,VWAP,,,,,,,,,,,997.44,997.93,997.23
SHRIRAMFIN,CASH VOL,4096126,2916356,1116183,65.53,65.26,,,,,,302997,488235,701433
SHRIRAMFIN,F&O VOL,56816,27555,,,,,,,,,4325,8054,11595
SHRIRAMFIN,F&O OI,67565,69262,,,,,,,,,67906,68269,68744
SHRIRAMFIN,CALL VOL,17343,13060,,,,,,,,,1967,3298,
SHRIRAMFIN,CALL OI,12166,13356,,,,,,,,,12320,12370,
SHRIRAMFIN,PUT VOL,13308,6739,,,,,,,,,1198,1904,
SHRIRAMFIN,PUT OI,9214,10121,,,,,,,,,9208,9281,
SIEMENS,PRICE,3841.8,3886.0,,,,3841.1,3851.65,3845.08,3883.67,3823.2,3854.0,3853.0,3840.0
SIEMENS,VWAP,,,,,,,,,,,3855.02,3855.54,3851.59
SIEMENS,CASH VOL,199507,133100,98051,47.89,40.32,,,,,,7024,10395,12812
SIEMENS,F&O VOL,24494,27644,,,,,,,,,1443,2985,4282
SIEMENS,F&O OI,38857,41628,,,,,,,,,38896,39109,39247
SIEMENS,CALL VOL,9412,16790,,,,,,,,,609,1288,
SIEMENS,CALL OI,6824,7691,,,,,,,,,6746,6714,
SIEMENS,PUT VOL,3335,4805,,,,,,,,,365,675,
SIEMENS,PUT OI,5262,5558,,,,,,,,,5307,5339,
SOLARINDS,PRICE,19480.0,19730.0,,,,19570.0,19655.0,19538.33,20590.0,19233.33,19645.0,19680.0,19760.0
SOLARINDS,VWAP,,,,,,,,,,,19662.48,19736.13,19738.8
SOLARINDS,CASH VOL,120513,316329,26192,26.94,43.34,,,,,,15333,32443,37515
SOLARINDS,F&O VOL,102184,232518,,,,,,,,,8435,23762,29462
SOLARINDS,F&O OI,83211,90080,,,,,,,,,84495,84932,85300
SOLARINDS,CALL VOL,42173,95675,,,,,,,,,4571,13748,
SOLARINDS,CALL OI,15379,17441,,,,,,,,,16173,16118,
SOLARINDS,PUT VOL,22369,61481,,,,,,,,,1677,4228,
SOLARINDS,PUT OI,10528,11997,,,,,,,,,10626,10795,
SONACOMS,PRICE,816.3,833.0,,,,818.0,825.85,819.48,800.51,785.52,822.0,822.0,825.0
SONACOMS,VWAP,,,,,,,,,,,821.4,823.79,824.74
SONACOMS,CASH VOL,2572412,3183807,429840,49.86,43.93,,,,,,115512,249413,648433
SONACOMS,F&O VOL,29067,46218,,,,,,,,,1544,3329,4630
SONACOMS,F&O OI,21673,23026,,,,,,,,,21902,21956,22053
SONACOMS,CALL VOL,12420,22771,,,,,,,,,825,1904,
SONACOMS,CALL OI,3338,3305,,,,,,,,,3443,3440,
SONACOMS,PUT VOL,4969,8856,,,,,,,,,221,439,
SONACOMS,PUT OI,1780,2092,,,,,,,,,1761,1778,
SRF,PRICE,2533.8,2550.0,,,,2535.0,2537.0,2534.87,2510.4,2507.2,2522.0,2522.0,2510.0
SRF,VWAP,,,,,,,,,,,2521.94,2520.8,2515.84
SRF,CASH VOL,110060,73197,36773,39.85,52.22,,,,,,5085,11637,18564
SRF,F&O VOL,24271,10259,,,,,,,,,1359,2701,4259
SRF,F&O OI,35316,36010,,,,,,,,,35562,35883,35968
SRF,CALL VOL,8003,4474,,,,,,,,,550,1002,
SRF,CALL OI,5603,6219,,,,,,,,,5527,5580,
SRF,PUT VOL,4019,2703,,,,,,,,,158,334,
SRF,PUT OI,3876,4472,,,,,,,,,3867,3876,
SUNPHARMA,PRICE,1849.9,1865.0,,,,1858.7,1864.2,1854.67,1852.6,1842.4,1849.0,1851.0,1849.0
SUNPHARMA,VWAP,,,,,,,,,,,1848.16,1850.2,1850.04
SUNPHARMA,CASH VOL,1742885,902514,586816,62.58,72.6,,,,,,41919,60116,78190
SUNPHARMA,F&O VOL,80102,41278,,,,,,,,,3760,6772,9334
SUNPHARMA,F&O OI,86566,85520,,,,,,,,,86838,87062,87209
SUNPHARMA,CALL VOL,36511,22622,,,,,,,,,2210,3415,
SUNPHARMA,CALL OI,20478,19818,,,,,,,,,20505,20389,
SUNPHARMA,PUT VOL,15646,9522,,,,,,,,,882,1394,
SUNPHARMA,PUT OI,10112,10494,,,,,,,,,10098,10179,
SUPREMEIND,PRICE,3434.0,3497.1,,,,3430.0,3462.15,3443.38,3528.58,3425.15,3432.0,3439.0,3466.0
SUPREMEIND,VWAP,,,,,,,,,,,3436.54,3450.19,3455.93
SUPREMEIND,CASH VOL,64745,78063,14602,36.8,54.79,,,,,,3446,8020,12268
SUPREMEIND,F&O VOL,16094,8172,,,,,,,,,823,1998,2759
SUPREMEIND,F&O OI,21828,22547,,,,,,,,,21971,21966,21966
SUPREMEIND,CALL VOL,4458,3473,,,,,,,,,305,838,
SUPREMEIND,CALL OI,4016,4145,,,,,,,,,4038,4047,
SUPREMEIND,PUT VOL,3773,1517,,,,,,,,,150,400,
SUPREMEIND,PUT OI,2690,3039,,,,,,,,,2663,2677,
SUZLON,PRICE,40.74,42.39,,,,40.74,41.39,40.96,43.36,43.22,40.0,40.0,40.0
SUZLON,VWAP,,,,,,,,,,,40.65,40.63,40.59
SUZLON,CASH VOL,131241030,99322778,19359920,46.53,46.54,,,,,,8200722,11551700,14950613
SUZLON,F&O VOL,55646,39015,,,,,,,,,3402,6118,8792
SUZLON,F&O OI,71557,69978,,,,,,,,,71996,72137,72695
SUZLON,CALL VOL,13050,11426,,,,,,,,,999,1601,
SUZLON,CALL OI,6264,4670,,,,,,,,,7751,6446,
SUZLON,PUT VOL,7667,6550,,,,,,,,,551,803,
SUZLON,PUT OI,2697,2864,,,,,,,,,3080,2680,
SWIGGY,PRICE,267.45,278.5,,,,268.9,271.1,268.67,275.73,273.94,265.0,265.0,264.0
SWIGGY,VWAP,,,,,,,,,,,265.91,265.82,265.01
SWIGGY,CASH VOL,15664085,18748823,3395389,46.44,46.58,,,,,,1017146,1699920,2553724
SWIGGY,F&O VOL,84033,69888,,,,,,,,,4813,8259,13994
SWIGGY,F&O OI,97004,99081,,,,,,,,,98071,98520,99176
SWIGGY,CALL VOL,29375,28212,,,,,,,,,1854,3152,
SWIGGY,CALL OI,13502,13559,,,,,,,,,13559,13546,
SWIGGY,PUT VOL,20961,15772,,,,,,,,,871,1358,
SWIGGY,PUT OI,11417,14220,,,,,,,,,11517,11533,
TATACONSUM,PRICE,986.3,994.3,,,,988.0,987.5,986.7,1003.15,998.38,985.0,985.0,986.0
TATACONSUM,VWAP,,,,,,,,,,,985.71,985.66,985.41
TATACONSUM,CASH VOL,1002889,850774,447861,68.28,68.1,,,,,,30796,45707,61258
TATACONSUM,F&O VOL,26714,16118,,,,,,,,,1494,2916,4634
TATACONSUM,F&O OI,50938,51236,,,,,,,,,51190,51635,51945
TATACONSUM,CALL VOL,6026,6444,,,,,,,,,441,817,
TATACONSUM,CALL OI,3626,3484,,,,,,,,,3593,3563,
TATACONSUM,PUT VOL,3445,3428,,,,,,,,,262,374,
TATACONSUM,PUT OI,5448,5760,,,,,,,,,5417,5407,
TATAELXSI,PRICE,3183.8,3212.0,,,,3190.0,3202.0,3189.87,3399.4,3310.93,3154.0,3163.0,3170.0
TATAELXSI,VWAP,,,,,,,,,,,3158.41,3168.04,3168.6
TATAELXSI,CASH VOL,220867,159930,66531,34.54,38.15,,,,,,32217,52159,63004
TATAELXSI,F&O VOL,36277,26354,,,,,,,,,3187,6455,7998
TATAELXSI,F&O OI,51003,51867,,,,,,,,,51380,51101,51034
TATAELXSI,CALL VOL,11641,9720,,,,,,,,,1277,2652,
TATAELXSI,CALL OI,6204,6412,,,,,,,,,6869,6135,
TATAELXSI,PUT VOL,8187,7454,,,,,,,,,843,1771,
TATAELXSI,PUT OI,4337,4828,,,,,,,,,4587,4390,
TATAPOWER,PRICE,363.45,369.0,,,,363.0,365.23,364.04,372.84,368.92,363.0,364.0,363.0
TATAPOWER,VWAP,,,,,,,,,,,363.79,363.94,363.77
TATAPOWER,CASH VOL,2708315,1418458,836325,45.03,48.65,,,,,,134241,216145,289887
TATAPOWER,F&O VOL,47892,30886,,,,,,,,,1853,3813,5525
TATAPOWER,F&O OI,89216,88781,,,,,,,,,89450,89568,89845
TATAPOWER,CALL VOL,13490,10453,,,,,,,,,544,1132,
TATAPOWER,CALL OI,12775,13198,,,,,,,,,12831,12871,
TATAPOWER,PUT VOL,8020,8797,,,,,,,,,309,672,
TATAPOWER,PUT OI,12040,12870,,,,,,,,,12023,11958,
TATASTEEL,PRICE,188.02,190.82,,,,188.57,189.76,188.6,185.32,184.88,188.0,188.0,189.0
TATASTEEL,VWAP,,,,,,,,,,,188.47,189.08,189.12
TATASTEEL,CASH VOL,15701549,39798327,3631696,42.79,46.57,,,,,,1087897,2819519,3569862
TATASTEEL,F&O VOL,166202,275454,,,,,,,,,7794,24535,38046
TATASTEEL,F&O OI,201439,204340,,,,,,,,,202561,204152,207451
TATASTEEL,CALL VOL,56071,116365,,,,,,,,,3604,10705,
TATASTEEL,CALL OI,24513,25816,,,,,,,,,24855,24261,
TATASTEEL,PUT VOL,48714,74408,,,,,,,,,1686,5387,
TATASTEEL,PUT OI,17097,23502,,,,,,,,,18494,17620,
TCS,PRICE,2087.0,2089.6,,,,2054.0,2085.33,2082.0,2212.1,2140.7,2046.0,2055.0,2066.0
TCS,VWAP,,,,,,,,,,,2051.15,2057.31,2058.8
TCS,CASH VOL,1760662,2228402,496840,43.76,54.42,,,,,,556290,824154,927779
TCS,F&O VOL,263786,221721,,,,,,,,,58405,93746,112936
TCS,F&O OI,298194,315172,,,,,,,,,304828,304309,304720
TCS,CALL VOL,71536,67010,,,,,,,,,19574,32081,
TCS,CALL OI,17852,19716,,,,,,,,,19727,18741,
TCS,PUT VOL,56611,55858,,,,,,,,,21255,36931,
TCS,PUT OI,15429,17863,,,,,,,,,17564,18473,
TECHM,PRICE,1543.0,1557.0,,,,1540.0,1559.6,1548.53,1578.15,1550.78,1532.0,1536.0,1534.0
TECHM,VWAP,,,,,,,,,,,1532.62,1535.66,1535.82
TECHM,CASH VOL,1707105,851068,410804,54.3,54.82,,,,,,70680,136229,190722
TECHM,F&O VOL,60975,24519,,,,,,,,,5083,9360,12957
TECHM,F&O OI,61585,61428,,,,,,,,,61909,61867,62262
TECHM,CALL VOL,26709,9050,,,,,,,,,2165,3590,
TECHM,CALL OI,9893,9985,,,,,,,,,9800,9668,
TECHM,PUT VOL,15854,7170,,,,,,,,,1458,2438,
TECHM,PUT OI,5821,6482,,,,,,,,,5750,5779,
TIINDIA,PRICE,2540.5,2578.6,,,,2530.0,2563.0,2548.0,2586.63,2559.9,2535.0,2532.0,2539.0
TIINDIA,VWAP,,,,,,,,,,,2534.71,2537.64,2537.47
TIINDIA,CASH VOL,70640,135053,23844,45.92,59.35,,,,,,6478,9981,14156
TIINDIA,F&O VOL,7304,4255,,,,,,,,,454,1230,1865
TIINDIA,F&O OI,21211,21392,,,,,,,,,21306,21462,21686
TIINDIA,CALL VOL,1690,1861,,,,,,,,,139,411,
TIINDIA,CALL OI,3039,3157,,,,,,,,,3047,3066,
TIINDIA,PUT VOL,932,922,,,,,,,,,105,296,
TIINDIA,PUT OI,1976,2089,,,,,,,,,1975,1956,
TITAN,PRICE,4832.5,4880.0,,,,4855.0,4871.0,4845.33,4887.5,4828.17,4838.0,4833.0,4828.0
TITAN,VWAP,,,,,,,,,,,4834.31,4838.12,4832.66
TITAN,CASH VOL,504126,769737,174773,53.87,65.86,,,,,,21614,48323,91521
TITAN,F&O VOL,71563,78503,,,,,,,,,4400,7903,13314
TITAN,F&O OI,66498,64703,,,,,,,,,66860,67225,67749
TITAN,CALL VOL,29504,33426,,,,,,,,,1857,3011,
TITAN,CALL OI,13249,12921,,,,,,,,,13279,13299,
TITAN,PUT VOL,21499,31015,,,,,,,,,1768,2764,
TITAN,PUT OI,9671,10314,,,,,,,,,9790,9664,
TMPV,PRICE,295.0,300.5,,,,297.0,297.98,295.99,309.73,305.77,296.0,295.0,292.0
TMPV,VWAP,,,,,,,,,,,296.01,295.24,295.06
TMPV,CASH VOL,9126313,4683895,1958437,56.56,42.85,,,,,,1889901,3976981,4379761
TMPV,F&O VOL,101279,65561,,,,,,,,,11855,20367,28854
TMPV,F&O OI,141607,140423,,,,,,,,,143914,143867,144589
TMPV,CALL VOL,36984,28845,,,,,,,,,4902,8312,
TMPV,CALL OI,21968,22522,,,,,,,,,22157,22493,
TMPV,PUT VOL,19844,12005,,,,,,,,,2144,3996,
TMPV,PUT OI,15729,17112,,,,,,,,,15645,15515,
TORNTPHARM,PRICE,4928.5,4985.0,,,,4911.5,4956.0,4937.67,4857.5,4845.83,4931.0,4937.0,4944.0
TORNTPHARM,VWAP,,,,,,,,,,,4932.25,4939.85,4941.47
TORNTPHARM,CASH VOL,255716,309574,100725,54.86,67.03,,,,,,13888,29487,38481
TORNTPHARM,F&O VOL,30636,16689,,,,,,,,,848,2141,3146
TORNTPHARM,F&O OI,36482,36834,,,,,,,,,36748,36932,37287
TORNTPHARM,CALL VOL,9721,9806,,,,,,,,,522,944,
TORNTPHARM,CALL OI,4109,3923,,,,,,,,,4220,4236,
TORNTPHARM,PUT VOL,2798,3969,,,,,,,,,134,341,
TORNTPHARM,PUT OI,2278,2580,,,,,,,,,2291,2301,
TRENT,PRICE,2700.0,2774.0,,,,2720.0,2733.7,2711.23,2807.32,2773.95,2702.0,2703.0,2683.0
TRENT,VWAP,,,,,,,,,,,2702.01,2701.21,2688.97
TRENT,CASH VOL,556839,839769,214127,51.4,62.3,,,,,,28076,44643,108166
TRENT,F&O VOL,66236,34063,,,,,,,,,3851,7657,15406
TRENT,F&O OI,74148,75776,,,,,,,,,75148,75344,77556
TRENT,CALL VOL,16390,15947,,,,,,,,,1696,3303,
TRENT,CALL OI,9092,9489,,,,,,,,,9369,9152,
TRENT,PUT VOL,8705,6297,,,,,,,,,786,1375,
TRENT,PUT OI,4895,5093,,,,,,,,,4908,4823,
TVSMOTOR,PRICE,4091.0,4135.0,,,,4075.0,4090.67,4090.0,4147.03,4098.5,4109.0,4102.0,4100.0
TVSMOTOR,VWAP,,,,,,,,,,,4103.67,4107.13,4105.88
TVSMOTOR,CASH VOL,933899,862827,282957,65.12,67.79,,,,,,24871,42994,64765
TVSMOTOR,F&O VOL,66031,33826,,,,,,,,,2870,5151,7644
TVSMOTOR,F&O OI,68156,68899,,,,,,,,,68756,69116,69583
TVSMOTOR,CALL VOL,16037,13812,,,,,,,,,823,1401,
TVSMOTOR,CALL OI,6596,6856,,,,,,,,,6639,6603,
TVSMOTOR,PUT VOL,13810,9617,,,,,,,,,819,1207,
TVSMOTOR,PUT OI,5246,5827,,,,,,,,,5238,5223,
ULTRACEMCO,PRICE,11056.0,11155.0,,,,11100.0,11124.0,11078.67,10959.17,10849.5,11096.0,11081.0,11078.0
ULTRACEMCO,VWAP,,,,,,,,,,,11088.19,11079.82,11076.84
ULTRACEMCO,CASH VOL,304695,218031,97213,53.21,69.47,,,,,,8453,14187,17148
ULTRACEMCO,F&O VOL,45340,37675,,,,,,,,,1968,4571,6651
ULTRACEMCO,F&O OI,65643,67146,,,,,,,,,66058,66519,66811
ULTRACEMCO,CALL VOL,9199,14125,,,,,,,,,622,1326,
ULTRACEMCO,CALL OI,4334,4684,,,,,,,,,4305,4447,
