Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATASTEEL,PRICE,188.02,190.82,,,,188.57,189.76,188.6,185.32,184.88,188.0
TATASTEEL,VWAP,,,,,,,,,,,188.71
TATASTEEL,CASH VOL,15701549,39798327,3631696,42.79,46.57,,,,,,541713
TATASTEEL,F&O VOL,166202,275454,,,,,,,,,2207
TATASTEEL,F&O OI,201439,204340,,,,,,,,,201897
TATASTEEL,CALL VOL,55673,115315,,,,,,,,,1550
TATASTEEL,CALL OI,24425,25667,,,,,,,,,24542
TATASTEEL,PUT VOL,49261,76733,,,,,,,,,756
TATASTEEL,PUT OI,18370,24916,,,,,,,,,18431
TCS,PRICE,2087.0,2089.6,,,,2054.0,2085.33,2082.0,2212.1,2140.7,2049.0
TCS,VWAP,,,,,,,,,,,2051.73
TCS,CASH VOL,1760662,2228402,496840,43.76,54.42,,,,,,386302
TCS,F&O VOL,263786,221721,,,,,,,,,21979
TCS,F&O OI,298194,315172,,,,,,,,,300808
TCS,CALL VOL,63280,56583,,,,,,,,,7751
TCS,CALL OI,14971,16554,,,,,,,,,15870
TCS,PUT VOL,56392,56017,,,,,,,,,6849
TCS,PUT OI,15027,17255,,,,,,,,,15258
TECHM,PRICE,1543.0,1557.0,,,,1540.0,1559.6,1548.53,1578.15,1550.78,1531.0
TECHM,VWAP,,,,,,,,,,,1532.8
TECHM,CASH VOL,1707105,851068,410804,54.3,54.82,,,,,,36704
TECHM,F&O VOL,60975,24519,,,,,,,,,2145
TECHM,F&O OI,61585,61428,,,,,,,,,61782
TECHM,CALL VOL,24260,8343,,,,,,,,,1182
TECHM,CALL OI,6112,5994,,,,,,,,,6118
TECHM,PUT VOL,15864,7176,,,,,,,,,859
TECHM,PUT OI,5652,6305,,,,,,,,,5634
TIINDIA,PRICE,2540.5,2578.6,,,,2530.0,2563.0,2548.0,2586.63,2559.9,2539.0
TIINDIA,VWAP,,,,,,,,,,,2538.83
TIINDIA,CASH VOL,70640,135053,23844,45.92,59.35,,,,,,2692
TIINDIA,F&O VOL,7304,4255,,,,,,,,,125
TIINDIA,F&O OI,21211,21392,,,,,,,,,21236
TIINDIA,CALL VOL,1690,1861,,,,,,,,,58
TIINDIA,CALL OI,3039,3157,,,,,,,,,3041
TIINDIA,PUT VOL,932,922,,,,,,,,,52
TIINDIA,PUT OI,1976,2089,,,,,,,,,1979
TITAN,PRICE,4832.5,4880.0,,,,4855.0,4871.0,4845.33,4887.5,4828.17,4837.0
TITAN,VWAP,,,,,,,,,,,4833.17
TITAN,CASH VOL,504126,769737,174773,53.87,65.86,,,,,,9221
TITAN,F&O VOL,71563,78503,,,,,,,,,1193
TITAN,F&O OI,66498,64703,,,,,,,,,66620
TITAN,CALL VOL,29504,33426,,,,,,,,,640
TITAN,CALL OI,13249,12921,,,,,,,,,13263
TITAN,PUT VOL,21499,31015,,,,,,,,,529
TITAN,PUT OI,9671,10314,,,,,,,,,9716
TMPV,PRICE,295.0,300.5,,,,297.0,297.98,295.99,309.73,305.77,297.0
TMPV,VWAP,,,,,,,,,,,296.65
TMPV,CASH VOL,9126313,4683895,1958437,56.56,42.85,,,,,,457892
TMPV,F&O VOL,101279,65561,,,,,,,,,3177
TMPV,F&O OI,141607,140423,,,,,,,,,141635
TMPV,CALL VOL,36984,28845,,,,,,,,,1607
TMPV,CALL OI,21968,22522,,,,,,,,,21596
TMPV,PUT VOL,19844,12005,,,,,,,,,656
TMPV,PUT OI,15729,17112,,,,,,,,,15642
TORNTPHARM,PRICE,4928.5,4985.0,,,,4911.5,4956.0,4937.67,4857.5,4845.83,4938.0
TORNTPHARM,VWAP,,,,,,,,,,,4930.0
TORNTPHARM,CASH VOL,255716,309574,100725,54.86,67.03,,,,,,8740
TORNTPHARM,F&O VOL,30636,16689,,,,,,,,,378
TORNTPHARM,F&O OI,36482,36834,,,,,,,,,36621
TORNTPHARM,CALL VOL,9721,9806,,,,,,,,,369
TORNTPHARM,CALL OI,4109,3923,,,,,,,,,4207
TORNTPHARM,PUT VOL,2798,3969,,,,,,,,,80
TORNTPHARM,PUT OI,2278,2580,,,,,,,,,2285
TRENT,PRICE,2700.0,2774.0,,,,2720.0,2733.7,2711.23,2807.32,2773.95,2705.0
TRENT,VWAP,,,,,,,,,,,2704.5
TRENT,CASH VOL,556839,839769,214127,51.4,62.3,,,,,,15212
TRENT,F&O VOL,66236,34063,,,,,,,,,1121
TRENT,F&O OI,74148,75776,,,,,,,,,74429
TRENT,CALL VOL,16390,15947,,,,,,,,,818
TRENT,CALL OI,9092,9489,,,,,,,,,9201
TRENT,PUT VOL,8705,6297,,,,,,,,,491
TRENT,PUT OI,4895,5093,,,,,,,,,4899
TVSMOTOR,PRICE,4091.0,4135.0,,,,4075.0,4090.67,4090.0,4147.03,4098.5,4112.0
TVSMOTOR,VWAP,,,,,,,,,,,4103.53
TVSMOTOR,CASH VOL,933899,862827,282957,65.12,67.79,,,,,,14387
TVSMOTOR,F&O VOL,66031,33826,,,,,,,,,932
TVSMOTOR,F&O OI,68156,68899,,,,,,,,,68258
TVSMOTOR,CALL VOL,16037,13812,,,,,,,,,431
TVSMOTOR,CALL OI,6596,6856,,,,,,,,,6607
TVSMOTOR,PUT VOL,13810,9617,,,,,,,,,437
TVSMOTOR,PUT OI,5246,5827,,,,,,,,,5204
ULTRACEMCO,PRICE,11056.0,11155.0,,,,11100.0,11124.0,11078.67,10959.17,10849.5,11116.0
ULTRACEMCO,VWAP,,,,,,,,,,,11091.0
ULTRACEMCO,CASH VOL,304695,218031,97213,53.21,69.47,,,,,,4924
ULTRACEMCO,F&O VOL,45340,37675,,,,,,,,,845
ULTRACEMCO,F&O OI,65643,67146,,,,,,,,,65826
ULTRACEMCO,CALL VOL,9196,14125,,,,,,,,,306
ULTRACEMCO,CALL OI,4269,4616,,,,,,,,,4270
ULTRACEMCO,PUT VOL,7259,8934,,,,,,,,,77
ULTRACEMCO,PUT OI,5277,6004,,,,,,,,,5254
UNIONBANK,PRICE,179.45,180.0,,,,178.78,178.98,178.03,177.68,176.93,179.0
UNIONBANK,VWAP,,,,,,,,,,,179.43
UNIONBANK,CASH VOL,4484417,5681838,1330601,40.38,47.69,,,,,,131105
UNIONBANK,F&O VOL,27101,13642,,,,,,,,,416
UNIONBANK,F&O OI,43628,44225,,,,,,,,,43683
UNIONBANK,CALL VOL,6592,5486,,,,,,,,,203
UNIONBANK,CALL OI,7136,8016,,,,,,,,,7102
UNIONBANK,PUT VOL,3318,3546,,,,,,,,,102
UNIONBANK,PUT OI,7162,7613,,,,,,,,,7141
UNITDSPR,PRICE,1423.3,1441.0,,,,1423.3,1431.6,1426.07,1386.55,1376.18,1435.0
UNITDSPR,VWAP,,,,,,,,,,,1429.27
UNITDSPR,CASH VOL,219089,767514,65124,53.09,36.63,,,,,,8140
UNITDSPR,F&O VOL,19231,47619,,,,,,,,,340
UNITDSPR,F&O OI,31530,33344,,,,,,,,,31581
UNITDSPR,CALL VOL,4749,27285,,,,,,,,,112
UNITDSPR,CALL OI,3231,3982,,,,,,,,,3208
UNITDSPR,PUT VOL,3806,10713,,,,,,,,,93
UNITDSPR,PUT OI,2419,3043,,,,,,,,,2429
UNOMINDA,PRICE,1224.4,1223.1,,,,1224.4,1232.6,1227.13,1263.28,1221.85,1232.0
UNOMINDA,VWAP,,,,,,,,,,,1230.5
UNOMINDA,CASH VOL,445754,742953,71996,36.02,65.92,,,,,,6795
UNOMINDA,F&O VOL,24428,7462,,,,,,,,,239
UNOMINDA,F&O OI,17010,17085,,,,,,,,,17012
UNOMINDA,CALL VOL,10650,3692,,,,,,,,,115
UNOMINDA,CALL OI,3822,4027,,,,,,,,,3789
UNOMINDA,PUT VOL,3761,1550,,,,,,,,,48
UNOMINDA,PUT OI,2234,2410,,,,,,,,,2235
UPL,PRICE,549.6,553.15,,,,548.0,550.08,549.76,574.97,564.9,547.0
UPL,VWAP,,,,,,,,,,,547.03
UPL,CASH VOL,1278779,3211815,425949,57.54,68.96,,,,,,66877
UPL,F&O VOL,19113,14085,,,,,,,,,464
UPL,F&O OI,37522,37645,,,,,,,,,37631
UPL,CALL VOL,4275,5628,,,,,,,,,204
UPL,CALL OI,3933,4416,,,,,,,,,3924
UPL,PUT VOL,2339,3287,,,,,,,,,121
UPL,PUT OI,3908,4015,,,,,,,,,3936
VBL,PRICE,431.25,436.15,,,,428.3,432.58,431.69,420.06,416.27,430.0
VBL,VWAP,,,,,,,,,,,430.43
VBL,CASH VOL,5016972,4205329,1250561,59.11,58.11,,,,,,171880
VBL,F&O VOL,50527,58659,,,,,,,,,613
VBL,F&O OI,92661,93717,,,,,,,,,92754
VBL,CALL VOL,13372,24554,,,,,,,,,353
VBL,CALL OI,13640,13954,,,,,,,,,13629
VBL,PUT VOL,7288,13330,,,,,,,,,334
VBL,PUT OI,7652,8906,,,,,,,,,7662
VEDL,PRICE,267.5,271.0,,,,266.25,267.27,266.8,265.08,260.05,265.0
VEDL,VWAP,,,,,,,,,,,265.38
VEDL,CASH VOL,5685750,11735115,1835542,55.31,49.57,,,,,,365759
VEDL,F&O VOL,77824,145228,,,,,,,,,1743
VEDL,F&O OI,119166,121618,,,,,,,,,119513
VEDL,CALL VOL,34690,85857,,,,,,,,,1367
VEDL,CALL OI,24204,24997,,,,,,,,,24429
VEDL,PUT VOL,13958,30039,,,,,,,,,444
VEDL,PUT OI,16343,17297,,,,,,,,,16404
VMM,PRICE,105.46,106.0,,,,105.45,106.53,105.82,102.03,100.78,105.0
VMM,VWAP,,,,,,,,,,,105.19
VMM,CASH VOL,17613951,19978362,2469922,46.19,50.14,,,,,,643164
VMM,F&O VOL,20938,22341,,,,,,,,,307
VMM,F&O OI,25148,25947,,,,,,,,,25149
VMM,CALL VOL,8498,12436,,,,,,,,,169
VMM,CALL OI,5240,5510,,,,,,,,,5197
VMM,PUT VOL,2520,3958,,,,,,,,,6
VMM,PUT OI,3230,3446,,,,,,,,,3229
VOLTAS,PRICE,1113.4,1130.0,,,,1109.9,1116.65,1114.48,1144.95,1122.25,1110.0
VOLTAS,VWAP,,,,,,,,,,,1108.63
VOLTAS,CASH VOL,530213,791314,226053,41.4,24.29,,,,,,14415
VOLTAS,F&O VOL,48936,65301,,,,,,,,,651
VOLTAS,F&O OI,64411,68102,,,,,,,,,64492
VOLTAS,CALL VOL,12607,26071,,,,,,,,,483
VOLTAS,CALL OI,8495,9085,,,,,,,,,8541
VOLTAS,PUT VOL,11307,23101,,,,,,,,,208
VOLTAS,PUT OI,6706,8415,,,,,,,,,6670
WAAREEENER,PRICE,2482.0,2512.0,,,,2494.4,2490.95,2484.98,2556.28,2547.45,2479.0
WAAREEENER,VWAP,,,,,,,,,,,2481.17
WAAREEENER,CASH VOL,389057,364884,117428,46.97,36.44,,,,,,48519
WAAREEENER,F&O VOL,43222,27804,,,,,,,,,1701
WAAREEENER,F&O OI,74013,81910,,,,,,,,,74239
WAAREEENER,CALL VOL,10790,11865,,,,,,,,,1144
WAAREEENER,CALL OI,12472,13072,,,,,,,,,12617
WAAREEENER,PUT VOL,5408,5850,,,,,,,,,242
WAAREEENER,PUT OI,5437,5558,,,,,,,,,5455
WIPRO,PRICE,163.64,164.9,,,,163.05,164.51,163.93,168.32,167.33,162.0
WIPRO,VWAP,,,,,,,,,,,162.25
WIPRO,CASH VOL,7033397,10856986,1507510,36.91,56.7,,,,,,847588
WIPRO,F&O VOL,83887,54535,,,,,,,,,2829
WIPRO,F&O OI,135624,144150,,,,,,,,,136494
WIPRO,CALL VOL,21504,19350,,,,,,,,,1040
WIPRO,CALL OI,11989,13302,,,,,,,,,11912
WIPRO,PUT VOL,10792,11163,,,,,,,,,491
WIPRO,PUT OI,9595,10586,,,,,,,,,9564
YESBANK,PRICE,22.44,23.24,,,,22.48,22.73,22.54,23.41,22.95,22.0
YESBANK,VWAP,,,,,,,,,,,22.51
YESBANK,CASH VOL,102237435,46135166,17913940,44.92,58.26,,,,,,1898028
YESBANK,F&O VOL,41901,15398,,,,,,,,,619
YESBANK,F&O OI,68177,65519,,,,,,,,,68301
YESBANK,CALL VOL,9858,6033,,,,,,,,,275
YESBANK,CALL OI,12637,12980,,,,,,,,,12653
YESBANK,PUT VOL,5883,2896,,,,,,,,,122
YESBANK,PUT OI,6660,7141,,,,,,,,,6677
ZYDUSLIFE,PRICE,1180.3,1170.1,,,,1185.5,1178.9,1176.1,1148.88,1126.65,1190.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1186.87
ZYDUSLIFE,CASH VOL,1965875,1088359,957183,53.8,58.16,,,,,,46878
ZYDUSLIFE,F&O VOL,32055,13821,,,,,,,,,1336
ZYDUSLIFE,F&O OI,23403,24224,,,,,,,,,23480
ZYDUSLIFE,CALL VOL,14328,6645,,,,,,,,,1157
ZYDUSLIFE,CALL OI,3777,4070,,,,,,,,,3800
ZYDUSLIFE,PUT VOL,4821,1819,,,,,,,,,228
ZYDUSLIFE,PUT OI,1531,1436,,,,,,,,,1558
