Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATAPOWER,F&O OI,89216,88781,,,,,,,,,89450
TATAPOWER,CALL VOL,13490,10453,,,,,,,,,544
TATAPOWER,CALL OI,12775,13198,,,,,,,,,12831
TATAPOWER,PUT VOL,8020,8797,,,,,,,,,309
TATAPOWER,PUT OI,12040,12870,,,,,,,,,12023
TATASTEEL,PRICE,188.02,190.82,,,,188.57,189.76,188.6,185.32,184.88,188.0
TATASTEEL,VWAP,,,,,,,,,,,188.47
TATASTEEL,CASH VOL,15701549,39798327,3631696,42.79,46.57,,,,,,1087897
TATASTEEL,F&O VOL,166202,275454,,,,,,,,,7794
TATASTEEL,F&O OI,201439,204340,,,,,,,,,202561
TATASTEEL,CALL VOL,55673,115315,,,,,,,,,3604
TATASTEEL,CALL OI,24425,25667,,,,,,,,,24855
TATASTEEL,PUT VOL,49261,76733,,,,,,,,,1686
TATASTEEL,PUT OI,18370,24916,,,,,,,,,18494
TCS,PRICE,2087.0,2089.6,,,,2054.0,2085.33,2082.0,2212.1,2140.7,2046.0
TCS,VWAP,,,,,,,,,,,2051.15
TCS,CASH VOL,1760662,2228402,496840,43.76,54.42,,,,,,556290
TCS,F&O VOL,263786,221721,,,,,,,,,58405
TCS,F&O OI,298194,315172,,,,,,,,,304828
TCS,CALL VOL,71536,67010,,,,,,,,,19574
TCS,CALL OI,17852,19716,,,,,,,,,19727
TCS,PUT VOL,56611,55858,,,,,,,,,21255
TCS,PUT OI,15429,17863,,,,,,,,,17564
TECHM,PRICE,1543.0,1557.0,,,,1540.0,1559.6,1548.53,1578.15,1550.78,1532.0
TECHM,VWAP,,,,,,,,,,,1532.62
TECHM,CASH VOL,1707105,851068,410804,54.3,54.82,,,,,,70680
TECHM,F&O VOL,60975,24519,,,,,,,,,5083
TECHM,F&O OI,61585,61428,,,,,,,,,61909
TECHM,CALL VOL,26709,9050,,,,,,,,,2165
TECHM,CALL OI,9893,9985,,,,,,,,,9800
TECHM,PUT VOL,15854,7170,,,,,,,,,1458
TECHM,PUT OI,5821,6482,,,,,,,,,5750
TIINDIA,PRICE,2540.5,2578.6,,,,2530.0,2563.0,2548.0,2586.63,2559.9,2535.0
TIINDIA,VWAP,,,,,,,,,,,2534.71
TIINDIA,CASH VOL,70640,135053,23844,45.92,59.35,,,,,,6478
TIINDIA,F&O VOL,7304,4255,,,,,,,,,454
TIINDIA,F&O OI,21211,21392,,,,,,,,,21306
TIINDIA,CALL VOL,1690,1861,,,,,,,,,139
TIINDIA,CALL OI,3039,3157,,,,,,,,,3047
TIINDIA,PUT VOL,932,922,,,,,,,,,105
TIINDIA,PUT OI,1976,2089,,,,,,,,,1975
TITAN,PRICE,4832.5,4880.0,,,,4855.0,4871.0,4845.33,4887.5,4828.17,4838.0
TITAN,VWAP,,,,,,,,,,,4834.31
TITAN,CASH VOL,504126,769737,174773,53.87,65.86,,,,,,21614
TITAN,F&O VOL,71563,78503,,,,,,,,,4400
TITAN,F&O OI,66498,64703,,,,,,,,,66860
TITAN,CALL VOL,29504,33426,,,,,,,,,1857
TITAN,CALL OI,13249,12921,,,,,,,,,13279
TITAN,PUT VOL,21499,31015,,,,,,,,,1768
TITAN,PUT OI,9671,10314,,,,,,,,,9790
TMPV,PRICE,295.0,300.5,,,,297.0,297.98,295.99,309.73,305.77,296.0
TMPV,VWAP,,,,,,,,,,,296.01
TMPV,CASH VOL,9126313,4683895,1958437,56.56,42.85,,,,,,1889901
TMPV,F&O VOL,101279,65561,,,,,,,,,11855
TMPV,F&O OI,141607,140423,,,,,,,,,143914
TMPV,CALL VOL,36984,28845,,,,,,,,,4902
TMPV,CALL OI,21968,22522,,,,,,,,,22157
TMPV,PUT VOL,19844,12005,,,,,,,,,2144
TMPV,PUT OI,15729,17112,,,,,,,,,15645
TORNTPHARM,PRICE,4928.5,4985.0,,,,4911.5,4956.0,4937.67,4857.5,4845.83,4931.0
TORNTPHARM,VWAP,,,,,,,,,,,4932.25
TORNTPHARM,CASH VOL,255716,309574,100725,54.86,67.03,,,,,,13888
TORNTPHARM,F&O VOL,30636,16689,,,,,,,,,848
TORNTPHARM,F&O OI,36482,36834,,,,,,,,,36748
TORNTPHARM,CALL VOL,9721,9806,,,,,,,,,522
TORNTPHARM,CALL OI,4109,3923,,,,,,,,,4220
TORNTPHARM,PUT VOL,2798,3969,,,,,,,,,134
TORNTPHARM,PUT OI,2278,2580,,,,,,,,,2291
TRENT,PRICE,2700.0,2774.0,,,,2720.0,2733.7,2711.23,2807.32,2773.95,2702.0
TRENT,VWAP,,,,,,,,,,,2702.01
TRENT,CASH VOL,556839,839769,214127,51.4,62.3,,,,,,28076
TRENT,F&O VOL,66236,34063,,,,,,,,,3851
TRENT,F&O OI,74148,75776,,,,,,,,,75148
TRENT,CALL VOL,16390,15947,,,,,,,,,1696
TRENT,CALL OI,9092,9489,,,,,,,,,9369
TRENT,PUT VOL,8705,6297,,,,,,,,,786
TRENT,PUT OI,4895,5093,,,,,,,,,4908
TVSMOTOR,PRICE,4091.0,4135.0,,,,4075.0,4090.67,4090.0,4147.03,4098.5,4109.0
TVSMOTOR,VWAP,,,,,,,,,,,4103.67
TVSMOTOR,CASH VOL,933899,862827,282957,65.12,67.79,,,,,,24871
TVSMOTOR,F&O VOL,66031,33826,,,,,,,,,2870
TVSMOTOR,F&O OI,68156,68899,,,,,,,,,68756
TVSMOTOR,CALL VOL,16037,13812,,,,,,,,,823
TVSMOTOR,CALL OI,6596,6856,,,,,,,,,6639
TVSMOTOR,PUT VOL,13810,9617,,,,,,,,,819
TVSMOTOR,PUT OI,5246,5827,,,,,,,,,5238
ULTRACEMCO,PRICE,11056.0,11155.0,,,,11100.0,11124.0,11078.67,10959.17,10849.5,11096.0
ULTRACEMCO,VWAP,,,,,,,,,,,11088.19
ULTRACEMCO,CASH VOL,304695,218031,97213,53.21,69.47,,,,,,8453
ULTRACEMCO,F&O VOL,45340,37675,,,,,,,,,1968
ULTRACEMCO,F&O OI,65643,67146,,,,,,,,,66058
ULTRACEMCO,CALL VOL,9196,14125,,,,,,,,,622
ULTRACEMCO,CALL OI,4269,4616,,,,,,,,,4305
ULTRACEMCO,PUT VOL,7259,8934,,,,,,,,,117
ULTRACEMCO,PUT OI,5277,6004,,,,,,,,,5252
UNIONBANK,PRICE,179.45,180.0,,,,178.78,178.98,178.03,177.68,176.93,178.0
UNIONBANK,VWAP,,,,,,,,,,,179.0
UNIONBANK,CASH VOL,4484417,5681838,1330601,40.38,47.69,,,,,,243198
UNIONBANK,F&O VOL,27101,13642,,,,,,,,,1222
UNIONBANK,F&O OI,43628,44225,,,,,,,,,43738
UNIONBANK,CALL VOL,6592,5486,,,,,,,,,404
UNIONBANK,CALL OI,7136,8016,,,,,,,,,7049
UNIONBANK,PUT VOL,3318,3546,,,,,,,,,226
UNIONBANK,PUT OI,7162,7613,,,,,,,,,7121
UNITDSPR,PRICE,1423.3,1441.0,,,,1423.3,1431.6,1426.07,1386.55,1376.18,1425.0
UNITDSPR,VWAP,,,,,,,,,,,1426.55
UNITDSPR,CASH VOL,219089,767514,65124,53.09,36.63,,,,,,16091
UNITDSPR,F&O VOL,19231,47619,,,,,,,,,1224
UNITDSPR,F&O OI,31530,33344,,,,,,,,,31662
UNITDSPR,CALL VOL,4749,27285,,,,,,,,,442
UNITDSPR,CALL OI,3231,3982,,,,,,,,,3199
UNITDSPR,PUT VOL,3806,10713,,,,,,,,,194
UNITDSPR,PUT OI,2419,3043,,,,,,,,,2395
UNOMINDA,PRICE,1224.4,1223.1,,,,1224.4,1232.6,1227.13,1263.28,1221.85,1227.0
UNOMINDA,VWAP,,,,,,,,,,,1228.62
UNOMINDA,CASH VOL,445754,742953,71996,36.02,65.92,,,,,,13795
UNOMINDA,F&O VOL,24428,7462,,,,,,,,,721
UNOMINDA,F&O OI,17010,17085,,,,,,,,,17219
UNOMINDA,CALL VOL,10278,3643,,,,,,,,,239
UNOMINDA,CALL OI,3561,3882,,,,,,,,,3562
UNOMINDA,PUT VOL,3768,1556,,,,,,,,,76
UNOMINDA,PUT OI,2247,2425,,,,,,,,,2242
UPL,PRICE,549.6,553.15,,,,548.0,550.08,549.76,574.97,564.9,543.0
UPL,VWAP,,,,,,,,,,,545.69
UPL,CASH VOL,1278779,3211815,425949,57.54,68.96,,,,,,122509
UPL,F&O VOL,19113,14085,,,,,,,,,1504
UPL,F&O OI,37522,37645,,,,,,,,,37809
UPL,CALL VOL,4642,5889,,,,,,,,,500
UPL,CALL OI,4890,5590,,,,,,,,,4947
UPL,PUT VOL,2347,3338,,,,,,,,,294
UPL,PUT OI,4251,4363,,,,,,,,,4260
VBL,PRICE,431.25,436.15,,,,428.3,432.58,431.69,420.06,416.27,432.0
VBL,VWAP,,,,,,,,,,,431.03
VBL,CASH VOL,5016972,4205329,1250561,59.11,58.11,,,,,,310018
VBL,F&O VOL,50527,58659,,,,,,,,,3312
VBL,F&O OI,92661,93717,,,,,,,,,93242
VBL,CALL VOL,13372,24554,,,,,,,,,1097
VBL,CALL OI,13640,13954,,,,,,,,,13586
VBL,PUT VOL,7288,13330,,,,,,,,,674
VBL,PUT OI,7652,8906,,,,,,,,,7643
VEDL,PRICE,267.5,271.0,,,,266.25,267.27,266.8,265.08,260.05,265.0
VEDL,VWAP,,,,,,,,,,,265.45
VEDL,CASH VOL,5685750,11735115,1835542,55.31,49.57,,,,,,567291
VEDL,F&O VOL,77824,145228,,,,,,,,,4774
VEDL,F&O OI,119166,121618,,,,,,,,,119978
VEDL,CALL VOL,34690,85857,,,,,,,,,2241
VEDL,CALL OI,24204,24997,,,,,,,,,24568
VEDL,PUT VOL,13958,30039,,,,,,,,,881
VEDL,PUT OI,16343,17297,,,,,,,,,16467
VMM,PRICE,105.46,106.0,,,,105.45,106.53,105.82,102.03,100.78,104.0
VMM,VWAP,,,,,,,,,,,104.78
VMM,CASH VOL,17613951,19978362,2469922,46.19,50.14,,,,,,1273250
VMM,F&O VOL,20938,22341,,,,,,,,,1051
VMM,F&O OI,25148,25947,,,,,,,,,25155
VMM,CALL VOL,8498,12436,,,,,,,,,372
VMM,CALL OI,5240,5510,,,,,,,,,5165
VMM,PUT VOL,2520,3958,,,,,,,,,101
VMM,PUT OI,3230,3446,,,,,,,,,3206
VOLTAS,PRICE,1113.4,1130.0,,,,1109.9,1116.65,1114.48,1144.95,1122.25,1109.0
VOLTAS,VWAP,,,,,,,,,,,1108.43
VOLTAS,CASH VOL,530213,791314,226053,41.4,24.29,,,,,,21964
VOLTAS,F&O VOL,48936,65301,,,,,,,,,2369
VOLTAS,F&O OI,64411,68102,,,,,,,,,64900
VOLTAS,CALL VOL,12996,26606,,,,,,,,,938
VOLTAS,CALL OI,9844,10521,,,,,,,,,9923
VOLTAS,PUT VOL,11289,22857,,,,,,,,,432
VOLTAS,PUT OI,7000,8701,,,,,,,,,6956
WAAREEENER,PRICE,2482.0,2512.0,,,,2494.4,2490.95,2484.98,2556.28,2547.45,2481.0
WAAREEENER,VWAP,,,,,,,,,,,2480.68
WAAREEENER,CASH VOL,389057,364884,117428,46.97,36.44,,,,,,76036
WAAREEENER,F&O VOL,43222,27804,,,,,,,,,4227
WAAREEENER,F&O OI,74013,81910,,,,,,,,,74255
WAAREEENER,CALL VOL,11004,12050,,,,,,,,,2094
WAAREEENER,CALL OI,13042,13723,,,,,,,,,13146
WAAREEENER,PUT VOL,5345,5785,,,,,,,,,580
WAAREEENER,PUT OI,5378,5494,,,,,,,,,5338
WIPRO,PRICE,163.64,164.9,,,,163.05,164.51,163.93,168.32,167.33,162.0
WIPRO,VWAP,,,,,,,,,,,162.23
WIPRO,CASH VOL,7033397,10856986,1507510,36.91,56.7,,,,,,1168376
WIPRO,F&O VOL,83887,54535,,,,,,,,,8186
WIPRO,F&O OI,135624,144150,,,,,,,,,137017
WIPRO,CALL VOL,21504,19350,,,,,,,,,2249
WIPRO,CALL OI,11989,13302,,,,,,,,,11861
WIPRO,PUT VOL,10792,11163,,,,,,,,,1790
WIPRO,PUT OI,9595,10586,,,,,,,,,9495
YESBANK,PRICE,22.44,23.24,,,,22.48,22.73,22.54,23.41,22.95,22.0
YESBANK,VWAP,,,,,,,,,,,22.49
YESBANK,CASH VOL,102237435,46135166,17913940,44.92,58.26,,,,,,3330209
YESBANK,F&O VOL,41901,15398,,,,,,,,,2070
YESBANK,F&O OI,68177,65519,,,,,,,,,68460
YESBANK,CALL VOL,9860,6033,,,,,,,,,878
YESBANK,CALL OI,12881,13224,,,,,,,,,12870
YESBANK,PUT VOL,5883,2896,,,,,,,,,253
YESBANK,PUT OI,6660,7141,,,,,,,,,6673
ZYDUSLIFE,PRICE,1180.3,1170.1,,,,1185.5,1178.9,1176.1,1148.88,1126.65,1192.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1189.86
ZYDUSLIFE,CASH VOL,1965875,1088359,957183,53.8,58.16,,,,,,126504
ZYDUSLIFE,F&O VOL,32055,13821,,,,,,,,,4495
ZYDUSLIFE,F&O OI,23403,24224,,,,,,,,,23824
ZYDUSLIFE,CALL VOL,14328,6645,,,,,,,,,2691
ZYDUSLIFE,CALL OI,3777,4070,,,,,,,,,3870
ZYDUSLIFE,PUT VOL,4821,1819,,,,,,,,,655
ZYDUSLIFE,PUT OI,1531,1436,,,,,,,,,1561
