Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10
OFSS,PUT VOL,9638,12582,,,,,,,,,10617,27047,,47207
OFSS,PUT OI,2696,4257,,,,,,,,,4982,5642,,5060
OIL,PRICE,479.0,470.0,,,,476.0,477.36,474.07,483.2,478.2,472.0,473.0,475.0,474.0
OIL,VWAP,,,,,,,,,,,473.63,473.7,474.25,474.27
OIL,CASH VOL,1490649,711993,497445,27.64,52.31,,,,,,92134,152626,253417,273147
OIL,F&O VOL,18207,8044,,,,,,,,,1070,1995,3226,3889
OIL,F&O OI,22134,21835,,,,,,,,,22273,22356,22561,22711
OIL,CALL VOL,7449,3172,,,,,,,,,504,884,,1341
OIL,CALL OI,3485,3599,,,,,,,,,3494,3464,,3452
OIL,PUT VOL,2391,2318,,,,,,,,,195,306,,464
OIL,PUT OI,2304,2530,,,,,,,,,2355,2360,,2338
ONGC,PRICE,239.0,236.9,,,,238.0,238.37,237.12,234.03,233.21,235.0,236.0,236.0,236.0
ONGC,VWAP,,,,,,,,,,,236.34,236.37,236.41,236.43
ONGC,CASH VOL,8493746,8913385,3635339,62.42,71.59,,,,,,832425,1127858,1329873,1497201
ONGC,F&O VOL,55687,34567,,,,,,,,,7627,12029,15119,17312
ONGC,F&O OI,68100,67485,,,,,,,,,68735,68415,68875,69006
ONGC,CALL VOL,28391,18418,,,,,,,,,4075,6377,,8490
ONGC,CALL OI,22595,22620,,,,,,,,,20100,22620,,22735
ONGC,PUT VOL,10483,8583,,,,,,,,,1904,2774,,3802
ONGC,PUT OI,6856,7515,,,,,,,,,6882,6817,,6744
PAGEIND,PRICE,37500.0,37340.0,,,,37350.0,37452.5,37357.5,36000.0,35200.0,37565.0,37515.0,37470.0,37680.0
PAGEIND,VWAP,,,,,,,,,,,37580.98,37516.6,37497.85,37536.35
PAGEIND,CASH VOL,16407,17565,4370,31.21,20.56,,,,,,1201,2308,3675,4754
PAGEIND,F&O VOL,34372,35018,,,,,,,,,1746,3195,4902,8208
PAGEIND,F&O OI,21169,22341,,,,,,,,,21335,21412,21688,21534
PAGEIND,CALL VOL,9054,15900,,,,,,,,,534,935,,2344
PAGEIND,CALL OI,3772,4407,,,,,,,,,3818,3929,,3792
PAGEIND,PUT VOL,6701,7338,,,,,,,,,290,579,,1349
PAGEIND,PUT OI,1986,2175,,,,,,,,,1920,1844,,1939
PATANJALI,PRICE,404.85,409.45,,,,404.85,406.25,405.32,361.86,351.57,407.0,407.0,404.0,405.0
PATANJALI,VWAP,,,,,,,,,,,406.35,406.45,405.56,405.61
PATANJALI,CASH VOL,3161150,4117507,533561,27.42,20.11,,,,,,151451,286946,458851,577411
PATANJALI,F&O VOL,63165,84341,,,,,,,,,2341,4558,7381,9826
PATANJALI,F&O OI,68904,75163,,,,,,,,,69211,69132,69057,69258
PATANJALI,CALL VOL,18054,39451,,,,,,,,,993,1915,,4073
PATANJALI,CALL OI,8795,11325,,,,,,,,,8930,8865,,8704
PATANJALI,PUT VOL,15593,24145,,,,,,,,,455,1062,,1817
PATANJALI,PUT OI,6149,8911,,,,,,,,,6111,6135,,6090
PAYTM,PRICE,1735.5,1775.0,,,,1732.5,1757.5,1742.83,1830.85,1792.75,1734.0,1717.0,1676.0,1691.0
PAYTM,VWAP,,,,,,,,,,,1727.41,1711.39,1699.45,1697.33
PAYTM,CASH VOL,3538274,2410487,625376,54.24,44.73,,,,,,185948,631343,944247,1118321
PAYTM,F&O VOL,118549,86184,,,,,,,,,7378,31924,58638,70304
PAYTM,F&O OI,64756,65940,,,,,,,,,65064,66756,68444,69563
PAYTM,CALL VOL,17472,10182,,,,,,,,,2838,6716,,16242
PAYTM,CALL OI,7061,6990,,,,,,,,,11613,8037,,8720
PAYTM,PUT VOL,43809,25029,,,,,,,,,2005,14642,,29996
PAYTM,PUT OI,10386,11105,,,,,,,,,10473,10698,,11008
PERSISTENT,PRICE,5277.0,5240.0,,,,5277.0,5273.5,5266.5,5574.0,5468.67,5240.0,5260.0,5282.0,5294.0
PERSISTENT,VWAP,,,,,,,,,,,5250.05,5289.55,5287.35,5287.09
PERSISTENT,CASH VOL,411640,388889,99049,33.71,34.75,,,,,,23400,83881,98688,107022
PERSISTENT,F&O VOL,92053,87981,,,,,,,,,5421,11689,15236,18504
PERSISTENT,F&O OI,59902,62976,,,,,,,,,60210,60514,61247,61989
PERSISTENT,CALL VOL,41041,40862,,,,,,,,,2382,5212,,7323
PERSISTENT,CALL OI,13521,15526,,,,,,,,,13678,13488,,13770
PERSISTENT,PUT VOL,23071,31003,,,,,,,,,1824,3496,,5179
PERSISTENT,PUT OI,8890,9325,,,,,,,,,8733,8922,,8812
PETRONET,PRICE,286.6,285.85,,,,285.35,286.3,285.7,290.21,285.43,283.0,283.0,283.0,285.0
PETRONET,VWAP,,,,,,,,,,,284.48,284.36,284.24,284.36
PETRONET,CASH VOL,1049770,1300396,295152,49.98,62.49,,,,,,151119,219712,270326,332098
PETRONET,F&O VOL,11141,8580,,,,,,,,,729,1220,1814,2682
PETRONET,F&O OI,24173,24650,,,,,,,,,24334,24288,24358,24636
PETRONET,CALL VOL,1867,2681,,,,,,,,,210,282,,476
PETRONET,CALL OI,4018,4318,,,,,,,,,3990,3983,,3967
PETRONET,PUT VOL,754,823,,,,,,,,,41,95,,493
PETRONET,PUT OI,2163,2204,,,,,,,,,2160,2159,,2322
PFC,PRICE,339.35,346.0,,,,340.0,341.55,340.08,347.93,344.34,338.0,338.0,337.0,338.0
PFC,VWAP,,,,,,,,,,,338.22,337.97,337.73,337.78
PFC,CASH VOL,7953489,11150266,1605890,64.08,67.05,,,,,,437637,778953,989774,1355318
PFC,F&O VOL,54116,69818,,,,,,,,,2769,5569,7680,11296
PFC,F&O OI,123034,124222,,,,,,,,,123522,123798,124184,124245
PFC,CALL VOL,14175,17579,,,,,,,,,834,1687,,3035
PFC,CALL OI,8306,9487,,,,,,,,,8405,7495,,8338
PFC,PUT VOL,8351,10088,,,,,,,,,504,964,,1713
PFC,PUT OI,7419,9077,,,,,,,,,7424,6774,,7300
PGEL,PRICE,514.45,521.15,,,,513.6,518.38,515.76,529.1,529.0,515.0,514.0,513.0,516.0
PGEL,VWAP,,,,,,,,,,,515.5,515.52,514.66,514.77
PGEL,CASH VOL,732431,546381,179965,25.09,37.93,,,,,,44778,84417,124146,147909
PGEL,F&O VOL,13186,7319,,,,,,,,,604,1170,2036,2992
PGEL,F&O OI,24785,24964,,,,,,,,,24948,24911,24992,25124
PGEL,CALL VOL,3443,2880,,,,,,,,,155,258,,494
PGEL,CALL OI,3678,3789,,,,,,,,,3692,3257,,3703
PGEL,PUT VOL,2541,1536,,,,,,,,,104,189,,777
PGEL,PUT OI,2764,2751,,,,,,,,,2769,2659,,2719
PHOENIXLTD,PRICE,1955.0,1993.2,,,,1944.2,1991.8,1967.27,1875.83,1871.7,1965.0,1961.0,1960.0,1967.0
PHOENIXLTD,VWAP,,,,,,,,,,,1953.42,1955.79,1956.42,1958.37
PHOENIXLTD,CASH VOL,558988,639296,142979,48.24,55.73,,,,,,20732,31230,36420,42499
PHOENIXLTD,F&O VOL,32702,24790,,,,,,,,,889,1516,2236,3425
PHOENIXLTD,F&O OI,16780,16424,,,,,,,,,16933,16999,17067,17334
PHOENIXLTD,CALL VOL,13208,14026,,,,,,,,,356,539,,968
PHOENIXLTD,CALL OI,2067,1707,,,,,,,,,2137,2157,,2199
PHOENIXLTD,PUT VOL,7669,6398,,,,,,,,,272,405,,771
PHOENIXLTD,PUT OI,1980,1854,,,,,,,,,1953,1925,,2007
PIDILITIND,PRICE,1522.0,1588.1,,,,1525.0,1548.25,1530.75,1568.07,1560.0,1512.0,1512.0,1504.0,1500.0
PIDILITIND,VWAP,,,,,,,,,,,1513.56,1511.77,1507.46,1505.05
PIDILITIND,CASH VOL,1259222,536262,530551,56.83,58.88,,,,,,33750,58327,91959,133381
PIDILITIND,F&O VOL,26531,5573,,,,,,,,,2395,5692,7792,11858
PIDILITIND,F&O OI,17482,16437,,,,,,,,,17997,18416,18888,20195
PIDILITIND,CALL VOL,6058,1360,,,,,,,,,378,1211,,2224
PIDILITIND,CALL OI,1718,978,,,,,,,,,1858,1860,,1927
PIDILITIND,PUT VOL,8523,1221,,,,,,,,,1522,3338,,5576
PIDILITIND,PUT OI,2343,1751,,,,,,,,,2755,2707,,2930
PIIND,PRICE,2393.5,2386.0,,,,2388.6,2391.55,2387.65,2343.53,2297.0,2369.0,2377.0,2367.0,2396.0
PIIND,VWAP,,,,,,,,,,,2370.59,2371.46,2370.02,2381.1
PIIND,CASH VOL,115568,102874,39819,40.36,37.68,,,,,,6977,10979,15013,30592
PIIND,F&O VOL,40560,28738,,,,,,,,,3191,4977,7237,10906
PIIND,F&O OI,48596,53369,,,,,,,,,49718,49493,49924,50158
PIIND,CALL VOL,13339,17051,,,,,,,,,757,1230,,3262
PIIND,CALL OI,9270,10357,,,,,,,,,9276,8905,,8832
PIIND,PUT VOL,5193,6036,,,,,,,,,529,743,,1761
PIIND,PUT OI,5605,5957,,,,,,,,,5632,5740,,5577
PNB,PRICE,117.12,118.3,,,,117.12,117.87,117.37,117.19,117.02,117.0,117.0,116.0,116.0
PNB,VWAP,,,,,,,,,,,117.44,117.1,116.97,116.94
PNB,CASH VOL,10755825,12840968,2478972,41.56,53.46,,,,,,1071615,1940360,2376941,3003977
PNB,F&O VOL,31366,22625,,,,,,,,,1664,4667,6717,9100
PNB,F&O OI,50326,50299,,,,,,,,,50676,50949,51112,51536
PNB,CALL VOL,7696,8823,,,,,,,,,465,1544,,2932
PNB,CALL OI,5269,5375,,,,,,,,,5282,5383,,5328
PNB,PUT VOL,7381,5666,,,,,,,,,315,1151,,2067
PNB,PUT OI,4119,4858,,,,,,,,,4120,4065,,3923
PNBHOUSING,PRICE,1094.5,1138.5,,,,1090.0,1110.4,1099.8,1138.65,1134.95,1101.0,1097.0,1086.0,1089.0
PNBHOUSING,VWAP,,,,,,,,,,,1098.62,1095.46,1090.0,1089.7
PNBHOUSING,CASH VOL,598730,896182,137631,37.98,60.27,,,,,,17719,31845,58298,65636
PNBHOUSING,F&O VOL,24745,10311,,,,,,,,,995,1665,3704,4412
PNBHOUSING,F&O OI,25105,25312,,,,,,,,,25245,25347,25838,25835
PNBHOUSING,CALL VOL,5901,3257,,,,,,,,,522,756,,1373
PNBHOUSING,CALL OI,2309,2144,,,,,,,,,3416,2399,,2501
PNBHOUSING,PUT VOL,7903,2257,,,,,,,,,172,308,,1185
PNBHOUSING,PUT OI,2309,2281,,,,,,,,,2480,2285,,2339
POLICYBZR,PRICE,1207.2,1886.3,,,,1160.0,1452.45,1288.95,1778.55,1754.85,1247.0,1245.0,1178.0,1156.0
POLICYBZR,VWAP,,,,,,,,,,,1231.01,1219.65,1212.48,1201.69
POLICYBZR,CASH VOL,27348784,2477939,23943064,59.32,54.17,,,,,,10924446,15100136,17517852,20681408
POLICYBZR,F&O VOL,610719,126748,,,,,,,,,183722,342398,437605,537857
POLICYBZR,F&O OI,132387,48099,,,,,,,,,162280,178336,184956,195075
POLICYBZR,CALL VOL,13140,,,,,,,,,,40922,43294,,69929
POLICYBZR,CALL OI,2915,,,,,,,,,,11035,8960,,11788
POLICYBZR,PUT VOL,109181,,,,,,,,,,26615,89375,,152892
POLICYBZR,PUT OI,13661,,,,,,,,,,11927,15839,,16492
POLYCAB,PRICE,8366.5,8417.0,,,,8394.0,8372.0,8368.33,8345.33,8236.0,8358.0,8401.0,8395.0,8394.0
POLYCAB,VWAP,,,,,,,,,,,8393.76,8414.11,8411.39,8410.49
POLYCAB,CASH VOL,237772,226275,71289,48.02,62.43,,,,,,34427,57209,67028,74279
POLYCAB,F&O VOL,34321,34058,,,,,,,,,3203,9732,12664,14639
POLYCAB,F&O OI,50741,53618,,,,,,,,,51042,50931,51141,51351
POLYCAB,CALL VOL,10610,15113,,,,,,,,,1474,4535,,6394
POLYCAB,CALL OI,8000,8823,,,,,,,,,8080,8164,,8316
POLYCAB,PUT VOL,7895,9474,,,,,,,,,611,2069,,2920
POLYCAB,PUT OI,7479,8282,,,,,,,,,7497,7636,,7582
POWERGRID,PRICE,266.4,270.2,,,,268.7,268.32,267.04,269.05,266.55,268.0,269.0,268.0,268.0
POWERGRID,VWAP,,,,,,,,,,,268.48,268.67,268.59,268.61
POWERGRID,CASH VOL,8968993,6114433,3693133,63.66,67.19,,,,,,660288,870941,1027158,1150957
POWERGRID,F&O VOL,46162,24552,,,,,,,,,5188,8735,12372,14917
POWERGRID,F&O OI,64203,64692,,,,,,,,,64837,65297,66632,67373
POWERGRID,CALL VOL,15578,11944,,,,,,,,,2733,4529,,6026
POWERGRID,CALL OI,9798,9631,,,,,,,,,9948,9755,,9840
POWERGRID,PUT VOL,5319,5635,,,,,,,,,564,1070,,2020
POWERGRID,PUT OI,4947,5623,,,,,,,,,4495,4878,,4908
POWERINDIA,PRICE,30715.0,31150.0,,,,30995.0,30935.0,30788.33,32190.83,31172.5,31310.0,31325.0,31265.0,31245.0
POWERINDIA,VWAP,,,,,,,,,,,31189.45,31246.13,31256.41,31252.33
POWERINDIA,CASH VOL,65076,67887,16691,50.41,49.29,,,,,,14210,20443,27046,37152
POWERINDIA,F&O VOL,49165,43510,,,,,,,,,18210,27823,36069,44208
POWERINDIA,F&O OI,63879,62244,,,,,,,,,65088,65520,65797,65607
POWERINDIA,CALL VOL,19690,21208,,,,,,,,,12623,19792,,29269
POWERINDIA,CALL OI,14146,14505,,,,,,,,,14726,15013,,14921
POWERINDIA,PUT VOL,12360,10953,,,,,,,,,2759,3754,,7083
POWERINDIA,PUT OI,8247,8263,,,,,,,,,8586,8620,,8650
PREMIERENE,PRICE,898.0,915.0,,,,894.0,897.83,897.5,925.55,909.85,894.0,894.0,887.0,892.0
PREMIERENE,VWAP,,,,,,,,,,,893.69,893.71,890.92,891.17
PREMIERENE,CASH VOL,1038026,930143,587906,44.48,47.9,,,,,,33718,49704,96377,111497
PREMIERENE,F&O VOL,20108,16691,,,,,,,,,818,1897,2979,3526
PREMIERENE,F&O OI,36717,35915,,,,,,,,,36749,36762,36773,36661
PREMIERENE,CALL VOL,6015,6751,,,,,,,,,346,572,,974
PREMIERENE,CALL OI,7792,7517,,,,,,,,,7803,6144,,7734
PREMIERENE,PUT VOL,3000,2890,,,,,,,,,145,374,,597
PREMIERENE,PUT OI,5382,5434,,,,,,,,,5360,4681,,5314
PRESTIGE,PRICE,1475.0,1490.0,,,,1470.0,1479.45,1476.48,1462.0,1444.07,1482.0,1480.0,1470.0,1472.0
PRESTIGE,VWAP,,,,,,,,,,,1480.17,1476.34,1475.67,1475.52
PRESTIGE,CASH VOL,286757,141420,203114,63.69,38.17,,,,,,12627,32100,35428,38014
PRESTIGE,F&O VOL,13612,9797,,,,,,,,,769,1668,2790,3693
PRESTIGE,F&O OI,24189,24381,,,,,,,,,24344,24506,24464,24620
PRESTIGE,CALL VOL,3534,5121,,,,,,,,,215,435,,935
PRESTIGE,CALL OI,3032,3166,,,,,,,,,3004,3060,,3002
PRESTIGE,PUT VOL,1656,1719,,,,,,,,,134,302,,610
PRESTIGE,PUT OI,3314,3289,,,,,,,,,3319,3301,,3278
RADICO,PRICE,4481.3,4601.9,,,,4494.9,4536.55,4499.72,4495.97,4417.1,4559.0,4564.0,4554.0,4556.0
RADICO,VWAP,,,,,,,,,,,4546.36,4566.41,4563.0,4562.83
RADICO,CASH VOL,227909,528324,66832,57.55,38.12,,,,,,31658,59672,89153,95817
RADICO,F&O VOL,23631,81278,,,,,,,,,4720,13159,18696,21243
RADICO,F&O OI,17873,18996,,,,,,,,,18192,18580,19091,19425
RADICO,CALL VOL,10357,54099,,,,,,,,,3414,9856,,14707
RADICO,CALL OI,5622,6048,,,,,,,,,5169,5906,,6302
RADICO,PUT VOL,6057,16569,,,,,,,,,490,1689,,3202
RADICO,PUT OI,2738,3363,,,,,,,,,2375,2849,,2922
RBLBANK,PRICE,412.75,428.0,,,,412.6,416.15,413.88,412.58,405.92,414.0,411.0,409.0,411.0
RBLBANK,VWAP,,,,,,,,,,,413.39,412.43,411.78,411.76
RBLBANK,CASH VOL,7315903,3651779,1100369,36.19,34.04,,,,,,231557,347449,447919,605960
RBLBANK,F&O VOL,53551,35055,,,,,,,,,1485,2901,4295,5415
RBLBANK,F&O OI,30805,31932,,,,,,,,,30903,30990,31020,31056
RBLBANK,CALL VOL,17128,13825,,,,,,,,,538,993,,1665
RBLBANK,CALL OI,5126,5304,,,,,,,,,5110,5092,,5099
RBLBANK,PUT VOL,17425,9469,,,,,,,,,301,618,,1121
RBLBANK,PUT OI,4094,5536,,,,,,,,,4093,4062,,4043
RECLTD,PRICE,308.25,311.5,,,,309.2,309.02,308.51,312.0,312.0,308.0,308.0,308.0,310.0
RECLTD,VWAP,,,,,,,,,,,308.22,308.31,308.37,309.0
RECLTD,CASH VOL,5871620,5448840,1345149,53.79,53.05,,,,,,299155,395530,473730,760786
RECLTD,F&O VOL,42955,29315,,,,,,,,,1885,3906,5583,8835
RECLTD,F&O OI,62908,61326,,,,,,,,,63290,63691,63897,64023
RECLTD,CALL VOL,8950,10299,,,,,,,,,442,944,,2222
RECLTD,CALL OI,6863,7191,,,,,,,,,6829,6821,,6625
RECLTD,PUT VOL,5892,5916,,,,,,,,,185,337,,1114
RECLTD,PUT OI,5230,5612,,,,,,,,,5249,5255,,5202
RELIANCE,PRICE,1219.2,1248.0,,,,1210.5,1230.4,1222.93,1242.9,1231.9,1219.0,1223.0,1220.0,1220.0
RELIANCE,VWAP,,,,,,,,,,,1219.93,1221.18,1220.69,1220.53
RELIANCE,CASH VOL,13923795,8352048,4058416,61.28,66.75,,,,,,1811856,2351169,3171672,4164021
RELIANCE,F&O VOL,554821,319985,,,,,,,,,39520,73220,102098,140903
RELIANCE,F&O OI,655832,640214,,,,,,,,,659582,661434,664609,677708
RELIANCE,CALL VOL,170963,90822,,,,,,,,,13448,25872,,45077
RELIANCE,CALL OI,38980,30720,,,,,,,,,39075,39287,,39178
RELIANCE,PUT VOL,106260,63567,,,,,,,,,8914,16606,,28208
RELIANCE,PUT OI,31131,33636,,,,,,,,,30609,30497,,30146
RVNL,PRICE,206.0,211.77,,,,206.0,207.68,206.56,211.1,204.72,204.0,204.0,205.0,206.0
RVNL,VWAP,,,,,,,,,,,204.67,204.76,204.85,205.2
RVNL,CASH VOL,2862163,2894169,716512,34.83,32.65,,,,,,270076,455894,581795,762718
RVNL,F&O VOL,27456,21013,,,,,,,,,1818,3684,5391,7288
RVNL,F&O OI,47500,49589,,,,,,,,,47562,47362,47209,47023
RVNL,CALL VOL,7886,10314,,,,,,,,,649,1306,,2386
RVNL,CALL OI,10807,10976,,,,,,,,,10889,10693,,10491
RVNL,PUT VOL,5791,3795,,,,,,,,,418,723,,1113
RVNL,PUT OI,6366,7004,,,,,,,,,6324,6359,,6365
SAIL,PRICE,184.0,185.44,,,,184.64,186.75,184.92,176.64,175.25,184.0,183.0,183.0,185.0
SAIL,VWAP,,,,,,,,,,,184.17,184.08,184.18,184.35
SAIL,CASH VOL,24815644,41615771,3157144,30.2,43.7,,,,,,1562092,2058747,3058153,3717984
SAIL,F&O VOL,2063,2419,,,,,,,,,35,90,721,1189
SAIL,F&O OI,47467,48357,,,,,,,,,47464,47454,47451,47302
SAIL,CALL VOL,92,21,,,,,,,,,0,0,,34
SAIL,CALL OI,1684,1707,,,,,,,,,1684,1719,,1684
SAIL,PUT VOL,47,126,,,,,,,,,1,1,,35
SAIL,PUT OI,2287,2292,,,,,,,,,2287,2795,,2295
SBICARD,PRICE,618.4,635.0,,,,617.0,629.25,622.02,645.49,634.17,615.0,614.0,612.0,617.0
SBICARD,VWAP,,,,,,,,,,,616.02,614.59,614.31,614.69
SBICARD,CASH VOL,1184379,461549,334428,44.32,55.35,,,,,,113487,211625,267507,307328
SBICARD,F&O VOL,40920,12206,,,,,,,,,2458,5454,7441,9547
SBICARD,F&O OI,49694,49181,,,,,,,,,49967,50169,50459,50757
SBICARD,CALL VOL,11215,3395,,,,,,,,,586,1198,,2047
SBICARD,CALL OI,5662,5759,,,,,,,,,4834,4917,,5617
SBICARD,PUT VOL,8288,2306,,,,,,,,,635,1606,,2240
SBICARD,PUT OI,5555,5629,,,,,,,,,5496,5504,,5648
SBILIFE,PRICE,1755.0,1760.0,,,,1755.0,1751.88,1745.65,1724.67,1712.0,1749.0,1749.0,1736.0,1747.0
SBILIFE,VWAP,,,,,,,,,,,1749.63,1747.94,1744.58,1745.08
SBILIFE,CASH VOL,3449627,513341,371576,51.66,66.76,,,,,,86707,124990,176061,220629
SBILIFE,F&O VOL,128056,14677,,,,,,,,,4569,8231,12628,14807
SBILIFE,F&O OI,41862,38288,,,,,,,,,42389,42619,42639,42969
SBILIFE,CALL VOL,56868,7609,,,,,,,,,1742,2927,,4871
SBILIFE,CALL OI,8948,7921,,,,,,,,,9394,9194,,8877
SBILIFE,PUT VOL,44087,4064,,,,,,,,,1712,3363,,6198
SBILIFE,PUT OI,6584,5802,,,,,,,,,5681,6413,,6399
SBIN,PRICE,978.5,994.1,,,,980.8,983.9,980.3,992.28,984.45,984.0,984.0,981.0,982.0
SBIN,VWAP,,,,,,,,,,,983.77,983.2,982.27,982.26
SBIN,CASH VOL,13724672,4522248,1469192,72.41,58.47,,,,,,347252,568482,856349,1038989
SBIN,F&O VOL,263549,155574,,,,,,,,,12849,30881,53915,64763
SBIN,F&O OI,303819,300129,,,,,,,,,304770,304697,312212,312960
SBIN,CALL VOL,85871,59336,,,,,,,,,4580,12140,,23192
SBIN,CALL OI,29844,30554,,,,,,,,,29738,29936,,29635
SBIN,PUT VOL,71547,39876,,,,,,,,,3544,8069,,15366
SBIN,PUT OI,26722,29888,,,,,,,,,27273,26962,,26681
SHREECEM,PRICE,22350.0,22500.0,,,,22350.0,22447.5,22382.5,22510.83,22332.5,22335.0,22350.0,22335.0,22475.0
SHREECEM,VWAP,,,,,,,,,,,22362.11,22342.51,22334.72,22364.26
SHREECEM,CASH VOL,17131,10207,3135,33.69,49.12,,,,,,728,1098,1443,2093
SHREECEM,F&O VOL,40300,11987,,,,,,,,,967,1865,2751,4002
SHREECEM,F&O OI,28357,28767,,,,,,,,,28736,28901,29137,29600
SHREECEM,CALL VOL,11149,5073,,,,,,,,,151,305,,636
SHREECEM,CALL OI,2392,3015,,,,,,,,,2295,2299,,2442
SHREECEM,PUT VOL,4616,2000,,,,,,,,,75,158,,378
SHREECEM,PUT OI,1512,1709,,,,,,,,,1707,1694,,1524
SHRIRAMFIN,PRICE,990.0,1010.8,,,,990.0,996.0,992.0,1009.58,1008.75,997.0,998.0,996.0,999.0
SHRIRAMFIN,VWAP,,,,,,,,,,,997.44,997.93,997.23,997.44
SHRIRAMFIN,CASH VOL,4096126,2916356,1116183,65.53,65.26,,,,,,302997,488235,701433,830375
SHRIRAMFIN,F&O VOL,56816,27555,,,,,,,,,4325,8054,11595,13700
SHRIRAMFIN,F&O OI,67565,69262,,,,,,,,,67906,68269,68744,68917
SHRIRAMFIN,CALL VOL,17343,13060,,,,,,,,,1967,3298,,5010
SHRIRAMFIN,CALL OI,12166,13356,,,,,,,,,12320,12370,,12388
SHRIRAMFIN,PUT VOL,13308,6739,,,,,,,,,1198,1904,,3403
SHRIRAMFIN,PUT OI,9214,10121,,,,,,,,,9208,9281,,9186
SIEMENS,PRICE,3841.8,3886.0,,,,3841.1,3851.65,3845.08,3883.67,3823.2,3854.0,3853.0,3840.0,3836.0
SIEMENS,VWAP,,,,,,,,,,,3855.02,3855.54,3851.59,3849.63
SIEMENS,CASH VOL,199507,133100,98051,47.89,40.32,,,,,,7024,10395,12812,15600
SIEMENS,F&O VOL,24494,27644,,,,,,,,,1443,2985,4282,5645
SIEMENS,F&O OI,38857,41628,,,,,,,,,38896,39109,39247,39244
SIEMENS,CALL VOL,9412,16790,,,,,,,,,609,1288,,2115
SIEMENS,CALL OI,6824,7691,,,,,,,,,6746,6714,,6651
SIEMENS,PUT VOL,3335,4805,,,,,,,,,365,675,,951
SIEMENS,PUT OI,5262,5558,,,,,,,,,5307,5339,,5363
SOLARINDS,PRICE,19480.0,19730.0,,,,19570.0,19655.0,19538.33,20590.0,19233.33,19645.0,19680.0,19760.0,19755.0
SOLARINDS,VWAP,,,,,,,,,,,19662.48,19736.13,19738.8,19740.87
SOLARINDS,CASH VOL,120513,316329,26192,26.94,43.34,,,,,,15333,32443,37515,45920
SOLARINDS,F&O VOL,102184,232518,,,,,,,,,8435,23762,29462,35326
SOLARINDS,F&O OI,83211,90080,,,,,,,,,84495,84932,85300,85629
SOLARINDS,CALL VOL,42173,95675,,,,,,,,,4571,13748,,18411
SOLARINDS,CALL OI,15379,17441,,,,,,,,,16173,16118,,16379
SOLARINDS,PUT VOL,22369,61481,,,,,,,,,1677,4228,,5585
SOLARINDS,PUT OI,10528,11997,,,,,,,,,10626,10795,,10716
SONACOMS,PRICE,816.3,833.0,,,,818.0,825.85,819.48,800.51,785.52,822.0,822.0,825.0,825.0
SONACOMS,VWAP,,,,,,,,,,,821.4,823.79,824.74,824.85
SONACOMS,CASH VOL,2572412,3183807,429840,49.86,43.93,,,,,,115512,249413,648433,716702
SONACOMS,F&O VOL,29067,46218,,,,,,,,,1544,3329,4630,5507
SONACOMS,F&O OI,21673,23026,,,,,,,,,21902,21956,22053,22079
SONACOMS,CALL VOL,12703,23358,,,,,,,,,825,1904,,2740
SONACOMS,CALL OI,3580,3602,,,,,,,,,3443,3440,,3758
SONACOMS,PUT VOL,4925,8568,,,,,,,,,221,439,,624
SONACOMS,PUT OI,1684,1988,,,,,,,,,1761,1778,,1679
SRF,PRICE,2533.8,2550.0,,,,2535.0,2537.0,2534.87,2510.4,2507.2,2522.0,2522.0,2510.0,2505.0
SRF,VWAP,,,,,,,,,,,2521.94,2520.8,2515.84,2514.89
SRF,CASH VOL,110060,73197,36773,39.85,52.22,,,,,,5085,11637,18564,20889
SRF,F&O VOL,24271,10259,,,,,,,,,1359,2701,4259,6034
SRF,F&O OI,35316,36010,,,,,,,,,35562,35883,35968,36494
SRF,CALL VOL,8003,4474,,,,,,,,,550,1002,,1741
SRF,CALL OI,5603,6219,,,,,,,,,5527,5580,,5501
SRF,PUT VOL,4019,2703,,,,,,,,,158,334,,1075
SRF,PUT OI,3876,4472,,,,,,,,,3867,3876,,3880
SUNPHARMA,PRICE,1849.9,1865.0,,,,1858.7,1864.2,1854.67,1852.6,1842.4,1849.0,1851.0,1849.0,1847.0
SUNPHARMA,VWAP,,,,,,,,,,,1848.16,1850.2,1850.04,1849.57
SUNPHARMA,CASH VOL,1742885,902514,586816,62.58,72.6,,,,,,41919,60116,78190,92341
SUNPHARMA,F&O VOL,80102,41278,,,,,,,,,3760,6772,9334,12524
SUNPHARMA,F&O OI,86566,85520,,,,,,,,,86838,87062,87209,87503
SUNPHARMA,CALL VOL,35448,21421,,,,,,,,,2210,3415,,5930
SUNPHARMA,CALL OI,16316,15648,,,,,,,,,20505,20389,,16062
SUNPHARMA,PUT VOL,15643,9539,,,,,,,,,882,1394,,2300
SUNPHARMA,PUT OI,9863,10244,,,,,,,,,10098,10179,,9927
SUPREMEIND,PRICE,3434.0,3497.1,,,,3430.0,3462.15,3443.38,3528.58,3425.15,3432.0,3439.0,3466.0,3478.0
SUPREMEIND,VWAP,,,,,,,,,,,3436.54,3450.19,3455.93,3460.84
SUPREMEIND,CASH VOL,64745,78063,14602,36.8,54.79,,,,,,3446,8020,12268,15607
SUPREMEIND,F&O VOL,16094,8172,,,,,,,,,823,1998,2759,4071
SUPREMEIND,F&O OI,21828,22547,,,,,,,,,21971,21966,21966,21941
