Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00,10:10,10:20
NAM-INDIA,PRICE,1144.9,1165.0,,,,1144.0,1150.75,1146.85,1153.4,1150.2,1143.0,1142.0,1144.0,1145.0,1145.0
NAM-INDIA,VWAP,,,,,,,,,,,1142.14,1143.7,1143.98,1144.39,1144.22
NAM-INDIA,CASH VOL,985413,494842,669250,65.73,57.8,,,,,,28068,44276,52119,59047,65053
NAM-INDIA,F&O VOL,12067,7147,,,,,,,,,450,1470,1934,2412,2818
NAM-INDIA,F&O OI,20389,19673,,,,,,,,,20425,20711,20692,20762,20795
NAM-INDIA,CALL VOL,3160,3968,,,,,,,,,137,309,,615,765
NAM-INDIA,CALL OI,2002,1873,,,,,,,,,2013,2029,,2038,2026
NAM-INDIA,PUT VOL,2665,1673,,,,,,,,,130,222,,314,366
NAM-INDIA,PUT OI,1775,1704,,,,,,,,,1733,1690,,1696,1699
NATIONALUM,PRICE,358.4,363.45,,,,360.6,358.27,358.02,356.65,352.55,358.0,359.0,360.0,361.0,360.0
NATIONALUM,VWAP,,,,,,,,,,,358.35,359.55,360.07,360.23,360.23
NATIONALUM,CASH VOL,3247810,6249209,565973,43.0,57.51,,,,,,229188,398200,594959,678130,712696
NATIONALUM,F&O VOL,40339,48866,,,,,,,,,1815,4263,8688,10443,11360
NATIONALUM,F&O OI,52001,53428,,,,,,,,,52200,52571,53037,53142,53389
NATIONALUM,CALL VOL,16370,29520,,,,,,,,,910,2038,,4640,5069
NATIONALUM,CALL OI,12968,13889,,,,,,,,,12921,12872,,12748,12871
NATIONALUM,PUT VOL,9955,9390,,,,,,,,,231,655,,1621,1702
NATIONALUM,PUT OI,9110,9617,,,,,,,,,9113,9168,,9158,9152
NAUKRI,PRICE,1224.0,1297.0,,,,1216.4,1229.95,1225.98,1276.4,1259.6,1232.0,1227.0,1239.0,1239.0,1242.0
NAUKRI,VWAP,,,,,,,,,,,1228.48,1231.93,1233.04,1233.8,1234.16
NAUKRI,CASH VOL,3155710,1549637,1033852,50.89,56.94,,,,,,177677,295084,335102,368576,385206
NAUKRI,F&O VOL,84344,21731,,,,,,,,,3843,7934,10187,11926,12978
NAUKRI,F&O OI,40772,35848,,,,,,,,,40975,41301,41498,41718,41896
NAUKRI,CALL VOL,29253,9665,,,,,,,,,1600,3508,,5145,5497
NAUKRI,CALL OI,4551,3063,,,,,,,,,4486,4589,,4504,4527
NAUKRI,PUT VOL,22530,5806,,,,,,,,,1069,2197,,3122,3332
NAUKRI,PUT OI,3513,2608,,,,,,,,,3446,3454,,3492,3488
NBCC,PRICE,82.34,83.99,,,,82.23,82.75,82.48,82.27,82.0,81.0,81.0,81.0,82.0,82.0
NBCC,VWAP,,,,,,,,,,,81.98,82.01,81.95,82.01,82.01
NBCC,CASH VOL,4925562,5625306,1404366,43.51,43.89,,,,,,277306,502798,736759,997108,1050069
NBCC,F&O VOL,11284,9333,,,,,,,,,291,775,1877,2390,2581
NBCC,F&O OI,23350,23614,,,,,,,,,23366,23432,24200,24289,24288
NBCC,CALL VOL,3537,3994,,,,,,,,,162,276,,463,487
NBCC,CALL OI,3851,3915,,,,,,,,,3846,3838,,3824,3815
NBCC,PUT VOL,938,1281,,,,,,,,,18,37,,96,100
NBCC,PUT OI,1835,2051,,,,,,,,,1825,1820,,1820,1817
NESTLEIND,PRICE,1351.0,1387.2,,,,1357.0,1368.1,1356.7,1369.9,1364.9,1357.0,1358.0,1355.0,1354.0,1354.0
NESTLEIND,VWAP,,,,,,,,,,,1356.72,1356.34,1355.87,1355.57,1355.55
NESTLEIND,CASH VOL,800885,685984,336000,66.6,62.14,,,,,,47315,67174,77567,92968,97310
NESTLEIND,F&O VOL,24019,21842,,,,,,,,,1499,3007,4059,4948,5610
NESTLEIND,F&O OI,35533,36265,,,,,,,,,35715,35629,35783,35973,36081
NESTLEIND,CALL VOL,5401,6163,,,,,,,,,566,1073,,1516,1649
NESTLEIND,CALL OI,2914,2742,,,,,,,,,3118,2727,,2984,2696
NESTLEIND,PUT VOL,5367,5890,,,,,,,,,359,724,,1100,1248
NESTLEIND,PUT OI,3870,4740,,,,,,,,,3469,3881,,3462,3859
NHPC,PRICE,76.25,76.74,,,,76.17,76.27,76.26,76.64,76.03,76.0,76.0,75.0,75.0,75.0
NHPC,VWAP,,,,,,,,,,,76.1,76.05,76.0,75.99,75.99
NHPC,CASH VOL,8150246,6985170,2217932,53.63,54.72,,,,,,761417,995929,1142369,1312307,1395488
NHPC,F&O VOL,16531,8288,,,,,,,,,1387,2531,3560,4515,4932
NHPC,F&O OI,31230,31412,,,,,,,,,31510,31680,31902,32087,32249
NHPC,CALL VOL,2218,4045,,,,,,,,,592,755,,924,942
NHPC,CALL OI,2733,3039,,,,,,,,,2747,2745,,2730,2728
NHPC,PUT VOL,1409,1055,,,,,,,,,46,181,,278,288
NHPC,PUT OI,2247,2201,,,,,,,,,2242,2268,,2263,2261
NMDC,PRICE,80.82,82.0,,,,80.76,81.44,81.03,81.02,79.77,80.0,80.0,80.0,80.0,80.0
NMDC,VWAP,,,,,,,,,,,80.73,80.76,80.73,80.76,80.75
NMDC,CASH VOL,5166455,11699092,1515088,50.62,46.35,,,,,,510261,772827,894944,1770630,1867067
NMDC,F&O VOL,17592,25769,,,,,,,,,1216,2411,3727,4970,5559
NMDC,F&O OI,76257,77477,,,,,,,,,76403,76724,76826,77098,77263
NMDC,CALL VOL,2826,9331,,,,,,,,,213,446,,903,968
NMDC,CALL OI,4269,4423,,,,,,,,,4268,4267,,4277,4279
NMDC,PUT VOL,1743,3910,,,,,,,,,103,191,,443,462
NMDC,PUT OI,3241,3619,,,,,,,,,3224,3191,,3170,3173
NTPC,PRICE,326.6,326.0,,,,327.3,326.42,326.05,328.48,325.26,326.0,325.0,325.0,325.0,325.0
NTPC,VWAP,,,,,,,,,,,326.07,325.69,325.53,325.55,325.56
NTPC,CASH VOL,7662580,10525477,2592387,62.88,61.9,,,,,,249737,433319,629790,764088,793089
NTPC,F&O VOL,46663,27622,,,,,,,,,2070,4979,7268,10030,11289
NTPC,F&O OI,110335,111712,,,,,,,,,110541,111398,111887,113084,113583
NTPC,CALL VOL,10643,11332,,,,,,,,,793,1740,,3099,3153
NTPC,CALL OI,18549,18718,,,,,,,,,18292,18413,,18470,18463
NTPC,PUT VOL,4566,5206,,,,,,,,,463,755,,1476,1541
NTPC,PUT OI,7520,7759,,,,,,,,,7583,7593,,7643,7648
NYKAA,PRICE,335.3,340.85,,,,335.5,338.48,336.36,334.42,332.91,334.0,333.0,332.0,333.0,332.0
NYKAA,VWAP,,,,,,,,,,,334.66,334.56,333.88,333.65,333.63
NYKAA,CASH VOL,3775285,2246914,865851,52.35,65.66,,,,,,199816,265459,358127,430317,441860
NYKAA,F&O VOL,17979,8263,,,,,,,,,1044,1759,2515,3240,3531
NYKAA,F&O OI,17254,17172,,,,,,,,,17525,17676,17773,17968,18094
NYKAA,CALL VOL,6934,3991,,,,,,,,,341,641,,1054,1109
NYKAA,CALL OI,2299,2370,,,,,,,,,2405,2441,,2451,2468
NYKAA,PUT VOL,3145,2153,,,,,,,,,192,289,,582,603
NYKAA,PUT OI,1831,1983,,,,,,,,,1838,1828,,1743,1746
OBEROIRLTY,PRICE,1837.5,1850.0,,,,1837.5,1844.85,1839.95,1764.17,1722.5,1855.0,1852.0,1853.0,1861.0,1863.0
OBEROIRLTY,VWAP,,,,,,,,,,,1854.55,1851.65,1851.76,1853.53,1853.89
OBEROIRLTY,CASH VOL,468799,389012,125345,51.57,49.72,,,,,,43824,61277,88952,103320,107314
OBEROIRLTY,F&O VOL,24073,16236,,,,,,,,,2666,3877,5118,6561,7132
OBEROIRLTY,F&O OI,25495,26764,,,,,,,,,25839,25561,25538,25465,25497
OBEROIRLTY,CALL VOL,7883,6832,,,,,,,,,1374,1934,,2951,3113
OBEROIRLTY,CALL OI,3570,3961,,,,,,,,,3727,3651,,3561,3553
OBEROIRLTY,PUT VOL,4246,3545,,,,,,,,,617,845,,1512,1573
OBEROIRLTY,PUT OI,2185,2315,,,,,,,,,2141,2085,,1978,1977
OFSS,PRICE,10925.0,10849.0,,,,10782.0,10882.5,10797.5,11839.83,11727.5,10639.0,10564.0,10486.0,10391.0,10369.0
OFSS,VWAP,,,,,,,,,,,10655.11,10602.64,10541.24,10513.06,10506.09
OFSS,CASH VOL,142508,174209,36582,33.98,40.72,,,,,,51779,107798,164840,206411,217081
OFSS,F&O VOL,45673,55103,,,,,,,,,21745,46894,77441,94238,99243
OFSS,F&O OI,42772,46440,,,,,,,,,46196,47928,49799,50210,50661
OFSS,CALL VOL,14489,14894,,,,,,,,,3055,7367,,12653,13621
OFSS,CALL OI,912,4815,,,,,,,,,3300,3160,,2439,2659
OFSS,PUT VOL,9638,12582,,,,,,,,,10617,27047,,47207,48943
OFSS,PUT OI,2696,4257,,,,,,,,,4982,5642,,5060,5184
OIL,PRICE,479.0,470.0,,,,476.0,477.36,474.07,483.2,478.2,472.0,473.0,475.0,474.0,474.0
OIL,VWAP,,,,,,,,,,,473.63,473.7,474.25,474.27,474.3
OIL,CASH VOL,1490649,711993,497445,27.64,52.31,,,,,,92134,152626,253417,273147,281202
OIL,F&O VOL,18207,8044,,,,,,,,,1070,1995,3226,3889,4139
OIL,F&O OI,22134,21835,,,,,,,,,22273,22356,22561,22711,22719
OIL,CALL VOL,7449,3172,,,,,,,,,504,884,,1341,1384
OIL,CALL OI,3485,3599,,,,,,,,,3494,3464,,3452,3425
OIL,PUT VOL,2391,2318,,,,,,,,,195,306,,464,481
OIL,PUT OI,2304,2530,,,,,,,,,2355,2360,,2338,2334
ONGC,PRICE,239.0,236.9,,,,238.0,238.37,237.12,234.03,233.21,235.0,236.0,236.0,236.0,236.0
ONGC,VWAP,,,,,,,,,,,236.34,236.37,236.41,236.43,236.43
ONGC,CASH VOL,8493746,8913385,3635339,62.42,71.59,,,,,,832425,1127858,1329873,1497201,1573462
ONGC,F&O VOL,55687,34567,,,,,,,,,7627,12029,15119,17312,18505
ONGC,F&O OI,68100,67485,,,,,,,,,68735,68415,68875,69006,69189
ONGC,CALL VOL,28391,18418,,,,,,,,,4075,6377,,8490,9088
ONGC,CALL OI,22595,22620,,,,,,,,,20100,22620,,22735,22859
ONGC,PUT VOL,10483,8583,,,,,,,,,1904,2774,,3802,3908
ONGC,PUT OI,6856,7515,,,,,,,,,6882,6817,,6744,6740
PAGEIND,PRICE,37500.0,37340.0,,,,37350.0,37452.5,37357.5,36000.0,35200.0,37565.0,37515.0,37470.0,37680.0,37730.0
PAGEIND,VWAP,,,,,,,,,,,37580.98,37516.6,37497.85,37536.35,37544.11
PAGEIND,CASH VOL,16407,17565,4370,31.21,20.56,,,,,,1201,2308,3675,4754,5083
PAGEIND,F&O VOL,34372,35018,,,,,,,,,1746,3195,4902,8208,8879
PAGEIND,F&O OI,21169,22341,,,,,,,,,21335,21412,21688,21534,21576
PAGEIND,CALL VOL,9054,15900,,,,,,,,,534,935,,2344,2528
PAGEIND,CALL OI,3772,4407,,,,,,,,,3818,3929,,3792,3771
PAGEIND,PUT VOL,6701,7338,,,,,,,,,290,579,,1349,1478
PAGEIND,PUT OI,1986,2175,,,,,,,,,1920,1844,,1939,1905
PATANJALI,PRICE,404.85,409.45,,,,404.85,406.25,405.32,361.86,351.57,407.0,407.0,404.0,405.0,405.0
PATANJALI,VWAP,,,,,,,,,,,406.35,406.45,405.56,405.61,405.57
PATANJALI,CASH VOL,3161150,4117507,533561,27.42,20.11,,,,,,151451,286946,458851,577411,616782
PATANJALI,F&O VOL,63165,84341,,,,,,,,,2341,4558,7381,9826,10414
PATANJALI,F&O OI,68904,75163,,,,,,,,,69211,69132,69057,69258,69163
PATANJALI,CALL VOL,18054,39451,,,,,,,,,993,1915,,4073,4350
PATANJALI,CALL OI,8795,11325,,,,,,,,,8930,8865,,8704,8604
PATANJALI,PUT VOL,15593,24145,,,,,,,,,455,1062,,1817,1916
PATANJALI,PUT OI,6149,8911,,,,,,,,,6111,6135,,6090,6086
PAYTM,PRICE,1735.5,1775.0,,,,1732.5,1757.5,1742.83,1830.85,1792.75,1734.0,1717.0,1676.0,1691.0,1686.0
PAYTM,VWAP,,,,,,,,,,,1727.41,1711.39,1699.45,1697.33,1696.73
PAYTM,CASH VOL,3538274,2410487,625376,54.24,44.73,,,,,,185948,631343,944247,1118321,1180902
PAYTM,F&O VOL,118549,86184,,,,,,,,,7378,31924,58638,70304,74042
PAYTM,F&O OI,64756,65940,,,,,,,,,65064,66756,68444,69563,69928
PAYTM,CALL VOL,17472,10182,,,,,,,,,2838,6716,,16242,17059
PAYTM,CALL OI,7061,6990,,,,,,,,,11613,8037,,8720,8714
PAYTM,PUT VOL,43809,25029,,,,,,,,,2005,14642,,29996,31383
PAYTM,PUT OI,10386,11105,,,,,,,,,10473,10698,,11008,11065
PERSISTENT,PRICE,5277.0,5240.0,,,,5277.0,5273.5,5266.5,5574.0,5468.67,5240.0,5260.0,5282.0,5294.0,5300.0
PERSISTENT,VWAP,,,,,,,,,,,5250.05,5289.55,5287.35,5287.09,5287.64
PERSISTENT,CASH VOL,411640,388889,99049,33.71,34.75,,,,,,23400,83881,98688,107022,112180
PERSISTENT,F&O VOL,92053,87981,,,,,,,,,5421,11689,15236,18504,19827
PERSISTENT,F&O OI,59902,62976,,,,,,,,,60210,60514,61247,61989,62352
PERSISTENT,CALL VOL,41041,40862,,,,,,,,,2382,5212,,7323,7814
PERSISTENT,CALL OI,13521,15526,,,,,,,,,13678,13488,,13770,13852
PERSISTENT,PUT VOL,23071,31003,,,,,,,,,1824,3496,,5179,5413
PERSISTENT,PUT OI,8890,9325,,,,,,,,,8733,8922,,8812,8828
PETRONET,PRICE,286.6,285.85,,,,285.35,286.3,285.7,290.21,285.43,283.0,283.0,283.0,285.0,285.0
PETRONET,VWAP,,,,,,,,,,,284.48,284.36,284.24,284.36,284.44
PETRONET,CASH VOL,1049770,1300396,295152,49.98,62.49,,,,,,151119,219712,270326,332098,362302
PETRONET,F&O VOL,11141,8580,,,,,,,,,729,1220,1814,2682,3005
PETRONET,F&O OI,24173,24650,,,,,,,,,24334,24288,24358,24636,24694
PETRONET,CALL VOL,1867,2681,,,,,,,,,210,282,,476,543
PETRONET,CALL OI,4018,4318,,,,,,,,,3990,3983,,3967,3958
PETRONET,PUT VOL,754,823,,,,,,,,,41,95,,493,535
PETRONET,PUT OI,2163,2204,,,,,,,,,2160,2159,,2322,2330
PFC,PRICE,339.35,346.0,,,,340.0,341.55,340.08,347.93,344.34,338.0,338.0,337.0,338.0,338.0
PFC,VWAP,,,,,,,,,,,338.22,337.97,337.73,337.78,337.8
PFC,CASH VOL,7953489,11150266,1605890,64.08,67.05,,,,,,437637,778953,989774,1355318,1455311
PFC,F&O VOL,54116,69818,,,,,,,,,2769,5569,7680,11296,12320
PFC,F&O OI,123034,124222,,,,,,,,,123522,123798,124184,124245,124251
PFC,CALL VOL,14175,17579,,,,,,,,,834,1687,,3035,3228
PFC,CALL OI,8306,9487,,,,,,,,,8405,7495,,8338,8322
PFC,PUT VOL,8351,10088,,,,,,,,,504,964,,1713,1824
PFC,PUT OI,7419,9077,,,,,,,,,7424,6774,,7300,7262
PGEL,PRICE,514.45,521.15,,,,513.6,518.38,515.76,529.1,529.0,515.0,514.0,513.0,516.0,516.0
PGEL,VWAP,,,,,,,,,,,515.5,515.52,514.66,514.77,514.88
PGEL,CASH VOL,732431,546381,179965,25.09,37.93,,,,,,44778,84417,124146,147909,158697
PGEL,F&O VOL,13186,7319,,,,,,,,,604,1170,2036,2992,3637
PGEL,F&O OI,24785,24964,,,,,,,,,24948,24911,24992,25124,25203
PGEL,CALL VOL,3443,2880,,,,,,,,,155,258,,494,663
PGEL,CALL OI,3678,3789,,,,,,,,,3692,3257,,3703,3695
PGEL,PUT VOL,2541,1536,,,,,,,,,104,189,,777,876
PGEL,PUT OI,2764,2751,,,,,,,,,2769,2659,,2719,2691
PHOENIXLTD,PRICE,1955.0,1993.2,,,,1944.2,1991.8,1967.27,1875.83,1871.7,1965.0,1961.0,1960.0,1967.0,1966.0
PHOENIXLTD,VWAP,,,,,,,,,,,1953.42,1955.79,1956.42,1958.37,1958.77
PHOENIXLTD,CASH VOL,558988,639296,142979,48.24,55.73,,,,,,20732,31230,36420,42499,44322
PHOENIXLTD,F&O VOL,32702,24790,,,,,,,,,889,1516,2236,3425,3919
PHOENIXLTD,F&O OI,16780,16424,,,,,,,,,16933,16999,17067,17334,17369
PHOENIXLTD,CALL VOL,13208,14026,,,,,,,,,356,539,,968,1115
PHOENIXLTD,CALL OI,2067,1707,,,,,,,,,2137,2157,,2199,2173
PHOENIXLTD,PUT VOL,7669,6398,,,,,,,,,272,405,,771,894
PHOENIXLTD,PUT OI,1980,1854,,,,,,,,,1953,1925,,2007,1985
PIDILITIND,PRICE,1522.0,1588.1,,,,1525.0,1548.25,1530.75,1568.07,1560.0,1512.0,1512.0,1504.0,1500.0,1504.0
PIDILITIND,VWAP,,,,,,,,,,,1513.56,1511.77,1507.46,1505.05,1504.81
PIDILITIND,CASH VOL,1259222,536262,530551,56.83,58.88,,,,,,33750,58327,91959,133381,149791
PIDILITIND,F&O VOL,26531,5573,,,,,,,,,2395,5692,7792,11858,12891
PIDILITIND,F&O OI,17482,16437,,,,,,,,,17997,18416,18888,20195,20344
PIDILITIND,CALL VOL,6058,1360,,,,,,,,,378,1211,,2224,2380
PIDILITIND,CALL OI,1718,978,,,,,,,,,1858,1860,,1927,1956
PIDILITIND,PUT VOL,8523,1221,,,,,,,,,1522,3338,,5576,6034
PIDILITIND,PUT OI,2343,1751,,,,,,,,,2755,2707,,2930,2849
PIIND,PRICE,2393.5,2386.0,,,,2388.6,2391.55,2387.65,2343.53,2297.0,2369.0,2377.0,2367.0,2396.0,2398.0
PIIND,VWAP,,,,,,,,,,,2370.59,2371.46,2370.02,2381.1,2385.54
PIIND,CASH VOL,115568,102874,39819,40.36,37.68,,,,,,6977,10979,15013,30592,41519
PIIND,F&O VOL,40560,28738,,,,,,,,,3191,4977,7237,10906,11904
PIIND,F&O OI,48596,53369,,,,,,,,,49718,49493,49924,50158,50388
PIIND,CALL VOL,13339,17051,,,,,,,,,757,1230,,3262,3598
PIIND,CALL OI,9270,10357,,,,,,,,,9276,8905,,8832,8852
PIIND,PUT VOL,5193,6036,,,,,,,,,529,743,,1761,1989
PIIND,PUT OI,5605,5957,,,,,,,,,5632,5740,,5577,5592
PNB,PRICE,117.12,118.3,,,,117.12,117.87,117.37,117.19,117.02,117.0,117.0,116.0,116.0,116.0
PNB,VWAP,,,,,,,,,,,117.44,117.1,116.97,116.94,116.93
PNB,CASH VOL,10755825,12840968,2478972,41.56,53.46,,,,,,1071615,1940360,2376941,3003977,3242131
PNB,F&O VOL,31366,22625,,,,,,,,,1664,4667,6717,9100,9858
PNB,F&O OI,50326,50299,,,,,,,,,50676,50949,51112,51536,51737
PNB,CALL VOL,7696,8823,,,,,,,,,465,1544,,2932,3046
PNB,CALL OI,5269,5375,,,,,,,,,5282,5383,,5328,5318
PNB,PUT VOL,7381,5666,,,,,,,,,315,1151,,2067,2193
PNB,PUT OI,4119,4858,,,,,,,,,4120,4065,,3923,3911
PNBHOUSING,PRICE,1094.5,1138.5,,,,1090.0,1110.4,1099.8,1138.65,1134.95,1101.0,1097.0,1086.0,1089.0,1089.0
PNBHOUSING,VWAP,,,,,,,,,,,1098.62,1095.46,1090.0,1089.7,1089.62
PNBHOUSING,CASH VOL,598730,896182,137631,37.98,60.27,,,,,,17719,31845,58298,65636,69174
PNBHOUSING,F&O VOL,24745,10311,,,,,,,,,995,1665,3704,4412,4676
PNBHOUSING,F&O OI,25105,25312,,,,,,,,,25245,25347,25838,25835,25852
PNBHOUSING,CALL VOL,5901,3257,,,,,,,,,522,756,,1373,1433
PNBHOUSING,CALL OI,2309,2144,,,,,,,,,3416,2399,,2501,2490
PNBHOUSING,PUT VOL,7903,2257,,,,,,,,,172,308,,1185,1223
PNBHOUSING,PUT OI,2309,2281,,,,,,,,,2480,2285,,2339,2326
POLICYBZR,PRICE,1207.2,1886.3,,,,1160.0,1452.45,1288.95,1778.55,1754.85,1247.0,1245.0,1178.0,1156.0,1147.0
POLICYBZR,VWAP,,,,,,,,,,,1231.01,1219.65,1212.48,1201.69,1197.56
POLICYBZR,CASH VOL,27348784,2477939,23943064,59.32,54.17,,,,,,10924446,15100136,17517852,20681408,22601304
POLICYBZR,F&O VOL,610719,126748,,,,,,,,,183722,342398,437605,537857,578835
POLICYBZR,F&O OI,132387,48099,,,,,,,,,162280,178336,184956,195075,198080
POLICYBZR,CALL VOL,13140,,,,,,,,,,40922,43294,,69929,77138
POLICYBZR,CALL OI,3010,,,,,,,,,,11035,8960,,11788,12288
POLICYBZR,PUT VOL,109181,,,,,,,,,,26615,89375,,152892,164143
POLICYBZR,PUT OI,14099,,,,,,,,,,11927,15839,,16492,17160
POLYCAB,PRICE,8366.5,8417.0,,,,8394.0,8372.0,8368.33,8345.33,8236.0,8358.0,8401.0,8395.0,8394.0,8401.0
POLYCAB,VWAP,,,,,,,,,,,8393.76,8414.11,8411.39,8410.49,8409.69
POLYCAB,CASH VOL,237772,226275,71289,48.02,62.43,,,,,,34427,57209,67028,74279,80201
POLYCAB,F&O VOL,34321,34058,,,,,,,,,3203,9732,12664,14639,16202
POLYCAB,F&O OI,50741,53618,,,,,,,,,51042,50931,51141,51351,51529
POLYCAB,CALL VOL,10610,15113,,,,,,,,,1474,4535,,6394,6839
POLYCAB,CALL OI,8000,8823,,,,,,,,,8080,8164,,8316,8359
POLYCAB,PUT VOL,7895,9474,,,,,,,,,611,2069,,2920,3335
POLYCAB,PUT OI,7479,8282,,,,,,,,,7497,7636,,7582,7521
POWERGRID,PRICE,266.4,270.2,,,,268.7,268.32,267.04,269.05,266.55,268.0,269.0,268.0,268.0,268.0
POWERGRID,VWAP,,,,,,,,,,,268.48,268.67,268.59,268.61,268.64
POWERGRID,CASH VOL,8968993,6114433,3693133,63.66,67.19,,,,,,660288,870941,1027158,1150957,1284631
POWERGRID,F&O VOL,46162,24552,,,,,,,,,5188,8735,12372,14917,16057
POWERGRID,F&O OI,64203,64692,,,,,,,,,64837,65297,66632,67373,67828
POWERGRID,CALL VOL,15592,11989,,,,,,,,,2733,4529,,6026,6230
POWERGRID,CALL OI,10038,9879,,,,,,,,,9948,9755,,9840,10056
POWERGRID,PUT VOL,5224,5555,,,,,,,,,564,1070,,2020,2048
POWERGRID,PUT OI,4514,5171,,,,,,,,,4495,4878,,4908,4475
POWERINDIA,PRICE,30715.0,31150.0,,,,30995.0,30935.0,30788.33,32190.83,31172.5,31310.0,31325.0,31265.0,31245.0,31265.0
POWERINDIA,VWAP,,,,,,,,,,,31189.45,31246.13,31256.41,31252.33,31252.19
POWERINDIA,CASH VOL,65076,67887,16691,50.41,49.29,,,,,,14210,20443,27046,37152,38183
POWERINDIA,F&O VOL,49165,43510,,,,,,,,,18210,27823,36069,44208,45701
POWERINDIA,F&O OI,63879,62244,,,,,,,,,65088,65520,65797,65607,65814
POWERINDIA,CALL VOL,19690,21208,,,,,,,,,12623,19792,,29269,30129
POWERINDIA,CALL OI,14146,14505,,,,,,,,,14726,15013,,14921,15039
POWERINDIA,PUT VOL,12360,10953,,,,,,,,,2759,3754,,7083,7560
POWERINDIA,PUT OI,8247,8263,,,,,,,,,8586,8620,,8650,8702
PREMIERENE,PRICE,898.0,915.0,,,,894.0,897.83,897.5,925.55,909.85,894.0,894.0,887.0,892.0,891.0
PREMIERENE,VWAP,,,,,,,,,,,893.69,893.71,890.92,891.17,891.15
PREMIERENE,CASH VOL,1038026,930143,587906,44.48,47.9,,,,,,33718,49704,96377,111497,121427
PREMIERENE,F&O VOL,20108,16691,,,,,,,,,818,1897,2979,3526,3790
PREMIERENE,F&O OI,36717,35915,,,,,,,,,36749,36762,36773,36661,36607
PREMIERENE,CALL VOL,6015,6751,,,,,,,,,346,572,,974,1011
PREMIERENE,CALL OI,7792,7517,,,,,,,,,7803,6144,,7734,7734
PREMIERENE,PUT VOL,3000,2890,,,,,,,,,145,374,,597,617
PREMIERENE,PUT OI,5382,5434,,,,,,,,,5360,4681,,5314,5309
PRESTIGE,PRICE,1475.0,1490.0,,,,1470.0,1479.45,1476.48,1462.0,1444.07,1482.0,1480.0,1470.0,1472.0,1475.0
PRESTIGE,VWAP,,,,,,,,,,,1480.17,1476.34,1475.67,1475.52,1475.42
PRESTIGE,CASH VOL,286757,141420,203114,63.69,38.17,,,,,,12627,32100,35428,38014,40615
PRESTIGE,F&O VOL,13612,9797,,,,,,,,,769,1668,2790,3693,4230
PRESTIGE,F&O OI,24189,24381,,,,,,,,,24344,24506,24464,24620,24735
PRESTIGE,CALL VOL,3534,5121,,,,,,,,,215,435,,935,1023
PRESTIGE,CALL OI,3032,3166,,,,,,,,,3004,3060,,3002,3004
PRESTIGE,PUT VOL,1656,1719,,,,,,,,,134,302,,610,652
PRESTIGE,PUT OI,3314,3289,,,,,,,,,3319,3301,,3278,3273
RADICO,PRICE,4481.3,4601.9,,,,4494.9,4536.55,4499.72,4495.97,4417.1,4559.0,4564.0,4554.0,4556.0,4554.0
RADICO,VWAP,,,,,,,,,,,4546.36,4566.41,4563.0,4562.83,4562.44
RADICO,CASH VOL,227909,528324,66832,57.55,38.12,,,,,,31658,59672,89153,95817,99120
RADICO,F&O VOL,23631,81278,,,,,,,,,4720,13159,18696,21243,22216
RADICO,F&O OI,17873,18996,,,,,,,,,18192,18580,19091,19425,19585
RADICO,CALL VOL,10357,54099,,,,,,,,,3414,9856,,14707,15178
RADICO,CALL OI,5622,6048,,,,,,,,,5169,5906,,6302,6392
RADICO,PUT VOL,6057,16569,,,,,,,,,490,1689,,3202,3527
RADICO,PUT OI,2738,3363,,,,,,,,,2375,2849,,2922,2942
RBLBANK,PRICE,412.75,428.0,,,,412.6,416.15,413.88,412.58,405.92,414.0,411.0,409.0,411.0,412.0
RBLBANK,VWAP,,,,,,,,,,,413.39,412.43,411.78,411.76,411.8
RBLBANK,CASH VOL,7315903,3651779,1100369,36.19,34.04,,,,,,231557,347449,447919,605960,641731
RBLBANK,F&O VOL,53551,35055,,,,,,,,,1485,2901,4295,5415,5948
RBLBANK,F&O OI,30805,31932,,,,,,,,,30903,30990,31020,31056,31145
RBLBANK,CALL VOL,17128,13825,,,,,,,,,538,993,,1665,1778
RBLBANK,CALL OI,5126,5304,,,,,,,,,5110,5092,,5099,5133
RBLBANK,PUT VOL,17425,9469,,,,,,,,,301,618,,1121,1175
RBLBANK,PUT OI,4094,5536,,,,,,,,,4093,4062,,4043,4038
RECLTD,PRICE,308.25,311.5,,,,309.2,309.02,308.51,312.0,312.0,308.0,308.0,308.0,310.0,310.0
RECLTD,VWAP,,,,,,,,,,,308.22,308.31,308.37,309.0,309.04
RECLTD,CASH VOL,5871620,5448840,1345149,53.79,53.05,,,,,,299155,395530,473730,760786,786278
RECLTD,F&O VOL,42955,29315,,,,,,,,,1885,3906,5583,8835,9771
RECLTD,F&O OI,62908,61326,,,,,,,,,63290,63691,63897,64023,64242
RECLTD,CALL VOL,8950,10299,,,,,,,,,442,944,,2222,2325
RECLTD,CALL OI,6863,7191,,,,,,,,,6829,6821,,6625,6633
RECLTD,PUT VOL,5892,5916,,,,,,,,,185,337,,1114,1240
RECLTD,PUT OI,5230,5612,,,,,,,,,5249,5255,,5202,5249
RELIANCE,PRICE,1219.2,1248.0,,,,1210.5,1230.4,1222.93,1242.9,1231.9,1219.0,1223.0,1220.0,1220.0,1220.0
