Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20,09:30
PNB,VWAP,,,,,,,,,,,117.07,116.95,116.92
PNB,CASH VOL,15924714,18494065,3042653,27.86,49.38,,,,,,309570,526157,765095
PNB,F&O VOL,42312,25218,,,,,,,,,194,1134,1964
PNB,F&O OI,51786,49758,,,,,,,,,51817,51913,52019
PNB,CALL VOL,19848,11633,,,,,,,,,165,653,1122
PNB,CALL OI,7187,6082,,,,,,,,,7223,7283,7344
PNB,PUT VOL,12080,7623,,,,,,,,,16,311,554
PNB,PUT OI,4912,4630,,,,,,,,,4911,4911,4943
PNBHOUSING,PRICE,1103.5,1134.0,,,,1105.2,1123.15,1110.05,1173.0,1161.2,1103.0,1110.0,1119.0
PNBHOUSING,VWAP,,,,,,,,,,,1109.33,1119.89,1119.44
PNBHOUSING,CASH VOL,3985061,988137,365577,48.97,54.27,,,,,,14868,182417,218420
PNBHOUSING,F&O VOL,28144,5512,,,,,,,,,173,2185,2805
PNBHOUSING,F&O OI,25370,22133,,,,,,,,,25424,25451,25536
PNBHOUSING,CALL VOL,12477,2919,,,,,,,,,140,1320,1689
PNBHOUSING,CALL OI,4130,2641,,,,,,,,,4135,4090,4185
PNBHOUSING,PUT VOL,9254,1298,,,,,,,,,100,616,804
PNBHOUSING,PUT OI,2264,1721,,,,,,,,,2299,2368,2371
POLICYBZR,PRICE,1765.0,1827.1,,,,1770.0,1781.55,1770.52,1795.73,1792.6,1765.0,1778.0,1795.0
POLICYBZR,VWAP,,,,,,,,,,,1779.13,1779.79,1785.21
POLICYBZR,CASH VOL,6641203,2054206,1393449,43.14,37.08,,,,,,90107,139419,240226
POLICYBZR,F&O VOL,178441,70703,,,,,,,,,2273,5427,9857
POLICYBZR,F&O OI,43833,32174,,,,,,,,,43828,43441,43054
POLICYBZR,CALL VOL,73694,31221,,,,,,,,,1909,3473,6266
POLICYBZR,CALL OI,7094,2997,,,,,,,,,7069,6981,6701
POLICYBZR,PUT VOL,52597,14638,,,,,,,,,300,694,1513
POLICYBZR,PUT OI,6781,5430,,,,,,,,,6799,6816,6899
POLYCAB,PRICE,8208.5,8121.5,,,,8256.0,8202.08,8189.25,8275.5,8252.5,8208.0,8265.0,8275.0
POLYCAB,VWAP,,,,,,,,,,,8264.17,8262.49,8265.75
POLYCAB,CASH VOL,261101,246715,54193,48.31,44.05,,,,,,6069,13219,27003
POLYCAB,F&O VOL,23163,26237,,,,,,,,,527,1817,4553
POLYCAB,F&O OI,63352,64055,,,,,,,,,63322,63480,63408
POLYCAB,CALL VOL,9609,12171,,,,,,,,,378,839,1914
POLYCAB,CALL OI,9871,10136,,,,,,,,,9842,9893,9823
POLYCAB,PUT VOL,5135,6513,,,,,,,,,192,382,1098
POLYCAB,PUT OI,9948,9756,,,,,,,,,9972,9980,9887
POWERGRID,PRICE,263.75,262.8,,,,264.6,264.48,263.99,268.91,268.52,263.0,264.0,264.0
POWERGRID,VWAP,,,,,,,,,,,264.68,264.61,264.48
POWERGRID,CASH VOL,6533662,7132902,2737982,66.18,59.31,,,,,,306885,483058,635283
POWERGRID,F&O VOL,18881,20391,,,,,,,,,312,961,1408
POWERGRID,F&O OI,68321,68765,,,,,,,,,68401,68492,68600
POWERGRID,CALL VOL,8006,8509,,,,,,,,,114,372,536
POWERGRID,CALL OI,7263,7174,,,,,,,,,7262,7313,7384
POWERGRID,PUT VOL,4547,4434,,,,,,,,,132,228,279
POWERGRID,PUT OI,5993,6061,,,,,,,,,6049,6081,6091
POWERINDIA,PRICE,31230.0,30200.0,,,,31490.0,31104.17,30852.5,31314.17,31072.5,31230.0,31615.0,31650.0
POWERINDIA,VWAP,,,,,,,,,,,31633.33,31677.75,31676.22
POWERINDIA,CASH VOL,98656,93574,30890,34.02,41.56,,,,,,6487,15201,21222
POWERINDIA,F&O VOL,67952,60588,,,,,,,,,3229,7548,11435
POWERINDIA,F&O OI,58371,59476,,,,,,,,,58061,57923,58085
POWERINDIA,CALL VOL,44607,25450,,,,,,,,,2479,4475,7382
POWERINDIA,CALL OI,14137,15782,,,,,,,,,12953,12842,13546
POWERINDIA,PUT VOL,9461,14903,,,,,,,,,662,1564,2229
POWERINDIA,PUT OI,7816,7876,,,,,,,,,8355,8438,7907
PREMIERENE,PRICE,880.0,899.0,,,,880.0,892.15,884.05,974.15,974.05,880.0,893.0,884.0
PREMIERENE,VWAP,,,,,,,,,,,889.53,891.0,889.16
PREMIERENE,CASH VOL,927737,3795481,258338,31.78,40.8,,,,,,54924,131040,196586
PREMIERENE,F&O VOL,19653,57515,,,,,,,,,627,2044,3332
PREMIERENE,F&O OI,32201,30537,,,,,,,,,32233,32333,32351
PREMIERENE,CALL VOL,7528,17958,,,,,,,,,362,1002,1664
PREMIERENE,CALL OI,4706,3275,,,,,,,,,6676,4661,4753
PREMIERENE,PUT VOL,6452,27430,,,,,,,,,184,414,849
PREMIERENE,PUT OI,5113,4912,,,,,,,,,5805,5101,5146
PRESTIGE,PRICE,1440.1,1424.0,,,,1447.0,1439.53,1438.4,1516.6,1504.2,1440.0,1454.0,1459.0
PRESTIGE,VWAP,,,,,,,,,,,1452.67,1454.54,1455.12
PRESTIGE,CASH VOL,598440,498204,227637,57.23,42.95,,,,,,15162,38500,46442
PRESTIGE,F&O VOL,8004,6816,,,,,,,,,152,503,844
PRESTIGE,F&O OI,24928,23533,,,,,,,,,24938,25033,25066
PRESTIGE,CALL VOL,3439,2276,,,,,,,,,137,368,557
PRESTIGE,CALL OI,3018,2038,,,,,,,,,3026,3111,3137
PRESTIGE,PUT VOL,1621,1662,,,,,,,,,14,39,94
PRESTIGE,PUT OI,3732,3420,,,,,,,,,3735,3736,3735
RADICO,PRICE,4380.0,4466.0,,,,4381.0,4424.9,4394.97,4430.05,4388.75,4380.0,4422.0,4448.0
RADICO,VWAP,,,,,,,,,,,4410.67,4425.56,4430.53
RADICO,CASH VOL,155034,278614,34698,42.41,64.44,,,,,,4364,10438,15604
RADICO,F&O VOL,6652,7560,,,,,,,,,98,427,807
RADICO,F&O OI,13784,13345,,,,,,,,,13796,13791,13823
RADICO,CALL VOL,4302,4197,,,,,,,,,54,270,512
RADICO,CALL OI,4072,3358,,,,,,,,,3433,4058,4060
RADICO,PUT VOL,898,663,,,,,,,,,21,102,178
RADICO,PUT OI,1488,1540,,,,,,,,,1454,1498,1522
RBLBANK,PRICE,404.15,404.0,,,,406.15,406.8,405.03,413.2,412.77,404.0,407.0,405.0
RBLBANK,VWAP,,,,,,,,,,,407.02,407.56,406.68
RBLBANK,CASH VOL,2254458,2607366,553962,46.25,48.71,,,,,,62541,129938,274000
RBLBANK,F&O VOL,12572,11763,,,,,,,,,80,417,935
RBLBANK,F&O OI,25178,25015,,,,,,,,,25190,25220,25280
RBLBANK,CALL VOL,6659,4765,,,,,,,,,63,270,575
RBLBANK,CALL OI,5698,5331,,,,,,,,,5705,5776,5718
RBLBANK,PUT VOL,3407,3807,,,,,,,,,22,85,210
RBLBANK,PUT OI,3498,3778,,,,,,,,,3511,3186,3545
RECLTD,PRICE,310.5,312.65,,,,311.0,312.77,311.26,314.62,313.34,310.0,310.0,309.0
RECLTD,VWAP,,,,,,,,,,,310.88,310.65,310.03
RECLTD,CASH VOL,3222931,4651938,393774,53.15,61.57,,,,,,46216,135208,309663
RECLTD,F&O VOL,15791,16640,,,,,,,,,140,1428,3092
RECLTD,F&O OI,61865,61226,,,,,,,,,61860,62029,62200
RECLTD,CALL VOL,7258,7496,,,,,,,,,112,983,2144
RECLTD,CALL OI,8399,7791,,,,,,,,,8394,8482,8575
RECLTD,PUT VOL,3705,5285,,,,,,,,,26,234,554
RECLTD,PUT OI,5819,5963,,,,,,,,,5824,5834,5858
RELIANCE,PRICE,1243.9,1240.0,,,,1245.0,1245.95,1244.58,1279.9,1264.97,1243.0,1245.0,1243.0
RELIANCE,VWAP,,,,,,,,,,,1245.47,1245.56,1244.49
RELIANCE,CASH VOL,7752895,10023997,1962481,50.58,61.1,,,,,,279236,411532,661953
RELIANCE,F&O VOL,300524,261924,,,,,,,,,4323,12650,27303
RELIANCE,F&O OI,638103,623843,,,,,,,,,638457,639991,642590
RELIANCE,CALL VOL,102703,83663,,,,,,,,,2595,5065,10340
RELIANCE,CALL OI,48817,41995,,,,,,,,,81763,49635,50931
RELIANCE,PUT VOL,66862,70842,,,,,,,,,759,2399,5628
RELIANCE,PUT OI,39969,39079,,,,,,,,,49754,40362,40739
RVNL,PRICE,201.7,197.5,,,,201.8,200.87,199.2,206.67,205.49,201.0,202.0,201.0
RVNL,VWAP,,,,,,,,,,,202.98,202.74,202.29
RVNL,CASH VOL,3554203,4733889,961801,27.06,32.74,,,,,,327660,491101,726505
RVNL,F&O VOL,16913,18182,,,,,,,,,614,1175,2028
RVNL,F&O OI,52040,52051,,,,,,,,,51974,52030,51971
RVNL,CALL VOL,9894,9524,,,,,,,,,519,841,1284
RVNL,CALL OI,12436,11923,,,,,,,,,12386,12412,12426
RVNL,PUT VOL,2427,3309,,,,,,,,,72,142,430
RVNL,PUT OI,6076,6204,,,,,,,,,6102,6102,6006
SAIL,PRICE,175.01,173.55,,,,176.5,174.88,174.62,184.73,180.91,175.0,177.0,177.0
SAIL,VWAP,,,,,,,,,,,177.22,177.32,177.3
SAIL,CASH VOL,11246822,9871840,2446188,46.56,32.78,,,,,,721271,1562783,1975738
SAIL,F&O VOL,1103,360,,,,,,,,,,16,16
SAIL,F&O OI,50079,50819,,,,,,,,,50079,50079,50079
SAIL,CALL VOL,4,26,,,,,,,,,0,0,0
SAIL,CALL OI,1439,1438,,,,,,,,,1439,1439,1439
SAIL,PUT VOL,9,45,,,,,,,,,0,1,1
SAIL,PUT OI,2796,2798,,,,,,,,,2796,2796,2796
SBICARD,PRICE,636.95,618.1,,,,635.95,634.23,628.77,662.52,657.64,636.0,639.0,631.0
SBICARD,VWAP,,,,,,,,,,,638.65,638.12,634.5
SBICARD,CASH VOL,1811876,1306832,270597,54.51,51.0,,,,,,33797,66280,192733
SBICARD,F&O VOL,22336,20329,,,,,,,,,105,720,2014
SBICARD,F&O OI,49853,50109,,,,,,,,,49838,49986,50000
SBICARD,CALL VOL,10048,7957,,,,,,,,,65,264,618
SBICARD,CALL OI,6498,7042,,,,,,,,,6945,6976,6516
SBICARD,PUT VOL,5493,4521,,,,,,,,,43,236,816
SBICARD,PUT OI,6324,6280,,,,,,,,,5873,5947,6430
SBILIFE,PRICE,1766.9,1697.9,,,,1751.3,1754.62,1730.05,1705.45,1691.62,1766.0,1757.0,1758.0
SBILIFE,VWAP,,,,,,,,,,,1760.7,1758.79,1759.34
SBILIFE,CASH VOL,1760558,835034,509691,56.9,71.14,,,,,,17288,27478,47998
SBILIFE,F&O VOL,56707,18374,,,,,,,,,390,2382,3907
SBILIFE,F&O OI,39780,39953,,,,,,,,,39790,39826,39762
SBILIFE,CALL VOL,34481,11089,,,,,,,,,408,1530,2501
SBILIFE,CALL OI,8320,9828,,,,,,,,,8296,8427,8330
SBILIFE,PUT VOL,13560,3060,,,,,,,,,199,700,1148
SBILIFE,PUT OI,5587,3293,,,,,,,,,5612,5542,5579
SBIN,PRICE,988.7,991.4,,,,992.0,993.05,990.15,1002.3,997.9,988.0,988.0,986.0
SBIN,VWAP,,,,,,,,,,,988.93,988.26,987.32
SBIN,CASH VOL,8624398,8609956,2086897,53.14,53.17,,,,,,191235,334345,634392
SBIN,F&O VOL,226185,209866,,,,,,,,,2287,7564,19776
SBIN,F&O OI,305448,303062,,,,,,,,,305816,306550,307019
SBIN,CALL VOL,90914,87097,,,,,,,,,1541,3670,9334
SBIN,CALL OI,38544,36584,,,,,,,,,38914,39434,40099
SBIN,PUT VOL,66938,68733,,,,,,,,,832,1894,5033
SBIN,PUT OI,31191,32295,,,,,,,,,31194,31327,31565
SHREECEM,PRICE,21960.0,21795.0,,,,22200.0,21934.17,21882.5,22965.0,22701.67,21960.0,22305.0,22155.0
SHREECEM,VWAP,,,,,,,,,,,22288.33,22266.24,22242.77
SHREECEM,CASH VOL,15117,21233,3541,49.35,56.09,,,,,,1360,3082,3719
SHREECEM,F&O VOL,8720,8793,,,,,,,,,115,895,1433
SHREECEM,F&O OI,24821,24822,,,,,,,,,24848,24914,24884
SHREECEM,CALL VOL,3867,3031,,,,,,,,,132,584,975
SHREECEM,CALL OI,1465,1409,,,,,,,,,1487,1476,1482
SHREECEM,PUT VOL,1115,1382,,,,,,,,,0,17,48
SHREECEM,PUT OI,1374,1335,,,,,,,,,1374,1375,1362
SHRIRAMFIN,PRICE,995.0,979.0,,,,1004.9,993.97,991.9,1027.73,1026.0,995.0,1009.0,1004.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1008.1,1007.24,1005.66
SHRIRAMFIN,CASH VOL,4285999,7221528,842536,53.78,69.23,,,,,,209387,288122,417000
SHRIRAMFIN,F&O VOL,44207,33719,,,,,,,,,832,2698,4167
SHRIRAMFIN,F&O OI,69463,69324,,,,,,,,,69421,69283,69364
SHRIRAMFIN,CALL VOL,25218,15000,,,,,,,,,850,1755,2679
SHRIRAMFIN,CALL OI,12996,12487,,,,,,,,,12846,12810,12814
SHRIRAMFIN,PUT VOL,9765,9243,,,,,,,,,179,593,912
SHRIRAMFIN,PUT OI,9990,9955,,,,,,,,,9990,10007,10026
SIEMENS,PRICE,3763.5,3742.0,,,,3781.4,3779.7,3768.9,3948.23,3930.7,3763.0,3816.0,3827.0
SIEMENS,VWAP,,,,,,,,,,,3810.93,3825.11,3823.8
SIEMENS,CASH VOL,373967,132688,59861,51.93,27.37,,,,,,10514,24765,37909
SIEMENS,F&O VOL,19889,15401,,,,,,,,,900,3302,4920
SIEMENS,F&O OI,40164,39211,,,,,,,,,40036,39811,40002
SIEMENS,CALL VOL,8211,6471,,,,,,,,,738,2493,3085
SIEMENS,CALL OI,5384,3925,,,,,,,,,5289,6965,5424
SIEMENS,PUT VOL,6245,3303,,,,,,,,,107,483,847
SIEMENS,PUT OI,4661,4520,,,,,,,,,4647,5472,4696
SOLARINDS,PRICE,18815.0,18900.0,,,,18850.0,18832.5,18820.83,22285.0,22275.0,18815.0,18825.0,18915.0
SOLARINDS,VWAP,,,,,,,,,,,18813.33,18924.3,18929.25
SOLARINDS,CASH VOL,214606,525092,43477,32.29,27.13,,,,,,6726,21167,33386
SOLARINDS,F&O VOL,101093,257278,,,,,,,,,1705,10857,17597
SOLARINDS,F&O OI,96338,96725,,,,,,,,,96458,96665,97257
SOLARINDS,CALL VOL,32394,59948,,,,,,,,,1443,5726,8788
SOLARINDS,CALL OI,13002,11459,,,,,,,,,13264,13178,13334
SOLARINDS,PUT VOL,15011,58160,,,,,,,,,246,1176,2104
SOLARINDS,PUT OI,10011,10834,,,,,,,,,9995,10103,10174
SONACOMS,PRICE,777.9,768.0,,,,780.2,776.98,775.15,795.67,790.56,777.0,793.0,791.0
SONACOMS,VWAP,,,,,,,,,,,789.6,791.36,791.86
SONACOMS,CASH VOL,3093640,2589871,523907,51.01,50.7,,,,,,63414,129596,198963
SONACOMS,F&O VOL,15163,12433,,,,,,,,,289,1266,2439
SONACOMS,F&O OI,20284,19935,,,,,,,,,20239,20285,20557
SONACOMS,CALL VOL,6987,4862,,,,,,,,,264,835,1703
SONACOMS,CALL OI,3912,3924,,,,,,,,,3246,3260,4077
SONACOMS,PUT VOL,3251,3494,,,,,,,,,51,211,337
SONACOMS,PUT OI,3257,3094,,,,,,,,,3324,3345,3322
SRF,PRICE,2536.0,2480.1,,,,2536.6,2533.17,2527.5,2505.85,2490.22,2536.0,2539.0,2535.0
SRF,VWAP,,,,,,,,,,,2542.83,2541.82,2538.72
SRF,CASH VOL,796952,159810,153394,28.65,53.07,,,,,,3951,10023,18403
SRF,F&O VOL,62537,11756,,,,,,,,,191,1392,2807
SRF,F&O OI,38271,34405,,,,,,,,,38290,38244,38079
SRF,CALL VOL,44667,7609,,,,,,,,,217,951,1873
SRF,CALL OI,8318,6098,,,,,,,,,8302,8187,8098
SRF,PUT VOL,12944,2168,,,,,,,,,37,290,597
SRF,PUT OI,5649,4590,,,,,,,,,5654,5672,5648
SUNPHARMA,PRICE,1867.3,1853.5,,,,1866.1,1863.98,1857.35,1866.3,1848.77,1867.0,1873.0,1868.0
SUNPHARMA,VWAP,,,,,,,,,,,1869.8,1870.84,1870.8
SUNPHARMA,CASH VOL,1377506,1370607,479096,66.1,69.96,,,,,,71910,104937,159529
SUNPHARMA,F&O VOL,31991,31701,,,,,,,,,1742,3694,5639
SUNPHARMA,F&O OI,85599,85349,,,,,,,,,85486,85580,85685
SUNPHARMA,CALL VOL,18829,16719,,,,,,,,,1105,2185,3250
SUNPHARMA,CALL OI,19410,19569,,,,,,,,,21734,21844,19475
SUNPHARMA,PUT VOL,9605,10533,,,,,,,,,660,1159,1835
SUNPHARMA,PUT OI,11699,11469,,,,,,,,,10582,10560,11687
SUPREMEIND,PRICE,3344.4,3300.0,,,,3347.4,3343.17,3340.7,3481.2,3403.33,3344.0,3449.0,3423.0
SUPREMEIND,VWAP,,,,,,,,,,,3424.7,3449.57,3441.33
SUPREMEIND,CASH VOL,84838,84649,26506,44.3,48.57,,,,,,18686,52508,84007
SUPREMEIND,F&O VOL,5301,4270,,,,,,,,,1215,15033,25513
SUPREMEIND,F&O OI,20662,20456,,,,,,,,,20833,23796,25083
SUPREMEIND,CALL VOL,2488,1950,,,,,,,,,2065,11831,18486
SUPREMEIND,CALL OI,2386,2208,,,,,,,,,3554,5492,5403
SUPREMEIND,PUT VOL,1162,871,,,,,,,,,149,2106,4424
SUPREMEIND,PUT OI,2288,2142,,,,,,,,,2382,3041,3119
SUZLON,PRICE,42.54,42.15,,,,42.9,42.51,42.45,44.8,44.35,42.0,42.0,43.0
SUZLON,VWAP,,,,,,,,,,,42.88,43.02,43.08
SUZLON,CASH VOL,31153614,65021879,7161297,36.52,51.26,,,,,,1564720,4872613,8001062
SUZLON,F&O VOL,12542,19888,,,,,,,,,160,933,1694
SUZLON,F&O OI,63081,63207,,,,,,,,,63097,63106,63109
SUZLON,CALL VOL,6537,8642,,,,,,,,,93,507,987
SUZLON,CALL OI,9094,9216,,,,,,,,,9094,9057,9026
SUZLON,PUT VOL,2236,3403,,,,,,,,,33,152,323
SUZLON,PUT OI,4590,4510,,,,,,,,,4590,4621,4621
SWIGGY,PRICE,276.5,270.5,,,,277.0,275.94,274.82,278.68,278.36,276.0,277.0,278.0
SWIGGY,VWAP,,,,,,,,,,,277.17,278.72,278.57
SWIGGY,CASH VOL,9241202,9369276,2433457,37.06,45.49,,,,,,300063,802476,1108432
SWIGGY,F&O VOL,30628,26186,,,,,,,,,407,2565,3565
SWIGGY,F&O OI,91810,92564,,,,,,,,,91866,92051,91980
SWIGGY,CALL VOL,15464,14640,,,,,,,,,239,1437,2036
SWIGGY,CALL OI,16739,17240,,,,,,,,,16777,16812,16842
SWIGGY,PUT VOL,7476,5379,,,,,,,,,40,487,713
SWIGGY,PUT OI,13257,13243,,,,,,,,,13263,13311,13297
TATACONSUM,PRICE,1013.7,1000.1,,,,1016.2,1012.35,1009.65,1003.35,995.12,1013.0,1011.0,1010.0
TATACONSUM,VWAP,,,,,,,,,,,1013.53,1012.01,1011.22
TATACONSUM,CASH VOL,1966538,1573391,593080,58.63,50.59,,,,,,22992,37819,64639
TATACONSUM,F&O VOL,28172,35377,,,,,,,,,494,1737,3146
TATACONSUM,F&O OI,53142,54044,,,,,,,,,53117,52915,52807
TATACONSUM,CALL VOL,15101,21511,,,,,,,,,341,1016,1973
TATACONSUM,CALL OI,5744,6470,,,,,,,,,5671,5463,5380
TATACONSUM,PUT VOL,6903,9696,,,,,,,,,171,464,812
TATACONSUM,PUT OI,6032,6145,,,,,,,,,6070,6055,6055
TATAELXSI,PRICE,3381.8,3373.0,,,,3399.0,3379.28,3374.25,3437.65,3401.22,3381.0,3343.0,3344.0
TATAELXSI,VWAP,,,,,,,,,,,3349.7,3350.63,3348.65
TATAELXSI,CASH VOL,123676,185990,36246,28.96,37.52,,,,,,23747,37074,48379
TATAELXSI,F&O VOL,21709,19373,,,,,,,,,1509,3044,4283
TATAELXSI,F&O OI,40729,37679,,,,,,,,,40823,41027,41295
TATAELXSI,CALL VOL,10151,6489,,,,,,,,,1184,1728,2284
TATAELXSI,CALL OI,5389,3747,,,,,,,,,5256,5331,5458
TATAELXSI,PUT VOL,3722,4996,,,,,,,,,254,535,809
TATAELXSI,PUT OI,4549,4265,,,,,,,,,4573,4680,4741
TATAPOWER,PRICE,369.0,360.4,,,,364.8,367.77,365.3,367.98,365.76,369.0,364.0,363.0
TATAPOWER,VWAP,,,,,,,,,,,364.08,363.6,363.27
TATAPOWER,CASH VOL,2859852,2900501,1071546,41.92,45.31,,,,,,345576,543412,774664
TATAPOWER,F&O VOL,42480,34042,,,,,,,,,2268,5513,11272
TATAPOWER,F&O OI,92435,94628,,,,,,,,,92598,92595,92613
TATAPOWER,CALL VOL,22201,13533,,,,,,,,,1113,2796,5569
TATAPOWER,CALL OI,14570,16061,,,,,,,,,14706,13831,14870
TATAPOWER,PUT VOL,13269,15077,,,,,,,,,866,1998,3893
TATAPOWER,PUT OI,14152,14438,,,,,,,,,14140,14118,14015
TATASTEEL,PRICE,187.29,183.0,,,,186.4,186.92,186.18,185.52,183.84,187.0,187.0,185.0
TATASTEEL,VWAP,,,,,,,,,,,186.96,186.39,186.31
TATASTEEL,CASH VOL,29397693,29476234,12466805,52.59,46.55,,,,,,1064869,2809017,3560251
TATASTEEL,F&O VOL,146527,121657,,,,,,,,,3170,11390,19144
TATASTEEL,F&O OI,187125,183640,,,,,,,,,187217,187380,187628
TATASTEEL,CALL VOL,73241,66837,,,,,,,,,1815,4880,9559
TATASTEEL,CALL OI,31725,33632,,,,,,,,,31818,27053,32588
TATASTEEL,PUT VOL,39303,26387,,,,,,,,,1261,4270,6451
TATASTEEL,PUT OI,21776,21052,,,,,,,,,21744,20824,21583
TCS,PRICE,2190.0,2188.8,,,,2177.2,2213.05,2197.68,2230.0,2210.53,2190.0,2119.0,2131.0
TCS,VWAP,,,,,,,,,,,2139.43,2132.69,2132.01
TCS,CASH VOL,3295917,2763709,1571105,36.5,42.52,,,,,,487977,838782,1196679
TCS,F&O VOL,389534,259244,,,,,,,,,33244,96939,141972
TCS,F&O OI,261715,251987,,,,,,,,,266041,280172,284777
TCS,CALL VOL,70485,22571,,,,,,,,,14122,31718,44167
TCS,CALL OI,11860,8317,,,,,,,,,16806,22472,24044
TCS,PUT VOL,101527,72342,,,,,,,,,9252,24296,37065
TCS,PUT OI,15540,13306,,,,,,,,,16455,17171,17883
TECHM,PRICE,1561.0,1558.0,,,,1558.3,1558.62,1553.85,1538.65,1533.95,1561.0,1533.0,1534.0
TECHM,VWAP,,,,,,,,,,,1540.43,1538.21,1536.05
TECHM,CASH VOL,2730331,1472713,1134518,63.24,53.79,,,,,,69155,119563,336363
TECHM,F&O VOL,32681,29467,,,,,,,,,1985,5475,9057
TECHM,F&O OI,59867,58156,,,,,,,,,59773,59890,60232
TECHM,CALL VOL,10856,8049,,,,,,,,,1146,2693,3949
TECHM,CALL OI,5445,5292,,,,,,,,,10035,10173,5806
TECHM,PUT VOL,11910,10897,,,,,,,,,1011,2026,3470
TECHM,PUT OI,6069,5950,,,,,,,,,6239,6251,6056
TIINDIA,PRICE,2598.8,2566.6,,,,2598.9,2597.03,2593.5,2644.35,2618.85,2598.0,2615.0,2626.0
TIINDIA,VWAP,,,,,,,,,,,2619.03,2623.21,2621.64
TIINDIA,CASH VOL,199703,188014,45960,43.01,43.29,,,,,,8393,15264,23448
TIINDIA,F&O VOL,7207,6401,,,,,,,,,237,696,1061
TIINDIA,F&O OI,20690,20036,,,,,,,,,20700,20713,20692
TIINDIA,CALL VOL,3923,3076,,,,,,,,,231,589,833
TIINDIA,CALL OI,2501,2293,,,,,,,,,2509,3460,2489
TIINDIA,PUT VOL,1530,1699,,,,,,,,,8,45,91
TIINDIA,PUT OI,2101,1837,,,,,,,,,2102,2461,2117
TITAN,PRICE,4841.0,4908.5,,,,4851.0,4877.0,4853.0,5000.33,4982.0,4841.0,4845.0,4832.0
TITAN,VWAP,,,,,,,,,,,4846.17,4855.65,4849.81
TITAN,CASH VOL,489416,376036,142500,60.52,65.23,,,,,,12236,30661,45402
TITAN,F&O VOL,36647,33940,,,,,,,,,1026,3149,7795
TITAN,F&O OI,58667,57483,,,,,,,,,58809,59040,59210
TITAN,CALL VOL,13853,11462,,,,,,,,,439,1401,3117
TITAN,CALL OI,10990,9916,,,,,,,,,11057,11086,11118
TITAN,PUT VOL,15499,14048,,,,,,,,,624,1234,3585
TITAN,PUT OI,9897,9479,,,,,,,,,9994,10054,10123
TMPV,PRICE,314.5,301.0,,,,309.6,312.92,309.77,301.57,301.26,314.0,305.0,305.0
TMPV,VWAP,,,,,,,,,,,306.03,305.45,305.48
TMPV,CASH VOL,11903808,12264774,7935790,31.92,50.08,,,,,,1263397,2125770,2702188
TMPV,F&O VOL,209209,73168,,,,,,,,,17622,44503,54879
TMPV,F&O OI,124004,121862,,,,,,,,,125405,126864,127859
TMPV,CALL VOL,100533,36975,,,,,,,,,8492,18485,24553
TMPV,CALL OI,22853,21626,,,,,,,,,23392,24317,25026
TMPV,PUT VOL,55459,19174,,,,,,,,,7398,14062,17990
TMPV,PUT OI,18785,16882,,,,,,,,,18772,18777,18899
TORNTPHARM,PRICE,4875.0,4812.5,,,,4874.5,4865.58,4846.75,4958.17,4943.5,4875.0,4916.0,4881.0
TORNTPHARM,VWAP,,,,,,,,,,,4907.67,4902.16,4888.65
TORNTPHARM,CASH VOL,411409,647806,157564,58.02,67.8,,,,,,4773,9719,18957
TORNTPHARM,F&O VOL,9259,12542,,,,,,,,,256,820,1206
TORNTPHARM,F&O OI,34893,34449,,,,,,,,,34859,34868,34886
TORNTPHARM,CALL VOL,3914,5013,,,,,,,,,338,591,773
TORNTPHARM,CALL OI,3523,3501,,,,,,,,,3853,3813,3457
TORNTPHARM,PUT VOL,2064,3080,,,,,,,,,36,97,217
TORNTPHARM,PUT OI,2304,2264,,,,,,,,,2230,2260,2345
TRENT,PRICE,2789.0,2769.7,,,,2789.3,2787.83,2785.5,2801.48,2799.65,2789.0,2787.0,2790.0
TRENT,VWAP,,,,,,,,,,,2788.13,2788.91,2789.9
TRENT,CASH VOL,459529,620165,103548,55.05,47.07,,,,,,6520,11600,27991
TRENT,F&O VOL,18788,26164,,,,,,,,,687,1519,2933
TRENT,F&O OI,75788,75391,,,,,,,,,75972,76276,76332
TRENT,CALL VOL,10297,13520,,,,,,,,,545,1148,2177
TRENT,CALL OI,14878,14365,,,,,,,,,15053,15452,15346
TRENT,PUT VOL,4202,6797,,,,,,,,,102,286,464
TRENT,PUT OI,7361,7421,,,,,,,,,7371,7420,7414
TVSMOTOR,PRICE,4101.7,4033.0,,,,4125.0,4106.1,4103.17,4140.15,4130.05,4101.0,4133.0,4137.0
TVSMOTOR,VWAP,,,,,,,,,,,4134.37,4142.06,4139.26
TVSMOTOR,CASH VOL,1025877,439422,232598,48.07,57.54,,,,,,9138,28569,42119
TVSMOTOR,F&O VOL,83038,27363,,,,,,,,,540,3089,4810
TVSMOTOR,F&O OI,74460,73976,,,,,,,,,74478,74513,74523
TVSMOTOR,CALL VOL,48952,10076,,,,,,,,,459,1754,2588
TVSMOTOR,CALL OI,11534,11010,,,,,,,,,11544,11472,11507
TVSMOTOR,PUT VOL,19613,7675,,,,,,,,,126,738,1379
TVSMOTOR,PUT OI,7629,7697,,,,,,,,,7630,7620,7649
