Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10,09:20
SBICARD,PRICE,636.95,618.1,,,,635.95,634.23,628.77,662.52,657.64,636.0,639.0
SBICARD,VWAP,,,,,,,,,,,638.65,638.12
SBICARD,CASH VOL,1811876,1306832,270597,54.51,51.0,,,,,,33797,66280
SBICARD,F&O VOL,22336,20329,,,,,,,,,105,720
SBICARD,F&O OI,49853,50109,,,,,,,,,49838,49986
SBICARD,CALL VOL,10418,8307,,,,,,,,,65,264
SBICARD,CALL OI,6935,7445,,,,,,,,,6945,6976
SBICARD,PUT VOL,5116,3947,,,,,,,,,43,236
SBICARD,PUT OI,5869,5730,,,,,,,,,5873,5947
SBILIFE,PRICE,1766.9,1697.9,,,,1751.3,1754.62,1730.05,1705.45,1691.62,1766.0,1757.0
SBILIFE,VWAP,,,,,,,,,,,1760.7,1758.79
SBILIFE,CASH VOL,1760558,835034,509691,56.9,71.14,,,,,,17288,27478
SBILIFE,F&O VOL,56707,18374,,,,,,,,,390,2382
SBILIFE,F&O OI,39780,39953,,,,,,,,,39790,39826
SBILIFE,CALL VOL,34481,11089,,,,,,,,,408,1530
SBILIFE,CALL OI,8320,9828,,,,,,,,,8296,8427
SBILIFE,PUT VOL,13560,3060,,,,,,,,,199,700
SBILIFE,PUT OI,5587,3293,,,,,,,,,5612,5542
SBIN,PRICE,988.7,991.4,,,,992.0,993.05,990.15,1002.3,997.9,988.0,988.0
SBIN,VWAP,,,,,,,,,,,988.93,988.26
SBIN,CASH VOL,8624398,8609956,2086897,53.14,53.17,,,,,,191235,334345
SBIN,F&O VOL,226185,209866,,,,,,,,,2287,7564
SBIN,F&O OI,305448,303062,,,,,,,,,305816,306550
SBIN,CALL VOL,90914,87097,,,,,,,,,1541,3670
SBIN,CALL OI,38544,36584,,,,,,,,,38914,39434
SBIN,PUT VOL,66938,68733,,,,,,,,,832,1894
SBIN,PUT OI,31191,32295,,,,,,,,,31194,31327
SHREECEM,PRICE,21960.0,21795.0,,,,22200.0,21934.17,21882.5,22965.0,22701.67,21960.0,22305.0
SHREECEM,VWAP,,,,,,,,,,,22288.33,22266.24
SHREECEM,CASH VOL,15117,21233,3541,49.35,56.09,,,,,,1360,3082
SHREECEM,F&O VOL,8720,8793,,,,,,,,,115,895
SHREECEM,F&O OI,24821,24822,,,,,,,,,24848,24914
SHREECEM,CALL VOL,3867,3031,,,,,,,,,132,584
SHREECEM,CALL OI,1465,1409,,,,,,,,,1487,1476
SHREECEM,PUT VOL,1115,1382,,,,,,,,,0,17
SHREECEM,PUT OI,1374,1335,,,,,,,,,1374,1375
SHRIRAMFIN,PRICE,995.0,979.0,,,,1004.9,993.97,991.9,1027.73,1026.0,995.0,1009.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1008.1,1007.24
SHRIRAMFIN,CASH VOL,4285999,7221528,842536,53.78,69.23,,,,,,209387,288122
SHRIRAMFIN,F&O VOL,44207,33719,,,,,,,,,832,2698
SHRIRAMFIN,F&O OI,69463,69324,,,,,,,,,69421,69283
SHRIRAMFIN,CALL VOL,25218,15000,,,,,,,,,850,1755
SHRIRAMFIN,CALL OI,12996,12487,,,,,,,,,12846,12810
SHRIRAMFIN,PUT VOL,9765,9243,,,,,,,,,179,593
SHRIRAMFIN,PUT OI,9990,9955,,,,,,,,,9990,10007
SIEMENS,PRICE,3763.5,3742.0,,,,3781.4,3779.7,3768.9,3948.23,3930.7,3763.0,3816.0
SIEMENS,VWAP,,,,,,,,,,,3810.93,3825.11
SIEMENS,CASH VOL,373967,132688,59861,51.93,27.37,,,,,,10514,24765
SIEMENS,F&O VOL,19889,15401,,,,,,,,,900,3302
SIEMENS,F&O OI,40164,39211,,,,,,,,,40036,39811
SIEMENS,CALL VOL,8943,7360,,,,,,,,,738,2493
SIEMENS,CALL OI,7232,5834,,,,,,,,,5289,6965
SIEMENS,PUT VOL,6251,3315,,,,,,,,,107,483
SIEMENS,PUT OI,5472,5335,,,,,,,,,4647,5472
SOLARINDS,PRICE,18815.0,18900.0,,,,18850.0,18832.5,18820.83,22285.0,22275.0,18815.0,18825.0
SOLARINDS,VWAP,,,,,,,,,,,18813.33,18924.3
SOLARINDS,CASH VOL,214606,525092,43477,32.29,27.13,,,,,,6726,21167
SOLARINDS,F&O VOL,101093,257278,,,,,,,,,1705,10857
SOLARINDS,F&O OI,96338,96725,,,,,,,,,96458,96665
SOLARINDS,CALL VOL,32394,59948,,,,,,,,,1443,5726
SOLARINDS,CALL OI,13002,11459,,,,,,,,,13264,13178
SOLARINDS,PUT VOL,15011,58160,,,,,,,,,246,1176
SOLARINDS,PUT OI,10011,10834,,,,,,,,,9995,10103
SONACOMS,PRICE,777.9,768.0,,,,780.2,776.98,775.15,795.67,790.56,777.0,793.0
SONACOMS,VWAP,,,,,,,,,,,789.6,791.36
SONACOMS,CASH VOL,3093640,2589871,523907,51.01,50.7,,,,,,63414,129596
SONACOMS,F&O VOL,15163,12433,,,,,,,,,289,1266
SONACOMS,F&O OI,20284,19935,,,,,,,,,20239,20285
SONACOMS,CALL VOL,6501,4425,,,,,,,,,264,835
SONACOMS,CALL OI,3313,3324,,,,,,,,,3246,3260
SONACOMS,PUT VOL,3436,3639,,,,,,,,,51,211
SONACOMS,PUT OI,3325,3138,,,,,,,,,3324,3345
SRF,PRICE,2536.0,2480.1,,,,2536.6,2533.17,2527.5,2505.85,2490.22,2536.0,2539.0
SRF,VWAP,,,,,,,,,,,2542.83,2541.82
SRF,CASH VOL,796952,159810,153394,28.65,53.07,,,,,,3951,10023
SRF,F&O VOL,62537,11756,,,,,,,,,191,1392
SRF,F&O OI,38271,34405,,,,,,,,,38290,38244
SRF,CALL VOL,44667,7609,,,,,,,,,217,951
SRF,CALL OI,8318,6098,,,,,,,,,8302,8187
SRF,PUT VOL,12944,2168,,,,,,,,,37,290
SRF,PUT OI,5649,4590,,,,,,,,,5654,5672
SUNPHARMA,PRICE,1867.3,1853.5,,,,1866.1,1863.98,1857.35,1866.3,1848.77,1867.0,1873.0
SUNPHARMA,VWAP,,,,,,,,,,,1869.8,1870.84
SUNPHARMA,CASH VOL,1377506,1370607,479096,66.1,69.96,,,,,,71910,104937
SUNPHARMA,F&O VOL,31991,31701,,,,,,,,,1742,3694
SUNPHARMA,F&O OI,85599,85349,,,,,,,,,85486,85580
SUNPHARMA,CALL VOL,18993,16943,,,,,,,,,1105,2185
SUNPHARMA,CALL OI,21867,22102,,,,,,,,,21734,21844
SUNPHARMA,PUT VOL,9288,10348,,,,,,,,,660,1159
SUNPHARMA,PUT OI,10567,10338,,,,,,,,,10582,10560
SUPREMEIND,PRICE,3344.4,3300.0,,,,3347.4,3343.17,3340.7,3481.2,3403.33,3344.0,3449.0
SUPREMEIND,VWAP,,,,,,,,,,,3424.7,3449.57
SUPREMEIND,CASH VOL,84838,84649,26506,44.3,48.57,,,,,,18686,52508
SUPREMEIND,F&O VOL,5301,4270,,,,,,,,,1215,15033
SUPREMEIND,F&O OI,20662,20456,,,,,,,,,20833,23796
SUPREMEIND,CALL VOL,2742,2106,,,,,,,,,2065,11831
SUPREMEIND,CALL OI,3232,3147,,,,,,,,,3554,5492
SUPREMEIND,PUT VOL,1061,815,,,,,,,,,149,2106
SUPREMEIND,PUT OI,2383,2232,,,,,,,,,2382,3041
SUZLON,PRICE,42.54,42.15,,,,42.9,42.51,42.45,44.8,44.35,42.0,42.0
SUZLON,VWAP,,,,,,,,,,,42.88,43.02
SUZLON,CASH VOL,31153614,65021879,7161297,36.52,51.26,,,,,,1564720,4872613
SUZLON,F&O VOL,12542,19888,,,,,,,,,160,933
SUZLON,F&O OI,63081,63207,,,,,,,,,63097,63106
SUZLON,CALL VOL,6537,8642,,,,,,,,,93,507
SUZLON,CALL OI,9094,9216,,,,,,,,,9094,9057
SUZLON,PUT VOL,2236,3403,,,,,,,,,33,152
SUZLON,PUT OI,4590,4510,,,,,,,,,4590,4621
SWIGGY,PRICE,276.5,270.5,,,,277.0,275.94,274.82,278.68,278.36,276.0,277.0
SWIGGY,VWAP,,,,,,,,,,,277.17,278.72
SWIGGY,CASH VOL,9241202,9369276,2433457,37.06,45.49,,,,,,300063,802476
SWIGGY,F&O VOL,30628,26186,,,,,,,,,407,2565
SWIGGY,F&O OI,91810,92564,,,,,,,,,91866,92051
SWIGGY,CALL VOL,15464,14640,,,,,,,,,239,1437
SWIGGY,CALL OI,16739,17240,,,,,,,,,16777,16812
SWIGGY,PUT VOL,7476,5379,,,,,,,,,40,487
SWIGGY,PUT OI,13257,13243,,,,,,,,,13263,13311
TATACONSUM,PRICE,1013.7,1000.1,,,,1016.2,1012.35,1009.65,1003.35,995.12,1013.0,1011.0
TATACONSUM,VWAP,,,,,,,,,,,1013.53,1012.01
TATACONSUM,CASH VOL,1966538,1573391,593080,58.63,50.59,,,,,,22992,37819
TATACONSUM,F&O VOL,28172,35377,,,,,,,,,494,1737
TATACONSUM,F&O OI,53142,54044,,,,,,,,,53117,52915
TATACONSUM,CALL VOL,15101,21511,,,,,,,,,341,1016
TATACONSUM,CALL OI,5744,6470,,,,,,,,,5671,5463
TATACONSUM,PUT VOL,6903,9696,,,,,,,,,171,464
TATACONSUM,PUT OI,6032,6145,,,,,,,,,6070,6055
TATAELXSI,PRICE,3381.8,3373.0,,,,3399.0,3379.28,3374.25,3437.65,3401.22,3381.0,3343.0
TATAELXSI,VWAP,,,,,,,,,,,3349.7,3350.63
TATAELXSI,CASH VOL,123676,185990,36246,28.96,37.52,,,,,,23747,37074
TATAELXSI,F&O VOL,21709,19373,,,,,,,,,1509,3044
TATAELXSI,F&O OI,40729,37679,,,,,,,,,40823,41027
TATAELXSI,CALL VOL,10151,6489,,,,,,,,,1184,1728
TATAELXSI,CALL OI,5389,3747,,,,,,,,,5256,5331
TATAELXSI,PUT VOL,3722,4996,,,,,,,,,254,535
TATAELXSI,PUT OI,4549,4265,,,,,,,,,4573,4680
TATAPOWER,PRICE,369.0,360.4,,,,364.8,367.77,365.3,367.98,365.76,369.0,364.0
TATAPOWER,VWAP,,,,,,,,,,,364.08,363.6
TATAPOWER,CASH VOL,2859852,2900501,1071546,41.92,45.31,,,,,,345576,543412
TATAPOWER,F&O VOL,42480,34042,,,,,,,,,2268,5513
TATAPOWER,F&O OI,92435,94628,,,,,,,,,92598,92595
TATAPOWER,CALL VOL,21225,12812,,,,,,,,,1113,2796
TATAPOWER,CALL OI,13492,14897,,,,,,,,,14706,13831
TATAPOWER,PUT VOL,13280,15095,,,,,,,,,866,1998
TATAPOWER,PUT OI,14216,14502,,,,,,,,,14140,14118
TATASTEEL,PRICE,187.29,183.0,,,,186.4,186.92,186.18,185.52,183.84,187.0,187.0
TATASTEEL,VWAP,,,,,,,,,,,186.96,186.39
TATASTEEL,CASH VOL,29397693,29476234,12466805,52.59,46.55,,,,,,1064869,2809017
TATASTEEL,F&O VOL,146527,121657,,,,,,,,,3170,11390
TATASTEEL,F&O OI,187125,183640,,,,,,,,,187217,187380
TATASTEEL,CALL VOL,65544,61888,,,,,,,,,1815,4880
TATASTEEL,CALL OI,26621,27703,,,,,,,,,31818,27053
TATASTEEL,PUT VOL,40582,27970,,,,,,,,,1261,4270
TATASTEEL,PUT OI,20984,20211,,,,,,,,,21744,20824
TCS,PRICE,2190.0,2188.8,,,,2177.2,2213.05,2197.68,2230.0,2210.53,2190.0,2119.0
TCS,VWAP,,,,,,,,,,,2139.43,2132.69
TCS,CASH VOL,3295917,2763709,1571105,36.5,42.52,,,,,,487977,838782
TCS,F&O VOL,389534,259244,,,,,,,,,33244,96939
TCS,F&O OI,261715,251987,,,,,,,,,266041,280172
TCS,CALL VOL,70485,22571,,,,,,,,,14122,31718
TCS,CALL OI,11860,8317,,,,,,,,,16806,22472
TCS,PUT VOL,101527,72342,,,,,,,,,9252,24296
TCS,PUT OI,15540,13306,,,,,,,,,16455,17171
TECHM,PRICE,1561.0,1558.0,,,,1558.3,1558.62,1553.85,1538.65,1533.95,1561.0,1533.0
TECHM,VWAP,,,,,,,,,,,1540.43,1538.21
TECHM,CASH VOL,2730331,1472713,1134518,63.24,53.79,,,,,,69155,119563
TECHM,F&O VOL,32681,29467,,,,,,,,,1985,5475
TECHM,F&O OI,59867,58156,,,,,,,,,59773,59890
TECHM,CALL VOL,12315,10094,,,,,,,,,1146,2693
TECHM,CALL OI,10002,9762,,,,,,,,,10035,10173
TECHM,PUT VOL,11856,11018,,,,,,,,,1011,2026
TECHM,PUT OI,6339,6262,,,,,,,,,6239,6251
TIINDIA,PRICE,2598.8,2566.6,,,,2598.9,2597.03,2593.5,2644.35,2618.85,2598.0,2615.0
TIINDIA,VWAP,,,,,,,,,,,2619.03,2623.21
TIINDIA,CASH VOL,199703,188014,45960,43.01,43.29,,,,,,8393,15264
TIINDIA,F&O VOL,7207,6401,,,,,,,,,237,696
TIINDIA,F&O OI,20690,20036,,,,,,,,,20700,20713
TIINDIA,CALL VOL,4264,3434,,,,,,,,,231,589
TIINDIA,CALL OI,3452,3255,,,,,,,,,2509,3460
TIINDIA,PUT VOL,1508,1634,,,,,,,,,8,45
TIINDIA,PUT OI,2456,2190,,,,,,,,,2102,2461
TITAN,PRICE,4841.0,4908.5,,,,4851.0,4877.0,4853.0,5000.33,4982.0,4841.0,4845.0
TITAN,VWAP,,,,,,,,,,,4846.17,4855.65
TITAN,CASH VOL,489416,376036,142500,60.52,65.23,,,,,,12236,30661
TITAN,F&O VOL,36647,33940,,,,,,,,,1026,3149
TITAN,F&O OI,58667,57483,,,,,,,,,58809,59040
TITAN,CALL VOL,13853,11462,,,,,,,,,439,1401
TITAN,CALL OI,10990,9916,,,,,,,,,11057,11086
TITAN,PUT VOL,15499,14048,,,,,,,,,624,1234
TITAN,PUT OI,9897,9479,,,,,,,,,9994,10054
TMPV,PRICE,314.5,301.0,,,,309.6,312.92,309.77,301.57,301.26,314.0,305.0
TMPV,VWAP,,,,,,,,,,,306.03,305.45
TMPV,CASH VOL,11903808,12264774,7935790,31.92,50.08,,,,,,1263397,2125770
TMPV,F&O VOL,209209,73168,,,,,,,,,17622,44503
TMPV,F&O OI,124004,121862,,,,,,,,,125405,126864
TMPV,CALL VOL,100533,36975,,,,,,,,,8492,18485
TMPV,CALL OI,22853,21626,,,,,,,,,23392,24317
TMPV,PUT VOL,55459,19174,,,,,,,,,7398,14062
TMPV,PUT OI,18785,16882,,,,,,,,,18772,18777
TORNTPHARM,PRICE,4875.0,4812.5,,,,4874.5,4865.58,4846.75,4958.17,4943.5,4875.0,4916.0
TORNTPHARM,VWAP,,,,,,,,,,,4907.67,4902.16
TORNTPHARM,CASH VOL,411409,647806,157564,58.02,67.8,,,,,,4773,9719
TORNTPHARM,F&O VOL,9259,12542,,,,,,,,,256,820
TORNTPHARM,F&O OI,34893,34449,,,,,,,,,34859,34868
TORNTPHARM,CALL VOL,4000,5164,,,,,,,,,338,591
TORNTPHARM,CALL OI,3871,3841,,,,,,,,,3853,3813
TORNTPHARM,PUT VOL,1858,2789,,,,,,,,,36,97
TORNTPHARM,PUT OI,2235,2180,,,,,,,,,2230,2260
TRENT,PRICE,2789.0,2769.7,,,,2789.3,2787.83,2785.5,2801.48,2799.65,2789.0,2787.0
TRENT,VWAP,,,,,,,,,,,2788.13,2788.91
TRENT,CASH VOL,459529,620165,103548,55.05,47.07,,,,,,6520,11600
TRENT,F&O VOL,18788,26164,,,,,,,,,687,1519
TRENT,F&O OI,75788,75391,,,,,,,,,75972,76276
TRENT,CALL VOL,10297,13520,,,,,,,,,545,1148
TRENT,CALL OI,14878,14365,,,,,,,,,15053,15452
TRENT,PUT VOL,4202,6797,,,,,,,,,102,286
TRENT,PUT OI,7361,7421,,,,,,,,,7371,7420
TVSMOTOR,PRICE,4101.7,4033.0,,,,4125.0,4106.1,4103.17,4140.15,4130.05,4101.0,4133.0
TVSMOTOR,VWAP,,,,,,,,,,,4134.37,4142.06
TVSMOTOR,CASH VOL,1025877,439422,232598,48.07,57.54,,,,,,9138,28569
TVSMOTOR,F&O VOL,83038,27363,,,,,,,,,540,3089
TVSMOTOR,F&O OI,74460,73976,,,,,,,,,74478,74513
TVSMOTOR,CALL VOL,48952,10076,,,,,,,,,459,1754
TVSMOTOR,CALL OI,11534,11010,,,,,,,,,11544,11472
TVSMOTOR,PUT VOL,19613,7675,,,,,,,,,126,738
TVSMOTOR,PUT OI,7629,7697,,,,,,,,,7630,7620
ULTRACEMCO,PRICE,10764.0,10700.0,,,,10890.0,10772.0,10766.67,11002.5,11000.83,10764.0,10875.0
ULTRACEMCO,VWAP,,,,,,,,,,,10873.0,10866.36
ULTRACEMCO,CASH VOL,180788,236781,54312,52.31,53.55,,,,,,5473,7661
ULTRACEMCO,F&O VOL,19908,23893,,,,,,,,,643,1505
ULTRACEMCO,F&O OI,67439,68145,,,,,,,,,67458,67588
ULTRACEMCO,CALL VOL,8254,9767,,,,,,,,,591,907
ULTRACEMCO,CALL OI,3592,3973,,,,,,,,,4172,3683
ULTRACEMCO,PUT VOL,3834,5096,,,,,,,,,64,213
ULTRACEMCO,PUT OI,4197,3950,,,,,,,,,4262,4213
UNIONBANK,PRICE,178.09,178.2,,,,178.5,178.23,178.14,180.34,178.85,178.0,178.0
UNIONBANK,VWAP,,,,,,,,,,,178.38,178.04
UNIONBANK,CASH VOL,5299874,9588072,1189312,33.29,51.52,,,,,,103461,209277
UNIONBANK,F&O VOL,17879,12213,,,,,,,,,101,488
UNIONBANK,F&O OI,44988,44440,,,,,,,,,44990,45002
UNIONBANK,CALL VOL,8073,5640,,,,,,,,,70,265
UNIONBANK,CALL OI,7597,6817,,,,,,,,,7589,7578
UNIONBANK,PUT VOL,5239,3142,,,,,,,,,2,57
UNIONBANK,PUT OI,7920,8061,,,,,,,,,7921,7929
UNITDSPR,PRICE,1390.0,1389.5,,,,1382.0,1388.92,1386.75,1413.1,1401.03,1390.0,1390.0
UNITDSPR,VWAP,,,,,,,,,,,1389.33,1389.32
UNITDSPR,CASH VOL,263642,235642,137843,63.94,51.41,,,,,,5877,8518
UNITDSPR,F&O VOL,5263,4367,,,,,,,,,163,363
UNITDSPR,F&O OI,29749,29663,,,,,,,,,29768,29807
UNITDSPR,CALL VOL,2244,2135,,,,,,,,,108,251
UNITDSPR,CALL OI,2959,2688,,,,,,,,,2981,3022
UNITDSPR,PUT VOL,875,898,,,,,,,,,23,31
UNITDSPR,PUT OI,2274,2233,,,,,,,,,2273,2272
UNOMINDA,PRICE,1205.0,1186.0,,,,1213.2,1202.68,1198.05,1220.25,1207.82,1205.0,1218.0
UNOMINDA,VWAP,,,,,,,,,,,1216.1,1215.84
UNOMINDA,CASH VOL,530438,367236,68179,53.75,43.5,,,,,,40875,57224
UNOMINDA,F&O VOL,8501,5155,,,,,,,,,391,791
UNOMINDA,F&O OI,16684,16093,,,,,,,,,16640,16563
UNOMINDA,CALL VOL,4654,2747,,,,,,,,,289,510
UNOMINDA,CALL OI,3716,3361,,,,,,,,,3657,3637
UNOMINDA,PUT VOL,1522,1229,,,,,,,,,74,150
UNOMINDA,PUT OI,2314,2129,,,,,,,,,2311,2289
UPL,PRICE,554.75,550.6,,,,554.0,554.47,553.9,573.08,572.99,554.0,555.0
UPL,VWAP,,,,,,,,,,,556.02,555.76
UPL,CASH VOL,1804536,3044986,283432,52.15,65.77,,,,,,47986,56873
UPL,F&O VOL,11537,16477,,,,,,,,,178,684
UPL,F&O OI,35962,35666,,,,,,,,,35973,35997
UPL,CALL VOL,6907,9393,,,,,,,,,148,518
UPL,CALL OI,6306,6160,,,,,,,,,6080,6310
UPL,PUT VOL,2933,4582,,,,,,,,,11,80
UPL,PUT OI,4738,4668,,,,,,,,,4786,4734
VBL,PRICE,415.45,410.4,,,,416.9,415.38,415.25,413.23,406.67,415.0,420.0
VBL,VWAP,,,,,,,,,,,419.25,419.68
VBL,CASH VOL,3472718,3489901,648126,46.57,57.9,,,,,,210816,496730
VBL,F&O VOL,30203,16813,,,,,,,,,163,1599
VBL,F&O OI,100429,102216,,,,,,,,,100458,100527
VBL,CALL VOL,16543,8851,,,,,,,,,169,1084
VBL,CALL OI,21993,23375,,,,,,,,,22040,22001
VBL,PUT VOL,7175,4102,,,,,,,,,22,423
VBL,PUT OI,12155,12768,,,,,,,,,12153,12148
VEDL,PRICE,257.45,256.0,,,,258.0,256.91,255.82,266.12,264.51,257.0,259.0
VEDL,VWAP,,,,,,,,,,,259.87,259.54
VEDL,CASH VOL,3297466,5794228,899284,45.25,49.02,,,,,,447443,666153
VEDL,F&O VOL,42568,35551,,,,,,,,,1760,4564
VEDL,F&O OI,121314,117265,,,,,,,,,121229,121264
VEDL,CALL VOL,20622,14250,,,,,,,,,1299,2799
VEDL,CALL OI,23072,18918,,,,,,,,,22825,22956
VEDL,PUT VOL,15129,11388,,,,,,,,,272,785
VEDL,PUT OI,16255,16343,,,,,,,,,16251,16239
VMM,PRICE,101.24,100.97,,,,101.24,101.35,101.28,103.03,102.15,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.44,101.56
VMM,CASH VOL,4261275,9534655,1369882,46.28,57.44,,,,,,138708,290204
VMM,F&O VOL,3558,5763,,,,,,,,,51,130
VMM,F&O OI,24236,24098,,,,,,,,,24242,24255
VMM,CALL VOL,1916,2901,,,,,,,,,41,84
VMM,CALL OI,5282,5269,,,,,,,,,5284,5288
VMM,PUT VOL,710,1149,,,,,,,,,3,11
VMM,PUT OI,3504,3409,,,,,,,,,3504,3504
VOLTAS,PRICE,1135.0,1131.0,,,,1136.0,1134.38,1133.15,1160.1,1150.3,1135.0,1139.0
VOLTAS,VWAP,,,,,,,,,,,1139.63,1141.28
VOLTAS,CASH VOL,379667,466652,148216,47.11,52.84,,,,,,12530,24352
VOLTAS,F&O VOL,17781,18153,,,,,,,,,277,1126
VOLTAS,F&O OI,59577,59342,,,,,,,,,59647,59629
VOLTAS,CALL VOL,9957,8115,,,,,,,,,265,798
VOLTAS,CALL OI,9312,8853,,,,,,,,,9399,9302
VOLTAS,PUT VOL,2777,4610,,,,,,,,,34,199
VOLTAS,PUT OI,7997,7910,,,,,,,,,8007,8071
WAAREEENER,PRICE,2473.0,2501.0,,,,2490.1,2493.0,2479.67,2608.35,2575.05,2473.0,2527.0
WAAREEENER,VWAP,,,,,,,,,,,2514.5,2522.87
WAAREEENER,CASH VOL,453090,624441,135255,42.89,38.67,,,,,,63499,138077
WAAREEENER,F&O VOL,28960,48537,,,,,,,,,2214,7909
WAAREEENER,F&O OI,74240,72431,,,,,,,,,74143,74177
WAAREEENER,CALL VOL,17839,29576,,,,,,,,,2298,6199
WAAREEENER,CALL OI,13862,13726,,,,,,,,,15472,13737
WAAREEENER,PUT VOL,5103,9439,,,,,,,,,336,1043
WAAREEENER,PUT OI,5949,5954,,,,,,,,,6673,6014
WIPRO,PRICE,166.4,166.89,,,,166.9,166.37,166.31,169.03,167.94,166.0,164.0
WIPRO,VWAP,,,,,,,,,,,165.37,165.02
WIPRO,CASH VOL,9129514,11030339,3716678,47.25,50.11,,,,,,891651,1743253
WIPRO,F&O VOL,43419,41818,,,,,,,,,1563,7346
WIPRO,F&O OI,134369,132346,,,,,,,,,134697,135871
WIPRO,CALL VOL,18343,17009,,,,,,,,,926,3386
WIPRO,CALL OI,11324,10472,,,,,,,,,11569,12172
WIPRO,PUT VOL,11888,11804,,,,,,,,,535,2116
WIPRO,PUT OI,9894,9986,,,,,,,,,9794,9823
YESBANK,PRICE,23.13,23.4,,,,23.2,23.14,23.14,23.32,23.01,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.27,23.27
YESBANK,CASH VOL,69914036,205410106,11479753,35.7,35.65,,,,,,3156359,5618943
YESBANK,F&O VOL,31307,74728,,,,,,,,,406,1561
YESBANK,F&O OI,66275,66791,,,,,,,,,66272,66337
YESBANK,CALL VOL,18535,43479,,,,,,,,,456,1048
YESBANK,CALL OI,14575,15441,,,,,,,,,14570,14575
YESBANK,PUT VOL,6216,17957,,,,,,,,,137,317
YESBANK,PUT OI,8276,8563,,,,,,,,,8284,8317
ZYDUSLIFE,PRICE,1135.1,1107.5,,,,1150.7,1130.07,1120.0,1136.15,1124.78,1135.0,1159.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1156.73,1159.88
ZYDUSLIFE,CASH VOL,1086138,689380,179069,50.86,57.05,,,,,,181579,358981
ZYDUSLIFE,F&O VOL,8040,7434,,,,,,,,,2186,7774
ZYDUSLIFE,F&O OI,21881,22394,,,,,,,,,21963,22826
ZYDUSLIFE,CALL VOL,3975,2980,,,,,,,,,2081,5501
ZYDUSLIFE,CALL OI,3985,4323,,,,,,,,,4126,4628
ZYDUSLIFE,PUT VOL,919,456,,,,,,,,,175,748
ZYDUSLIFE,PUT OI,1916,1858,,,,,,,,,1987,2101
