Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
TATASTEEL,VWAP,,,,,,,,,,,186.96
TATASTEEL,CASH VOL,29397693,29476234,12466805,52.59,46.55,,,,,,1064869
TATASTEEL,F&O VOL,146527,121657,,,,,,,,,3170
TATASTEEL,F&O OI,187125,183640,,,,,,,,,187217
TATASTEEL,CALL VOL,73241,66837,,,,,,,,,1815
TATASTEEL,CALL OI,31725,33632,,,,,,,,,31818
TATASTEEL,PUT VOL,39303,26387,,,,,,,,,1261
TATASTEEL,PUT OI,21776,21052,,,,,,,,,21744
TCS,PRICE,2190.0,2188.8,,,,2177.2,2213.05,2197.68,2230.0,2210.53,2190.0
TCS,VWAP,,,,,,,,,,,2139.43
TCS,CASH VOL,3295917,2763709,1571105,36.5,42.52,,,,,,487977
TCS,F&O VOL,389534,259244,,,,,,,,,33244
TCS,F&O OI,261715,251987,,,,,,,,,266041
TCS,CALL VOL,70485,22571,,,,,,,,,14122
TCS,CALL OI,11860,8317,,,,,,,,,16806
TCS,PUT VOL,101527,72342,,,,,,,,,9252
TCS,PUT OI,15540,13306,,,,,,,,,16455
TECHM,PRICE,1561.0,1558.0,,,,1558.3,1558.62,1553.85,1538.65,1533.95,1561.0
TECHM,VWAP,,,,,,,,,,,1540.43
TECHM,CASH VOL,2730331,1472713,1134518,63.24,53.79,,,,,,69155
TECHM,F&O VOL,32681,29467,,,,,,,,,1985
TECHM,F&O OI,59867,58156,,,,,,,,,59773
TECHM,CALL VOL,12315,10094,,,,,,,,,1146
TECHM,CALL OI,10002,9762,,,,,,,,,10035
TECHM,PUT VOL,11856,11018,,,,,,,,,1011
TECHM,PUT OI,6339,6262,,,,,,,,,6239
TIINDIA,PRICE,2598.8,2566.6,,,,2598.9,2597.03,2593.5,2644.35,2618.85,2598.0
TIINDIA,VWAP,,,,,,,,,,,2619.03
TIINDIA,CASH VOL,199703,188014,45960,43.01,43.29,,,,,,8393
TIINDIA,F&O VOL,7207,6401,,,,,,,,,237
TIINDIA,F&O OI,20690,20036,,,,,,,,,20700
TIINDIA,CALL VOL,3923,3076,,,,,,,,,231
TIINDIA,CALL OI,2501,2293,,,,,,,,,2509
TIINDIA,PUT VOL,1530,1699,,,,,,,,,8
TIINDIA,PUT OI,2101,1837,,,,,,,,,2102
TITAN,PRICE,4841.0,4908.5,,,,4851.0,4877.0,4853.0,5000.33,4982.0,4841.0
TITAN,VWAP,,,,,,,,,,,4846.17
TITAN,CASH VOL,489416,376036,142500,60.52,65.23,,,,,,12236
TITAN,F&O VOL,36647,33940,,,,,,,,,1026
TITAN,F&O OI,58667,57483,,,,,,,,,58809
TITAN,CALL VOL,13853,11462,,,,,,,,,439
TITAN,CALL OI,10990,9916,,,,,,,,,11057
TITAN,PUT VOL,15499,14048,,,,,,,,,624
TITAN,PUT OI,9897,9479,,,,,,,,,9994
TMPV,PRICE,314.5,301.0,,,,309.6,312.92,309.77,301.57,301.26,314.0
TMPV,VWAP,,,,,,,,,,,306.03
TMPV,CASH VOL,11903808,12264774,7935790,31.92,50.08,,,,,,1263397
TMPV,F&O VOL,209209,73168,,,,,,,,,17622
TMPV,F&O OI,124004,121862,,,,,,,,,125405
TMPV,CALL VOL,100533,36975,,,,,,,,,8492
TMPV,CALL OI,22853,21626,,,,,,,,,23392
TMPV,PUT VOL,55459,19174,,,,,,,,,7398
TMPV,PUT OI,18785,16882,,,,,,,,,18772
TORNTPHARM,PRICE,4875.0,4812.5,,,,4874.5,4865.58,4846.75,4958.17,4943.5,4875.0
TORNTPHARM,VWAP,,,,,,,,,,,4907.67
TORNTPHARM,CASH VOL,411409,647806,157564,58.02,67.8,,,,,,4773
TORNTPHARM,F&O VOL,9259,12542,,,,,,,,,256
TORNTPHARM,F&O OI,34893,34449,,,,,,,,,34859
TORNTPHARM,CALL VOL,4000,5164,,,,,,,,,338
TORNTPHARM,CALL OI,3871,3841,,,,,,,,,3853
TORNTPHARM,PUT VOL,1858,2789,,,,,,,,,36
TORNTPHARM,PUT OI,2235,2180,,,,,,,,,2230
TRENT,PRICE,2789.0,2769.7,,,,2789.3,2787.83,2785.5,2801.48,2799.65,2789.0
TRENT,VWAP,,,,,,,,,,,2788.13
TRENT,CASH VOL,459529,620165,103548,55.05,47.07,,,,,,6520
TRENT,F&O VOL,18788,26164,,,,,,,,,687
TRENT,F&O OI,75788,75391,,,,,,,,,75972
TRENT,CALL VOL,10297,13520,,,,,,,,,545
TRENT,CALL OI,14878,14365,,,,,,,,,15053
TRENT,PUT VOL,4202,6797,,,,,,,,,102
TRENT,PUT OI,7361,7421,,,,,,,,,7371
TVSMOTOR,PRICE,4101.7,4033.0,,,,4125.0,4106.1,4103.17,4140.15,4130.05,4101.0
TVSMOTOR,VWAP,,,,,,,,,,,4134.37
TVSMOTOR,CASH VOL,1025877,439422,232598,48.07,57.54,,,,,,9138
TVSMOTOR,F&O VOL,83038,27363,,,,,,,,,540
TVSMOTOR,F&O OI,74460,73976,,,,,,,,,74478
TVSMOTOR,CALL VOL,48952,10076,,,,,,,,,459
TVSMOTOR,CALL OI,11534,11010,,,,,,,,,11544
TVSMOTOR,PUT VOL,19613,7675,,,,,,,,,126
TVSMOTOR,PUT OI,7629,7697,,,,,,,,,7630
ULTRACEMCO,PRICE,10764.0,10700.0,,,,10890.0,10772.0,10766.67,11002.5,11000.83,10764.0
ULTRACEMCO,VWAP,,,,,,,,,,,10873.0
ULTRACEMCO,CASH VOL,180788,236781,54312,52.31,53.55,,,,,,5473
ULTRACEMCO,F&O VOL,19908,23893,,,,,,,,,643
ULTRACEMCO,F&O OI,67439,68145,,,,,,,,,67458
ULTRACEMCO,CALL VOL,8806,10535,,,,,,,,,591
ULTRACEMCO,CALL OI,4133,4491,,,,,,,,,4172
ULTRACEMCO,PUT VOL,3726,4923,,,,,,,,,64
ULTRACEMCO,PUT OI,4258,4008,,,,,,,,,4262
UNIONBANK,PRICE,178.09,178.2,,,,178.5,178.23,178.14,180.34,178.85,178.0
UNIONBANK,VWAP,,,,,,,,,,,178.38
UNIONBANK,CASH VOL,5299874,9588072,1189312,33.29,51.52,,,,,,103461
UNIONBANK,F&O VOL,17879,12213,,,,,,,,,101
UNIONBANK,F&O OI,44988,44440,,,,,,,,,44990
UNIONBANK,CALL VOL,8073,5640,,,,,,,,,70
UNIONBANK,CALL OI,7597,6817,,,,,,,,,7589
UNIONBANK,PUT VOL,5239,3142,,,,,,,,,2
UNIONBANK,PUT OI,7920,8061,,,,,,,,,7921
UNITDSPR,PRICE,1390.0,1389.5,,,,1382.0,1388.92,1386.75,1413.1,1401.03,1390.0
UNITDSPR,VWAP,,,,,,,,,,,1389.33
UNITDSPR,CASH VOL,263642,235642,137843,63.94,51.41,,,,,,5877
UNITDSPR,F&O VOL,5263,4367,,,,,,,,,163
UNITDSPR,F&O OI,29749,29663,,,,,,,,,29768
UNITDSPR,CALL VOL,2244,2135,,,,,,,,,108
UNITDSPR,CALL OI,2959,2688,,,,,,,,,2981
UNITDSPR,PUT VOL,875,898,,,,,,,,,23
UNITDSPR,PUT OI,2274,2233,,,,,,,,,2273
UNOMINDA,PRICE,1205.0,1186.0,,,,1213.2,1202.68,1198.05,1220.25,1207.82,1205.0
UNOMINDA,VWAP,,,,,,,,,,,1216.1
UNOMINDA,CASH VOL,530438,367236,68179,53.75,43.5,,,,,,40875
UNOMINDA,F&O VOL,8501,5155,,,,,,,,,391
UNOMINDA,F&O OI,16684,16093,,,,,,,,,16640
UNOMINDA,CALL VOL,4654,2747,,,,,,,,,289
UNOMINDA,CALL OI,3716,3361,,,,,,,,,3657
UNOMINDA,PUT VOL,1522,1229,,,,,,,,,74
UNOMINDA,PUT OI,2314,2129,,,,,,,,,2311
UPL,PRICE,554.75,550.6,,,,554.0,554.47,553.9,573.08,572.99,554.0
UPL,VWAP,,,,,,,,,,,556.02
UPL,CASH VOL,1804536,3044986,283432,52.15,65.77,,,,,,47986
UPL,F&O VOL,11537,16477,,,,,,,,,178
UPL,F&O OI,35962,35666,,,,,,,,,35973
UPL,CALL VOL,6657,9316,,,,,,,,,148
UPL,CALL OI,6078,5867,,,,,,,,,6080
UPL,PUT VOL,2961,4617,,,,,,,,,11
UPL,PUT OI,4785,4706,,,,,,,,,4786
VBL,PRICE,415.45,410.4,,,,416.9,415.38,415.25,413.23,406.67,415.0
VBL,VWAP,,,,,,,,,,,419.25
VBL,CASH VOL,3472718,3489901,648126,46.57,57.9,,,,,,210816
VBL,F&O VOL,30203,16813,,,,,,,,,163
VBL,F&O OI,100429,102216,,,,,,,,,100458
VBL,CALL VOL,16543,8851,,,,,,,,,169
VBL,CALL OI,21993,23375,,,,,,,,,22040
VBL,PUT VOL,7175,4102,,,,,,,,,22
VBL,PUT OI,12155,12768,,,,,,,,,12153
VEDL,PRICE,257.45,256.0,,,,258.0,256.91,255.82,266.12,264.51,257.0
VEDL,VWAP,,,,,,,,,,,259.87
VEDL,CASH VOL,3297466,5794228,899284,45.25,49.02,,,,,,447443
VEDL,F&O VOL,42568,35551,,,,,,,,,1760
VEDL,F&O OI,121314,117265,,,,,,,,,121229
VEDL,CALL VOL,20622,14250,,,,,,,,,1299
VEDL,CALL OI,23072,18918,,,,,,,,,22825
VEDL,PUT VOL,15129,11388,,,,,,,,,272
VEDL,PUT OI,16255,16343,,,,,,,,,16251
VMM,PRICE,101.24,100.97,,,,101.24,101.35,101.28,103.03,102.15,101.0
VMM,VWAP,,,,,,,,,,,101.44
VMM,CASH VOL,4261275,9534655,1369882,46.28,57.44,,,,,,138708
VMM,F&O VOL,3558,5763,,,,,,,,,51
VMM,F&O OI,24236,24098,,,,,,,,,24242
VMM,CALL VOL,1916,2901,,,,,,,,,41
VMM,CALL OI,5282,5269,,,,,,,,,5284
VMM,PUT VOL,710,1149,,,,,,,,,3
VMM,PUT OI,3504,3409,,,,,,,,,3504
VOLTAS,PRICE,1135.0,1131.0,,,,1136.0,1134.38,1133.15,1160.1,1150.3,1135.0
VOLTAS,VWAP,,,,,,,,,,,1139.63
VOLTAS,CASH VOL,379667,466652,148216,47.11,52.84,,,,,,12530
VOLTAS,F&O VOL,17781,18153,,,,,,,,,277
VOLTAS,F&O OI,59577,59342,,,,,,,,,59647
VOLTAS,CALL VOL,9957,8115,,,,,,,,,265
VOLTAS,CALL OI,9312,8853,,,,,,,,,9399
VOLTAS,PUT VOL,2777,4610,,,,,,,,,34
VOLTAS,PUT OI,7997,7910,,,,,,,,,8007
WAAREEENER,PRICE,2473.0,2501.0,,,,2490.1,2493.0,2479.67,2608.35,2575.05,2473.0
WAAREEENER,VWAP,,,,,,,,,,,2514.5
WAAREEENER,CASH VOL,453090,624441,135255,42.89,38.67,,,,,,63499
WAAREEENER,F&O VOL,28960,48537,,,,,,,,,2214
WAAREEENER,F&O OI,74240,72431,,,,,,,,,74143
WAAREEENER,CALL VOL,18339,30683,,,,,,,,,2298
WAAREEENER,CALL OI,15773,15689,,,,,,,,,15472
WAAREEENER,PUT VOL,5133,9443,,,,,,,,,336
WAAREEENER,PUT OI,6613,6619,,,,,,,,,6673
WIPRO,PRICE,166.4,166.89,,,,166.9,166.37,166.31,169.03,167.94,166.0
WIPRO,VWAP,,,,,,,,,,,165.37
WIPRO,CASH VOL,9129514,11030339,3716678,47.25,50.11,,,,,,891651
WIPRO,F&O VOL,43419,41818,,,,,,,,,1563
WIPRO,F&O OI,134369,132346,,,,,,,,,134697
WIPRO,CALL VOL,18343,17009,,,,,,,,,926
WIPRO,CALL OI,11324,10472,,,,,,,,,11569
WIPRO,PUT VOL,11888,11804,,,,,,,,,535
WIPRO,PUT OI,9894,9986,,,,,,,,,9794
YESBANK,PRICE,23.13,23.4,,,,23.2,23.14,23.14,23.32,23.01,23.0
YESBANK,VWAP,,,,,,,,,,,23.27
YESBANK,CASH VOL,69914036,205410106,11479753,35.7,35.65,,,,,,3156359
YESBANK,F&O VOL,31307,74728,,,,,,,,,406
YESBANK,F&O OI,66275,66791,,,,,,,,,66272
YESBANK,CALL VOL,18535,43479,,,,,,,,,456
YESBANK,CALL OI,14575,15441,,,,,,,,,14570
YESBANK,PUT VOL,6216,17957,,,,,,,,,137
YESBANK,PUT OI,8276,8563,,,,,,,,,8284
ZYDUSLIFE,PRICE,1135.1,1107.5,,,,1150.7,1130.07,1120.0,1136.15,1124.78,1135.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1156.73
ZYDUSLIFE,CASH VOL,1086138,689380,179069,50.86,57.05,,,,,,181579
ZYDUSLIFE,F&O VOL,8040,7434,,,,,,,,,2186
ZYDUSLIFE,F&O OI,21881,22394,,,,,,,,,21963
ZYDUSLIFE,CALL VOL,3975,2980,,,,,,,,,2081
ZYDUSLIFE,CALL OI,3985,4323,,,,,,,,,4126
ZYDUSLIFE,PUT VOL,919,456,,,,,,,,,175
ZYDUSLIFE,PUT OI,1916,1858,,,,,,,,,1987
