Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATAPOWER,PUT OI,12870,13209,,,,,,,,,12888
TATASTEEL,PRICE,190.82,184.97,,,,188.21,189.94,188.19,185.32,184.88,189.0
TATASTEEL,VWAP,,,,,,,,,,,189.43
TATASTEEL,CASH VOL,39798327,17525509,5943842,46.57,42.32,,,,,,1219552
TATASTEEL,F&O VOL,275454,136614,,,,,,,,,6084
TATASTEEL,F&O OI,204340,188899,,,,,,,,,203687
TATASTEEL,CALL VOL,116365,54362,,,,,,,,,3074
TATASTEEL,CALL OI,25816,29192,,,,,,,,,26021
TATASTEEL,PUT VOL,74408,26255,,,,,,,,,4556
TATASTEEL,PUT OI,23502,18415,,,,,,,,,22442
TCS,PRICE,2089.6,2105.0,,,,2076.0,2090.9,2090.03,2212.1,2140.7,2078.0
TCS,VWAP,,,,,,,,,,,2083.07
TCS,CASH VOL,2228402,3641623,536487,54.42,55.0,,,,,,133458
TCS,F&O VOL,221721,282969,,,,,,,,,11918
TCS,F&O OI,315172,300227,,,,,,,,,314227
TCS,CALL VOL,72566,70829,,,,,,,,,7491
TCS,CALL OI,22517,16963,,,,,,,,,21995
TCS,PUT VOL,55132,95913,,,,,,,,,4770
TCS,PUT OI,16768,18753,,,,,,,,,16835
TECHM,PRICE,1557.0,1551.6,,,,1549.9,1554.22,1548.65,1575.9,1550.03,1559.0
TECHM,VWAP,,,,,,,,,,,1561.37
TECHM,CASH VOL,851068,1013719,184084,54.82,55.79,,,,,,75112
TECHM,F&O VOL,24519,33257,,,,,,,,,2319
TECHM,F&O OI,61428,62239,,,,,,,,,61555
TECHM,CALL VOL,9563,13654,,,,,,,,,2501
TECHM,CALL OI,11377,11422,,,,,,,,,11470
TECHM,PUT VOL,6884,11801,,,,,,,,,1439
TECHM,PUT OI,5751,5643,,,,,,,,,5945
TIINDIA,PRICE,2578.6,2574.0,,,,2558.0,2584.0,2580.4,2586.63,2559.9,2562.0
TIINDIA,VWAP,,,,,,,,,,,2561.93
TIINDIA,CASH VOL,135053,81195,34851,59.35,46.77,,,,,,4797
TIINDIA,F&O VOL,4255,7838,,,,,,,,,153
TIINDIA,F&O OI,21392,21729,,,,,,,,,21386
TIINDIA,CALL VOL,1861,4379,,,,,,,,,71
TIINDIA,CALL OI,3157,3425,,,,,,,,,3151
TIINDIA,PUT VOL,922,1070,,,,,,,,,124
TIINDIA,PUT OI,2089,2222,,,,,,,,,2076
TITAN,PRICE,4880.0,4928.5,,,,4868.0,4901.75,4887.25,4893.5,4830.17,4862.0
TITAN,VWAP,,,,,,,,,,,4871.17
TITAN,CASH VOL,769737,1238174,208666,65.86,52.44,,,,,,19828
TITAN,F&O VOL,78503,133841,,,,,,,,,1735
TITAN,F&O OI,64703,63479,,,,,,,,,64675
TITAN,CALL VOL,34791,68118,,,,,,,,,1409
TITAN,CALL OI,14241,13016,,,,,,,,,14213
TITAN,PUT VOL,30521,45147,,,,,,,,,896
TITAN,PUT OI,10086,11084,,,,,,,,,10128
TMPV,PRICE,300.5,300.05,,,,299.8,300.67,300.56,308.32,305.31,299.0
TMPV,VWAP,,,,,,,,,,,299.5
TMPV,CASH VOL,4683895,6935097,1043869,42.85,49.11,,,,,,291963
TMPV,F&O VOL,65561,79917,,,,,,,,,1198
TMPV,F&O OI,140423,139568,,,,,,,,,140418
TMPV,CALL VOL,30451,38941,,,,,,,,,1303
TMPV,CALL OI,25276,26135,,,,,,,,,25331
TMPV,PUT VOL,11996,16118,,,,,,,,,383
TMPV,PUT OI,17642,18254,,,,,,,,,17573
TORNTPHARM,PRICE,4985.0,4935.0,,,,4976.0,4969.33,4938.0,4871.75,4850.58,4971.0
TORNTPHARM,VWAP,,,,,,,,,,,4975.33
TORNTPHARM,CASH VOL,309574,244345,37666,67.03,64.69,,,,,,8678
TORNTPHARM,F&O VOL,16689,8832,,,,,,,,,279
TORNTPHARM,F&O OI,36834,36963,,,,,,,,,36914
TORNTPHARM,CALL VOL,9837,4844,,,,,,,,,876
TORNTPHARM,CALL OI,3956,4335,,,,,,,,,3865
TORNTPHARM,PUT VOL,3853,2266,,,,,,,,,92
TORNTPHARM,PUT OI,2443,2442,,,,,,,,,2467
TRENT,PRICE,2774.0,2782.9,,,,2765.0,2779.45,2775.82,2807.32,2773.95,2754.0
TRENT,VWAP,,,,,,,,,,,2756.77
TRENT,CASH VOL,839769,764083,251947,62.3,46.79,,,,,,18497
TRENT,F&O VOL,34063,45977,,,,,,,,,838
TRENT,F&O OI,75776,76529,,,,,,,,,75648
TRENT,CALL VOL,17944,26708,,,,,,,,,1370
TRENT,CALL OI,13980,14371,,,,,,,,,13833
TRENT,PUT VOL,6365,9320,,,,,,,,,143
TRENT,PUT OI,6123,6685,,,,,,,,,6130
TVSMOTOR,PRICE,4135.0,4140.0,,,,4093.4,4134.2,4132.6,4147.03,4098.5,4107.0
TVSMOTOR,VWAP,,,,,,,,,,,4102.47
TVSMOTOR,CASH VOL,862827,544904,276910,67.79,66.48,,,,,,22105
TVSMOTOR,F&O VOL,33826,26290,,,,,,,,,883
TVSMOTOR,F&O OI,68899,68249,,,,,,,,,68991
TVSMOTOR,CALL VOL,13812,9029,,,,,,,,,668
TVSMOTOR,CALL OI,6856,6934,,,,,,,,,6870
TVSMOTOR,PUT VOL,9617,8253,,,,,,,,,403
TVSMOTOR,PUT OI,5827,6406,,,,,,,,,5853
ULTRACEMCO,PRICE,11155.0,11000.0,,,,11098.0,11143.67,11121.0,10959.17,10849.5,11083.0
ULTRACEMCO,VWAP,,,,,,,,,,,11091.0
ULTRACEMCO,CASH VOL,218031,320797,49252,69.47,60.99,,,,,,5987
ULTRACEMCO,F&O VOL,37675,27782,,,,,,,,,763
ULTRACEMCO,F&O OI,67146,66727,,,,,,,,,67175
ULTRACEMCO,CALL VOL,14125,7200,,,,,,,,,413
ULTRACEMCO,CALL OI,4616,4502,,,,,,,,,4521
ULTRACEMCO,PUT VOL,8934,6051,,,,,,,,,407
ULTRACEMCO,PUT OI,6004,5550,,,,,,,,,5988
UNIONBANK,PRICE,180.0,178.0,,,,178.9,179.76,179.28,177.68,176.93,179.0
UNIONBANK,VWAP,,,,,,,,,,,178.67
UNIONBANK,CASH VOL,5681838,5275793,1214685,47.69,47.81,,,,,,751087
UNIONBANK,F&O VOL,13642,15231,,,,,,,,,704
UNIONBANK,F&O OI,44225,44953,,,,,,,,,44338
UNIONBANK,CALL VOL,5486,6429,,,,,,,,,285
UNIONBANK,CALL OI,8016,8383,,,,,,,,,8016
UNIONBANK,PUT VOL,3546,3733,,,,,,,,,149
UNIONBANK,PUT OI,7613,8086,,,,,,,,,7611
UNITDSPR,PRICE,1441.0,1398.0,,,,1434.0,1433.85,1419.55,1387.65,1376.55,1427.0
UNITDSPR,VWAP,,,,,,,,,,,1429.57
UNITDSPR,CASH VOL,767514,387186,191577,36.63,57.94,,,,,,15950
UNITDSPR,F&O VOL,47619,9052,,,,,,,,,569
UNITDSPR,F&O OI,33344,31745,,,,,,,,,33331
UNITDSPR,CALL VOL,27710,4469,,,,,,,,,500
UNITDSPR,CALL OI,4327,4171,,,,,,,,,4295
UNITDSPR,PUT VOL,10613,1776,,,,,,,,,152
UNITDSPR,PUT OI,3280,2877,,,,,,,,,3292
UNOMINDA,PRICE,1223.1,1226.0,,,,1216.3,1232.6,1226.27,1263.28,1221.85,1221.0
UNOMINDA,VWAP,,,,,,,,,,,1220.97
UNOMINDA,CASH VOL,742953,316922,366489,65.92,41.0,,,,,,7810
UNOMINDA,F&O VOL,7462,7589,,,,,,,,,166
UNOMINDA,F&O OI,17085,16977,,,,,,,,,17072
UNOMINDA,CALL VOL,3643,3671,,,,,,,,,196
UNOMINDA,CALL OI,3882,3975,,,,,,,,,3837
UNOMINDA,PUT VOL,1556,1703,,,,,,,,,28
UNOMINDA,PUT OI,2425,2501,,,,,,,,,2418
UPL,PRICE,553.15,559.9,,,,550.7,555.28,553.86,574.97,564.9,550.0
UPL,VWAP,,,,,,,,,,,550.23
UPL,CASH VOL,3211815,2741227,636589,68.96,65.65,,,,,,80590
UPL,F&O VOL,14085,12750,,,,,,,,,123
UPL,F&O OI,37645,36465,,,,,,,,,37645
UPL,CALL VOL,5889,5534,,,,,,,,,208
UPL,CALL OI,5590,5510,,,,,,,,,5557
UPL,PUT VOL,3338,3833,,,,,,,,,54
UPL,PUT OI,4363,4551,,,,,,,,,4358
VBL,PRICE,436.15,430.0,,,,432.15,435.49,434.18,419.37,414.2,433.0
VBL,VWAP,,,,,,,,,,,433.48
VBL,CASH VOL,4205329,5138730,1304402,58.11,51.87,,,,,,127162
VBL,F&O VOL,58659,40402,,,,,,,,,641
VBL,F&O OI,93717,97320,,,,,,,,,93771
VBL,CALL VOL,24554,20040,,,,,,,,,541
VBL,CALL OI,13954,17293,,,,,,,,,13945
VBL,PUT VOL,13330,8810,,,,,,,,,188
VBL,PUT OI,8906,10469,,,,,,,,,8891
VEDL,PRICE,271.0,263.0,,,,267.9,269.59,266.77,265.08,260.05,267.0
VEDL,VWAP,,,,,,,,,,,268.07
VEDL,CASH VOL,11735115,5419840,3086789,49.57,50.93,,,,,,551420
VEDL,F&O VOL,145228,50985,,,,,,,,,2825
VEDL,F&O OI,121618,122935,,,,,,,,,121927
VEDL,CALL VOL,85857,27740,,,,,,,,,1703
VEDL,CALL OI,24997,27390,,,,,,,,,25049
VEDL,PUT VOL,30039,9419,,,,,,,,,1302
VEDL,PUT OI,17297,17026,,,,,,,,,17533
VMM,PRICE,106.0,104.03,,,,106.45,105.91,105.75,102.03,100.78,106.0
VMM,VWAP,,,,,,,,,,,106.11
VMM,CASH VOL,19978362,12806676,2716139,50.14,59.89,,,,,,1359356
VMM,F&O VOL,22341,18385,,,,,,,,,448
VMM,F&O OI,25947,25659,,,,,,,,,25984
VMM,CALL VOL,12941,10284,,,,,,,,,361
VMM,CALL OI,6256,6903,,,,,,,,,6264
VMM,PUT VOL,3868,2114,,,,,,,,,90
VMM,PUT OI,3461,3439,,,,,,,,,3493
VOLTAS,PRICE,1130.0,1100.8,,,,1119.1,1123.7,1111.1,1144.95,1122.25,1121.0
VOLTAS,VWAP,,,,,,,,,,,1117.1
VOLTAS,CASH VOL,791314,1090998,258544,24.29,49.43,,,,,,34868
VOLTAS,F&O VOL,65301,69118,,,,,,,,,1429
VOLTAS,F&O OI,68102,68928,,,,,,,,,67769
VOLTAS,CALL VOL,26606,34897,,,,,,,,,949
VOLTAS,CALL OI,10521,12445,,,,,,,,,10436
VOLTAS,PUT VOL,22857,17988,,,,,,,,,1178
VOLTAS,PUT OI,8701,8086,,,,,,,,,8351
WAAREEENER,PRICE,2512.0,2494.8,,,,2502.0,2517.2,2513.73,2557.97,2552.5,2497.0
WAAREEENER,VWAP,,,,,,,,,,,2501.33
WAAREEENER,CASH VOL,364884,1148630,79814,36.44,38.78,,,,,,18747
WAAREEENER,F&O VOL,27804,48353,,,,,,,,,734
WAAREEENER,F&O OI,81910,81638,,,,,,,,,81869
WAAREEENER,CALL VOL,12050,28149,,,,,,,,,727
WAAREEENER,CALL OI,13723,14469,,,,,,,,,13614
WAAREEENER,PUT VOL,5785,11628,,,,,,,,,145
WAAREEENER,PUT OI,5494,5832,,,,,,,,,5534
WIPRO,PRICE,164.9,166.0,,,,164.16,164.9,164.9,168.32,167.33,164.0
WIPRO,VWAP,,,,,,,,,,,164.4
WIPRO,CASH VOL,10856986,14726893,3488179,56.7,52.82,,,,,,446934
WIPRO,F&O VOL,54535,70652,,,,,,,,,1351
WIPRO,F&O OI,144150,145466,,,,,,,,,144058
WIPRO,CALL VOL,19692,24922,,,,,,,,,1390
WIPRO,CALL OI,14321,13905,,,,,,,,,14319
WIPRO,PUT VOL,10952,18208,,,,,,,,,299
WIPRO,PUT OI,10324,11066,,,,,,,,,10369
YESBANK,PRICE,23.24,23.2,,,,23.08,23.27,23.25,23.09,22.84,22.0
YESBANK,VWAP,,,,,,,,,,,22.68
YESBANK,CASH VOL,46135166,36775729,10905566,58.26,58.61,,,,,,21325920
YESBANK,F&O VOL,15398,13475,,,,,,,,,4529
YESBANK,F&O OI,65519,65701,,,,,,,,,66210
YESBANK,CALL VOL,6033,6946,,,,,,,,,2177
YESBANK,CALL OI,13224,13502,,,,,,,,,13438
YESBANK,PUT VOL,2896,2246,,,,,,,,,1349
YESBANK,PUT OI,7141,7537,,,,,,,,,6948
ZYDUSLIFE,PRICE,1170.1,1162.3,,,,1169.8,1168.57,1165.5,1148.88,1126.65,1167.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1167.53
ZYDUSLIFE,CASH VOL,1088359,1243696,195753,58.16,56.15,,,,,,30699
ZYDUSLIFE,F&O VOL,13821,16753,,,,,,,,,264
ZYDUSLIFE,F&O OI,24224,23385,,,,,,,,,24277
ZYDUSLIFE,CALL VOL,6534,9165,,,,,,,,,357
ZYDUSLIFE,CALL OI,4001,4422,,,,,,,,,4020
ZYDUSLIFE,PUT VOL,2175,3865,,,,,,,,,95
ZYDUSLIFE,PUT OI,1929,1909,,,,,,,,,1944
