Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40,10:00
PIDILITIND,CALL OI,1944,1995,,,,,,,,,2039,1911,1917
PIDILITIND,PUT VOL,1228,1882,,,,,,,,,78,197,544
PIDILITIND,PUT OI,1936,1929,,,,,,,,,1960,1900,1908
PIIND,PRICE,2386.0,2410.0,,,,2386.0,2399.05,2390.35,2337.5,2278.9,2397.0,2390.0,2387.0
PIIND,VWAP,,,,,,,,,,,2384.49,2388.25,2388.12
PIIND,CASH VOL,102874,837735,20980,37.68,17.28,,,,,,6153,10468,13069
PIIND,F&O VOL,28738,168366,,,,,,,,,2379,4446,6302
PIIND,F&O OI,53369,54215,,,,,,,,,53046,53133,53104
PIIND,CALL VOL,17051,120748,,,,,,,,,1379,2163,2944
PIIND,CALL OI,10357,11612,,,,,,,,,9873,9822,9791
PIIND,PUT VOL,6036,29970,,,,,,,,,370,622,875
PIIND,PUT OI,5957,6313,,,,,,,,,5949,5954,5973
PNB,PRICE,118.3,117.0,,,,117.25,118.12,117.75,117.17,116.96,117.0,117.0,117.0
PNB,VWAP,,,,,,,,,,,118.25,118.04,117.95
PNB,CASH VOL,12840968,8967547,3565655,53.46,46.16,,,,,,2002252,2777115,3210636
PNB,F&O VOL,22625,19457,,,,,,,,,4351,6545,8268
PNB,F&O OI,50299,50795,,,,,,,,,50817,50820,51191
PNB,CALL VOL,8965,7995,,,,,,,,,1429,2108,2526
PNB,CALL OI,5480,6785,,,,,,,,,5541,5588,5540
PNB,PUT VOL,5619,4703,,,,,,,,,1733,2302,2701
PNB,PUT OI,4480,4361,,,,,,,,,4378,4191,4158
PNBHOUSING,PRICE,1138.5,1125.6,,,,1130.0,1138.02,1137.05,1144.0,1136.73,1108.0,1119.0,1111.0
PNBHOUSING,VWAP,,,,,,,,,,,1113.26,1114.52,1114.17
PNBHOUSING,CASH VOL,896182,217294,141511,60.27,45.6,,,,,,50299,75673,99895
PNBHOUSING,F&O VOL,10311,6310,,,,,,,,,1589,3427,4769
PNBHOUSING,F&O OI,25312,25049,,,,,,,,,25263,25662,25731
PNBHOUSING,CALL VOL,4241,2339,,,,,,,,,723,1286,1750
PNBHOUSING,CALL OI,3757,3644,,,,,,,,,3367,3684,3721
PNBHOUSING,PUT VOL,2226,1877,,,,,,,,,683,1613,2005
PNBHOUSING,PUT OI,2407,2444,,,,,,,,,2480,2794,2754
POLICYBZR,PRICE,1886.3,1805.0,,,,1697.7,1873.85,1848.95,1778.55,1754.85,1697.0,1603.0,1508.0
POLICYBZR,VWAP,,,,,,,,,,,1697.7,1651.48,1584.47
POLICYBZR,CASH VOL,2477939,793833,1088150,54.17,60.22,,,,,,97656,183881,330013
POLICYBZR,F&O VOL,126748,14472,,,,,,,,,26638,53629,91041
POLICYBZR,F&O OI,48099,38644,,,,,,,,,55044,60067,67283
POLICYBZR,CALL VOL,70135,7245,,,,,,,,,5192,6027,3862
POLICYBZR,CALL OI,16,5729,,,,,,,,,3801,3000,1763
POLICYBZR,PUT VOL,25767,3455,,,,,,,,,7924,14149,19983
POLICYBZR,PUT OI,385,5546,,,,,,,,,9683,6224,5807
POLYCAB,PRICE,8417.0,8350.0,,,,8371.0,8414.83,8410.5,8345.33,8236.0,8376.0,8396.0,8384.0
POLYCAB,VWAP,,,,,,,,,,,8379.65,8385.74,8385.24
POLYCAB,CASH VOL,226275,231281,72086,62.43,55.91,,,,,,20966,33757,40751
POLYCAB,F&O VOL,34058,26795,,,,,,,,,3248,6865,8592
POLYCAB,F&O OI,53618,57079,,,,,,,,,53747,54297,53905
POLYCAB,CALL VOL,15113,12789,,,,,,,,,1465,2585,3242
POLYCAB,CALL OI,8823,10153,,,,,,,,,8795,8783,8698
POLYCAB,PUT VOL,9474,5712,,,,,,,,,962,1668,1984
POLYCAB,PUT OI,8282,9284,,,,,,,,,8302,8326,8308
POWERGRID,PRICE,270.2,265.95,,,,270.4,269.6,268.4,269.68,268.43,268.0,268.0,267.0
POWERGRID,VWAP,,,,,,,,,,,268.94,268.7,268.46
POWERGRID,CASH VOL,6114433,7314792,1749941,67.19,64.77,,,,,,602256,767672,916534
POWERGRID,F&O VOL,24552,21608,,,,,,,,,2817,4621,6912
POWERGRID,F&O OI,64692,65865,,,,,,,,,64834,65072,65430
POWERGRID,CALL VOL,11944,9783,,,,,,,,,1312,1914,2572
POWERGRID,CALL OI,9631,10433,,,,,,,,,9532,9563,9516
POWERGRID,PUT VOL,5635,6032,,,,,,,,,583,836,1096
POWERGRID,PUT OI,5623,6089,,,,,,,,,5495,5420,5359
POWERINDIA,PRICE,31150.0,31415.0,,,,31110.0,31355.0,31218.33,32190.83,31172.5,30955.0,30920.0,30915.0
POWERINDIA,VWAP,,,,,,,,,,,30945.59,30932.8,30915.5
POWERINDIA,CASH VOL,67887,89147,21634,49.29,40.79,,,,,,6683,8897,12358
POWERINDIA,F&O VOL,43510,69905,,,,,,,,,4168,7034,9376
POWERINDIA,F&O OI,62244,59920,,,,,,,,,62415,62717,62988
POWERINDIA,CALL VOL,19052,28796,,,,,,,,,2262,3321,4246
POWERINDIA,CALL OI,11783,10443,,,,,,,,,11833,12023,12075
POWERINDIA,PUT VOL,11108,19303,,,,,,,,,1229,2050,2767
POWERINDIA,PUT OI,8146,8522,,,,,,,,,8250,8265,8273
PREMIERENE,PRICE,915.0,907.2,,,,901.5,913.87,911.6,929.4,911.13,910.0,905.0,898.0
PREMIERENE,VWAP,,,,,,,,,,,908.11,906.38,903.07
PREMIERENE,CASH VOL,930143,1202025,151248,47.9,56.27,,,,,,38622,59759,100672
PREMIERENE,F&O VOL,16691,10419,,,,,,,,,626,1241,2288
PREMIERENE,F&O OI,35915,35393,,,,,,,,,35955,35952,36144
PREMIERENE,CALL VOL,6751,4568,,,,,,,,,297,566,1078
PREMIERENE,CALL OI,7517,7958,,,,,,,,,7570,7641,7706
PREMIERENE,PUT VOL,2890,1767,,,,,,,,,109,212,407
PREMIERENE,PUT OI,5434,5924,,,,,,,,,5419,5383,5373
PRESTIGE,PRICE,1490.0,1479.6,,,,1469.1,1493.25,1491.08,1469.95,1446.72,1476.0,1472.0,1483.0
PRESTIGE,VWAP,,,,,,,,,,,1472.84,1472.46,1474.48
PRESTIGE,CASH VOL,141420,512562,42597,38.17,71.07,,,,,,10952,18645,25499
PRESTIGE,F&O VOL,9797,6877,,,,,,,,,648,1426,2126
PRESTIGE,F&O OI,24381,24954,,,,,,,,,24411,24468,24587
PRESTIGE,CALL VOL,5121,2995,,,,,,,,,325,670,873
PRESTIGE,CALL OI,3166,3337,,,,,,,,,3131,3114,3119
PRESTIGE,PUT VOL,1719,1257,,,,,,,,,64,151,249
PRESTIGE,PUT OI,3289,3336,,,,,,,,,3301,3321,3311
RADICO,PRICE,4601.9,4448.8,,,,4589.1,4578.68,4532.25,4495.97,4417.1,4578.0,4574.0,4589.0
RADICO,VWAP,,,,,,,,,,,4577.23,4578.62,4581.29
RADICO,CASH VOL,528324,160829,124036,38.12,57.36,,,,,,21606,36523,47654
RADICO,F&O VOL,81278,6443,,,,,,,,,2595,4029,5007
RADICO,F&O OI,18996,14464,,,,,,,,,18714,18692,18689
RADICO,CALL VOL,54417,3819,,,,,,,,,1711,2377,3001
RADICO,CALL OI,5432,3559,,,,,,,,,5749,5096,5109
RADICO,PUT VOL,15458,1225,,,,,,,,,656,990,1121
RADICO,PUT OI,2973,1553,,,,,,,,,3292,2933,2910
RBLBANK,PRICE,428.0,423.2,,,,416.5,427.27,425.83,412.67,406.23,418.0,417.0,411.0
RBLBANK,VWAP,,,,,,,,,,,420.1,419.56,414.68
RBLBANK,CASH VOL,3651779,7366610,701662,34.04,28.6,,,,,,615051,799704,2196137
RBLBANK,F&O VOL,35055,59236,,,,,,,,,6701,9898,22485
RBLBANK,F&O OI,31932,30185,,,,,,,,,31159,30872,30872
RBLBANK,CALL VOL,13825,29029,,,,,,,,,2725,3687,7493
RBLBANK,CALL OI,5304,5743,,,,,,,,,5611,5579,5282
RBLBANK,PUT VOL,9469,15729,,,,,,,,,2617,3374,9284
RBLBANK,PUT OI,5536,5223,,,,,,,,,3760,3492,4421
RECLTD,PRICE,311.5,307.1,,,,309.85,311.17,310.52,312.0,312.0,308.0,308.0,308.0
RECLTD,VWAP,,,,,,,,,,,309.0,308.92,308.87
RECLTD,CASH VOL,5448840,4641953,1137170,53.05,63.28,,,,,,210254,325369,423665
RECLTD,F&O VOL,29315,19826,,,,,,,,,2141,5888,8848
RECLTD,F&O OI,61326,62948,,,,,,,,,61596,62757,63533
RECLTD,CALL VOL,10299,8997,,,,,,,,,695,1154,1634
RECLTD,CALL OI,7191,8170,,,,,,,,,7190,7331,7304
RECLTD,PUT VOL,5916,3906,,,,,,,,,562,1010,1357
RECLTD,PUT OI,5612,5840,,,,,,,,,5660,5672,5692
RELIANCE,PRICE,1248.0,1240.4,,,,1236.6,1247.28,1245.85,1246.9,1233.23,1239.0,1239.0,1238.0
RELIANCE,VWAP,,,,,,,,,,,1239.15,1239.37,1239.04
RELIANCE,CASH VOL,8352048,10684376,1887661,66.75,57.18,,,,,,971053,1522966,2094381
RELIANCE,F&O VOL,319985,320167,,,,,,,,,33595,64661,94673
RELIANCE,F&O OI,640214,647898,,,,,,,,,642679,645209,648640
RELIANCE,CALL VOL,118320,112516,,,,,,,,,13606,26050,39126
RELIANCE,CALL OI,47676,52827,,,,,,,,,47971,49403,51216
RELIANCE,PUT VOL,63621,65911,,,,,,,,,8738,14064,20054
RELIANCE,PUT OI,36303,37308,,,,,,,,,36001,35858,35813
RVNL,PRICE,211.77,211.15,,,,209.75,212.16,211.9,211.1,204.72,209.0,209.0,208.0
RVNL,VWAP,,,,,,,,,,,209.33,209.26,209.05
RVNL,CASH VOL,2894169,4049857,587801,32.65,23.96,,,,,,409103,581769,799537
RVNL,F&O VOL,21013,26931,,,,,,,,,1591,2426,3574
RVNL,F&O OI,49589,51385,,,,,,,,,49593,49699,49682
RVNL,CALL VOL,10415,14731,,,,,,,,,716,1191,1718
RVNL,CALL OI,11386,12866,,,,,,,,,11423,11485,11387
RVNL,PUT VOL,3713,5463,,,,,,,,,423,575,800
RVNL,PUT OI,6918,7273,,,,,,,,,6791,6770,6759
SAIL,PRICE,185.44,174.01,,,,182.7,183.66,180.1,177.04,176.47,186.0,189.0,188.0
SAIL,VWAP,,,,,,,,,,,185.39,188.44,188.45
SAIL,CASH VOL,41615771,7065250,5129442,43.7,40.67,,,,,,2743471,9035862,11079533
SAIL,F&O VOL,2419,4818,,,,,,,,,76,298,346
SAIL,F&O OI,48357,49886,,,,,,,,,48362,48371,48365
SAIL,CALL VOL,21,15,,,,,,,,,1,5,6
SAIL,CALL OI,2238,2253,,,,,,,,,2238,2187,2236
SAIL,PUT VOL,126,36,,,,,,,,,1,2,3
SAIL,PUT OI,2351,2396,,,,,,,,,2351,2106,2351
SBICARD,PRICE,635.0,634.95,,,,632.0,636.6,635.53,647.06,638.88,635.0,636.0,636.0
SBICARD,VWAP,,,,,,,,,,,634.05,634.86,634.9
SBICARD,CASH VOL,461549,676501,136446,55.35,49.69,,,,,,133164,181658,201343
SBICARD,F&O VOL,12206,15230,,,,,,,,,1446,2612,3792
SBICARD,F&O OI,49181,49364,,,,,,,,,49385,49602,49715
SBICARD,CALL VOL,3855,6800,,,,,,,,,679,1096,1471
SBICARD,CALL OI,6448,6805,,,,,,,,,6153,6539,6525
SBICARD,PUT VOL,2178,3045,,,,,,,,,254,436,650
SBICARD,PUT OI,5038,5346,,,,,,,,,5419,5048,5029
SBILIFE,PRICE,1760.0,1756.3,,,,1710.0,1759.08,1757.25,1724.67,1712.0,1741.0,1782.0,1784.0
SBILIFE,VWAP,,,,,,,,,,,1733.47,1762.65,1767.18
SBILIFE,CASH VOL,513341,329671,226123,66.76,57.89,,,,,,321611,855159,1090184
SBILIFE,F&O VOL,14677,12761,,,,,,,,,10952,32447,45310
SBILIFE,F&O OI,38288,38335,,,,,,,,,39637,42483,43897
SBILIFE,CALL VOL,7702,6044,,,,,,,,,3343,15417,22783
SBILIFE,CALL OI,7962,8159,,,,,,,,,8378,9324,8930
SBILIFE,PUT VOL,3924,3639,,,,,,,,,5972,11315,15186
SBILIFE,PUT OI,4331,4119,,,,,,,,,6218,5803,6792
SBIN,PRICE,994.1,987.0,,,,982.3,993.2,991.4,992.45,984.95,987.0,986.0,986.0
SBIN,VWAP,,,,,,,,,,,988.74,988.38,987.9
SBIN,CASH VOL,4522248,6126235,983079,58.47,49.82,,,,,,922679,1093089,1277149
SBIN,F&O VOL,155574,217574,,,,,,,,,23020,36617,47969
SBIN,F&O OI,300129,302655,,,,,,,,,300465,300922,300565
SBIN,CALL VOL,62662,100308,,,,,,,,,10291,14600,18583
SBIN,CALL OI,37529,41009,,,,,,,,,36762,36747,36956
SBIN,PUT VOL,39897,56087,,,,,,,,,6639,9135,11936
SBIN,PUT OI,32293,31553,,,,,,,,,32102,31772,31425
SHREECEM,PRICE,22500.0,22200.0,,,,22300.0,22451.67,22355.0,22510.83,22332.5,22465.0,22600.0,22525.0
SHREECEM,VWAP,,,,,,,,,,,22375.02,22469.6,22473.92
SHREECEM,CASH VOL,10207,9585,2751,49.12,41.31,,,,,,1481,2879,4011
SHREECEM,F&O VOL,11987,17473,,,,,,,,,1750,6846,10254
SHREECEM,F&O OI,28767,29292,,,,,,,,,28905,29205,30092
SHREECEM,CALL VOL,5073,5789,,,,,,,,,538,2444,3390
SHREECEM,CALL OI,3015,3197,,,,,,,,,2934,2852,2835
SHREECEM,PUT VOL,2000,1591,,,,,,,,,146,690,1170
SHREECEM,PUT OI,1709,1739,,,,,,,,,1689,1669,1656
SHRIRAMFIN,PRICE,1010.8,1006.0,,,,999.0,1011.75,1011.12,1009.58,1008.75,993.0,1003.0,1003.0
SHRIRAMFIN,VWAP,,,,,,,,,,,992.6,995.85,996.8
SHRIRAMFIN,CASH VOL,2916356,3773069,567532,65.26,63.92,,,,,,471741,708948,832544
SHRIRAMFIN,F&O VOL,27555,39903,,,,,,,,,7280,12979,15393
SHRIRAMFIN,F&O OI,69262,68847,,,,,,,,,69064,70268,69837
SHRIRAMFIN,CALL VOL,13060,19350,,,,,,,,,3593,5200,6073
SHRIRAMFIN,CALL OI,13356,13444,,,,,,,,,13091,12939,12908
SHRIRAMFIN,PUT VOL,6739,11233,,,,,,,,,2518,4100,5017
SHRIRAMFIN,PUT OI,10121,10467,,,,,,,,,10071,10234,10163
SIEMENS,PRICE,3886.0,3858.0,,,,3852.0,3879.17,3865.5,3883.67,3823.2,3847.0,3838.0,3831.0
SIEMENS,VWAP,,,,,,,,,,,3842.27,3840.9,3837.54
SIEMENS,CASH VOL,133100,257553,30182,40.32,41.84,,,,,,9316,13483,18915
SIEMENS,F&O VOL,27644,29455,,,,,,,,,3227,4439,5848
SIEMENS,F&O OI,41628,41021,,,,,,,,,41441,41483,41511
SIEMENS,CALL VOL,16790,17829,,,,,,,,,2441,2955,3562
SIEMENS,CALL OI,7691,7690,,,,,,,,,7500,7522,7512
SIEMENS,PUT VOL,4805,5614,,,,,,,,,464,670,911
SIEMENS,PUT OI,5558,5552,,,,,,,,,5513,5492,5459
SOLARINDS,PRICE,19730.0,19890.0,,,,19600.0,19997.5,19819.17,20590.0,19233.33,19845.0,19730.0,19720.0
SOLARINDS,VWAP,,,,,,,,,,,19671.25,19691.19,19688.85
SOLARINDS,CASH VOL,316329,396641,46972,43.34,40.15,,,,,,24256,32184,38261
SOLARINDS,F&O VOL,232518,273732,,,,,,,,,17070,26717,33038
SOLARINDS,F&O OI,90080,85837,,,,,,,,,89778,90333,90369
SOLARINDS,CALL VOL,95675,133134,,,,,,,,,8794,11437,16309
SOLARINDS,CALL OI,17441,13985,,,,,,,,,17405,12672,17700
SOLARINDS,PUT VOL,61481,48094,,,,,,,,,4475,6539,8357
SOLARINDS,PUT OI,11997,12114,,,,,,,,,12104,11699,12246
SONACOMS,PRICE,833.0,809.0,,,,828.55,828.29,818.88,800.51,785.52,828.0,828.0,825.0
SONACOMS,VWAP,,,,,,,,,,,827.89,828.17,827.53
SONACOMS,CASH VOL,3183807,1560055,795261,43.93,43.4,,,,,,214883,338543,431917
SONACOMS,F&O VOL,46218,15283,,,,,,,,,2131,3289,4453
SONACOMS,F&O OI,23026,22308,,,,,,,,,22978,22938,22881
SONACOMS,CALL VOL,23358,8516,,,,,,,,,1270,1786,2438
SONACOMS,CALL OI,3602,4849,,,,,,,,,3553,3551,3518
SONACOMS,PUT VOL,8568,2685,,,,,,,,,402,584,790
SONACOMS,PUT OI,1988,2263,,,,,,,,,1968,1942,1953
SRF,PRICE,2550.0,2538.3,,,,2540.0,2551.0,2550.33,2510.4,2507.2,2551.0,2552.0,2542.0
SRF,VWAP,,,,,,,,,,,2544.58,2549.89,2548.14
SRF,CASH VOL,73197,69512,24737,52.22,54.42,,,,,,11175,16810,26013
SRF,F&O VOL,10259,8928,,,,,,,,,1318,3268,4922
SRF,F&O OI,36010,36311,,,,,,,,,36219,36315,36508
SRF,CALL VOL,4540,4471,,,,,,,,,672,1590,2484
SRF,CALL OI,6574,6893,,,,,,,,,6565,6591,6640
SRF,PUT VOL,2713,2571,,,,,,,,,455,793,1094
SRF,PUT OI,4637,4970,,,,,,,,,4649,4620,4585
SUNPHARMA,PRICE,1865.0,1846.4,,,,1859.0,1862.27,1856.8,1852.6,1842.4,1878.0,1870.0,1866.0
SUNPHARMA,VWAP,,,,,,,,,,,1870.71,1871.16,1870.1
SUNPHARMA,CASH VOL,902514,1062235,356202,72.6,63.66,,,,,,95421,152482,195081
SUNPHARMA,F&O VOL,41278,52633,,,,,,,,,8599,17783,23084
SUNPHARMA,F&O OI,85520,87230,,,,,,,,,85988,87686,87862
SUNPHARMA,CALL VOL,22622,30153,,,,,,,,,6497,11543,14300
SUNPHARMA,CALL OI,19818,21832,,,,,,,,,21650,20594,20775
SUNPHARMA,PUT VOL,9522,13500,,,,,,,,,2173,3627,4823
SUNPHARMA,PUT OI,10494,10535,,,,,,,,,9702,10779,10717
SUPREMEIND,PRICE,3497.1,3460.5,,,,3472.6,3494.42,3489.05,3528.58,3425.15,3455.0,3447.0,3457.0
SUPREMEIND,VWAP,,,,,,,,,,,3456.6,3451.57,3449.3
SUPREMEIND,CASH VOL,78063,194956,13094,54.79,65.35,,,,,,3362,6328,10542
SUPREMEIND,F&O VOL,8172,15295,,,,,,,,,958,1513,3250
SUPREMEIND,F&O OI,22547,22634,,,,,,,,,22400,22450,22967
SUPREMEIND,CALL VOL,3473,7918,,,,,,,,,599,831,1163
SUPREMEIND,CALL OI,4145,4333,,,,,,,,,4062,4044,4026
SUPREMEIND,PUT VOL,1517,4921,,,,,,,,,284,425,741
SUPREMEIND,PUT OI,3039,3123,,,,,,,,,2973,2990,3011
SUZLON,PRICE,42.39,43.0,,,,42.12,42.41,42.4,43.36,43.22,41.0,41.0,41.0
SUZLON,VWAP,,,,,,,,,,,41.93,41.9,41.62
SUZLON,CASH VOL,99322778,41578320,17344242,46.54,43.21,,,,,,6681250,9666678,22381154
SUZLON,F&O VOL,39015,25977,,,,,,,,,2763,4563,12633
SUZLON,F&O OI,69978,65548,,,,,,,,,70600,70803,72082
SUZLON,CALL VOL,12289,8890,,,,,,,,,850,1256,3594
SUZLON,CALL OI,6221,5140,,,,,,,,,8398,8395,6601
SUZLON,PUT VOL,6603,3522,,,,,,,,,513,770,2462
SUZLON,PUT OI,3243,3020,,,,,,,,,4015,4004,3317
SWIGGY,PRICE,278.5,284.05,,,,275.7,283.15,280.05,275.73,273.94,273.0,273.0,274.0
SWIGGY,VWAP,,,,,,,,,,,275.05,274.65,274.45
SWIGGY,CASH VOL,18748823,32604564,6127915,46.58,59.9,,,,,,938642,1459876,1864026
SWIGGY,F&O VOL,69888,84593,,,,,,,,,4953,9051,13334
SWIGGY,F&O OI,99081,97384,,,,,,,,,99436,100309,101386
SWIGGY,CALL VOL,35042,42152,,,,,,,,,2586,4098,6282
SWIGGY,CALL OI,17256,15787,,,,,,,,,17334,17596,17911
SWIGGY,PUT VOL,15912,18450,,,,,,,,,1267,1785,2347
SWIGGY,PUT OI,13632,14612,,,,,,,,,13580,13567,13651
TATACONSUM,PRICE,994.3,984.1,,,,989.0,993.22,991.05,1003.15,998.38,989.0,987.0,987.0
TATACONSUM,VWAP,,,,,,,,,,,989.68,988.79,988.37
TATACONSUM,CASH VOL,850774,683063,370642,68.1,56.82,,,,,,35203,56248,68921
TATACONSUM,F&O VOL,16118,17524,,,,,,,,,1295,2651,4073
TATACONSUM,F&O OI,51236,51928,,,,,,,,,51441,51845,52406
TATACONSUM,CALL VOL,6444,7975,,,,,,,,,640,1096,1383
TATACONSUM,CALL OI,3484,3881,,,,,,,,,3463,3568,3643
TATACONSUM,PUT VOL,3428,3810,,,,,,,,,236,367,572
TATACONSUM,PUT OI,5760,5839,,,,,,,,,5777,5756,5761
TATAELXSI,PRICE,3212.0,3220.0,,,,3212.0,3231.5,3218.5,3399.4,3310.93,3212.0,3214.0,3217.0
TATAELXSI,VWAP,,,,,,,,,,,3208.32,3211.16,3213.04
TATAELXSI,CASH VOL,159930,523177,43018,38.15,30.64,,,,,,23672,35486,44644
TATAELXSI,F&O VOL,26354,62685,,,,,,,,,3146,4986,6947
TATAELXSI,F&O OI,51867,50134,,,,,,,,,51829,52001,52024
TATAELXSI,CALL VOL,10026,20838,,,,,,,,,1801,2527,3289
TATAELXSI,CALL OI,6967,6579,,,,,,,,,6811,6919,6835
TATAELXSI,PUT VOL,7362,18857,,,,,,,,,729,1024,1314
TATAELXSI,PUT OI,5006,4658,,,,,,,,,5066,5069,5057
TATAPOWER,PRICE,369.0,367.0,,,,366.5,368.82,368.45,372.84,368.92,366.0,366.0,365.0
TATAPOWER,VWAP,,,,,,,,,,,366.14,366.15,366.04
TATAPOWER,CASH VOL,1418458,2521297,351502,48.65,50.68,,,,,,197779,255581,318576
TATAPOWER,F&O VOL,30886,24019,,,,,,,,,3412,6257,8318
TATAPOWER,F&O OI,88781,88625,,,,,,,,,89301,89427,89671
TATAPOWER,CALL VOL,10453,10601,,,,,,,,,1298,2197,2747
TATAPOWER,CALL OI,13198,13760,,,,,,,,,13322,13390,13323
TATAPOWER,PUT VOL,8797,7662,,,,,,,,,1017,1716,2201
TATAPOWER,PUT OI,12870,13209,,,,,,,,,12809,12694,12734
TATASTEEL,PRICE,190.82,184.97,,,,188.21,189.94,188.19,185.32,184.88,190.0,191.0,190.0
TATASTEEL,VWAP,,,,,,,,,,,189.57,190.41,190.44
TATASTEEL,CASH VOL,39798327,17525509,5943842,46.57,42.32,,,,,,1753942,3820784,4793219
TATASTEEL,F&O VOL,275454,136614,,,,,,,,,16411,35770,47080
TATASTEEL,F&O OI,204340,188899,,,,,,,,,203610,206329,208026
TATASTEEL,CALL VOL,116365,54362,,,,,,,,,6074,13912,17902
TATASTEEL,CALL OI,25816,29192,,,,,,,,,26025,26031,26215
TATASTEEL,PUT VOL,74408,26255,,,,,,,,,7072,12233,15290
TATASTEEL,PUT OI,23502,18415,,,,,,,,,22127,22311,21998
TCS,PRICE,2089.6,2105.0,,,,2076.0,2090.9,2090.03,2212.1,2140.7,2086.0,2083.0,2080.0
TCS,VWAP,,,,,,,,,,,2085.28,2086.04,2085.44
TCS,CASH VOL,2228402,3641623,536487,54.42,55.0,,,,,,209377,291763,360028
TCS,F&O VOL,221721,282969,,,,,,,,,30889,45441,60504
TCS,F&O OI,315172,300227,,,,,,,,,314327,315466,319285
TCS,CALL VOL,72566,70829,,,,,,,,,13237,17372,21154
TCS,CALL OI,22517,16963,,,,,,,,,22385,22389,22887
TCS,PUT VOL,55132,95913,,,,,,,,,8731,11544,15184
TCS,PUT OI,16768,18753,,,,,,,,,16683,16605,16900
TECHM,PRICE,1557.0,1551.6,,,,1549.9,1554.22,1548.65,1575.9,1550.03,1568.0,1565.0,1566.0
TECHM,VWAP,,,,,,,,,,,1567.34,1567.73,1567.64
TECHM,CASH VOL,851068,1013719,184084,54.82,55.79,,,,,,149723,241513,303337
TECHM,F&O VOL,24519,33257,,,,,,,,,12011,20853,24979
TECHM,F&O OI,61428,62239,,,,,,,,,62634,63801,63124
TECHM,CALL VOL,9344,12930,,,,,,,,,7434,10867,12902
TECHM,CALL OI,10738,10802,,,,,,,,,11189,11216,11259
TECHM,PUT VOL,7033,11920,,,,,,,,,3705,6437,7438
TECHM,PUT OI,6094,6006,,,,,,,,,6402,6384,6336
TIINDIA,PRICE,2578.6,2574.0,,,,2558.0,2584.0,2580.4,2586.63,2559.9,2576.0,2577.0,2569.0
TIINDIA,VWAP,,,,,,,,,,,2567.37,2569.31,2570.05
TIINDIA,CASH VOL,135053,81195,34851,59.35,46.77,,,,,,7328,8875,10851
TIINDIA,F&O VOL,4255,7838,,,,,,,,,438,734,1215
TIINDIA,F&O OI,21392,21729,,,,,,,,,21375,21427,21593
TIINDIA,CALL VOL,1861,4379,,,,,,,,,189,283,327
TIINDIA,CALL OI,3157,3425,,,,,,,,,3127,3110,3108
TIINDIA,PUT VOL,922,1070,,,,,,,,,154,189,232
TIINDIA,PUT OI,2089,2222,,,,,,,,,2066,2060,2062
TITAN,PRICE,4880.0,4928.5,,,,4868.0,4901.75,4887.25,4893.5,4830.17,4872.0,4887.0,4880.0
TITAN,VWAP,,,,,,,,,,,4872.1,4874.89,4876.43
TITAN,CASH VOL,769737,1238174,208666,65.86,52.44,,,,,,26382,37583,49612
TITAN,F&O VOL,78503,133841,,,,,,,,,4466,8198,11011
TITAN,F&O OI,64703,63479,,,,,,,,,64889,65677,65560
TITAN,CALL VOL,34791,68118,,,,,,,,,2493,4139,5254
TITAN,CALL OI,14241,13016,,,,,,,,,13094,14662,14649
TITAN,PUT VOL,30521,45147,,,,,,,,,1392,2394,3320
TITAN,PUT OI,10086,11084,,,,,,,,,10309,10048,9945
TMPV,PRICE,300.5,300.05,,,,299.8,300.67,300.56,308.32,305.31,299.0,299.0,299.0
TMPV,VWAP,,,,,,,,,,,299.5,299.66,299.5
TMPV,CASH VOL,4683895,6935097,1043869,42.85,49.11,,,,,,445595,714371,968384
TMPV,F&O VOL,65561,79917,,,,,,,,,4962,8511,14692
TMPV,F&O OI,140423,139568,,,,,,,,,140610,140720,140643
TMPV,CALL VOL,30451,38941,,,,,,,,,2546,3977,6946
TMPV,CALL OI,25276,26135,,,,,,,,,25219,25167,24729
TMPV,PUT VOL,11996,16118,,,,,,,,,861,1576,2658
TMPV,PUT OI,17642,18254,,,,,,,,,17592,17548,17494
TORNTPHARM,PRICE,4985.0,4935.0,,,,4976.0,4969.33,4938.0,4871.75,4850.58,5002.0,5008.0,4946.0
TORNTPHARM,VWAP,,,,,,,,,,,4984.05,4990.11,4978.57
TORNTPHARM,CASH VOL,309574,244345,37666,67.03,64.69,,,,,,16174,25644,45557
TORNTPHARM,F&O VOL,16689,8832,,,,,,,,,2032,4206,6995
TORNTPHARM,F&O OI,36834,36963,,,,,,,,,37012,37696,38269
TORNTPHARM,CALL VOL,9806,4825,,,,,,,,,1549,2478,4037
TORNTPHARM,CALL OI,3923,4296,,,,,,,,,3954,4035,4322
TORNTPHARM,PUT VOL,3969,2312,,,,,,,,,206,419,926
TORNTPHARM,PUT OI,2580,2582,,,,,,,,,2459,2461,2568
TRENT,PRICE,2774.0,2782.9,,,,2765.0,2779.45,2775.82,2807.32,2773.95,2762.0,2760.0,2759.0
TRENT,VWAP,,,,,,,,,,,2758.39,2759.07,2758.81
TRENT,CASH VOL,839769,764083,251947,62.3,46.79,,,,,,30825,46061,58552
TRENT,F&O VOL,34063,45977,,,,,,,,,3544,9214,12030
