Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATAPOWER,F&O OI,88781,88625,,,,,,,,,89301
TATAPOWER,CALL VOL,10453,10601,,,,,,,,,1298
TATAPOWER,CALL OI,13198,13760,,,,,,,,,13322
TATAPOWER,PUT VOL,8797,7662,,,,,,,,,1017
TATAPOWER,PUT OI,12870,13209,,,,,,,,,12809
TATASTEEL,PRICE,190.82,184.97,,,,188.21,189.94,188.19,185.32,184.88,190.0
TATASTEEL,VWAP,,,,,,,,,,,189.57
TATASTEEL,CASH VOL,39798327,17525509,5943842,46.57,42.32,,,,,,1753942
TATASTEEL,F&O VOL,275454,136614,,,,,,,,,16411
TATASTEEL,F&O OI,204340,188899,,,,,,,,,203610
TATASTEEL,CALL VOL,116365,54362,,,,,,,,,6074
TATASTEEL,CALL OI,25816,29192,,,,,,,,,26025
TATASTEEL,PUT VOL,74408,26255,,,,,,,,,7072
TATASTEEL,PUT OI,23502,18415,,,,,,,,,22127
TCS,PRICE,2089.6,2105.0,,,,2076.0,2090.9,2090.03,2212.1,2140.7,2086.0
TCS,VWAP,,,,,,,,,,,2085.28
TCS,CASH VOL,2228402,3641623,536487,54.42,55.0,,,,,,209377
TCS,F&O VOL,221721,282969,,,,,,,,,30889
TCS,F&O OI,315172,300227,,,,,,,,,314327
TCS,CALL VOL,72566,70829,,,,,,,,,13237
TCS,CALL OI,22517,16963,,,,,,,,,22385
TCS,PUT VOL,55132,95913,,,,,,,,,8731
TCS,PUT OI,16768,18753,,,,,,,,,16683
TECHM,PRICE,1557.0,1551.6,,,,1549.9,1554.22,1548.65,1575.9,1550.03,1568.0
TECHM,VWAP,,,,,,,,,,,1567.34
TECHM,CASH VOL,851068,1013719,184084,54.82,55.79,,,,,,149723
TECHM,F&O VOL,24519,33257,,,,,,,,,12011
TECHM,F&O OI,61428,62239,,,,,,,,,62634
TECHM,CALL VOL,9344,12930,,,,,,,,,7434
TECHM,CALL OI,10738,10802,,,,,,,,,11189
TECHM,PUT VOL,7033,11920,,,,,,,,,3705
TECHM,PUT OI,6094,6006,,,,,,,,,6402
TIINDIA,PRICE,2578.6,2574.0,,,,2558.0,2584.0,2580.4,2586.63,2559.9,2576.0
TIINDIA,VWAP,,,,,,,,,,,2567.37
TIINDIA,CASH VOL,135053,81195,34851,59.35,46.77,,,,,,7328
TIINDIA,F&O VOL,4255,7838,,,,,,,,,438
TIINDIA,F&O OI,21392,21729,,,,,,,,,21375
TIINDIA,CALL VOL,1861,4379,,,,,,,,,189
TIINDIA,CALL OI,3157,3425,,,,,,,,,3127
TIINDIA,PUT VOL,922,1070,,,,,,,,,154
TIINDIA,PUT OI,2089,2222,,,,,,,,,2066
TITAN,PRICE,4880.0,4928.5,,,,4868.0,4901.75,4887.25,4893.5,4830.17,4872.0
TITAN,VWAP,,,,,,,,,,,4872.1
TITAN,CASH VOL,769737,1238174,208666,65.86,52.44,,,,,,26382
TITAN,F&O VOL,78503,133841,,,,,,,,,4466
TITAN,F&O OI,64703,63479,,,,,,,,,64889
TITAN,CALL VOL,33426,64537,,,,,,,,,2493
TITAN,CALL OI,12921,11861,,,,,,,,,13094
TITAN,PUT VOL,31015,45533,,,,,,,,,1392
TITAN,PUT OI,10314,11350,,,,,,,,,10309
TMPV,PRICE,300.5,300.05,,,,299.8,300.67,300.56,308.32,305.31,299.0
TMPV,VWAP,,,,,,,,,,,299.5
TMPV,CASH VOL,4683895,6935097,1043869,42.85,49.11,,,,,,445595
TMPV,F&O VOL,65561,79917,,,,,,,,,4962
TMPV,F&O OI,140423,139568,,,,,,,,,140610
TMPV,CALL VOL,30451,38941,,,,,,,,,2546
TMPV,CALL OI,25276,26135,,,,,,,,,25219
TMPV,PUT VOL,11996,16118,,,,,,,,,861
TMPV,PUT OI,17642,18254,,,,,,,,,17592
TORNTPHARM,PRICE,4985.0,4935.0,,,,4976.0,4969.33,4938.0,4871.75,4850.58,5002.0
TORNTPHARM,VWAP,,,,,,,,,,,4984.05
TORNTPHARM,CASH VOL,309574,244345,37666,67.03,64.69,,,,,,16174
TORNTPHARM,F&O VOL,16689,8832,,,,,,,,,2032
TORNTPHARM,F&O OI,36834,36963,,,,,,,,,37012
TORNTPHARM,CALL VOL,9837,4844,,,,,,,,,1549
TORNTPHARM,CALL OI,3956,4335,,,,,,,,,3954
TORNTPHARM,PUT VOL,3853,2266,,,,,,,,,206
TORNTPHARM,PUT OI,2443,2442,,,,,,,,,2459
TRENT,PRICE,2774.0,2782.9,,,,2765.0,2779.45,2775.82,2807.32,2773.95,2762.0
TRENT,VWAP,,,,,,,,,,,2758.39
TRENT,CASH VOL,839769,764083,251947,62.3,46.79,,,,,,30825
TRENT,F&O VOL,34063,45977,,,,,,,,,3544
TRENT,F&O OI,75776,76529,,,,,,,,,76116
TRENT,CALL VOL,17944,26708,,,,,,,,,2092
TRENT,CALL OI,13980,14371,,,,,,,,,13833
TRENT,PUT VOL,6365,9320,,,,,,,,,270
TRENT,PUT OI,6123,6685,,,,,,,,,6123
TVSMOTOR,PRICE,4135.0,4140.0,,,,4093.4,4134.2,4132.6,4147.03,4098.5,4118.0
TVSMOTOR,VWAP,,,,,,,,,,,4109.1
TVSMOTOR,CASH VOL,862827,544904,276910,67.79,66.48,,,,,,34465
TVSMOTOR,F&O VOL,33826,26290,,,,,,,,,3103
TVSMOTOR,F&O OI,68899,68249,,,,,,,,,69395
TVSMOTOR,CALL VOL,13812,9029,,,,,,,,,1096
TVSMOTOR,CALL OI,6856,6934,,,,,,,,,6847
TVSMOTOR,PUT VOL,9617,8253,,,,,,,,,697
TVSMOTOR,PUT OI,5827,6406,,,,,,,,,5864
ULTRACEMCO,PRICE,11155.0,11000.0,,,,11098.0,11143.67,11121.0,10959.17,10849.5,11135.0
ULTRACEMCO,VWAP,,,,,,,,,,,11123.03
ULTRACEMCO,CASH VOL,218031,320797,49252,69.47,60.99,,,,,,11297
ULTRACEMCO,F&O VOL,37675,27782,,,,,,,,,2974
ULTRACEMCO,F&O OI,67146,66727,,,,,,,,,67299
ULTRACEMCO,CALL VOL,15471,7941,,,,,,,,,1027
ULTRACEMCO,CALL OI,5558,5424,,,,,,,,,5371
ULTRACEMCO,PUT VOL,8816,5901,,,,,,,,,884
ULTRACEMCO,PUT OI,6375,5908,,,,,,,,,6400
UNIONBANK,PRICE,180.0,178.0,,,,178.9,179.76,179.28,177.68,176.93,178.0
UNIONBANK,VWAP,,,,,,,,,,,178.86
UNIONBANK,CASH VOL,5681838,5275793,1214685,47.69,47.81,,,,,,1015445
UNIONBANK,F&O VOL,13642,15231,,,,,,,,,2123
UNIONBANK,F&O OI,44225,44953,,,,,,,,,44599
UNIONBANK,CALL VOL,5486,6429,,,,,,,,,606
UNIONBANK,CALL OI,8016,8383,,,,,,,,,7979
UNIONBANK,PUT VOL,3546,3733,,,,,,,,,468
UNIONBANK,PUT OI,7613,8086,,,,,,,,,7647
UNITDSPR,PRICE,1441.0,1398.0,,,,1434.0,1433.85,1419.55,1387.65,1376.55,1434.0
UNITDSPR,VWAP,,,,,,,,,,,1431.15
UNITDSPR,CASH VOL,767514,387186,191577,36.63,57.94,,,,,,20354
UNITDSPR,F&O VOL,47619,9052,,,,,,,,,1545
UNITDSPR,F&O OI,33344,31745,,,,,,,,,33560
UNITDSPR,CALL VOL,27710,4469,,,,,,,,,817
UNITDSPR,CALL OI,4327,4171,,,,,,,,,4279
UNITDSPR,PUT VOL,10613,1776,,,,,,,,,447
UNITDSPR,PUT OI,3280,2877,,,,,,,,,3398
UNOMINDA,PRICE,1223.1,1226.0,,,,1216.3,1232.6,1226.27,1263.28,1221.85,1228.0
UNOMINDA,VWAP,,,,,,,,,,,1224.94
UNOMINDA,CASH VOL,742953,316922,366489,65.92,41.0,,,,,,16490
UNOMINDA,F&O VOL,7462,7589,,,,,,,,,720
UNOMINDA,F&O OI,17085,16977,,,,,,,,,17108
UNOMINDA,CALL VOL,3643,3671,,,,,,,,,363
UNOMINDA,CALL OI,3882,3975,,,,,,,,,3773
UNOMINDA,PUT VOL,1556,1703,,,,,,,,,135
UNOMINDA,PUT OI,2425,2501,,,,,,,,,2432
UPL,PRICE,553.15,559.9,,,,550.7,555.28,553.86,574.97,564.9,550.0
UPL,VWAP,,,,,,,,,,,550.2
UPL,CASH VOL,3211815,2741227,636589,68.96,65.65,,,,,,108703
UPL,F&O VOL,14085,12750,,,,,,,,,1244
UPL,F&O OI,37645,36465,,,,,,,,,37718
UPL,CALL VOL,5889,5534,,,,,,,,,517
UPL,CALL OI,5590,5510,,,,,,,,,5532
UPL,PUT VOL,3338,3833,,,,,,,,,199
UPL,PUT OI,4363,4551,,,,,,,,,4316
VBL,PRICE,436.15,430.0,,,,432.15,435.49,434.18,419.37,414.2,435.0
VBL,VWAP,,,,,,,,,,,434.5
VBL,CASH VOL,4205329,5138730,1304402,58.11,51.87,,,,,,303283
VBL,F&O VOL,58659,40402,,,,,,,,,3327
VBL,F&O OI,93717,97320,,,,,,,,,94177
VBL,CALL VOL,24576,20082,,,,,,,,,1547
VBL,CALL OI,14102,17445,,,,,,,,,14226
VBL,PUT VOL,13165,8671,,,,,,,,,777
VBL,PUT OI,8240,9746,,,,,,,,,8151
VEDL,PRICE,271.0,263.0,,,,267.9,269.59,266.77,265.08,260.05,268.0
VEDL,VWAP,,,,,,,,,,,268.01
VEDL,CASH VOL,11735115,5419840,3086789,49.57,50.93,,,,,,820514
VEDL,F&O VOL,145228,50985,,,,,,,,,7778
VEDL,F&O OI,121618,122935,,,,,,,,,122127
VEDL,CALL VOL,86647,27849,,,,,,,,,3898
VEDL,CALL OI,25612,27966,,,,,,,,,25537
VEDL,PUT VOL,29545,9140,,,,,,,,,2056
VEDL,PUT OI,17070,16653,,,,,,,,,17243
VMM,PRICE,106.0,104.03,,,,106.45,105.91,105.75,102.03,100.78,107.0
VMM,VWAP,,,,,,,,,,,106.81
VMM,CASH VOL,19978362,12806676,2716139,50.14,59.89,,,,,,2947628
VMM,F&O VOL,22341,18385,,,,,,,,,2599
VMM,F&O OI,25947,25659,,,,,,,,,26257
VMM,CALL VOL,12941,10284,,,,,,,,,1663
VMM,CALL OI,6256,6903,,,,,,,,,6389
VMM,PUT VOL,3868,2114,,,,,,,,,363
VMM,PUT OI,3461,3439,,,,,,,,,3541
VOLTAS,PRICE,1130.0,1100.8,,,,1119.1,1123.7,1111.1,1144.95,1122.25,1122.0
VOLTAS,VWAP,,,,,,,,,,,1118.43
VOLTAS,CASH VOL,791314,1090998,258544,24.29,49.43,,,,,,47062
VOLTAS,F&O VOL,65301,69118,,,,,,,,,4289
VOLTAS,F&O OI,68102,68928,,,,,,,,,67810
VOLTAS,CALL VOL,26606,34897,,,,,,,,,1731
VOLTAS,CALL OI,10521,12445,,,,,,,,,10503
VOLTAS,PUT VOL,22857,17988,,,,,,,,,1742
VOLTAS,PUT OI,8701,8086,,,,,,,,,8368
WAAREEENER,PRICE,2512.0,2494.8,,,,2502.0,2517.2,2513.73,2557.97,2552.5,2505.0
WAAREEENER,VWAP,,,,,,,,,,,2503.01
WAAREEENER,CASH VOL,364884,1148630,79814,36.44,38.78,,,,,,36303
WAAREEENER,F&O VOL,27804,48353,,,,,,,,,2671
WAAREEENER,F&O OI,81910,81638,,,,,,,,,81957
WAAREEENER,CALL VOL,12050,28149,,,,,,,,,1766
WAAREEENER,CALL OI,13723,14469,,,,,,,,,13714
WAAREEENER,PUT VOL,5785,11628,,,,,,,,,253
WAAREEENER,PUT OI,5494,5832,,,,,,,,,5523
WIPRO,PRICE,164.9,166.0,,,,164.16,164.9,164.9,168.32,167.33,164.0
WIPRO,VWAP,,,,,,,,,,,164.48
WIPRO,CASH VOL,10856986,14726893,3488179,56.7,52.82,,,,,,691828
WIPRO,F&O VOL,54535,70652,,,,,,,,,6214
WIPRO,F&O OI,144150,145466,,,,,,,,,144933
WIPRO,CALL VOL,19692,24922,,,,,,,,,2642
WIPRO,CALL OI,14321,13905,,,,,,,,,14320
WIPRO,PUT VOL,10952,18208,,,,,,,,,800
WIPRO,PUT OI,10324,11066,,,,,,,,,10340
YESBANK,PRICE,23.24,23.2,,,,23.08,23.27,23.25,23.09,22.84,22.0
YESBANK,VWAP,,,,,,,,,,,22.65
YESBANK,CASH VOL,46135166,36775729,10905566,58.26,58.61,,,,,,29478726
YESBANK,F&O VOL,15398,13475,,,,,,,,,8761
YESBANK,F&O OI,65519,65701,,,,,,,,,66525
YESBANK,CALL VOL,6033,6946,,,,,,,,,2850
YESBANK,CALL OI,13224,13502,,,,,,,,,13229
YESBANK,PUT VOL,2896,2246,,,,,,,,,2104
YESBANK,PUT OI,7141,7537,,,,,,,,,6957
ZYDUSLIFE,PRICE,1170.1,1162.3,,,,1169.8,1168.57,1165.5,1148.88,1126.65,1177.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1169.56
ZYDUSLIFE,CASH VOL,1088359,1243696,195753,58.16,56.15,,,,,,52228
ZYDUSLIFE,F&O VOL,13821,16753,,,,,,,,,1404
ZYDUSLIFE,F&O OI,24224,23385,,,,,,,,,24475
ZYDUSLIFE,CALL VOL,6534,9165,,,,,,,,,872
ZYDUSLIFE,CALL OI,4001,4422,,,,,,,,,3944
ZYDUSLIFE,PUT VOL,2175,3865,,,,,,,,,272
ZYDUSLIFE,PUT OI,1929,1909,,,,,,,,,2005
