Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
RVNL,CALL OI,11386,12866,,,,,,,,,11423,11485
RVNL,PUT VOL,3713,5463,,,,,,,,,423,575
RVNL,PUT OI,6918,7273,,,,,,,,,6791,6770
SAIL,PRICE,185.44,174.01,,,,182.7,183.66,180.1,177.04,176.47,186.0,189.0
SAIL,VWAP,,,,,,,,,,,185.39,188.44
SAIL,CASH VOL,41615771,7065250,5129442,43.7,40.67,,,,,,2743471,9035862
SAIL,F&O VOL,2419,4818,,,,,,,,,76,298
SAIL,F&O OI,48357,49886,,,,,,,,,48362,48371
SAIL,CALL VOL,20,11,,,,,,,,,1,5
SAIL,CALL OI,2189,2204,,,,,,,,,2238,2187
SAIL,PUT VOL,105,34,,,,,,,,,1,2
SAIL,PUT OI,2106,2136,,,,,,,,,2351,2106
SBICARD,PRICE,635.0,634.95,,,,632.0,636.6,635.53,647.06,638.88,635.0,636.0
SBICARD,VWAP,,,,,,,,,,,634.05,634.86
SBICARD,CASH VOL,461549,676501,136446,55.35,49.69,,,,,,133164,181658
SBICARD,F&O VOL,12206,15230,,,,,,,,,1446,2612
SBICARD,F&O OI,49181,49364,,,,,,,,,49385,49602
SBICARD,CALL VOL,3855,6800,,,,,,,,,679,1096
SBICARD,CALL OI,6448,6805,,,,,,,,,6153,6539
SBICARD,PUT VOL,2178,3045,,,,,,,,,254,436
SBICARD,PUT OI,5038,5346,,,,,,,,,5419,5048
SBILIFE,PRICE,1760.0,1756.3,,,,1710.0,1759.08,1757.25,1724.67,1712.0,1741.0,1782.0
SBILIFE,VWAP,,,,,,,,,,,1733.47,1762.65
SBILIFE,CASH VOL,513341,329671,226123,66.76,57.89,,,,,,321611,855159
SBILIFE,F&O VOL,14677,12761,,,,,,,,,10952,32447
SBILIFE,F&O OI,38288,38335,,,,,,,,,39637,42483
SBILIFE,CALL VOL,7702,6044,,,,,,,,,3343,15417
SBILIFE,CALL OI,7962,8159,,,,,,,,,8378,9324
SBILIFE,PUT VOL,3924,3639,,,,,,,,,5972,11315
SBILIFE,PUT OI,4331,4119,,,,,,,,,6218,5803
SBIN,PRICE,994.1,987.0,,,,982.3,993.2,991.4,992.45,984.95,987.0,986.0
SBIN,VWAP,,,,,,,,,,,988.74,988.38
SBIN,CASH VOL,4522248,6126235,983079,58.47,49.82,,,,,,922679,1093089
SBIN,F&O VOL,155574,217574,,,,,,,,,23020,36617
SBIN,F&O OI,300129,302655,,,,,,,,,300465,300922
SBIN,CALL VOL,62662,100308,,,,,,,,,10291,14600
SBIN,CALL OI,37529,41009,,,,,,,,,36762,36747
SBIN,PUT VOL,39897,56087,,,,,,,,,6639,9135
SBIN,PUT OI,32293,31553,,,,,,,,,32102,31772
SHREECEM,PRICE,22500.0,22200.0,,,,22300.0,22451.67,22355.0,22510.83,22332.5,22465.0,22600.0
SHREECEM,VWAP,,,,,,,,,,,22375.02,22469.6
SHREECEM,CASH VOL,10207,9585,2751,49.12,41.31,,,,,,1481,2879
SHREECEM,F&O VOL,11987,17473,,,,,,,,,1750,6846
SHREECEM,F&O OI,28767,29292,,,,,,,,,28905,29205
SHREECEM,CALL VOL,5073,5789,,,,,,,,,538,2444
SHREECEM,CALL OI,3015,3197,,,,,,,,,2934,2852
SHREECEM,PUT VOL,2000,1591,,,,,,,,,146,690
SHREECEM,PUT OI,1709,1739,,,,,,,,,1689,1669
SHRIRAMFIN,PRICE,1010.8,1006.0,,,,999.0,1011.75,1011.12,1009.58,1008.75,993.0,1003.0
SHRIRAMFIN,VWAP,,,,,,,,,,,992.6,995.85
SHRIRAMFIN,CASH VOL,2916356,3773069,567532,65.26,63.92,,,,,,471741,708948
SHRIRAMFIN,F&O VOL,27555,39903,,,,,,,,,7280,12979
SHRIRAMFIN,F&O OI,69262,68847,,,,,,,,,69064,70268
SHRIRAMFIN,CALL VOL,13060,19350,,,,,,,,,3593,5200
SHRIRAMFIN,CALL OI,13356,13444,,,,,,,,,13091,12939
SHRIRAMFIN,PUT VOL,6739,11233,,,,,,,,,2518,4100
SHRIRAMFIN,PUT OI,10121,10467,,,,,,,,,10071,10234
SIEMENS,PRICE,3886.0,3858.0,,,,3852.0,3879.17,3865.5,3883.67,3823.2,3847.0,3838.0
SIEMENS,VWAP,,,,,,,,,,,3842.27,3840.9
SIEMENS,CASH VOL,133100,257553,30182,40.32,41.84,,,,,,9316,13483
SIEMENS,F&O VOL,27644,29455,,,,,,,,,3227,4439
SIEMENS,F&O OI,41628,41021,,,,,,,,,41441,41483
SIEMENS,CALL VOL,16790,17829,,,,,,,,,2441,2955
SIEMENS,CALL OI,7691,7690,,,,,,,,,7500,7522
SIEMENS,PUT VOL,4805,5614,,,,,,,,,464,670
SIEMENS,PUT OI,5558,5552,,,,,,,,,5513,5492
SOLARINDS,PRICE,19730.0,19890.0,,,,19600.0,19997.5,19819.17,20590.0,19233.33,19845.0,19730.0
SOLARINDS,VWAP,,,,,,,,,,,19671.25,19691.19
SOLARINDS,CASH VOL,316329,396641,46972,43.34,40.15,,,,,,24256,32184
SOLARINDS,F&O VOL,232518,273732,,,,,,,,,17070,26717
SOLARINDS,F&O OI,90080,85837,,,,,,,,,89778,90333
SOLARINDS,CALL VOL,72004,106316,,,,,,,,,8794,11437
SOLARINDS,CALL OI,12415,10126,,,,,,,,,17405,12672
SOLARINDS,PUT VOL,63389,50419,,,,,,,,,4475,6539
SOLARINDS,PUT OI,11589,11741,,,,,,,,,12104,11699
SONACOMS,PRICE,833.0,809.0,,,,828.55,828.29,818.88,800.51,785.52,828.0,828.0
SONACOMS,VWAP,,,,,,,,,,,827.89,828.17
SONACOMS,CASH VOL,3183807,1560055,795261,43.93,43.4,,,,,,214883,338543
SONACOMS,F&O VOL,46218,15283,,,,,,,,,2131,3289
SONACOMS,F&O OI,23026,22308,,,,,,,,,22978,22938
SONACOMS,CALL VOL,23358,8516,,,,,,,,,1270,1786
SONACOMS,CALL OI,3602,4849,,,,,,,,,3553,3551
SONACOMS,PUT VOL,8568,2685,,,,,,,,,402,584
SONACOMS,PUT OI,1988,2263,,,,,,,,,1968,1942
SRF,PRICE,2550.0,2538.3,,,,2540.0,2551.0,2550.33,2510.4,2507.2,2551.0,2552.0
SRF,VWAP,,,,,,,,,,,2544.58,2549.89
SRF,CASH VOL,73197,69512,24737,52.22,54.42,,,,,,11175,16810
SRF,F&O VOL,10259,8928,,,,,,,,,1318,3268
SRF,F&O OI,36010,36311,,,,,,,,,36219,36315
SRF,CALL VOL,4540,4471,,,,,,,,,672,1590
SRF,CALL OI,6574,6893,,,,,,,,,6565,6591
SRF,PUT VOL,2713,2571,,,,,,,,,455,793
SRF,PUT OI,4637,4970,,,,,,,,,4649,4620
SUNPHARMA,PRICE,1865.0,1846.4,,,,1859.0,1862.27,1856.8,1852.6,1842.4,1878.0,1870.0
SUNPHARMA,VWAP,,,,,,,,,,,1870.71,1871.16
SUNPHARMA,CASH VOL,902514,1062235,356202,72.6,63.66,,,,,,95421,152482
SUNPHARMA,F&O VOL,41278,52633,,,,,,,,,8599,17783
SUNPHARMA,F&O OI,85520,87230,,,,,,,,,85988,87686
SUNPHARMA,CALL VOL,22622,30153,,,,,,,,,6497,11543
SUNPHARMA,CALL OI,19818,21832,,,,,,,,,21650,20594
SUNPHARMA,PUT VOL,9522,13500,,,,,,,,,2173,3627
SUNPHARMA,PUT OI,10494,10535,,,,,,,,,9702,10779
SUPREMEIND,PRICE,3497.1,3460.5,,,,3472.6,3494.42,3489.05,3528.58,3425.15,3455.0,3447.0
SUPREMEIND,VWAP,,,,,,,,,,,3456.6,3451.57
SUPREMEIND,CASH VOL,78063,194956,13094,54.79,65.35,,,,,,3362,6328
SUPREMEIND,F&O VOL,8172,15295,,,,,,,,,958,1513
SUPREMEIND,F&O OI,22547,22634,,,,,,,,,22400,22450
SUPREMEIND,CALL VOL,3473,7918,,,,,,,,,599,831
SUPREMEIND,CALL OI,4145,4333,,,,,,,,,4062,4044
SUPREMEIND,PUT VOL,1517,4921,,,,,,,,,284,425
SUPREMEIND,PUT OI,3039,3123,,,,,,,,,2973,2990
SUZLON,PRICE,42.39,43.0,,,,42.12,42.41,42.4,43.36,43.22,41.0,41.0
SUZLON,VWAP,,,,,,,,,,,41.93,41.9
SUZLON,CASH VOL,99322778,41578320,17344242,46.54,43.21,,,,,,6681250,9666678
SUZLON,F&O VOL,39015,25977,,,,,,,,,2763,4563
SUZLON,F&O OI,69978,65548,,,,,,,,,70600,70803
SUZLON,CALL VOL,13501,9799,,,,,,,,,850,1256
SUZLON,CALL OI,8203,7142,,,,,,,,,8398,8395
SUZLON,PUT VOL,6597,3528,,,,,,,,,513,770
SUZLON,PUT OI,3990,3789,,,,,,,,,4015,4004
SWIGGY,PRICE,278.5,284.05,,,,275.7,283.15,280.05,275.73,273.94,273.0,273.0
SWIGGY,VWAP,,,,,,,,,,,275.05,274.65
SWIGGY,CASH VOL,18748823,32604564,6127915,46.58,59.9,,,,,,938642,1459876
SWIGGY,F&O VOL,69888,84593,,,,,,,,,4953,9051
SWIGGY,F&O OI,99081,97384,,,,,,,,,99436,100309
SWIGGY,CALL VOL,35042,42152,,,,,,,,,2586,4098
SWIGGY,CALL OI,17256,15787,,,,,,,,,17334,17596
SWIGGY,PUT VOL,15912,18450,,,,,,,,,1267,1785
SWIGGY,PUT OI,13632,14612,,,,,,,,,13580,13567
TATACONSUM,PRICE,994.3,984.1,,,,989.0,993.22,991.05,1003.15,998.38,989.0,987.0
TATACONSUM,VWAP,,,,,,,,,,,989.68,988.79
TATACONSUM,CASH VOL,850774,683063,370642,68.1,56.82,,,,,,35203,56248
TATACONSUM,F&O VOL,16118,17524,,,,,,,,,1295,2651
TATACONSUM,F&O OI,51236,51928,,,,,,,,,51441,51845
TATACONSUM,CALL VOL,6444,7975,,,,,,,,,640,1096
TATACONSUM,CALL OI,3484,3881,,,,,,,,,3463,3568
TATACONSUM,PUT VOL,3428,3810,,,,,,,,,236,367
TATACONSUM,PUT OI,5760,5839,,,,,,,,,5777,5756
TATAELXSI,PRICE,3212.0,3220.0,,,,3212.0,3231.5,3218.5,3399.4,3310.93,3212.0,3214.0
TATAELXSI,VWAP,,,,,,,,,,,3208.32,3211.16
TATAELXSI,CASH VOL,159930,523177,43018,38.15,30.64,,,,,,23672,35486
TATAELXSI,F&O VOL,26354,62685,,,,,,,,,3146,4986
TATAELXSI,F&O OI,51867,50134,,,,,,,,,51829,52001
TATAELXSI,CALL VOL,10026,20838,,,,,,,,,1801,2527
TATAELXSI,CALL OI,6967,6579,,,,,,,,,6811,6919
TATAELXSI,PUT VOL,7362,18857,,,,,,,,,729,1024
TATAELXSI,PUT OI,5006,4658,,,,,,,,,5066,5069
TATAPOWER,PRICE,369.0,367.0,,,,366.5,368.82,368.45,372.84,368.92,366.0,366.0
TATAPOWER,VWAP,,,,,,,,,,,366.14,366.15
TATAPOWER,CASH VOL,1418458,2521297,351502,48.65,50.68,,,,,,197779,255581
TATAPOWER,F&O VOL,30886,24019,,,,,,,,,3412,6257
TATAPOWER,F&O OI,88781,88625,,,,,,,,,89301,89427
TATAPOWER,CALL VOL,10453,10601,,,,,,,,,1298,2197
TATAPOWER,CALL OI,13198,13760,,,,,,,,,13322,13390
TATAPOWER,PUT VOL,8797,7662,,,,,,,,,1017,1716
TATAPOWER,PUT OI,12870,13209,,,,,,,,,12809,12694
TATASTEEL,PRICE,190.82,184.97,,,,188.21,189.94,188.19,185.32,184.88,190.0,191.0
TATASTEEL,VWAP,,,,,,,,,,,189.57,190.41
TATASTEEL,CASH VOL,39798327,17525509,5943842,46.57,42.32,,,,,,1753942,3820784
TATASTEEL,F&O VOL,275454,136614,,,,,,,,,16411,35770
TATASTEEL,F&O OI,204340,188899,,,,,,,,,203610,206329
TATASTEEL,CALL VOL,116365,54362,,,,,,,,,6074,13912
TATASTEEL,CALL OI,25816,29192,,,,,,,,,26025,26031
TATASTEEL,PUT VOL,74408,26255,,,,,,,,,7072,12233
TATASTEEL,PUT OI,23502,18415,,,,,,,,,22127,22311
TCS,PRICE,2089.6,2105.0,,,,2076.0,2090.9,2090.03,2212.1,2140.7,2086.0,2083.0
TCS,VWAP,,,,,,,,,,,2085.28,2086.04
TCS,CASH VOL,2228402,3641623,536487,54.42,55.0,,,,,,209377,291763
TCS,F&O VOL,221721,282969,,,,,,,,,30889,45441
TCS,F&O OI,315172,300227,,,,,,,,,314327,315466
TCS,CALL VOL,72566,70829,,,,,,,,,13237,17372
TCS,CALL OI,22517,16963,,,,,,,,,22385,22389
TCS,PUT VOL,55132,95913,,,,,,,,,8731,11544
TCS,PUT OI,16768,18753,,,,,,,,,16683,16605
TECHM,PRICE,1557.0,1551.6,,,,1549.9,1554.22,1548.65,1575.9,1550.03,1568.0,1565.0
TECHM,VWAP,,,,,,,,,,,1567.34,1567.73
TECHM,CASH VOL,851068,1013719,184084,54.82,55.79,,,,,,149723,241513
TECHM,F&O VOL,24519,33257,,,,,,,,,12011,20853
TECHM,F&O OI,61428,62239,,,,,,,,,62634,63801
TECHM,CALL VOL,9344,12930,,,,,,,,,7434,10867
TECHM,CALL OI,10738,10802,,,,,,,,,11189,11216
TECHM,PUT VOL,7033,11920,,,,,,,,,3705,6437
TECHM,PUT OI,6094,6006,,,,,,,,,6402,6384
TIINDIA,PRICE,2578.6,2574.0,,,,2558.0,2584.0,2580.4,2586.63,2559.9,2576.0,2577.0
TIINDIA,VWAP,,,,,,,,,,,2567.37,2569.31
TIINDIA,CASH VOL,135053,81195,34851,59.35,46.77,,,,,,7328,8875
TIINDIA,F&O VOL,4255,7838,,,,,,,,,438,734
TIINDIA,F&O OI,21392,21729,,,,,,,,,21375,21427
TIINDIA,CALL VOL,1861,4379,,,,,,,,,189,283
TIINDIA,CALL OI,3157,3425,,,,,,,,,3127,3110
TIINDIA,PUT VOL,922,1070,,,,,,,,,154,189
TIINDIA,PUT OI,2089,2222,,,,,,,,,2066,2060
TITAN,PRICE,4880.0,4928.5,,,,4868.0,4901.75,4887.25,4893.5,4830.17,4872.0,4887.0
TITAN,VWAP,,,,,,,,,,,4872.1,4874.89
TITAN,CASH VOL,769737,1238174,208666,65.86,52.44,,,,,,26382,37583
TITAN,F&O VOL,78503,133841,,,,,,,,,4466,8198
TITAN,F&O OI,64703,63479,,,,,,,,,64889,65677
TITAN,CALL VOL,34791,68118,,,,,,,,,2493,4139
TITAN,CALL OI,14241,13016,,,,,,,,,13094,14662
TITAN,PUT VOL,30521,45147,,,,,,,,,1392,2394
TITAN,PUT OI,10086,11084,,,,,,,,,10309,10048
TMPV,PRICE,300.5,300.05,,,,299.8,300.67,300.56,308.32,305.31,299.0,299.0
TMPV,VWAP,,,,,,,,,,,299.5,299.66
TMPV,CASH VOL,4683895,6935097,1043869,42.85,49.11,,,,,,445595,714371
TMPV,F&O VOL,65561,79917,,,,,,,,,4962,8511
TMPV,F&O OI,140423,139568,,,,,,,,,140610,140720
TMPV,CALL VOL,30451,38941,,,,,,,,,2546,3977
TMPV,CALL OI,25276,26135,,,,,,,,,25219,25167
TMPV,PUT VOL,11996,16118,,,,,,,,,861,1576
TMPV,PUT OI,17642,18254,,,,,,,,,17592,17548
TORNTPHARM,PRICE,4985.0,4935.0,,,,4976.0,4969.33,4938.0,4871.75,4850.58,5002.0,5008.0
TORNTPHARM,VWAP,,,,,,,,,,,4984.05,4990.11
TORNTPHARM,CASH VOL,309574,244345,37666,67.03,64.69,,,,,,16174,25644
TORNTPHARM,F&O VOL,16689,8832,,,,,,,,,2032,4206
TORNTPHARM,F&O OI,36834,36963,,,,,,,,,37012,37696
TORNTPHARM,CALL VOL,9837,4844,,,,,,,,,1549,2478
TORNTPHARM,CALL OI,3956,4335,,,,,,,,,3954,4035
TORNTPHARM,PUT VOL,3853,2266,,,,,,,,,206,419
TORNTPHARM,PUT OI,2443,2442,,,,,,,,,2459,2461
TRENT,PRICE,2774.0,2782.9,,,,2765.0,2779.45,2775.82,2807.32,2773.95,2762.0,2760.0
TRENT,VWAP,,,,,,,,,,,2758.39,2759.07
TRENT,CASH VOL,839769,764083,251947,62.3,46.79,,,,,,30825,46061
TRENT,F&O VOL,34063,45977,,,,,,,,,3544,9214
TRENT,F&O OI,75776,76529,,,,,,,,,76116,77900
TRENT,CALL VOL,17944,26708,,,,,,,,,2092,3398
TRENT,CALL OI,13980,14371,,,,,,,,,13833,13854
TRENT,PUT VOL,6365,9320,,,,,,,,,270,510
TRENT,PUT OI,6123,6685,,,,,,,,,6123,6133
TVSMOTOR,PRICE,4135.0,4140.0,,,,4093.4,4134.2,4132.6,4147.03,4098.5,4118.0,4114.0
TVSMOTOR,VWAP,,,,,,,,,,,4109.1,4109.14
TVSMOTOR,CASH VOL,862827,544904,276910,67.79,66.48,,,,,,34465,47482
TVSMOTOR,F&O VOL,33826,26290,,,,,,,,,3103,5082
TVSMOTOR,F&O OI,68899,68249,,,,,,,,,69395,69838
TVSMOTOR,CALL VOL,13812,9029,,,,,,,,,1096,1504
TVSMOTOR,CALL OI,6856,6934,,,,,,,,,6847,6845
TVSMOTOR,PUT VOL,9617,8253,,,,,,,,,697,965
TVSMOTOR,PUT OI,5827,6406,,,,,,,,,5864,5850
ULTRACEMCO,PRICE,11155.0,11000.0,,,,11098.0,11143.67,11121.0,10959.17,10849.5,11135.0,11157.0
ULTRACEMCO,VWAP,,,,,,,,,,,11123.03,11134.2
ULTRACEMCO,CASH VOL,218031,320797,49252,69.47,60.99,,,,,,11297,16564
ULTRACEMCO,F&O VOL,37675,27782,,,,,,,,,2974,5729
ULTRACEMCO,F&O OI,67146,66727,,,,,,,,,67299,68122
ULTRACEMCO,CALL VOL,15471,7941,,,,,,,,,1027,1701
ULTRACEMCO,CALL OI,5558,5424,,,,,,,,,5371,5388
ULTRACEMCO,PUT VOL,8816,5901,,,,,,,,,884,1174
ULTRACEMCO,PUT OI,6375,5908,,,,,,,,,6400,6438
UNIONBANK,PRICE,180.0,178.0,,,,178.9,179.76,179.28,177.68,176.93,178.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,178.86,178.7
UNIONBANK,CASH VOL,5681838,5275793,1214685,47.69,47.81,,,,,,1015445,1194747
UNIONBANK,F&O VOL,13642,15231,,,,,,,,,2123,3327
UNIONBANK,F&O OI,44225,44953,,,,,,,,,44599,44585
UNIONBANK,CALL VOL,5417,6307,,,,,,,,,606,887
UNIONBANK,CALL OI,7733,8093,,,,,,,,,7979,7632
UNIONBANK,PUT VOL,3673,3846,,,,,,,,,468,732
UNIONBANK,PUT OI,7788,8300,,,,,,,,,7647,7805
UNITDSPR,PRICE,1441.0,1398.0,,,,1434.0,1433.85,1419.55,1387.65,1376.55,1434.0,1434.0
UNITDSPR,VWAP,,,,,,,,,,,1431.15,1431.88
UNITDSPR,CASH VOL,767514,387186,191577,36.63,57.94,,,,,,20354,23703
UNITDSPR,F&O VOL,47619,9052,,,,,,,,,1545,2376
UNITDSPR,F&O OI,33344,31745,,,,,,,,,33560,33657
UNITDSPR,CALL VOL,27710,4469,,,,,,,,,817,1069
UNITDSPR,CALL OI,4327,4171,,,,,,,,,4279,4262
UNITDSPR,PUT VOL,10613,1776,,,,,,,,,447,599
UNITDSPR,PUT OI,3280,2877,,,,,,,,,3398,3389
UNOMINDA,PRICE,1223.1,1226.0,,,,1216.3,1232.6,1226.27,1263.28,1221.85,1228.0,1232.0
UNOMINDA,VWAP,,,,,,,,,,,1224.94,1226.77
UNOMINDA,CASH VOL,742953,316922,366489,65.92,41.0,,,,,,16490,26715
UNOMINDA,F&O VOL,7462,7589,,,,,,,,,720,1510
UNOMINDA,F&O OI,17085,16977,,,,,,,,,17108,17010
UNOMINDA,CALL VOL,3692,3719,,,,,,,,,363,768
UNOMINDA,CALL OI,4027,4115,,,,,,,,,3773,3770
UNOMINDA,PUT VOL,1550,1691,,,,,,,,,135,218
UNOMINDA,PUT OI,2410,2487,,,,,,,,,2432,2416
UPL,PRICE,553.15,559.9,,,,550.7,555.28,553.86,574.97,564.9,550.0,551.0
UPL,VWAP,,,,,,,,,,,550.2,550.68
UPL,CASH VOL,3211815,2741227,636589,68.96,65.65,,,,,,108703,151781
UPL,F&O VOL,14085,12750,,,,,,,,,1244,2707
UPL,F&O OI,37645,36465,,,,,,,,,37718,38149
UPL,CALL VOL,5889,5534,,,,,,,,,517,801
UPL,CALL OI,5590,5510,,,,,,,,,5532,5513
UPL,PUT VOL,3338,3833,,,,,,,,,199,458
UPL,PUT OI,4363,4551,,,,,,,,,4316,4276
VBL,PRICE,436.15,430.0,,,,432.15,435.49,434.18,419.37,414.2,435.0,433.0
VBL,VWAP,,,,,,,,,,,434.5,434.45
VBL,CASH VOL,4205329,5138730,1304402,58.11,51.87,,,,,,303283,482986
VBL,F&O VOL,58659,40402,,,,,,,,,3327,5921
VBL,F&O OI,93717,97320,,,,,,,,,94177,94687
VBL,CALL VOL,24554,20040,,,,,,,,,1547,2366
VBL,CALL OI,13954,17293,,,,,,,,,14226,14100
VBL,PUT VOL,13330,8810,,,,,,,,,777,1260
VBL,PUT OI,8906,10469,,,,,,,,,8151,8732
VEDL,PRICE,271.0,263.0,,,,267.9,269.59,266.77,265.08,260.05,268.0,268.0
VEDL,VWAP,,,,,,,,,,,268.01,267.96
VEDL,CASH VOL,11735115,5419840,3086789,49.57,50.93,,,,,,820514,1055953
VEDL,F&O VOL,145228,50985,,,,,,,,,7778,12843
VEDL,F&O OI,121618,122935,,,,,,,,,122127,121429
VEDL,CALL VOL,85857,27740,,,,,,,,,3898,6427
VEDL,CALL OI,24997,27390,,,,,,,,,25537,24588
VEDL,PUT VOL,30039,9419,,,,,,,,,2056,3122
VEDL,PUT OI,17297,17026,,,,,,,,,17243,17225
VMM,PRICE,106.0,104.03,,,,106.45,105.91,105.75,102.03,100.78,107.0,107.0
VMM,VWAP,,,,,,,,,,,106.81,107.24
VMM,CASH VOL,19978362,12806676,2716139,50.14,59.89,,,,,,2947628,6196686
VMM,F&O VOL,22341,18385,,,,,,,,,2599,6382
VMM,F&O OI,25947,25659,,,,,,,,,26257,26477
VMM,CALL VOL,12941,10284,,,,,,,,,1663,3746
VMM,CALL OI,6256,6903,,,,,,,,,6389,6420
VMM,PUT VOL,3868,2114,,,,,,,,,363,934
VMM,PUT OI,3461,3439,,,,,,,,,3541,3576
VOLTAS,PRICE,1130.0,1100.8,,,,1119.1,1123.7,1111.1,1144.95,1122.25,1122.0,1118.0
VOLTAS,VWAP,,,,,,,,,,,1118.43,1118.67
VOLTAS,CASH VOL,791314,1090998,258544,24.29,49.43,,,,,,47062,58903
VOLTAS,F&O VOL,65301,69118,,,,,,,,,4289,8083
VOLTAS,F&O OI,68102,68928,,,,,,,,,67810,69363
VOLTAS,CALL VOL,26606,34897,,,,,,,,,1731,2275
VOLTAS,CALL OI,10521,12445,,,,,,,,,10503,10431
VOLTAS,PUT VOL,22857,17988,,,,,,,,,1742,2356
VOLTAS,PUT OI,8701,8086,,,,,,,,,8368,8279
WAAREEENER,PRICE,2512.0,2494.8,,,,2502.0,2517.2,2513.73,2557.97,2552.5,2505.0,2501.0
WAAREEENER,VWAP,,,,,,,,,,,2503.01,2502.23
WAAREEENER,CASH VOL,364884,1148630,79814,36.44,38.78,,,,,,36303,51633
WAAREEENER,F&O VOL,27804,48353,,,,,,,,,2671,4026
WAAREEENER,F&O OI,81910,81638,,,,,,,,,81957,81870
WAAREEENER,CALL VOL,12050,28149,,,,,,,,,1766,2310
WAAREEENER,CALL OI,13723,14469,,,,,,,,,13714,13627
WAAREEENER,PUT VOL,5785,11628,,,,,,,,,253,395
WAAREEENER,PUT OI,5494,5832,,,,,,,,,5523,5542
WIPRO,PRICE,164.9,166.0,,,,164.16,164.9,164.9,168.32,167.33,164.0,164.0
WIPRO,VWAP,,,,,,,,,,,164.48,164.49
WIPRO,CASH VOL,10856986,14726893,3488179,56.7,52.82,,,,,,691828,996688
WIPRO,F&O VOL,54535,70652,,,,,,,,,6214,16184
WIPRO,F&O OI,144150,145466,,,,,,,,,144933,147075
WIPRO,CALL VOL,19692,24922,,,,,,,,,2642,3588
WIPRO,CALL OI,14321,13905,,,,,,,,,14320,14394
WIPRO,PUT VOL,10952,18208,,,,,,,,,800,1202
WIPRO,PUT OI,10324,11066,,,,,,,,,10340,10344
YESBANK,PRICE,23.24,23.2,,,,23.08,23.27,23.25,23.09,22.84,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.65,22.65
YESBANK,CASH VOL,46135166,36775729,10905566,58.26,58.61,,,,,,29478726,34557292
YESBANK,F&O VOL,15398,13475,,,,,,,,,8761,11510
YESBANK,F&O OI,65519,65701,,,,,,,,,66525,66924
YESBANK,CALL VOL,6033,6946,,,,,,,,,2850,3497
YESBANK,CALL OI,13224,13502,,,,,,,,,13229,13158
YESBANK,PUT VOL,2896,2246,,,,,,,,,2104,2435
YESBANK,PUT OI,7141,7537,,,,,,,,,6957,6890
ZYDUSLIFE,PRICE,1170.1,1162.3,,,,1169.8,1168.57,1165.5,1148.88,1126.65,1177.0,1172.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1169.56,1169.88
ZYDUSLIFE,CASH VOL,1088359,1243696,195753,58.16,56.15,,,,,,52228,76109
ZYDUSLIFE,F&O VOL,13821,16753,,,,,,,,,1404,3080
ZYDUSLIFE,F&O OI,24224,23385,,,,,,,,,24475,24466
ZYDUSLIFE,CALL VOL,6534,9165,,,,,,,,,872,1646
ZYDUSLIFE,CALL OI,4001,4422,,,,,,,,,3944,3943
ZYDUSLIFE,PUT VOL,2175,3865,,,,,,,,,272,600
ZYDUSLIFE,PUT OI,1929,1909,,,,,,,,,2005,2044
