Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
PNBHOUSING,CALL OI,2641,2595,,,,,,,,,2909,,2753
PNBHOUSING,PUT VOL,1298,1832,,,,,,,,,255,,818
PNBHOUSING,PUT OI,1721,1669,,,,,,,,,1807,,1827
POLICYBZR,PRICE,1827.1,1736.0,,,,1839.0,1810.92,1778.55,1797.75,1797.45,1797.0,1733.0,1733.0
POLICYBZR,VWAP,,,,,,,,,,,1782.16,1750.81,1749.89
POLICYBZR,CASH VOL,2054206,750563,776461,37.08,53.55,,,,,,342364,969564,2299749
POLICYBZR,F&O VOL,70703,6908,,,,,,,,,12655,47969,93034
POLICYBZR,F&O OI,32174,28201,,,,,,,,,33286,38313,41498
POLICYBZR,CALL VOL,29522,1828,,,,,,,,,5551,,36038
POLICYBZR,CALL OI,2715,2304,,,,,,,,,3557,,6143
POLICYBZR,PUT VOL,15462,1296,,,,,,,,,5330,,30287
POLICYBZR,PUT OI,5566,3725,,,,,,,,,5326,,7492
POLYCAB,PRICE,8121.5,8143.5,,,,8130.0,8158.0,8133.67,8275.5,8252.5,8129.0,8155.0,8155.0
POLYCAB,VWAP,,,,,,,,,,,8149.15,8153.87,8161.5
POLYCAB,CASH VOL,246715,301764,71796,44.05,54.56,,,,,,15839,26113,38827
POLYCAB,F&O VOL,26237,25866,,,,,,,,,595,1949,3299
POLYCAB,F&O OI,64055,65073,,,,,,,,,64106,64357,64304
POLYCAB,CALL VOL,11211,9574,,,,,,,,,286,,1495
POLYCAB,CALL OI,8753,8968,,,,,,,,,7879,,9040
POLYCAB,PUT VOL,6852,6903,,,,,,,,,161,,818
POLYCAB,PUT OI,9445,9494,,,,,,,,,9828,,9556
POWERGRID,PRICE,262.8,262.8,,,,263.5,264.58,263.39,268.91,268.52,264.0,264.0,264.0
POWERGRID,VWAP,,,,,,,,,,,264.41,264.5,264.52
POWERGRID,CASH VOL,7132902,10519594,2591305,59.31,61.11,,,,,,127506,226250,323011
POWERGRID,F&O VOL,20391,30352,,,,,,,,,481,1388,3081
POWERGRID,F&O OI,68765,69095,,,,,,,,,68746,68829,68911
POWERGRID,CALL VOL,8509,12562,,,,,,,,,339,,1281
POWERGRID,CALL OI,7174,7218,,,,,,,,,7216,,7232
POWERGRID,PUT VOL,4434,6584,,,,,,,,,76,,591
POWERGRID,PUT OI,6061,5898,,,,,,,,,6057,,6049
POWERINDIA,PRICE,30200.0,30790.0,,,,30435.0,30140.83,30022.5,31410.83,31362.5,30485.0,30870.0,30870.0
POWERINDIA,VWAP,,,,,,,,,,,30649.37,30742.36,30793.18
POWERINDIA,CASH VOL,93574,98157,18454,41.56,43.47,,,,,,13883,26882,33954
POWERINDIA,F&O VOL,60588,50318,,,,,,,,,5394,15808,23186
POWERINDIA,F&O OI,59476,58767,,,,,,,,,60094,60556,60403
POWERINDIA,CALL VOL,23066,21658,,,,,,,,,4091,,14998
POWERINDIA,CALL OI,12278,12004,,,,,,,,,11185,,12896
POWERINDIA,PUT VOL,19536,9968,,,,,,,,,951,,3347
POWERINDIA,PUT OI,7809,7469,,,,,,,,,7542,,7664
PREMIERENE,PRICE,899.0,945.0,,,,885.9,916.15,904.72,978.35,975.58,890.0,900.0,900.0
PREMIERENE,VWAP,,,,,,,,,,,896.1,896.76,897.62
PREMIERENE,CASH VOL,3795481,569740,565620,40.8,50.36,,,,,,101899,264584,341869
PREMIERENE,F&O VOL,57515,9181,,,,,,,,,1523,4281,5819
PREMIERENE,F&O OI,30537,26854,,,,,,,,,30760,30907,30854
PREMIERENE,CALL VOL,21176,4154,,,,,,,,,530,,2249
PREMIERENE,CALL OI,5372,3186,,,,,,,,,5485,,5575
PREMIERENE,PUT VOL,27634,1949,,,,,,,,,898,,2493
PREMIERENE,PUT OI,5606,4342,,,,,,,,,5690,,5631
PRESTIGE,PRICE,1424.0,1417.0,,,,1424.0,1425.55,1424.52,1531.1,1509.03,1421.0,1431.0,1431.0
PRESTIGE,VWAP,,,,,,,,,,,1423.81,1425.73,1427.75
PRESTIGE,CASH VOL,498204,410061,109682,42.95,41.28,,,,,,15536,28983,37925
PRESTIGE,F&O VOL,6816,9771,,,,,,,,,341,937,1162
PRESTIGE,F&O OI,23533,23379,,,,,,,,,23616,23661,23682
PRESTIGE,CALL VOL,1894,2034,,,,,,,,,123,,464
PRESTIGE,CALL OI,1415,1226,,,,,,,,,1210,,1488
PRESTIGE,PUT VOL,1671,3347,,,,,,,,,98,,236
PRESTIGE,PUT OI,3087,3079,,,,,,,,,2985,,3067
RADICO,PRICE,4466.0,4360.0,,,,4450.0,4441.93,4393.8,4430.05,4388.75,4433.0,4436.0,4436.0
RADICO,VWAP,,,,,,,,,,,4445.52,4440.43,4439.35
RADICO,CASH VOL,278614,242365,103740,64.44,44.18,,,,,,7654,16674,22168
RADICO,F&O VOL,7560,7710,,,,,,,,,263,734,1086
RADICO,F&O OI,13345,13180,,,,,,,,,13370,13409,13468
RADICO,CALL VOL,4197,4031,,,,,,,,,186,,755
RADICO,CALL OI,3358,3223,,,,,,,,,3381,,3394
RADICO,PUT VOL,663,1290,,,,,,,,,35,,153
RADICO,PUT OI,1540,1556,,,,,,,,,1541,,1589
RBLBANK,PRICE,404.0,403.6,,,,403.0,403.11,401.32,413.2,412.77,403.0,408.0,408.0
RBLBANK,VWAP,,,,,,,,,,,404.61,408.09,408.24
RBLBANK,CASH VOL,2607366,1249135,630186,48.71,41.98,,,,,,27744,263267,308722
RBLBANK,F&O VOL,11763,10064,,,,,,,,,233,1475,2140
RBLBANK,F&O OI,25015,25281,,,,,,,,,25082,25189,25237
RBLBANK,CALL VOL,4858,3909,,,,,,,,,105,,1062
RBLBANK,CALL OI,5441,5525,,,,,,,,,5351,,5417
RBLBANK,PUT VOL,3485,3647,,,,,,,,,124,,679
RBLBANK,PUT OI,3414,3684,,,,,,,,,3810,,3575
RECLTD,PRICE,312.65,308.5,,,,314.0,312.47,312.1,316.32,313.91,313.0,314.0,314.0
RECLTD,VWAP,,,,,,,,,,,313.99,314.06,314.14
RECLTD,CASH VOL,4651938,4665696,1073838,61.57,58.6,,,,,,68022,116600,175324
RECLTD,F&O VOL,16640,13387,,,,,,,,,598,1335,2317
RECLTD,F&O OI,61226,61736,,,,,,,,,61238,61232,61333
RECLTD,CALL VOL,7924,5719,,,,,,,,,488,,1280
RECLTD,CALL OI,9168,9352,,,,,,,,,9169,,9201
RECLTD,PUT VOL,5256,3313,,,,,,,,,148,,633
RECLTD,PUT OI,6593,6654,,,,,,,,,6593,,6639
RELIANCE,PRICE,1240.0,1235.3,,,,1244.8,1247.5,1242.5,1288.6,1267.87,1252.0,1246.0,1246.0
RELIANCE,VWAP,,,,,,,,,,,1249.11,1247.39,1246.51
RELIANCE,CASH VOL,10023997,13754376,2542032,61.1,61.26,,,,,,451654,827460,1067128
RELIANCE,F&O VOL,261924,349500,,,,,,,,,12761,36742,60506
RELIANCE,F&O OI,623843,627727,,,,,,,,,624555,625811,627816
RELIANCE,CALL VOL,83663,106832,,,,,,,,,5947,,21063
RELIANCE,CALL OI,41995,43454,,,,,,,,,72048,,44455
RELIANCE,PUT VOL,70842,80491,,,,,,,,,3177,,14355
RELIANCE,PUT OI,39079,38453,,,,,,,,,49649,,39726
RVNL,PRICE,197.5,199.0,,,,196.5,197.67,197.56,209.25,206.35,197.0,199.0,199.0
RVNL,VWAP,,,,,,,,,,,198.78,198.93,198.95
RVNL,CASH VOL,4733889,3967219,841504,32.74,40.61,,,,,,435257,779384,1042580
RVNL,F&O VOL,18182,15805,,,,,,,,,679,1687,2354
RVNL,F&O OI,52051,51701,,,,,,,,,52110,52161,52223
RVNL,CALL VOL,9524,7288,,,,,,,,,479,,1532
RVNL,CALL OI,11923,11008,,,,,,,,,11957,,12072
RVNL,PUT VOL,3309,2917,,,,,,,,,98,,355
RVNL,PUT OI,6204,6189,,,,,,,,,6232,,6232
SAIL,PRICE,173.55,173.0,,,,173.0,173.27,172.7,187.82,181.94,173.0,174.0,174.0
SAIL,VWAP,,,,,,,,,,,174.29,174.24,174.18
SAIL,CASH VOL,9871840,10217048,1747843,32.78,42.11,,,,,,378332,611827,921555
SAIL,F&O VOL,360,725,,,,,,,,,,8,8
SAIL,F&O OI,50819,50997,,,,,,,,,50819,50820,50820
SAIL,CALL VOL,25,135,,,,,,,,,0,,0
SAIL,CALL OI,910,908,,,,,,,,,910,,910
SAIL,PUT VOL,42,165,,,,,,,,,0,,0
SAIL,PUT OI,2388,2398,,,,,,,,,2388,,2388
SBICARD,PRICE,618.1,618.6,,,,616.0,620.95,619.05,661.88,657.42,619.0,623.0,623.0
SBICARD,VWAP,,,,,,,,,,,619.98,621.43,622.63
SBICARD,CASH VOL,1306832,1751822,267450,51.0,49.03,,,,,,49313,111486,194348
SBICARD,F&O VOL,20329,33386,,,,,,,,,427,1799,2951
SBICARD,F&O OI,50109,47969,,,,,,,,,50110,50296,50297
SBICARD,CALL VOL,7957,11838,,,,,,,,,198,,1563
SBICARD,CALL OI,7042,6478,,,,,,,,,6521,,7090
SBICARD,PUT VOL,4521,10927,,,,,,,,,70,,617
SBICARD,PUT OI,6280,6276,,,,,,,,,6686,,6390
SBILIFE,PRICE,1697.9,1654.1,,,,1693.0,1692.17,1680.7,1723.0,1697.47,1694.0,1698.0,1698.0
SBILIFE,VWAP,,,,,,,,,,,1696.02,1695.52,1698.62
SBILIFE,CASH VOL,835034,1139205,440661,71.14,64.81,,,,,,22799,36196,69638
SBILIFE,F&O VOL,18374,11880,,,,,,,,,503,1476,2863
SBILIFE,F&O OI,39953,40460,,,,,,,,,39954,40119,40163
SBILIFE,CALL VOL,10705,6216,,,,,,,,,325,,1809
SBILIFE,CALL OI,7321,7594,,,,,,,,,7283,,7316
SBILIFE,PUT VOL,4831,3296,,,,,,,,,213,,908
SBILIFE,PUT OI,5018,4621,,,,,,,,,5068,,5196
SBIN,PRICE,991.4,968.0,,,,991.2,988.37,982.3,1007.05,999.48,993.0,998.0,998.0
SBIN,VWAP,,,,,,,,,,,992.55,995.5,996.53
SBIN,CASH VOL,8609956,10004115,2332207,53.17,60.13,,,,,,389736,974498,1324809
SBIN,F&O VOL,209866,232057,,,,,,,,,9928,34733,54872
SBIN,F&O OI,303062,313667,,,,,,,,,303294,302659,302219
SBIN,CALL VOL,92099,103061,,,,,,,,,5159,,25600
SBIN,CALL OI,45973,53842,,,,,,,,,36200,,43538
SBIN,PUT VOL,63249,49317,,,,,,,,,3535,,16555
SBIN,PUT OI,36002,36016,,,,,,,,,32794,,36831
SHREECEM,PRICE,21795.0,21905.0,,,,21760.0,21950.0,21846.67,23145.0,22761.67,21740.0,21830.0,21830.0
SHREECEM,VWAP,,,,,,,,,,,21812.88,21836.29,21829.17
SHREECEM,CASH VOL,21233,12171,6612,56.09,56.67,,,,,,476,971,1572
SHREECEM,F&O VOL,8793,6844,,,,,,,,,154,558,950
SHREECEM,F&O OI,24822,24235,,,,,,,,,24790,24774,24779
SHREECEM,CALL VOL,2149,1142,,,,,,,,,64,,225
SHREECEM,CALL OI,935,611,,,,,,,,,921,,928
SHREECEM,PUT VOL,1403,1516,,,,,,,,,12,,116
SHREECEM,PUT OI,1184,1120,,,,,,,,,1182,,1163
SHRIRAMFIN,PRICE,979.0,979.8,,,,979.0,981.45,979.82,1029.55,1028.92,982.0,998.0,998.0
SHRIRAMFIN,VWAP,,,,,,,,,,,986.13,993.33,995.51
SHRIRAMFIN,CASH VOL,7221528,5927612,1777596,69.23,61.72,,,,,,147752,535257,1044969
SHRIRAMFIN,F&O VOL,33719,45736,,,,,,,,,985,6467,14114
SHRIRAMFIN,F&O OI,69324,66175,,,,,,,,,69445,69741,70320
SHRIRAMFIN,CALL VOL,15000,21299,,,,,,,,,651,,9416
SHRIRAMFIN,CALL OI,12487,11081,,,,,,,,,9752,,12995
SHRIRAMFIN,PUT VOL,9243,12325,,,,,,,,,283,,2744
SHRIRAMFIN,PUT OI,9955,9592,,,,,,,,,8972,,9993
SIEMENS,PRICE,3742.0,3770.0,,,,3743.1,3741.62,3740.85,3948.23,3930.7,3757.0,3772.0,3772.0
SIEMENS,VWAP,,,,,,,,,,,3763.72,3775.02,3779.86
SIEMENS,CASH VOL,132688,347469,24767,27.37,43.2,,,,,,8563,25584,38228
SIEMENS,F&O VOL,15401,23221,,,,,,,,,515,1447,2806
SIEMENS,F&O OI,39211,38905,,,,,,,,,39170,39131,39079
SIEMENS,CALL VOL,6471,7971,,,,,,,,,184,,1321
SIEMENS,CALL OI,3925,3746,,,,,,,,,3439,,3975
SIEMENS,PUT VOL,3303,5138,,,,,,,,,214,,404
SIEMENS,PUT OI,4520,4322,,,,,,,,,4585,,4465
SOLARINDS,PRICE,18900.0,19250.0,,,,18900.0,18970.0,18923.33,22205.83,22037.5,18685.0,18805.0,18805.0
SOLARINDS,VWAP,,,,,,,,,,,18741.71,18767.9,18808.69
SOLARINDS,CASH VOL,525092,1304570,57712,27.13,32.61,,,,,,18903,40447,57172
SOLARINDS,F&O VOL,257278,414385,,,,,,,,,8337,20109,29581
SOLARINDS,F&O OI,96725,87054,,,,,,,,,97534,97977,98131
SOLARINDS,CALL VOL,56107,20134,,,,,,,,,2302,,8253
SOLARINDS,CALL OI,10299,6124,,,,,,,,,10851,,11666
SOLARINDS,PUT VOL,64910,121565,,,,,,,,,2145,,6550
SOLARINDS,PUT OI,11078,9630,,,,,,,,,11136,,11089
SONACOMS,PRICE,768.0,790.0,,,,762.0,780.83,772.28,795.58,790.53,763.0,780.0,780.0
SONACOMS,VWAP,,,,,,,,,,,766.14,775.47,777.09
SONACOMS,CASH VOL,2589871,1635076,1567660,50.7,59.92,,,,,,144086,671713,816836
SONACOMS,F&O VOL,12433,8984,,,,,,,,,513,3536,5300
SONACOMS,F&O OI,19935,19424,,,,,,,,,19998,20176,20171
SONACOMS,CALL VOL,4189,2889,,,,,,,,,208,,2564
SONACOMS,CALL OI,2780,2560,,,,,,,,,2557,,2799
SONACOMS,PUT VOL,3789,1667,,,,,,,,,235,,1195
SONACOMS,PUT OI,3097,3116,,,,,,,,,3254,,3194
SRF,PRICE,2480.1,2455.2,,,,2505.0,2478.9,2476.5,2510.0,2491.6,2537.0,2540.0,2540.0
SRF,VWAP,,,,,,,,,,,2538.76,2540.07,2537.29
SRF,CASH VOL,159810,149986,53576,53.07,55.76,,,,,,146387,268783,345509
SRF,F&O VOL,11756,7233,,,,,,,,,10506,25430,32553
SRF,F&O OI,34405,34604,,,,,,,,,36211,39501,39417
SRF,CALL VOL,7609,3917,,,,,,,,,9046,,25656
SRF,CALL OI,6098,6198,,,,,,,,,7361,,9484
SRF,PUT VOL,2168,1282,,,,,,,,,1300,,4913
SRF,PUT OI,4590,4669,,,,,,,,,4807,,5496
SUNPHARMA,PRICE,1853.5,1835.0,,,,1853.5,1851.4,1847.2,1870.9,1850.3,1852.0,1849.0,1849.0
SUNPHARMA,VWAP,,,,,,,,,,,1854.5,1852.39,1853.13
SUNPHARMA,CASH VOL,1370607,1437151,528743,69.96,70.25,,,,,,37839,73519,92336
SUNPHARMA,F&O VOL,31701,40549,,,,,,,,,993,3616,5288
SUNPHARMA,F&O OI,85349,86021,,,,,,,,,85286,85504,85608
SUNPHARMA,CALL VOL,16719,21780,,,,,,,,,817,,3151
SUNPHARMA,CALL OI,19569,19726,,,,,,,,,19531,,19634
SUNPHARMA,PUT VOL,10533,10080,,,,,,,,,462,,1648
SUNPHARMA,PUT OI,11469,11264,,,,,,,,,11490,,11631
SUPREMEIND,PRICE,3300.0,3300.0,,,,3300.0,3308.3,3302.77,3483.75,3404.18,3310.0,3318.0,3318.0
SUPREMEIND,VWAP,,,,,,,,,,,3317.41,3317.86,3318.85
SUPREMEIND,CASH VOL,84649,157956,24015,48.57,49.34,,,,,,3019,5260,7361
SUPREMEIND,F&O VOL,4270,9576,,,,,,,,,73,186,374
SUPREMEIND,F&O OI,20456,20751,,,,,,,,,20472,20486,20501
SUPREMEIND,CALL VOL,1766,3782,,,,,,,,,26,,131
SUPREMEIND,CALL OI,1337,1397,,,,,,,,,1346,,1366
SUPREMEIND,PUT VOL,982,2551,,,,,,,,,8,,77
SUPREMEIND,PUT OI,1704,1715,,,,,,,,,1704,,1703
SUZLON,PRICE,42.15,42.9,,,,42.01,42.33,42.21,44.8,44.35,42.0,42.0,42.0
SUZLON,VWAP,,,,,,,,,,,42.41,42.53,42.55
SUZLON,CASH VOL,65021879,40276349,14069767,51.26,44.14,,,,,,2228467,5026080,8091059
SUZLON,F&O VOL,19888,18888,,,,,,,,,342,1921,3669
SUZLON,F&O OI,63207,62753,,,,,,,,,63235,63217,63171
SUZLON,CALL VOL,8642,9027,,,,,,,,,208,,2012
SUZLON,CALL OI,9216,8503,,,,,,,,,9232,,9127
SUZLON,PUT VOL,3403,2727,,,,,,,,,91,,691
SUZLON,PUT OI,4510,4308,,,,,,,,,4513,,4552
SWIGGY,PRICE,270.5,275.0,,,,271.0,273.57,271.53,278.68,278.36,274.0,274.0,274.0
SWIGGY,VWAP,,,,,,,,,,,273.15,273.5,273.91
SWIGGY,CASH VOL,9369276,13233851,2612478,45.49,49.6,,,,,,633592,1138237,1842429
SWIGGY,F&O VOL,26186,25352,,,,,,,,,1064,3930,5914
SWIGGY,F&O OI,92564,92022,,,,,,,,,92548,92736,92590
SWIGGY,CALL VOL,14360,12502,,,,,,,,,809,,3492
SWIGGY,CALL OI,16906,15906,,,,,,,,,16897,,16874
SWIGGY,PUT VOL,5754,5651,,,,,,,,,185,,1289
SWIGGY,PUT OI,13886,13856,,,,,,,,,13880,,13870
TATACONSUM,PRICE,1000.1,986.1,,,,1003.1,999.95,999.65,1003.95,995.32,1002.0,1006.0,1006.0
TATACONSUM,VWAP,,,,,,,,,,,1006.24,1006.34,1005.3
TATACONSUM,CASH VOL,1573391,1567952,354808,50.59,57.95,,,,,,40159,77539,103581
TATACONSUM,F&O VOL,35377,26560,,,,,,,,,856,2889,3877
TATACONSUM,F&O OI,54044,54137,,,,,,,,,54015,54105,54196
TATACONSUM,CALL VOL,20862,11871,,,,,,,,,836,,2139
TATACONSUM,CALL OI,5908,5411,,,,,,,,,6380,,5797
TATACONSUM,PUT VOL,9946,7065,,,,,,,,,435,,1159
TATACONSUM,PUT OI,7374,7026,,,,,,,,,6199,,7561
TATAELXSI,PRICE,3373.0,3440.0,,,,3373.0,3398.5,3381.5,3458.95,3408.32,3362.0,3387.0,3387.0
TATAELXSI,VWAP,,,,,,,,,,,3366.91,3373.44,3376.23
TATAELXSI,CASH VOL,185990,424602,49106,37.52,22.89,,,,,,15528,32619,38959
TATAELXSI,F&O VOL,19373,50284,,,,,,,,,795,2281,3019
TATAELXSI,F&O OI,37679,36920,,,,,,,,,37803,38048,38092
TATAELXSI,CALL VOL,6814,20654,,,,,,,,,281,,1283
TATAELXSI,CALL OI,4177,4105,,,,,,,,,3817,,4436
TATAELXSI,PUT VOL,4791,10725,,,,,,,,,320,,820
TATAELXSI,PUT OI,4251,3715,,,,,,,,,4307,,4343
TATAPOWER,PRICE,360.4,363.0,,,,360.4,363.25,361.35,367.98,365.76,362.0,363.0,363.0
TATAPOWER,VWAP,,,,,,,,,,,363.41,363.66,363.64
TATAPOWER,CASH VOL,2900501,3710579,754090,45.31,35.8,,,,,,113601,241135,313782
TATAPOWER,F&O VOL,34042,37883,,,,,,,,,794,2334,3595
TATAPOWER,F&O OI,94628,95597,,,,,,,,,94589,94676,94554
TATAPOWER,CALL VOL,13533,17310,,,,,,,,,541,,1603
TATAPOWER,CALL OI,16061,15964,,,,,,,,,15985,,16083
TATAPOWER,PUT VOL,15077,13116,,,,,,,,,337,,1531
TATAPOWER,PUT OI,14438,15005,,,,,,,,,14450,,14304
TATASTEEL,PRICE,183.0,183.65,,,,183.0,182.95,182.84,185.52,183.84,184.0,183.0,183.0
TATASTEEL,VWAP,,,,,,,,,,,183.97,183.95,183.81
TATASTEEL,CASH VOL,29476234,31857708,5891920,46.55,48.07,,,,,,870075,1697562,2378505
TATASTEEL,F&O VOL,121657,85278,,,,,,,,,3088,9437,12906
TATASTEEL,F&O OI,183640,182004,,,,,,,,,183806,184113,184449
TATASTEEL,CALL VOL,58831,40273,,,,,,,,,2005,,5535
TATASTEEL,CALL OI,26952,26131,,,,,,,,,27665,,27516
TATASTEEL,PUT VOL,29910,20169,,,,,,,,,1774,,4861
TATASTEEL,PUT OI,22336,21134,,,,,,,,,20195,,22217
TCS,PRICE,2188.8,2251.0,,,,2171.0,2222.95,2200.18,2242.7,2214.77,2176.0,2174.0,2174.0
TCS,VWAP,,,,,,,,,,,2177.7,2172.82,2172.83
TCS,CASH VOL,2763709,5406210,867744,42.52,43.41,,,,,,137051,278155,380083
TCS,F&O VOL,259244,344572,,,,,,,,,11185,29274,40864
TCS,F&O OI,251987,239335,,,,,,,,,252823,254490,255092
TCS,CALL VOL,59274,116501,,,,,,,,,4099,,13228
TCS,CALL OI,18271,8880,,,,,,,,,18624,,19595
TCS,PUT VOL,87959,115717,,,,,,,,,3922,,13552
TCS,PUT OI,16236,15377,,,,,,,,,16401,,16849
TECHM,PRICE,1558.0,1575.9,,,,1545.1,1568.6,1561.53,1545.8,1542.6,1545.0,1547.0,1547.0
TECHM,VWAP,,,,,,,,,,,1544.68,1544.71,1547.01
TECHM,CASH VOL,1472713,2577135,406695,53.79,36.72,,,,,,81649,175335,238459
TECHM,F&O VOL,29467,81468,,,,,,,,,2910,6101,8874
TECHM,F&O OI,58156,58741,,,,,,,,,58364,58470,58449
TECHM,CALL VOL,12473,33897,,,,,,,,,1437,,4058
TECHM,CALL OI,10673,10216,,,,,,,,,9873,,10843
TECHM,PUT VOL,10725,28815,,,,,,,,,1514,,3604
TECHM,PUT OI,5813,6807,,,,,,,,,6334,,6018
TIINDIA,PRICE,2566.6,2525.0,,,,2566.0,2559.57,2545.5,2644.55,2618.92,2567.0,2614.0,2614.0
TIINDIA,VWAP,,,,,,,,,,,2580.22,2602.02,2605.33
TIINDIA,CASH VOL,188014,195410,35495,43.29,46.75,,,,,,3606,29417,38789
TIINDIA,F&O VOL,6401,5551,,,,,,,,,86,1041,1945
TIINDIA,F&O OI,20036,19866,,,,,,,,,20049,19974,20002
TIINDIA,CALL VOL,3076,2459,,,,,,,,,61,,1273
TIINDIA,CALL OI,2293,2216,,,,,,,,,2295,,2199
TIINDIA,PUT VOL,1699,1599,,,,,,,,,28,,438
TIINDIA,PUT OI,1837,1744,,,,,,,,,1836,,1880
TITAN,PRICE,4908.5,4856.0,,,,4895.0,4900.08,4883.25,5001.5,4985.5,4892.0,4894.0,4894.0
TITAN,VWAP,,,,,,,,,,,4903.34,4899.34,4895.29
TITAN,CASH VOL,376036,504447,189375,65.23,54.96,,,,,,7059,13298,22744
TITAN,F&O VOL,33940,42867,,,,,,,,,1642,3812,5402
TITAN,F&O OI,57483,58862,,,,,,,,,57497,57475,57637
TITAN,CALL VOL,12469,14750,,,,,,,,,449,,1966
TITAN,CALL OI,10877,11229,,,,,,,,,10937,,11097
TITAN,PUT VOL,13400,16434,,,,,,,,,1197,,2625
TITAN,PUT OI,9167,9307,,,,,,,,,9182,,9286
TMPV,PRICE,301.0,303.6,,,,301.0,302.65,301.55,304.25,302.15,300.0,303.0,303.0
TMPV,VWAP,,,,,,,,,,,300.94,301.82,302.36
TMPV,CASH VOL,12264774,19003987,2090091,50.08,45.94,,,,,,350941,752267,1032176
TMPV,F&O VOL,73168,147502,,,,,,,,,2500,8658,13548
TMPV,F&O OI,121862,116243,,,,,,,,,122146,122194,122039
TMPV,CALL VOL,36975,57624,,,,,,,,,1287,,7160
TMPV,CALL OI,21626,18561,,,,,,,,,18725,,21799
TMPV,PUT VOL,19174,48639,,,,,,,,,849,,3785
TMPV,PUT OI,16882,16697,,,,,,,,,15829,,16964
TORNTPHARM,PRICE,4812.5,4850.0,,,,4810.0,4812.75,4812.58,4947.5,4911.5,4809.0,4797.0,4797.0
TORNTPHARM,VWAP,,,,,,,,,,,4817.49,4811.64,4809.63
TORNTPHARM,CASH VOL,647806,397030,125916,67.8,67.29,,,,,,10087,20664,27140
TORNTPHARM,F&O VOL,12542,6826,,,,,,,,,226,767,1113
TORNTPHARM,F&O OI,34449,34023,,,,,,,,,34537,34568,34621
TORNTPHARM,CALL VOL,4550,2880,,,,,,,,,65,,340
TORNTPHARM,CALL OI,2853,2846,,,,,,,,,2853,,2899
TORNTPHARM,PUT VOL,3169,1578,,,,,,,,,209,,468
TORNTPHARM,PUT OI,2242,2249,,,,,,,,,2310,,2307
TRENT,PRICE,2769.7,2730.0,,,,2760.0,2766.98,2761.55,2805.95,2803.58,2767.0,2780.0,2780.0
TRENT,VWAP,,,,,,,,,,,2776.37,2777.45,2776.97
TRENT,CASH VOL,620165,494769,160026,47.07,50.02,,,,,,12147,20913,31802
TRENT,F&O VOL,26164,25589,,,,,,,,,720,1498,2263
TRENT,F&O OI,75391,76552,,,,,,,,,75491,75582,75605
TRENT,CALL VOL,13191,12892,,,,,,,,,547,,1293
TRENT,CALL OI,13739,14446,,,,,,,,,14454,,13920
TRENT,PUT VOL,7171,6000,,,,,,,,,167,,628
TRENT,PUT OI,8076,7940,,,,,,,,,7413,,8074
TVSMOTOR,PRICE,4033.0,4050.0,,,,4050.0,4040.25,4035.42,4140.15,4130.05,4060.0,4151.0,4151.0
TVSMOTOR,VWAP,,,,,,,,,,,4077.19,4130.17,4134.45
TVSMOTOR,CASH VOL,439422,496058,154761,57.54,55.63,,,,,,27816,185250,296025
TVSMOTOR,F&O VOL,27363,27859,,,,,,,,,2082,20895,35381
TVSMOTOR,F&O OI,73976,73646,,,,,,,,,74112,75361,75972
TVSMOTOR,CALL VOL,10076,11866,,,,,,,,,1370,,22740
TVSMOTOR,CALL OI,11010,10816,,,,,,,,,8680,,12497
TVSMOTOR,PUT VOL,7675,8020,,,,,,,,,618,,7416
TVSMOTOR,PUT OI,7697,7518,,,,,,,,,7130,,8032
ULTRACEMCO,PRICE,10700.0,10697.0,,,,10740.0,10759.5,10719.83,11080.0,11026.67,10744.0,10765.0,10765.0
ULTRACEMCO,VWAP,,,,,,,,,,,10772.16,10774.8,10768.1
ULTRACEMCO,CASH VOL,236781,335172,55587,53.55,62.1,,,,,,9183,17616,21697
ULTRACEMCO,F&O VOL,23893,24769,,,,,,,,,1067,2766,3898
ULTRACEMCO,F&O OI,68145,68835,,,,,,,,,67984,67931,68091
ULTRACEMCO,CALL VOL,9767,7931,,,,,,,,,940,,2361
ULTRACEMCO,CALL OI,3973,3315,,,,,,,,,3809,,3894
ULTRACEMCO,PUT VOL,5203,5309,,,,,,,,,240,,666
ULTRACEMCO,PUT OI,3991,4022,,,,,,,,,3993,,4037
UNIONBANK,PRICE,178.2,175.0,,,,177.0,177.87,177.21,181.99,179.4,178.0,179.0,179.0
UNIONBANK,VWAP,,,,,,,,,,,178.22,179.27,179.42
UNIONBANK,CASH VOL,9588072,4444675,2569575,51.52,52.41,,,,,,255555,738093,940027
UNIONBANK,F&O VOL,12213,11465,,,,,,,,,343,1782,2958
UNIONBANK,F&O OI,44440,44120,,,,,,,,,44476,44477,44407
UNIONBANK,CALL VOL,5791,4790,,,,,,,,,164,,1354
UNIONBANK,CALL OI,7219,7101,,,,,,,,,6809,,7185
UNIONBANK,PUT VOL,3050,2694,,,,,,,,,118,,699
UNIONBANK,PUT OI,7883,7628,,,,,,,,,8089,,7966
UNITDSPR,PRICE,1389.5,1370.6,,,,1380.1,1387.38,1383.15,1426.35,1405.45,1390.0,1388.0,1388.0
UNITDSPR,VWAP,,,,,,,,,,,1390.88,1390.4,1387.01
