Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50,10:00,10:20
NAUKRI,PUT VOL,2560,6380,,,,,,,,,202,,455,549,
NAUKRI,PUT OI,2461,2414,,,,,,,,,2471,,2447,2472,
NBCC,PRICE,81.41,80.69,,,,81.41,81.15,80.63,84.3,83.36,81.0,82.0,82.0,81.0,81.0
NBCC,VWAP,,,,,,,,,,,81.48,81.74,81.76,81.75,81.75
NBCC,CASH VOL,5850166,5854402,1015348,29.65,49.44,,,,,,321623,749914,1035263,1127927,1178322
NBCC,F&O VOL,5432,6077,,,,,,,,,120,608,1000,1143,1217
NBCC,F&O OI,24574,24673,,,,,,,,,24557,24385,24305,24324,24318
NBCC,CALL VOL,3326,3784,,,,,,,,,114,,685,773,
NBCC,CALL OI,5573,5717,,,,,,,,,5550,,5360,5382,
NBCC,PUT VOL,782,889,,,,,,,,,23,,126,135,
NBCC,PUT OI,2014,1961,,,,,,,,,2015,,2004,2006,
NESTLEIND,PRICE,1384.5,1362.0,,,,1384.5,1383.95,1382.85,1394.3,1386.97,1385.0,1384.0,1384.0,1383.0,1384.0
NESTLEIND,VWAP,,,,,,,,,,,1387.36,1386.27,1385.14,1384.8,1384.65
NESTLEIND,CASH VOL,1631890,1597455,424557,51.69,60.42,,,,,,17499,30411,45493,65228,77071
NESTLEIND,F&O VOL,33588,12134,,,,,,,,,345,906,1427,1764,2058
NESTLEIND,F&O OI,30592,29433,,,,,,,,,30597,30617,30668,30681,30688
NESTLEIND,CALL VOL,18792,4078,,,,,,,,,228,,702,908,
NESTLEIND,CALL OI,2765,1830,,,,,,,,,2415,,2395,2744,
NESTLEIND,PUT VOL,8161,2725,,,,,,,,,99,,283,350,
NESTLEIND,PUT OI,2725,2214,,,,,,,,,2778,,2769,2727,
NHPC,PRICE,75.41,76.04,,,,75.61,76.0,75.6,76.4,76.38,75.0,75.0,75.0,75.0,75.0
NHPC,VWAP,,,,,,,,,,,75.63,75.61,75.61,75.65,75.66
NHPC,CASH VOL,9639495,8558617,2321597,49.1,53.77,,,,,,235953,468752,623492,857083,996533
NHPC,F&O VOL,8232,7151,,,,,,,,,244,563,838,1033,1142
NHPC,F&O OI,29785,31111,,,,,,,,,29704,29823,29850,29841,29867
NHPC,CALL VOL,2995,3260,,,,,,,,,34,,396,504,
NHPC,CALL OI,3500,3413,,,,,,,,,3503,,3608,3612,
NHPC,PUT VOL,3570,1467,,,,,,,,,166,,278,348,
NHPC,PUT OI,2584,4153,,,,,,,,,2506,,2498,2491,
NMDC,PRICE,80.32,80.5,,,,80.41,80.3,80.27,84.19,83.0,80.0,80.0,80.0,80.0,81.0
NMDC,VWAP,,,,,,,,,,,80.76,80.77,80.77,80.78,80.84
NMDC,CASH VOL,9502607,10462679,4191719,49.65,59.76,,,,,,297428,579758,1009127,1143348,1413003
NMDC,F&O VOL,10086,11725,,,,,,,,,190,495,1030,1192,2305
NMDC,F&O OI,75609,75026,,,,,,,,,75577,75601,75713,75679,75828
NMDC,CALL VOL,3263,3865,,,,,,,,,94,,427,510,
NMDC,CALL OI,4761,4524,,,,,,,,,4734,,4811,4817,
NMDC,PUT VOL,2125,2146,,,,,,,,,50,,212,271,
NMDC,PUT OI,3900,3990,,,,,,,,,3895,,3900,3909,
NTPC,PRICE,327.0,329.5,,,,327.8,328.25,327.42,333.29,333.07,328.0,328.0,328.0,329.0,329.0
NTPC,VWAP,,,,,,,,,,,328.59,328.58,328.59,328.75,328.87
NTPC,CASH VOL,6556304,8445501,2802309,62.57,63.75,,,,,,103387,180525,237513,303587,353471
NTPC,F&O VOL,19068,37895,,,,,,,,,799,1543,2220,2727,3123
NTPC,F&O OI,115353,115981,,,,,,,,,115389,115569,115606,115634,115609
NTPC,CALL VOL,9760,19744,,,,,,,,,498,,1262,1567,
NTPC,CALL OI,20010,20216,,,,,,,,,19982,,20051,20082,
NTPC,PUT VOL,5017,11065,,,,,,,,,335,,580,671,
NTPC,PUT OI,7554,7496,,,,,,,,,7651,,7679,7691,
NYKAA,PRICE,325.6,336.2,,,,326.5,330.93,327.38,342.25,337.75,324.0,323.0,323.0,325.0,325.0
NYKAA,VWAP,,,,,,,,,,,324.93,324.14,324.6,325.09,325.11
NYKAA,CASH VOL,4960142,2338555,1174442,43.4,55.63,,,,,,181102,407668,669685,975795,1024840
NYKAA,F&O VOL,15549,5935,,,,,,,,,266,1064,1849,3330,3516
NYKAA,F&O OI,15427,14771,,,,,,,,,15470,15544,15605,15656,15659
NYKAA,CALL VOL,5926,2402,,,,,,,,,167,,906,1636,
NYKAA,CALL OI,2146,1931,,,,,,,,,2201,,2291,2328,
NYKAA,PUT VOL,5629,1614,,,,,,,,,122,,543,1034,
NYKAA,PUT OI,1603,1721,,,,,,,,,1610,,1613,1610,
OBEROIRLTY,PRICE,1706.9,1668.5,,,,1705.1,1700.82,1688.65,1800.15,1760.78,1699.0,1706.0,1706.0,1709.0,1712.0
OBEROIRLTY,VWAP,,,,,,,,,,,1704.17,1706.51,1708.06,1708.03,1708.3
OBEROIRLTY,CASH VOL,599621,362748,174153,61.35,53.73,,,,,,6516,84808,152915,164326,175580
OBEROIRLTY,F&O VOL,14157,12271,,,,,,,,,330,694,1240,1442,2222
OBEROIRLTY,F&O OI,28147,27584,,,,,,,,,28148,28086,28159,28147,28045
OBEROIRLTY,CALL VOL,6358,2615,,,,,,,,,77,,421,498,
OBEROIRLTY,CALL OI,1712,1477,,,,,,,,,1583,,1578,1706,
OBEROIRLTY,PUT VOL,2353,2147,,,,,,,,,194,,435,389,
OBEROIRLTY,PUT OI,1830,1650,,,,,,,,,1824,,1807,1819,
OFSS,PRICE,11510.0,11803.0,,,,11500.0,11659.5,11559.83,11830.0,11785.33,11494.0,11458.0,11458.0,11507.0,11501.0
OFSS,VWAP,,,,,,,,,,,11463.15,11450.2,11457.95,11464.29,11466.4
OFSS,CASH VOL,245645,231321,65335,46.41,37.69,,,,,,10079,16710,21251,26180,27932
OFSS,F&O VOL,24248,27881,,,,,,,,,866,2131,3159,3954,4289
OFSS,F&O OI,31277,29094,,,,,,,,,31288,31405,31306,31322,31285
OFSS,CALL VOL,6337,9527,,,,,,,,,322,,1410,1654,
OFSS,CALL OI,4761,4108,,,,,,,,,2930,,4790,4771,
OFSS,PUT VOL,5844,5462,,,,,,,,,241,,626,874,
OFSS,PUT OI,4357,4599,,,,,,,,,3792,,4362,4310,
OIL,PRICE,487.6,485.6,,,,485.0,486.88,485.45,497.95,492.52,483.0,482.0,482.0,479.0,480.0
OIL,VWAP,,,,,,,,,,,484.47,482.85,482.36,481.81,481.68
OIL,CASH VOL,1295800,1967012,417718,54.38,50.74,,,,,,38744,110230,162167,242039,269211
OIL,F&O VOL,8350,8433,,,,,,,,,301,870,1530,1972,2211
OIL,F&O OI,20076,20096,,,,,,,,,20104,20139,20145,20130,20136
OIL,CALL VOL,3425,3201,,,,,,,,,204,,588,758,
OIL,CALL OI,2612,2761,,,,,,,,,3595,,2654,2667,
OIL,PUT VOL,1619,1501,,,,,,,,,58,,404,534,
OIL,PUT OI,2280,2156,,,,,,,,,2359,,2323,2324,
ONGC,PRICE,236.8,235.95,,,,235.1,236.22,235.06,237.69,234.23,234.0,233.0,233.0,233.0,234.0
ONGC,VWAP,,,,,,,,,,,234.58,234.02,233.73,233.72,233.77
ONGC,CASH VOL,8748123,14549134,2648988,59.26,60.63,,,,,,273496,829701,1388445,1739317,1942428
ONGC,F&O VOL,35235,51416,,,,,,,,,1890,6662,10796,13721,15031
ONGC,F&O OI,69114,71049,,,,,,,,,69157,69523,69684,69437,69292
ONGC,CALL VOL,19077,29286,,,,,,,,,1081,,5179,6738,
ONGC,CALL OI,22369,24097,,,,,,,,,22382,,22590,22801,
ONGC,PUT VOL,9034,12100,,,,,,,,,667,,3605,4280,
ONGC,PUT OI,7477,7244,,,,,,,,,7499,,7894,7603,
PAGEIND,PRICE,34275.0,34580.0,,,,34300.0,34517.5,34355.83,35750.0,35493.33,34710.0,34385.0,34385.0,34555.0,34550.0
PAGEIND,VWAP,,,,,,,,,,,34513.59,34483.62,34478.58,34495.74,34496.87
PAGEIND,CASH VOL,33484,12827,19631,64.42,57.09,,,,,,1109,1379,1544,2059,2271
PAGEIND,F&O VOL,9908,9174,,,,,,,,,375,783,1111,1627,1781
PAGEIND,F&O OI,19282,18933,,,,,,,,,19319,19422,19443,19424,19399
PAGEIND,CALL VOL,3299,1761,,,,,,,,,164,,498,702,
PAGEIND,CALL OI,2217,1906,,,,,,,,,2240,,2383,2391,
PAGEIND,PUT VOL,1766,1155,,,,,,,,,102,,166,271,
PAGEIND,PUT OI,1867,1768,,,,,,,,,1877,,1873,1851,
PATANJALI,PRICE,365.0,338.55,,,,362.55,360.82,352.45,340.67,340.0,361.0,358.0,358.0,358.0,358.0
PATANJALI,VWAP,,,,,,,,,,,361.62,360.38,359.24,359.11,359.06
PATANJALI,CASH VOL,28837966,2567906,5405235,24.24,40.67,,,,,,444410,936668,1377517,1569824,1641194
PATANJALI,F&O VOL,189648,9044,,,,,,,,,4163,10068,15480,18708,19833
PATANJALI,F&O OI,51778,42568,,,,,,,,,52619,52007,51623,51533,51462
PATANJALI,CALL VOL,99860,3057,,,,,,,,,2122,,5651,6869,
PATANJALI,CALL OI,8030,4816,,,,,,,,,8314,,7900,8129,
PATANJALI,PUT VOL,40359,1188,,,,,,,,,1618,,6505,7762,
PATANJALI,PUT OI,4972,1794,,,,,,,,,5475,,5696,4754,
PAYTM,PRICE,1790.0,1730.0,,,,1795.0,1793.3,1791.1,1784.33,1738.0,1788.0,1808.0,1808.0,1775.0,1775.0
PAYTM,VWAP,,,,,,,,,,,1789.77,1800.79,1792.55,1788.92,1788.09
PAYTM,CASH VOL,15413025,3226150,1482970,33.36,42.71,,,,,,244864,708969,1190677,1411531,1480214
PAYTM,F&O VOL,277339,85849,,,,,,,,,4576,23564,43352,52395,54693
PAYTM,F&O OI,69404,65605,,,,,,,,,69428,69603,69880,69862,69858
PAYTM,CALL VOL,119996,28871,,,,,,,,,2632,,20717,23348,
PAYTM,CALL OI,17647,15221,,,,,,,,,19681,,17722,17870,
PAYTM,PUT VOL,61367,21681,,,,,,,,,1286,,11765,14011,
PAYTM,PUT OI,8820,6849,,,,,,,,,8442,,8793,8718,
PERSISTENT,PRICE,5440.0,5477.5,,,,5410.0,5460.0,5446.67,5509.42,5496.25,5430.0,5446.0,5446.0,5452.0,5457.0
PERSISTENT,VWAP,,,,,,,,,,,5433.1,5435.73,5442.58,5444.48,5444.94
PERSISTENT,CASH VOL,412053,812335,86729,51.48,41.02,,,,,,11804,23488,33916,41467,44796
PERSISTENT,F&O VOL,32709,97439,,,,,,,,,1629,3499,6376,7848,8554
PERSISTENT,F&O OI,54701,53324,,,,,,,,,54847,54833,54180,54164,54178
PERSISTENT,CALL VOL,14606,43895,,,,,,,,,991,,4269,3344,
PERSISTENT,CALL OI,10756,10475,,,,,,,,,10902,,13094,11014,
PERSISTENT,PUT VOL,10881,29046,,,,,,,,,543,,1627,2100,
PERSISTENT,PUT OI,9253,8817,,,,,,,,,9244,,9476,9192,
PETRONET,PRICE,282.1,283.95,,,,282.05,281.93,281.6,288.43,287.61,282.0,282.0,282.0,282.0,282.0
PETRONET,VWAP,,,,,,,,,,,282.9,282.68,282.55,282.55,282.6
PETRONET,CASH VOL,692663,1170508,223908,64.14,63.6,,,,,,33165,48855,81677,105027,146985
PETRONET,F&O VOL,3525,4939,,,,,,,,,163,508,636,786,1366
PETRONET,F&O OI,24150,24016,,,,,,,,,24234,24108,24066,24133,24183
PETRONET,CALL VOL,1901,2294,,,,,,,,,34,,334,450,
PETRONET,CALL OI,4553,4522,,,,,,,,,4569,,4131,4527,
PETRONET,PUT VOL,763,1352,,,,,,,,,34,,124,147,
PETRONET,PUT OI,2497,2442,,,,,,,,,2496,,2475,2471,
PFC,PRICE,346.0,344.0,,,,346.1,346.38,346.12,353.57,353.49,346.0,347.0,347.0,347.0,348.0
PFC,VWAP,,,,,,,,,,,346.81,346.97,346.95,347.19,347.3
PFC,CASH VOL,6079360,7488255,1290059,61.78,60.15,,,,,,250369,558366,843724,1331301,1558063
PFC,F&O VOL,25415,25258,,,,,,,,,517,2299,3765,5149,5666
PFC,F&O OI,119972,120607,,,,,,,,,120055,120205,120331,120339,120327
PFC,CALL VOL,13107,12080,,,,,,,,,320,,1658,2538,
PFC,CALL OI,14104,14177,,,,,,,,,12554,,12772,14324,
PFC,PUT VOL,5535,5793,,,,,,,,,144,,625,936,
PFC,PUT OI,11386,11373,,,,,,,,,11378,,11377,11399,
PGEL,PRICE,523.85,518.0,,,,524.0,522.57,520.0,546.08,545.36,520.0,526.0,526.0,528.0,528.0
PGEL,VWAP,,,,,,,,,,,525.54,526.59,526.87,526.88,526.95
PGEL,CASH VOL,768516,837345,189161,30.91,32.63,,,,,,42471,88085,105819,121545,138858
PGEL,F&O VOL,7088,11729,,,,,,,,,256,881,1077,2103,2264
PGEL,F&O OI,23881,23804,,,,,,,,,23918,24003,23972,23828,23813
PGEL,CALL VOL,3510,4784,,,,,,,,,260,,590,829,
PGEL,CALL OI,3132,3076,,,,,,,,,3124,,3095,3104,
PGEL,PUT VOL,1392,4193,,,,,,,,,103,,217,586,
PGEL,PUT OI,3013,3032,,,,,,,,,3038,,3098,3015,
PHOENIXLTD,PRICE,1855.0,1833.6,,,,1878.0,1850.72,1842.15,1887.85,1883.55,1870.0,1871.0,1871.0,1875.0,1875.0
PHOENIXLTD,VWAP,,,,,,,,,,,1870.31,1870.17,1871.52,1871.76,1871.86
PHOENIXLTD,CASH VOL,473466,366872,88561,62.59,61.33,,,,,,30958,42231,54976,58351,60852
PHOENIXLTD,F&O VOL,4454,6520,,,,,,,,,1370,2110,2706,2841,2966
PHOENIXLTD,F&O OI,15978,16012,,,,,,,,,16227,16169,16020,16003,15983
PHOENIXLTD,CALL VOL,1424,2659,,,,,,,,,1056,,1746,1798,
PHOENIXLTD,CALL OI,1187,1189,,,,,,,,,1397,,1373,1359,
PHOENIXLTD,PUT VOL,847,1278,,,,,,,,,196,,390,419,
PHOENIXLTD,PUT OI,1419,1375,,,,,,,,,1367,,1393,1396,
PIDILITIND,PRICE,1543.8,1521.1,,,,1543.0,1540.55,1534.05,1584.65,1572.82,1542.0,1546.0,1546.0,1546.0,1546.0
PIDILITIND,VWAP,,,,,,,,,,,1544.89,1545.08,1545.3,1545.68,1545.53
PIDILITIND,CASH VOL,573360,455854,226343,63.03,61.7,,,,,,7951,11888,16824,20763,27344
PIDILITIND,F&O VOL,3937,4262,,,,,,,,,22,137,239,283,373
PIDILITIND,F&O OI,15404,15126,,,,,,,,,15402,15401,15395,15398,15386
PIDILITIND,CALL VOL,1242,1150,,,,,,,,,8,,115,,
PIDILITIND,CALL OI,1042,1027,,,,,,,,,1043,,1041,,
PIDILITIND,PUT VOL,1139,1447,,,,,,,,,7,,54,,
PIDILITIND,PUT OI,1685,1605,,,,,,,,,1684,,1684,,
PIIND,PRICE,2256.0,2255.0,,,,2260.0,2257.2,2256.4,2329.75,2282.58,2273.0,2277.0,2277.0,2279.0,2279.0
PIIND,VWAP,,,,,,,,,,,2273.6,2274.43,2275.07,2275.3,2275.71
PIIND,CASH VOL,160599,286400,39038,49.26,39.41,,,,,,5153,12574,19482,22479,26952
PIIND,F&O VOL,14935,23894,,,,,,,,,343,915,1638,2026,2295
PIIND,F&O OI,47852,49196,,,,,,,,,47839,47794,47773,47745,47771
PIIND,CALL VOL,6750,11336,,,,,,,,,143,,748,898,
PIIND,CALL OI,7946,8661,,,,,,,,,7948,,7503,7912,
PIIND,PUT VOL,4265,6185,,,,,,,,,160,,664,635,
PIIND,PUT OI,6128,6488,,,,,,,,,6111,,6197,6087,
PNB,PRICE,116.8,114.7,,,,116.8,116.55,116.06,116.62,116.36,117.0,119.0,119.0,118.0,118.0
PNB,VWAP,,,,,,,,,,,117.52,118.43,118.59,118.58,118.58
PNB,CASH VOL,18494065,12031284,3772813,49.38,47.41,,,,,,852058,4144311,6329244,7089815,7449166
PNB,F&O VOL,25218,16395,,,,,,,,,1202,11767,19144,22155,23065
PNB,F&O OI,49758,49538,,,,,,,,,49901,50563,51219,51264,51396
PNB,CALL VOL,11807,8176,,,,,,,,,861,,10402,,
PNB,CALL OI,6213,6400,,,,,,,,,6244,,6522,,
PNB,PUT VOL,7094,3647,,,,,,,,,365,,5627,,
PNB,PUT OI,4387,3866,,,,,,,,,4445,,5231,,
PNBHOUSING,PRICE,1134.0,1145.0,,,,1122.1,1139.6,1135.87,1173.0,1161.2,1126.0,1129.0,1129.0,1129.0,1133.0
PNBHOUSING,VWAP,,,,,,,,,,,1130.73,1129.35,1130.25,1129.88,1138.44
PNBHOUSING,CASH VOL,988137,321850,240660,54.27,46.97,,,,,,22872,101306,282108,320532,1159735
PNBHOUSING,F&O VOL,5512,6709,,,,,,,,,508,1259,2316,2721,5212
PNBHOUSING,F&O OI,22133,21858,,,,,,,,,22265,22456,22450,22514,22723
PNBHOUSING,CALL VOL,2919,2700,,,,,,,,,222,,973,,
PNBHOUSING,CALL OI,2641,2595,,,,,,,,,2909,,2753,,
PNBHOUSING,PUT VOL,1298,1832,,,,,,,,,255,,818,,
PNBHOUSING,PUT OI,1721,1669,,,,,,,,,1807,,1827,,
POLICYBZR,PRICE,1827.1,1736.0,,,,1839.0,1810.92,1778.55,1797.75,1797.45,1797.0,1733.0,1733.0,1765.0,1745.0
POLICYBZR,VWAP,,,,,,,,,,,1782.16,1750.81,1749.89,1751.36,1750.74
POLICYBZR,CASH VOL,2054206,750563,776461,37.08,53.55,,,,,,342364,969564,2299749,2609528,2939155
POLICYBZR,F&O VOL,70703,6908,,,,,,,,,12655,47969,93034,101645,112221
POLICYBZR,F&O OI,32174,28201,,,,,,,,,33286,38313,41498,42465,43361
POLICYBZR,CALL VOL,29522,1828,,,,,,,,,5551,,36038,,
POLICYBZR,CALL OI,2715,2304,,,,,,,,,3557,,6143,,
POLICYBZR,PUT VOL,15462,1296,,,,,,,,,5330,,30287,,
POLICYBZR,PUT OI,5566,3725,,,,,,,,,5326,,7492,,
POLYCAB,PRICE,8121.5,8143.5,,,,8130.0,8158.0,8133.67,8275.5,8252.5,8129.0,8155.0,8155.0,8171.0,8164.0
POLYCAB,VWAP,,,,,,,,,,,8149.15,8153.87,8161.5,8163.98,8164.18
POLYCAB,CASH VOL,246715,301764,71796,44.05,54.56,,,,,,15839,26113,38827,53744,59748
POLYCAB,F&O VOL,26237,25866,,,,,,,,,595,1949,3299,4047,5056
POLYCAB,F&O OI,64055,65073,,,,,,,,,64106,64357,64304,64401,64562
POLYCAB,CALL VOL,11211,9574,,,,,,,,,286,,1495,1772,
POLYCAB,CALL OI,8753,8968,,,,,,,,,7879,,9040,9065,
POLYCAB,PUT VOL,6852,6903,,,,,,,,,161,,818,969,
POLYCAB,PUT OI,9445,9494,,,,,,,,,9828,,9556,9601,
POWERGRID,PRICE,262.8,262.8,,,,263.5,264.58,263.39,268.91,268.52,264.0,264.0,264.0,265.0,265.0
POWERGRID,VWAP,,,,,,,,,,,264.41,264.5,264.52,264.66,264.93
POWERGRID,CASH VOL,7132902,10519594,2591305,59.31,61.11,,,,,,127506,226250,323011,418231,645652
POWERGRID,F&O VOL,20391,30352,,,,,,,,,481,1388,3081,4062,4632
POWERGRID,F&O OI,68765,69095,,,,,,,,,68746,68829,68911,69015,69004
POWERGRID,CALL VOL,8509,12562,,,,,,,,,339,,1281,,
POWERGRID,CALL OI,7174,7218,,,,,,,,,7216,,7232,,
POWERGRID,PUT VOL,4434,6584,,,,,,,,,76,,591,,
POWERGRID,PUT OI,6061,5898,,,,,,,,,6057,,6049,,
POWERINDIA,PRICE,30200.0,30790.0,,,,30435.0,30140.83,30022.5,31410.83,31362.5,30485.0,30870.0,30870.0,30795.0,30795.0
POWERINDIA,VWAP,,,,,,,,,,,30649.37,30742.36,30793.18,30783.67,30780.25
POWERINDIA,CASH VOL,93574,98157,18454,41.56,43.47,,,,,,13883,26882,33954,40530,42429
POWERINDIA,F&O VOL,60588,50318,,,,,,,,,5394,15808,23186,27800,29481
POWERINDIA,F&O OI,59476,58767,,,,,,,,,60094,60556,60403,60754,60799
POWERINDIA,CALL VOL,23066,21658,,,,,,,,,4091,,14998,,
POWERINDIA,CALL OI,12278,12004,,,,,,,,,11185,,12896,,
POWERINDIA,PUT VOL,19536,9968,,,,,,,,,951,,3347,,
POWERINDIA,PUT OI,7809,7469,,,,,,,,,7542,,7664,,
PREMIERENE,PRICE,899.0,945.0,,,,885.9,916.15,904.72,978.35,975.58,890.0,900.0,900.0,898.0,896.0
PREMIERENE,VWAP,,,,,,,,,,,896.1,896.76,897.62,897.6,897.41
PREMIERENE,CASH VOL,3795481,569740,565620,40.8,50.36,,,,,,101899,264584,341869,388405,410435
PREMIERENE,F&O VOL,57515,9181,,,,,,,,,1523,4281,5819,6499,7017
PREMIERENE,F&O OI,30537,26854,,,,,,,,,30760,30907,30854,30886,30929
PREMIERENE,CALL VOL,21176,4154,,,,,,,,,530,,2249,2581,
PREMIERENE,CALL OI,5372,3186,,,,,,,,,5485,,5575,5677,
PREMIERENE,PUT VOL,27634,1949,,,,,,,,,898,,2493,2702,
PREMIERENE,PUT OI,5606,4342,,,,,,,,,5690,,5631,5595,
PRESTIGE,PRICE,1424.0,1417.0,,,,1424.0,1425.55,1424.52,1531.1,1509.03,1421.0,1431.0,1431.0,1432.0,1434.0
PRESTIGE,VWAP,,,,,,,,,,,1423.81,1425.73,1427.75,1428.23,1428.45
PRESTIGE,CASH VOL,498204,410061,109682,42.95,41.28,,,,,,15536,28983,37925,41652,43982
PRESTIGE,F&O VOL,6816,9771,,,,,,,,,341,937,1162,1324,1432
PRESTIGE,F&O OI,23533,23379,,,,,,,,,23616,23661,23682,23679,23656
PRESTIGE,CALL VOL,1894,2034,,,,,,,,,123,,464,,
PRESTIGE,CALL OI,1415,1226,,,,,,,,,1210,,1488,,
PRESTIGE,PUT VOL,1671,3347,,,,,,,,,98,,236,,
PRESTIGE,PUT OI,3087,3079,,,,,,,,,2985,,3067,,
RADICO,PRICE,4466.0,4360.0,,,,4450.0,4441.93,4393.8,4430.05,4388.75,4433.0,4436.0,4436.0,4437.0,4442.0
RADICO,VWAP,,,,,,,,,,,4445.52,4440.43,4439.35,4438.26,4437.98
RADICO,CASH VOL,278614,242365,103740,64.44,44.18,,,,,,7654,16674,22168,30386,33368
RADICO,F&O VOL,7560,7710,,,,,,,,,263,734,1086,1404,1555
RADICO,F&O OI,13345,13180,,,,,,,,,13370,13409,13468,13466,13455
RADICO,CALL VOL,4197,4031,,,,,,,,,186,,755,,
RADICO,CALL OI,3358,3223,,,,,,,,,3381,,3394,,
RADICO,PUT VOL,663,1290,,,,,,,,,35,,153,,
RADICO,PUT OI,1540,1556,,,,,,,,,1541,,1589,,
RBLBANK,PRICE,404.0,403.6,,,,403.0,403.11,401.32,413.2,412.77,403.0,408.0,408.0,409.0,410.0
RBLBANK,VWAP,,,,,,,,,,,404.61,408.09,408.24,408.31,408.87
RBLBANK,CASH VOL,2607366,1249135,630186,48.71,41.98,,,,,,27744,263267,308722,350440,471061
RBLBANK,F&O VOL,11763,10064,,,,,,,,,233,1475,2140,2371,3544
RBLBANK,F&O OI,25015,25281,,,,,,,,,25082,25189,25237,25300,25568
RBLBANK,CALL VOL,4858,3909,,,,,,,,,105,,1062,,
RBLBANK,CALL OI,5441,5525,,,,,,,,,5351,,5417,,
RBLBANK,PUT VOL,3485,3647,,,,,,,,,124,,679,,
RBLBANK,PUT OI,3414,3684,,,,,,,,,3810,,3575,,
RECLTD,PRICE,312.65,308.5,,,,314.0,312.47,312.1,316.32,313.91,313.0,314.0,314.0,314.0,314.0
RECLTD,VWAP,,,,,,,,,,,313.99,314.06,314.14,314.0,314.01
RECLTD,CASH VOL,4651938,4665696,1073838,61.57,58.6,,,,,,68022,116600,175324,596143,707883
RECLTD,F&O VOL,16640,13387,,,,,,,,,598,1335,2317,3261,3632
RECLTD,F&O OI,61226,61736,,,,,,,,,61238,61232,61333,61287,61305
RECLTD,CALL VOL,7924,5719,,,,,,,,,488,,1280,,
RECLTD,CALL OI,9168,9352,,,,,,,,,9169,,9201,,
RECLTD,PUT VOL,5256,3313,,,,,,,,,148,,633,,
RECLTD,PUT OI,6593,6654,,,,,,,,,6593,,6639,,
RELIANCE,PRICE,1240.0,1235.3,,,,1244.8,1247.5,1242.5,1288.6,1267.87,1252.0,1246.0,1246.0,1246.0,1247.0
RELIANCE,VWAP,,,,,,,,,,,1249.11,1247.39,1246.51,1246.25,1246.32
RELIANCE,CASH VOL,10023997,13754376,2542032,61.1,61.26,,,,,,451654,827460,1067128,1261635,1421560
RELIANCE,F&O VOL,261924,349500,,,,,,,,,12761,36742,60506,83448,102749
RELIANCE,F&O OI,623843,627727,,,,,,,,,624555,625811,627816,629264,631134
RELIANCE,CALL VOL,102224,133657,,,,,,,,,5947,,21063,37368,
RELIANCE,CALL OI,72274,73468,,,,,,,,,72048,,44455,76078,
RELIANCE,PUT VOL,69114,79462,,,,,,,,,3177,,14355,18056,
RELIANCE,PUT OI,49378,49399,,,,,,,,,49649,,39726,50167,
RVNL,PRICE,197.5,199.0,,,,196.5,197.67,197.56,209.25,206.35,197.0,199.0,199.0,199.0,199.0
RVNL,VWAP,,,,,,,,,,,198.78,198.93,198.95,198.94,198.95
RVNL,CASH VOL,4733889,3967219,841504,32.74,40.61,,,,,,435257,779384,1042580,1124319,1181791
RVNL,F&O VOL,18182,15805,,,,,,,,,679,1687,2354,2953,3273
RVNL,F&O OI,52051,51701,,,,,,,,,52110,52161,52223,52260,52250
RVNL,CALL VOL,9524,7288,,,,,,,,,479,,1532,,
RVNL,CALL OI,11923,11008,,,,,,,,,11957,,12072,,
RVNL,PUT VOL,3309,2917,,,,,,,,,98,,355,,
RVNL,PUT OI,6204,6189,,,,,,,,,6232,,6232,,
SAIL,PRICE,173.55,173.0,,,,173.0,173.27,172.7,187.82,181.94,173.0,174.0,174.0,174.0,174.0
SAIL,VWAP,,,,,,,,,,,174.29,174.24,174.18,174.16,174.37
SAIL,CASH VOL,9871840,10217048,1747843,32.78,42.11,,,,,,378332,611827,921555,1253435,2273713
SAIL,F&O VOL,360,725,,,,,,,,,,8,8,8,55
SAIL,F&O OI,50819,50997,,,,,,,,,50819,50820,50820,50820,50804
SAIL,CALL VOL,25,135,,,,,,,,,0,,0,0,
SAIL,CALL OI,910,908,,,,,,,,,910,,910,910,
SAIL,PUT VOL,42,165,,,,,,,,,0,,0,0,
SAIL,PUT OI,2388,2398,,,,,,,,,2388,,2388,2388,
SBICARD,PRICE,618.1,618.6,,,,616.0,620.95,619.05,661.88,657.42,619.0,623.0,623.0,627.0,627.0
SBICARD,VWAP,,,,,,,,,,,619.98,621.43,622.63,623.66,624.23
SBICARD,CASH VOL,1306832,1751822,267450,51.0,49.03,,,,,,49313,111486,194348,267491,323640
SBICARD,F&O VOL,20329,33386,,,,,,,,,427,1799,2951,3909,4600
SBICARD,F&O OI,50109,47969,,,,,,,,,50110,50296,50297,50249,50222
SBICARD,CALL VOL,7957,11838,,,,,,,,,198,,1563,2047,
SBICARD,CALL OI,7042,6478,,,,,,,,,6521,,7090,7027,
SBICARD,PUT VOL,4521,10927,,,,,,,,,70,,617,863,
SBICARD,PUT OI,6280,6276,,,,,,,,,6686,,6390,6400,
SBILIFE,PRICE,1697.9,1654.1,,,,1693.0,1692.17,1680.7,1723.0,1697.47,1694.0,1698.0,1698.0,1719.0,1719.0
SBILIFE,VWAP,,,,,,,,,,,1696.02,1695.52,1698.62,1704.95,1706.58
