Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
TATASTEEL,VWAP,,,,,,,,,,,185.55
TATASTEEL,CASH VOL,17525509,9933718,4782471,42.32,40.21,,,,,,807342
TATASTEEL,F&O VOL,136614,79608,,,,,,,,,1709
TATASTEEL,F&O OI,188899,188444,,,,,,,,,189114
TATASTEEL,CALL VOL,54277,39658,,,,,,,,,1163
TATASTEEL,CALL OI,29050,32662,,,,,,,,,29143
TATASTEEL,PUT VOL,27406,19167,,,,,,,,,957
TATASTEEL,PUT OI,20025,20783,,,,,,,,,20073
TCS,PRICE,2105.0,2128.7,,,,2099.0,2116.7,2108.9,2212.1,2140.7,2105.0
TCS,VWAP,,,,,,,,,,,2095.7
TCS,CASH VOL,3641623,2330811,1601252,55.0,39.81,,,,,,164995
TCS,F&O VOL,282969,338178,,,,,,,,,13151
TCS,F&O OI,300227,299670,,,,,,,,,302426
TCS,CALL VOL,89905,118686,,,,,,,,,7142
TCS,CALL OI,30880,30097,,,,,,,,,32632
TCS,PUT VOL,95940,107268,,,,,,,,,5090
TCS,PUT OI,20268,21836,,,,,,,,,20287
TECHM,PRICE,1551.6,1558.5,,,,1540.0,1549.33,1544.8,1575.9,1550.03,1551.0
TECHM,VWAP,,,,,,,,,,,1549.23
TECHM,CASH VOL,1013719,970714,272827,55.79,49.96,,,,,,33752
TECHM,F&O VOL,33257,25932,,,,,,,,,1001
TECHM,F&O OI,62239,61863,,,,,,,,,62434
TECHM,CALL VOL,12930,11838,,,,,,,,,506
TECHM,CALL OI,10802,10982,,,,,,,,,10888
TECHM,PUT VOL,11920,9035,,,,,,,,,562
TECHM,PUT OI,6006,6163,,,,,,,,,6076
TIINDIA,PRICE,2574.0,2588.0,,,,2574.0,2587.9,2578.63,2586.63,2559.9,2574.0
TIINDIA,VWAP,,,,,,,,,,,2574.5
TIINDIA,CASH VOL,81195,95386,22395,46.77,53.98,,,,,,1702
TIINDIA,F&O VOL,7838,5127,,,,,,,,,48
TIINDIA,F&O OI,21729,21267,,,,,,,,,21738
TIINDIA,CALL VOL,4734,2742,,,,,,,,,36
TIINDIA,CALL OI,3779,3035,,,,,,,,,3785
TIINDIA,PUT VOL,1070,795,,,,,,,,,39
TIINDIA,PUT OI,2306,2283,,,,,,,,,2308
TITAN,PRICE,4928.5,4875.0,,,,4928.5,4926.42,4922.25,4893.5,4830.17,4928.0
TITAN,VWAP,,,,,,,,,,,4941.0
TITAN,CASH VOL,1238174,665067,241601,52.44,49.83,,,,,,21804
TITAN,F&O VOL,133841,57826,,,,,,,,,1795
TITAN,F&O OI,63479,63049,,,,,,,,,63552
TITAN,CALL VOL,71701,29791,,,,,,,,,1224
TITAN,CALL OI,15221,16464,,,,,,,,,15231
TITAN,PUT VOL,44643,18098,,,,,,,,,822
TITAN,PUT OI,11079,10777,,,,,,,,,11098
TMPV,PRICE,300.05,301.65,,,,300.1,300.65,300.25,308.32,305.31,300.0
TMPV,VWAP,,,,,,,,,,,300.1
TMPV,CASH VOL,6935097,8488497,2151260,49.11,46.77,,,,,,323068
TMPV,F&O VOL,79917,80539,,,,,,,,,2586
TMPV,F&O OI,139568,138779,,,,,,,,,139662
TMPV,CALL VOL,38941,41047,,,,,,,,,1692
TMPV,CALL OI,26135,26206,,,,,,,,,26056
TMPV,PUT VOL,16118,18963,,,,,,,,,489
TMPV,PUT OI,18254,19208,,,,,,,,,18325
TORNTPHARM,PRICE,4935.0,4970.0,,,,4924.0,4947.0,4939.0,4871.75,4850.58,4935.0
TORNTPHARM,VWAP,,,,,,,,,,,4903.67
TORNTPHARM,CASH VOL,244345,361244,59440,64.69,55.61,,,,,,5208
TORNTPHARM,F&O VOL,8832,31408,,,,,,,,,344
TORNTPHARM,F&O OI,36963,37106,,,,,,,,,37024
TORNTPHARM,CALL VOL,4513,18394,,,,,,,,,132
TORNTPHARM,CALL OI,3906,3825,,,,,,,,,3951
TORNTPHARM,PUT VOL,2323,6984,,,,,,,,,154
TORNTPHARM,PUT OI,2593,2833,,,,,,,,,2598
TRENT,PRICE,2782.9,2815.5,,,,2782.9,2801.05,2788.95,2807.32,2773.95,2782.0
TRENT,VWAP,,,,,,,,,,,2789.43
TRENT,CASH VOL,764083,592996,254412,46.79,56.21,,,,,,10891
TRENT,F&O VOL,45977,29580,,,,,,,,,624
TRENT,F&O OI,76529,76282,,,,,,,,,76639
TRENT,CALL VOL,27471,15145,,,,,,,,,623
TRENT,CALL OI,14933,14872,,,,,,,,,14988
TRENT,PUT VOL,8773,6946,,,,,,,,,185
TRENT,PUT OI,6422,6980,,,,,,,,,6484
TVSMOTOR,PRICE,4140.0,4155.0,,,,4130.2,4161.05,4147.02,4147.03,4098.5,4140.0
TVSMOTOR,VWAP,,,,,,,,,,,4146.1
TVSMOTOR,CASH VOL,544904,183197,191548,66.48,44.25,,,,,,16303
TVSMOTOR,F&O VOL,26290,22071,,,,,,,,,499
TVSMOTOR,F&O OI,68249,68641,,,,,,,,,68208
TVSMOTOR,CALL VOL,10452,9784,,,,,,,,,373
TVSMOTOR,CALL OI,8724,9323,,,,,,,,,8714
TVSMOTOR,PUT VOL,8114,6285,,,,,,,,,171
TVSMOTOR,PUT OI,6950,7150,,,,,,,,,6934
ULTRACEMCO,PRICE,11000.0,11100.0,,,,11050.0,11071.0,11023.67,10959.17,10849.5,11000.0
ULTRACEMCO,VWAP,,,,,,,,,,,11089.33
ULTRACEMCO,CASH VOL,320797,152231,75593,60.99,60.47,,,,,,5736
ULTRACEMCO,F&O VOL,27782,34584,,,,,,,,,809
ULTRACEMCO,F&O OI,66727,66545,,,,,,,,,66781
ULTRACEMCO,CALL VOL,7200,13329,,,,,,,,,684
ULTRACEMCO,CALL OI,4502,4180,,,,,,,,,4556
ULTRACEMCO,PUT VOL,6051,8017,,,,,,,,,481
ULTRACEMCO,PUT OI,5550,5198,,,,,,,,,5590
UNIONBANK,PRICE,178.0,178.09,,,,178.0,177.78,177.33,177.68,176.93,178.0
UNIONBANK,VWAP,,,,,,,,,,,178.95
UNIONBANK,CASH VOL,5275793,4110898,1675039,47.81,53.56,,,,,,245742
UNIONBANK,F&O VOL,15231,7915,,,,,,,,,253
UNIONBANK,F&O OI,44953,45572,,,,,,,,,45001
UNIONBANK,CALL VOL,6429,3609,,,,,,,,,186
UNIONBANK,CALL OI,8383,8213,,,,,,,,,8416
UNIONBANK,PUT VOL,3733,1832,,,,,,,,,138
UNIONBANK,PUT OI,8086,8149,,,,,,,,,8125
UNITDSPR,PRICE,1398.0,1397.0,,,,1398.0,1397.92,1397.75,1387.65,1376.55,1398.0
UNITDSPR,VWAP,,,,,,,,,,,1411.17
UNITDSPR,CASH VOL,387186,773709,89121,57.94,60.31,,,,,,11757
UNITDSPR,F&O VOL,9052,18406,,,,,,,,,1034
UNITDSPR,F&O OI,31745,31944,,,,,,,,,31723
UNITDSPR,CALL VOL,4417,9701,,,,,,,,,815
UNITDSPR,CALL OI,3814,4131,,,,,,,,,3799
UNITDSPR,PUT VOL,1926,3021,,,,,,,,,247
UNITDSPR,PUT OI,2619,2863,,,,,,,,,2610
UNOMINDA,PRICE,1226.0,1227.5,,,,1235.0,1230.4,1227.47,1263.28,1221.85,1226.0
UNOMINDA,VWAP,,,,,,,,,,,1231.57
UNOMINDA,CASH VOL,316922,716308,72034,41.0,42.39,,,,,,7611
UNOMINDA,F&O VOL,7589,15069,,,,,,,,,123
UNOMINDA,F&O OI,16977,17597,,,,,,,,,16973
UNOMINDA,CALL VOL,3671,6096,,,,,,,,,95
UNOMINDA,CALL OI,3975,4235,,,,,,,,,3975
UNOMINDA,PUT VOL,1703,7047,,,,,,,,,25
UNOMINDA,PUT OI,2501,2719,,,,,,,,,2505
UPL,PRICE,559.9,559.9,,,,557.6,559.52,558.77,574.97,564.9,559.0
UPL,VWAP,,,,,,,,,,,557.92
UPL,CASH VOL,2741227,2691176,813949,65.65,66.46,,,,,,31485
UPL,F&O VOL,12750,14879,,,,,,,,,188
UPL,F&O OI,36465,35744,,,,,,,,,36439
UPL,CALL VOL,5559,6233,,,,,,,,,178
UPL,CALL OI,5776,5741,,,,,,,,,5753
UPL,PUT VOL,3822,5430,,,,,,,,,37
UPL,PUT OI,4496,4634,,,,,,,,,4489
VBL,PRICE,430.0,425.0,,,,430.1,429.67,429.0,419.37,414.2,430.0
VBL,VWAP,,,,,,,,,,,432.2
VBL,CASH VOL,5138730,4940296,1350360,51.87,49.52,,,,,,154840
VBL,F&O VOL,40402,42193,,,,,,,,,760
VBL,F&O OI,97320,99399,,,,,,,,,97540
VBL,CALL VOL,20040,21150,,,,,,,,,989
VBL,CALL OI,17293,19565,,,,,,,,,17377
VBL,PUT VOL,8810,10976,,,,,,,,,252
VBL,PUT OI,10469,10845,,,,,,,,,10459
VEDL,PRICE,263.0,260.5,,,,262.8,262.67,262.02,265.08,260.05,263.0
VEDL,VWAP,,,,,,,,,,,265.45
VEDL,CASH VOL,5419840,6600043,1765945,50.93,53.02,,,,,,725707
VEDL,F&O VOL,50985,39158,,,,,,,,,5696
VEDL,F&O OI,122935,123869,,,,,,,,,122498
VEDL,CALL VOL,27740,23663,,,,,,,,,3713
VEDL,CALL OI,27390,27606,,,,,,,,,27011
VEDL,PUT VOL,9419,6508,,,,,,,,,1220
VEDL,PUT OI,17026,16945,,,,,,,,,17052
VMM,PRICE,104.03,101.65,,,,105.0,103.58,102.69,102.03,100.78,104.0
VMM,VWAP,,,,,,,,,,,104.42
VMM,CASH VOL,12806676,6538236,6073455,59.89,54.12,,,,,,785344
VMM,F&O VOL,18385,5350,,,,,,,,,574
VMM,F&O OI,25659,25036,,,,,,,,,25671
VMM,CALL VOL,9794,2467,,,,,,,,,414
VMM,CALL OI,6033,5813,,,,,,,,,6000
VMM,PUT VOL,2156,976,,,,,,,,,81
VMM,PUT OI,3477,3372,,,,,,,,,3485
VOLTAS,PRICE,1100.8,1142.1,,,,1092.9,1121.55,1107.72,1144.95,1122.25,1100.0
VOLTAS,VWAP,,,,,,,,,,,1100.37
VOLTAS,CASH VOL,1090998,887002,293472,49.43,36.99,,,,,,77060
VOLTAS,F&O VOL,69118,60775,,,,,,,,,3771
VOLTAS,F&O OI,68928,61534,,,,,,,,,69971
VOLTAS,CALL VOL,32972,33224,,,,,,,,,1408
VOLTAS,CALL OI,10926,7628,,,,,,,,,11229
VOLTAS,PUT VOL,18123,14714,,,,,,,,,2111
VOLTAS,PUT OI,7783,7051,,,,,,,,,8497
WAAREEENER,PRICE,2494.8,2499.0,,,,2505.1,2513.6,2501.07,2557.97,2552.5,2494.0
WAAREEENER,VWAP,,,,,,,,,,,2505.67
WAAREEENER,CASH VOL,1148630,492008,380632,38.78,44.31,,,,,,26915
WAAREEENER,F&O VOL,48353,31860,,,,,,,,,591
WAAREEENER,F&O OI,81638,81017,,,,,,,,,81709
WAAREEENER,CALL VOL,28149,18177,,,,,,,,,514
WAAREEENER,CALL OI,14469,14596,,,,,,,,,14562
WAAREEENER,PUT VOL,11628,4844,,,,,,,,,149
WAAREEENER,PUT OI,5832,6202,,,,,,,,,5825
WIPRO,PRICE,166.0,164.55,,,,164.7,165.54,164.61,168.32,167.33,166.0
WIPRO,VWAP,,,,,,,,,,,165.09
WIPRO,CASH VOL,14726893,9282035,2874792,52.82,39.54,,,,,,582272
WIPRO,F&O VOL,70652,50766,,,,,,,,,1784
WIPRO,F&O OI,145466,148086,,,,,,,,,145798
WIPRO,CALL VOL,24922,22500,,,,,,,,,788
WIPRO,CALL OI,13905,15288,,,,,,,,,13927
WIPRO,PUT VOL,18208,10976,,,,,,,,,818
WIPRO,PUT OI,11066,10684,,,,,,,,,11151
YESBANK,PRICE,23.2,23.17,,,,23.2,23.19,23.16,23.09,22.84,23.0
YESBANK,VWAP,,,,,,,,,,,23.25
YESBANK,CASH VOL,36775729,52755958,10551265,58.61,51.24,,,,,,1732677
YESBANK,F&O VOL,13475,12915,,,,,,,,,396
YESBANK,F&O OI,65701,66530,,,,,,,,,65659
YESBANK,CALL VOL,6946,6428,,,,,,,,,297
YESBANK,CALL OI,13502,14223,,,,,,,,,13465
YESBANK,PUT VOL,2246,2554,,,,,,,,,96
YESBANK,PUT OI,7537,8041,,,,,,,,,7514
ZYDUSLIFE,PRICE,1162.3,1161.0,,,,1156.0,1169.0,1164.53,1148.88,1126.65,1162.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1160.3
ZYDUSLIFE,CASH VOL,1243696,864429,178135,56.15,57.68,,,,,,14675
ZYDUSLIFE,F&O VOL,16753,13299,,,,,,,,,296
ZYDUSLIFE,F&O OI,23385,22898,,,,,,,,,23418
ZYDUSLIFE,CALL VOL,8870,6865,,,,,,,,,261
ZYDUSLIFE,CALL OI,4026,3834,,,,,,,,,4049
ZYDUSLIFE,PUT VOL,3911,3005,,,,,,,,,37
ZYDUSLIFE,PUT OI,2084,2176,,,,,,,,,2090
