Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATAPOWER,CALL OI,14671,14922,,,,,,,,,14683
TATAPOWER,PUT VOL,11425,12856,,,,,,,,,642
TATAPOWER,PUT OI,13586,13633,,,,,,,,,13638
TATASTEEL,PRICE,185.54,187.29,,,,184.55,186.75,185.94,185.52,183.84,185.0
TATASTEEL,VWAP,,,,,,,,,,,185.87
TATASTEEL,CASH VOL,29014128,29397693,15601131,61.46,52.59,,,,,,952115
TATASTEEL,F&O VOL,86097,146527,,,,,,,,,3332
TATASTEEL,F&O OI,186427,187125,,,,,,,,,186915
TATASTEEL,CALL VOL,36701,65544,,,,,,,,,1783
TATASTEEL,CALL OI,26543,26621,,,,,,,,,26873
TATASTEEL,PUT VOL,29147,40582,,,,,,,,,1008
TATASTEEL,PUT OI,20332,20984,,,,,,,,,20456
TCS,PRICE,2105.0,2190.0,,,,2090.0,2139.25,2116.42,2211.25,2204.28,2117.0
TCS,VWAP,,,,,,,,,,,2105.88
TCS,CASH VOL,6875428,3295917,3189800,57.78,36.5,,,,,,317214
TCS,F&O VOL,529918,389534,,,,,,,,,38227
TCS,F&O OI,322108,261715,,,,,,,,,322059
TCS,CALL VOL,156574,53767,,,,,,,,,18731
TCS,CALL OI,39741,9800,,,,,,,,,38448
TCS,PUT VOL,153116,97431,,,,,,,,,13846
TCS,PUT OI,21480,16562,,,,,,,,,22387
TECHM,PRICE,1537.1,1561.0,,,,1529.0,1542.15,1538.78,1536.55,1527.65,1537.0
TECHM,VWAP,,,,,,,,,,,1535.07
TECHM,CASH VOL,3113722,2730331,1106974,60.69,63.24,,,,,,38644
TECHM,F&O VOL,37630,32681,,,,,,,,,2052
TECHM,F&O OI,61072,59867,,,,,,,,,61221
TECHM,CALL VOL,16796,12315,,,,,,,,,1212
TECHM,CALL OI,10305,10002,,,,,,,,,10416
TECHM,PUT VOL,12976,11856,,,,,,,,,810
TECHM,PUT OI,6496,6339,,,,,,,,,6457
TIINDIA,PRICE,2600.0,2598.8,,,,2601.0,2604.65,2601.55,2644.35,2618.85,2603.0
TIINDIA,VWAP,,,,,,,,,,,2607.15
TIINDIA,CASH VOL,293372,199703,147100,64.2,43.01,,,,,,4160
TIINDIA,F&O VOL,5964,7207,,,,,,,,,142
TIINDIA,F&O OI,21087,20690,,,,,,,,,21088
TIINDIA,CALL VOL,3262,3923,,,,,,,,,117
TIINDIA,CALL OI,2690,2501,,,,,,,,,2698
TIINDIA,PUT VOL,1321,1530,,,,,,,,,46
TIINDIA,PUT OI,2218,2101,,,,,,,,,2211
TITAN,PRICE,4798.5,4841.0,,,,4816.5,4818.25,4805.08,5000.33,4982.0,4790.0
TITAN,VWAP,,,,,,,,,,,4799.47
TITAN,CASH VOL,1066023,489416,549665,70.85,60.52,,,,,,22369
TITAN,F&O VOL,74532,36647,,,,,,,,,3116
TITAN,F&O OI,61988,58667,,,,,,,,,62199
TITAN,CALL VOL,28518,12072,,,,,,,,,1557
TITAN,CALL OI,11136,8566,,,,,,,,,11233
TITAN,PUT VOL,31978,15387,,,,,,,,,1383
TITAN,PUT OI,9674,9268,,,,,,,,,9817
TMPV,PRICE,303.8,314.5,,,,303.8,305.75,304.45,301.48,301.23,302.0
TMPV,VWAP,,,,,,,,,,,302.25
TMPV,CASH VOL,18037112,11903808,7216428,55.81,31.92,,,,,,522367
TMPV,F&O VOL,173237,209209,,,,,,,,,4864
TMPV,F&O OI,132675,124004,,,,,,,,,133011
TMPV,CALL VOL,77976,87187,,,,,,,,,3347
TMPV,CALL OI,23998,19029,,,,,,,,,24260
TMPV,PUT VOL,48574,55340,,,,,,,,,1781
TMPV,PUT OI,18191,17746,,,,,,,,,18198
TORNTPHARM,PRICE,4840.0,4875.0,,,,4860.0,4877.5,4852.5,4959.33,4947.0,4887.0
TORNTPHARM,VWAP,,,,,,,,,,,4890.12
TORNTPHARM,CASH VOL,486733,411409,231670,68.89,58.02,,,,,,6502
TORNTPHARM,F&O VOL,8245,9259,,,,,,,,,633
TORNTPHARM,F&O OI,35308,34893,,,,,,,,,35312
TORNTPHARM,CALL VOL,3611,4000,,,,,,,,,543
TORNTPHARM,CALL OI,3803,3871,,,,,,,,,3808
TORNTPHARM,PUT VOL,1577,1858,,,,,,,,,91
TORNTPHARM,PUT OI,2320,2235,,,,,,,,,2327
TRENT,PRICE,2824.0,2789.0,,,,2813.9,2816.02,2800.05,2801.48,2799.65,2811.0
TRENT,VWAP,,,,,,,,,,,2814.68
TRENT,CASH VOL,925467,459529,563080,73.84,55.05,,,,,,18185
TRENT,F&O VOL,20956,18788,,,,,,,,,1148
TRENT,F&O OI,75583,75788,,,,,,,,,75826
TRENT,CALL VOL,11539,10297,,,,,,,,,855
TRENT,CALL OI,14923,14878,,,,,,,,,15200
TRENT,PUT VOL,4634,4202,,,,,,,,,190
TRENT,PUT OI,7256,7361,,,,,,,,,7297
TVSMOTOR,PRICE,4171.3,4101.7,,,,4173.1,4167.05,4158.55,4140.15,4130.05,4193.0
TVSMOTOR,VWAP,,,,,,,,,,,4195.92
TVSMOTOR,CASH VOL,1304681,1025877,524280,73.13,48.07,,,,,,15906
TVSMOTOR,F&O VOL,47296,83038,,,,,,,,,2132
TVSMOTOR,F&O OI,69123,74460,,,,,,,,,69181
TVSMOTOR,CALL VOL,21549,49692,,,,,,,,,1391
TVSMOTOR,CALL OI,10381,12246,,,,,,,,,10432
TVSMOTOR,PUT VOL,13127,17802,,,,,,,,,532
TVSMOTOR,PUT OI,6820,7264,,,,,,,,,6892
ULTRACEMCO,PRICE,11014.0,10764.0,,,,11014.0,10989.17,10939.5,10975.0,10925.0,11057.0
ULTRACEMCO,VWAP,,,,,,,,,,,11037.39
ULTRACEMCO,CASH VOL,458848,180788,163339,69.81,52.31,,,,,,7893
ULTRACEMCO,F&O VOL,60187,19908,,,,,,,,,1994
ULTRACEMCO,F&O OI,66429,67439,,,,,,,,,66441
ULTRACEMCO,CALL VOL,29880,9369,,,,,,,,,1056
ULTRACEMCO,CALL OI,4733,4857,,,,,,,,,4674
ULTRACEMCO,PUT VOL,12828,2640,,,,,,,,,604
ULTRACEMCO,PUT OI,4580,4258,,,,,,,,,4690
UNIONBANK,PRICE,176.56,178.09,,,,177.11,177.74,176.95,179.99,178.73,177.0
UNIONBANK,VWAP,,,,,,,,,,,177.89
UNIONBANK,CASH VOL,6401370,5299874,3189178,64.53,33.29,,,,,,346031
UNIONBANK,F&O VOL,9275,17879,,,,,,,,,366
UNIONBANK,F&O OI,45756,44988,,,,,,,,,45752
UNIONBANK,CALL VOL,3397,8073,,,,,,,,,178
UNIONBANK,CALL OI,7813,7597,,,,,,,,,7812
UNIONBANK,PUT VOL,2851,5239,,,,,,,,,131
UNIONBANK,PUT OI,8431,7920,,,,,,,,,8426
UNITDSPR,PRICE,1371.0,1390.0,,,,1384.0,1388.0,1376.67,1412.1,1400.7,1385.0
UNITDSPR,VWAP,,,,,,,,,,,1387.7
UNITDSPR,CASH VOL,842151,263642,659095,83.87,63.94,,,,,,47371
UNITDSPR,F&O VOL,13525,5263,,,,,,,,,591
UNITDSPR,F&O OI,30115,29749,,,,,,,,,30244
UNITDSPR,CALL VOL,6342,2110,,,,,,,,,270
UNITDSPR,CALL OI,2605,2403,,,,,,,,,2676
UNITDSPR,PUT VOL,2853,875,,,,,,,,,130
UNITDSPR,PUT OI,2154,1980,,,,,,,,,2166
UNOMINDA,PRICE,1284.0,1205.0,,,,1259.9,1271.13,1245.4,1220.25,1207.82,1254.0
UNOMINDA,VWAP,,,,,,,,,,,1254.78
UNOMINDA,CASH VOL,1277954,530438,585509,66.17,53.75,,,,,,56063
UNOMINDA,F&O VOL,17794,8501,,,,,,,,,710
UNOMINDA,F&O OI,17008,16684,,,,,,,,,17091
UNOMINDA,CALL VOL,9329,4729,,,,,,,,,498
UNOMINDA,CALL OI,3693,3952,,,,,,,,,3725
UNOMINDA,PUT VOL,4641,1124,,,,,,,,,222
UNOMINDA,PUT OI,2618,2013,,,,,,,,,2658
UPL,PRICE,580.0,554.75,,,,564.2,575.57,566.7,573.08,572.99,565.0
UPL,VWAP,,,,,,,,,,,567.17
UPL,CASH VOL,3779171,1804536,2866310,80.72,52.15,,,,,,243750
UPL,F&O VOL,19270,11537,,,,,,,,,1554
UPL,F&O OI,34763,35962,,,,,,,,,34830
UPL,CALL VOL,11138,6992,,,,,,,,,727
UPL,CALL OI,5775,6599,,,,,,,,,5697
UPL,PUT VOL,4555,2906,,,,,,,,,915
UPL,PUT OI,4655,4786,,,,,,,,,4768
VBL,PRICE,421.95,415.45,,,,422.0,421.57,420.82,413.23,406.67,424.0
VBL,VWAP,,,,,,,,,,,424.58
VBL,CASH VOL,7581873,3472718,3381785,69.0,46.57,,,,,,305614
VBL,F&O VOL,35212,30203,,,,,,,,,1538
VBL,F&O OI,100056,100429,,,,,,,,,100106
VBL,CALL VOL,18383,16723,,,,,,,,,857
VBL,CALL OI,19815,22363,,,,,,,,,19840
VBL,PUT VOL,8166,7017,,,,,,,,,478
VBL,PUT OI,11720,12092,,,,,,,,,11693
VEDL,PRICE,267.6,257.45,,,,264.5,266.0,262.8,266.12,264.51,261.0
VEDL,VWAP,,,,,,,,,,,261.72
VEDL,CASH VOL,8484152,3297466,4599611,66.81,45.25,,,,,,907381
VEDL,F&O VOL,54581,42568,,,,,,,,,2806
VEDL,F&O OI,123406,121314,,,,,,,,,123726
VEDL,CALL VOL,28277,20622,,,,,,,,,1588
VEDL,CALL OI,24284,23072,,,,,,,,,24606
VEDL,PUT VOL,11965,15129,,,,,,,,,835
VEDL,PUT OI,15882,16255,,,,,,,,,15757
VMM,PRICE,102.65,101.24,,,,101.7,102.25,101.44,102.53,101.98,101.0
VMM,VWAP,,,,,,,,,,,101.25
VMM,CASH VOL,10785733,4261275,6660368,66.2,46.28,,,,,,283248
VMM,F&O VOL,4107,3558,,,,,,,,,191
VMM,F&O OI,24856,24236,,,,,,,,,24871
VMM,CALL VOL,1962,1916,,,,,,,,,100
VMM,CALL OI,5667,5282,,,,,,,,,5661
VMM,PUT VOL,703,710,,,,,,,,,7
VMM,PUT OI,3559,3504,,,,,,,,,3559
VOLTAS,PRICE,1110.9,1135.0,,,,1125.0,1128.1,1116.63,1160.07,1150.2,1129.0
VOLTAS,VWAP,,,,,,,,,,,1130.23
VOLTAS,CASH VOL,597381,379667,401109,71.35,47.11,,,,,,31257
VOLTAS,F&O VOL,13389,17781,,,,,,,,,707
VOLTAS,F&O OI,60199,59577,,,,,,,,,60343
VOLTAS,CALL VOL,6841,9957,,,,,,,,,533
VOLTAS,CALL OI,9693,9312,,,,,,,,,9763
VOLTAS,PUT VOL,2844,2777,,,,,,,,,173
VOLTAS,PUT OI,8019,7997,,,,,,,,,8070
WAAREEENER,PRICE,2560.7,2473.0,,,,2546.3,2548.27,2523.4,2608.35,2575.05,2529.0
WAAREEENER,VWAP,,,,,,,,,,,2536.06
WAAREEENER,CASH VOL,1224265,453090,534631,58.64,42.89,,,,,,31405
WAAREEENER,F&O VOL,44917,28960,,,,,,,,,1525
WAAREEENER,F&O OI,76715,74240,,,,,,,,,77102
WAAREEENER,CALL VOL,23889,17839,,,,,,,,,1147
WAAREEENER,CALL OI,12819,13862,,,,,,,,,12955
WAAREEENER,PUT VOL,8937,5103,,,,,,,,,377
WAAREEENER,PUT OI,5753,5949,,,,,,,,,5852
WIPRO,PRICE,166.83,166.4,,,,165.24,166.25,165.1,167.32,167.18,164.0
WIPRO,VWAP,,,,,,,,,,,164.27
WIPRO,CASH VOL,23606474,9129514,12961836,58.34,47.25,,,,,,1214615
WIPRO,F&O VOL,70886,43419,,,,,,,,,3989
WIPRO,F&O OI,142541,134369,,,,,,,,,143112
WIPRO,CALL VOL,27472,17394,,,,,,,,,2343
WIPRO,CALL OI,12717,10336,,,,,,,,,13101
WIPRO,PUT VOL,19260,12126,,,,,,,,,1010
WIPRO,PUT OI,11046,10190,,,,,,,,,11023
YESBANK,PRICE,22.72,23.13,,,,22.95,23.05,22.83,23.32,23.01,23.0
YESBANK,VWAP,,,,,,,,,,,23.04
YESBANK,CASH VOL,73563796,69914036,38873223,65.36,35.7,,,,,,6144688
YESBANK,F&O VOL,13390,31307,,,,,,,,,737
YESBANK,F&O OI,66208,66275,,,,,,,,,66217
YESBANK,CALL VOL,6701,18535,,,,,,,,,477
YESBANK,CALL OI,14480,14575,,,,,,,,,14516
YESBANK,PUT VOL,2842,6216,,,,,,,,,182
YESBANK,PUT OI,8035,8276,,,,,,,,,8005
ZYDUSLIFE,PRICE,1160.0,1135.1,,,,1155.0,1159.17,1157.5,1131.3,1123.17,1162.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1162.53
ZYDUSLIFE,CASH VOL,2789186,1086138,980149,47.7,50.86,,,,,,26870
ZYDUSLIFE,F&O VOL,36662,8040,,,,,,,,,800
ZYDUSLIFE,F&O OI,23172,21881,,,,,,,,,23201
ZYDUSLIFE,CALL VOL,22280,3975,,,,,,,,,552
ZYDUSLIFE,CALL OI,4209,3985,,,,,,,,,4179
ZYDUSLIFE,PUT VOL,5974,919,,,,,,,,,180
ZYDUSLIFE,PUT OI,2124,1916,,,,,,,,,2203
