Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
PIIND,VWAP,,,,,,,,,,,2333.41,2333.89,2331.56
PIIND,CASH VOL,558327,136637,422607,74.83,44.55,,,,,,4272,10156,13996
PIIND,F&O VOL,14897,14724,,,,,,,,,780,1860,2449
PIIND,F&O OI,48629,47220,,,,,,,,,48672,48636,48684
PIIND,CALL VOL,6962,7988,,,,,,,,,563,1133,1425
PIIND,CALL OI,7904,7610,,,,,,,,,9365,9398,7944
PIIND,PUT VOL,3290,3916,,,,,,,,,180,479,596
PIIND,PUT OI,5826,6141,,,,,,,,,5943,5916,5815
PNB,PRICE,117.27,116.47,,,,117.23,117.18,117.0,116.62,116.36,116.0,117.0,117.0
PNB,VWAP,,,,,,,,,,,117.12,117.09,117.19
PNB,CASH VOL,16061334,15924714,6005367,63.34,27.86,,,,,,510286,781043,1099393
PNB,F&O VOL,17142,42312,,,,,,,,,563,2272,4029
PNB,F&O OI,50856,51786,,,,,,,,,50906,50993,51111
PNB,CALL VOL,8090,19848,,,,,,,,,588,1325,2213
PNB,CALL OI,6913,7187,,,,,,,,,6976,7051,7129
PNB,PUT VOL,4814,12080,,,,,,,,,253,543,1112
PNB,PUT OI,4974,4912,,,,,,,,,5000,4998,5018
PNBHOUSING,PRICE,1133.1,1103.5,,,,1128.4,1128.95,1120.65,1173.0,1161.2,1123.0,1125.0,1127.0
PNBHOUSING,VWAP,,,,,,,,,,,1125.93,1125.91,1126.36
PNBHOUSING,CASH VOL,1328599,3985061,465978,66.73,48.97,,,,,,26232,38609,50936
PNBHOUSING,F&O VOL,11290,28144,,,,,,,,,367,797,1602
PNBHOUSING,F&O OI,24983,25370,,,,,,,,,25033,25006,24960
PNBHOUSING,CALL VOL,6270,12477,,,,,,,,,259,578,982
PNBHOUSING,CALL OI,3649,4130,,,,,,,,,3699,3659,3585
PNBHOUSING,PUT VOL,3149,9254,,,,,,,,,121,197,303
PNBHOUSING,PUT OI,2405,2264,,,,,,,,,2402,2402,2407
POLICYBZR,PRICE,1743.0,1765.0,,,,1745.0,1770.5,1752.17,1793.53,1786.0,1754.0,1771.0,1768.0
POLICYBZR,VWAP,,,,,,,,,,,1755.07,1763.51,1765.93
POLICYBZR,CASH VOL,1368411,6641203,504127,55.17,43.14,,,,,,25634,57702,79448
POLICYBZR,F&O VOL,28816,178441,,,,,,,,,804,2947,4107
POLICYBZR,F&O OI,41537,43833,,,,,,,,,41506,41368,41353
POLICYBZR,CALL VOL,15410,70697,,,,,,,,,553,1531,2076
POLICYBZR,CALL OI,5866,6644,,,,,,,,,5888,5848,5772
POLICYBZR,PUT VOL,5647,55682,,,,,,,,,112,614,1066
POLICYBZR,PUT OI,6843,7207,,,,,,,,,6843,6871,6926
POLYCAB,PRICE,8400.0,8208.5,,,,8352.5,8372.5,8317.5,8262.5,8248.17,8340.0,8351.0,8347.0
POLYCAB,VWAP,,,,,,,,,,,8353.04,8348.09,8346.72
POLYCAB,CASH VOL,417221,261101,171909,60.76,48.31,,,,,,10513,19471,23772
POLYCAB,F&O VOL,38232,23163,,,,,,,,,1143,2884,4157
POLYCAB,F&O OI,60958,63352,,,,,,,,,61083,61185,61292
POLYCAB,CALL VOL,16441,9609,,,,,,,,,638,1393,1960
POLYCAB,CALL OI,9361,9871,,,,,,,,,10631,9506,9631
POLYCAB,PUT VOL,10309,5135,,,,,,,,,356,755,1016
POLYCAB,PUT OI,9727,9948,,,,,,,,,10165,9823,9852
POWERGRID,PRICE,270.3,263.75,,,,267.75,269.15,266.85,269.27,269.16,267.0,267.0,267.0
POWERGRID,VWAP,,,,,,,,,,,267.84,267.76,267.76
POWERGRID,CASH VOL,17896733,6533662,8052336,72.34,66.18,,,,,,388804,553097,684115
POWERGRID,F&O VOL,22995,18881,,,,,,,,,1896,3055,3863
POWERGRID,F&O OI,66608,68321,,,,,,,,,66848,67002,66987
POWERGRID,CALL VOL,10937,9274,,,,,,,,,630,1069,1369
POWERGRID,CALL OI,10893,11446,,,,,,,,,10824,10805,10783
POWERGRID,PUT VOL,5000,4508,,,,,,,,,221,651,808
POWERGRID,PUT OI,6247,6087,,,,,,,,,6255,6370,6365
POWERINDIA,PRICE,32700.0,31230.0,,,,32480.0,32491.67,32075.0,31339.17,31147.5,32125.0,32070.0,31950.0
POWERINDIA,VWAP,,,,,,,,,,,32324.59,32256.83,32195.97
POWERINDIA,CASH VOL,125521,98656,45525,49.78,34.02,,,,,,10199,14316,18332
POWERINDIA,F&O VOL,72709,67952,,,,,,,,,3699,7341,10472
POWERINDIA,F&O OI,58341,58371,,,,,,,,,58293,58551,58585
POWERINDIA,CALL VOL,37204,44607,,,,,,,,,2137,3737,4949
POWERINDIA,CALL OI,12046,14137,,,,,,,,,12020,12092,12130
POWERINDIA,PUT VOL,16432,9461,,,,,,,,,958,1992,3061
POWERINDIA,PUT OI,8785,7816,,,,,,,,,8785,8852,8757
PREMIERENE,PRICE,902.0,880.0,,,,910.0,898.68,892.05,973.57,972.3,898.0,896.0,907.0
PREMIERENE,VWAP,,,,,,,,,,,901.49,894.98,898.46
PREMIERENE,CASH VOL,3106714,927737,1431546,65.85,31.78,,,,,,82314,198069,273025
PREMIERENE,F&O VOL,27882,19653,,,,,,,,,801,2894,4590
PREMIERENE,F&O OI,33552,32201,,,,,,,,,33667,33846,33810
PREMIERENE,CALL VOL,12747,8630,,,,,,,,,635,1816,2964
PREMIERENE,CALL OI,7217,6784,,,,,,,,,7338,7497,7404
PREMIERENE,PUT VOL,9120,6480,,,,,,,,,138,606,916
PREMIERENE,PUT OI,6119,5794,,,,,,,,,6097,6009,6028
PRESTIGE,PRICE,1435.1,1440.1,,,,1442.2,1453.35,1441.18,1512.55,1502.85,1460.0,1458.0,1458.0
PRESTIGE,VWAP,,,,,,,,,,,1459.87,1460.61,1460.64
PRESTIGE,CASH VOL,562624,598440,320087,54.55,57.23,,,,,,29226,41796,66853
PRESTIGE,F&O VOL,6353,8004,,,,,,,,,267,806,1470
PRESTIGE,F&O OI,25113,24928,,,,,,,,,25133,25142,24977
PRESTIGE,CALL VOL,3172,3439,,,,,,,,,260,633,1002
PRESTIGE,CALL OI,3035,3018,,,,,,,,,3071,3066,3047
PRESTIGE,PUT VOL,1015,1621,,,,,,,,,5,63,145
PRESTIGE,PUT OI,3734,3732,,,,,,,,,3735,3718,3703
RADICO,PRICE,4535.4,4380.0,,,,4475.0,4509.67,4458.2,4423.75,4386.65,4452.0,4444.0,4417.0
RADICO,VWAP,,,,,,,,,,,4457.81,4450.8,4441.15
RADICO,CASH VOL,371544,155034,256847,79.09,42.41,,,,,,16080,30976,45292
RADICO,F&O VOL,4454,6652,,,,,,,,,295,796,2356
RADICO,F&O OI,14242,13784,,,,,,,,,14274,14407,14703
RADICO,CALL VOL,2523,3929,,,,,,,,,171,424,1508
RADICO,CALL OI,3646,3420,,,,,,,,,4286,4327,3895
RADICO,PUT VOL,829,898,,,,,,,,,100,221,499
RADICO,PUT OI,1608,1450,,,,,,,,,1674,1727,1759
RBLBANK,PRICE,415.9,404.15,,,,408.0,414.08,410.45,413.2,412.77,405.0,407.0,407.0
RBLBANK,VWAP,,,,,,,,,,,406.48,406.6,406.81
RBLBANK,CASH VOL,3792806,2254458,2255328,70.93,46.25,,,,,,181336,270250,409520
RBLBANK,F&O VOL,7690,12572,,,,,,,,,579,1524,2267
RBLBANK,F&O OI,25230,25178,,,,,,,,,25337,25472,25544
RBLBANK,CALL VOL,3569,6659,,,,,,,,,485,929,1336
RBLBANK,CALL OI,5445,5698,,,,,,,,,5548,5574,5569
RBLBANK,PUT VOL,1737,3407,,,,,,,,,160,323,493
RBLBANK,PUT OI,3721,3498,,,,,,,,,3734,3772,3806
RECLTD,PRICE,312.0,310.5,,,,312.0,311.74,311.23,314.3,313.23,311.0,312.0,312.0
RECLTD,VWAP,,,,,,,,,,,311.56,312.08,312.19
RECLTD,CASH VOL,4686436,3222931,2272689,61.84,53.15,,,,,,81624,201852,318832
RECLTD,F&O VOL,16768,15791,,,,,,,,,537,2438,3357
RECLTD,F&O OI,62193,61865,,,,,,,,,62188,62284,62123
RECLTD,CALL VOL,9499,7258,,,,,,,,,398,1424,2285
RECLTD,CALL OI,8303,8399,,,,,,,,,8299,8352,8267
RECLTD,PUT VOL,3136,3705,,,,,,,,,90,528,802
RECLTD,PUT OI,5731,5819,,,,,,,,,5741,5760,5767
RELIANCE,PRICE,1226.4,1243.9,,,,1234.1,1236.85,1229.88,1273.85,1262.95,1242.0,1241.0,1239.0
RELIANCE,VWAP,,,,,,,,,,,1241.13,1241.02,1240.64
RELIANCE,CASH VOL,15122715,7752895,9884481,77.01,50.58,,,,,,876764,1320433,1757436
RELIANCE,F&O VOL,315771,300524,,,,,,,,,21415,48333,66545
RELIANCE,F&O OI,649190,638103,,,,,,,,,651459,653847,655363
RELIANCE,CALL VOL,115692,102703,,,,,,,,,11454,21377,28070
RELIANCE,CALL OI,54927,48817,,,,,,,,,56040,57200,58203
RELIANCE,PUT VOL,67182,66862,,,,,,,,,5309,10927,14159
RELIANCE,PUT OI,43249,39969,,,,,,,,,43765,44268,44102
RVNL,PRICE,214.29,201.7,,,,214.01,212.04,207.53,206.64,205.48,211.0,212.0,211.0
RVNL,VWAP,,,,,,,,,,,212.17,212.3,211.97
RVNL,CASH VOL,9469057,3554203,4495880,50.75,27.06,,,,,,1385885,2204258,2843308
RVNL,F&O VOL,42952,16913,,,,,,,,,6133,16298,20330
RVNL,F&O OI,49564,52040,,,,,,,,,50390,50781,51687
RVNL,CALL VOL,26426,11070,,,,,,,,,4498,11720,13627
RVNL,CALL OI,13551,16027,,,,,,,,,13747,13971,14458
RVNL,PUT VOL,9522,2367,,,,,,,,,1609,3176,4068
RVNL,PUT OI,6842,6728,,,,,,,,,7339,7579,7563
SAIL,PRICE,177.33,175.01,,,,178.0,177.92,177.53,184.03,180.67,178.0,177.0,178.0
SAIL,VWAP,,,,,,,,,,,178.65,178.42,178.33
SAIL,CASH VOL,11881802,11246822,6241937,62.2,46.56,,,,,,599135,962855,1229874
SAIL,F&O VOL,145,1103,,,,,,,,,4,9,25
SAIL,F&O OI,50001,50079,,,,,,,,,50002,49999,50001
SAIL,CALL VOL,5,4,,,,,,,,,0,0,0
SAIL,CALL OI,1440,1439,,,,,,,,,1440,1440,1440
SAIL,PUT VOL,6,9,,,,,,,,,0,0,0
SAIL,PUT OI,2794,2796,,,,,,,,,2794,2794,2794
SBICARD,PRICE,651.15,636.95,,,,642.1,647.74,640.92,662.25,657.55,640.0,641.0,641.0
SBICARD,VWAP,,,,,,,,,,,641.11,641.06,641.38
SBICARD,CASH VOL,3242132,1811876,1445211,68.62,54.51,,,,,,29136,64398,97966
SBICARD,F&O VOL,13215,22336,,,,,,,,,444,1237,1971
SBICARD,F&O OI,49877,49853,,,,,,,,,49911,49845,49768
SBICARD,CALL VOL,4960,10418,,,,,,,,,205,551,859
SBICARD,CALL OI,6757,6935,,,,,,,,,6737,6699,6687
SBICARD,PUT VOL,3327,5116,,,,,,,,,181,381,568
SBICARD,PUT OI,5766,5869,,,,,,,,,5815,5822,5825
SBILIFE,PRICE,1731.0,1766.9,,,,1744.0,1750.5,1737.5,1688.6,1686.0,1742.0,1753.0,1755.0
SBILIFE,VWAP,,,,,,,,,,,1741.55,1746.34,1750.72
SBILIFE,CASH VOL,929365,1760558,541725,71.76,56.9,,,,,,27525,42409,73797
SBILIFE,F&O VOL,20704,56707,,,,,,,,,695,2664,4064
SBILIFE,F&O OI,37955,39780,,,,,,,,,37932,38076,38233
SBILIFE,CALL VOL,10535,34481,,,,,,,,,363,1435,2215
SBILIFE,CALL OI,8162,8320,,,,,,,,,7881,8198,8185
SBILIFE,PUT VOL,7377,13560,,,,,,,,,323,957,1446
SBILIFE,PUT OI,4535,5587,,,,,,,,,5357,4555,4700
SBIN,PRICE,996.2,988.7,,,,993.6,994.35,990.65,1002.3,997.9,992.0,993.0,993.0
SBIN,VWAP,,,,,,,,,,,992.27,992.45,992.55
SBIN,CASH VOL,5699456,8624398,2383420,63.91,53.14,,,,,,270058,427082,562167
SBIN,F&O VOL,139331,226185,,,,,,,,,5534,15430,28201
SBIN,F&O OI,299075,305448,,,,,,,,,299413,300157,301121
SBIN,CALL VOL,56896,90914,,,,,,,,,3063,6837,12683
SBIN,CALL OI,37273,38544,,,,,,,,,37788,37891,38553
SBIN,PUT VOL,43163,66938,,,,,,,,,2156,4476,7972
SBIN,PUT OI,30885,31191,,,,,,,,,30989,31277,31538
SHREECEM,PRICE,22600.0,21960.0,,,,22450.0,22583.33,22550.0,22805.0,22648.33,22645.0,22635.0,22545.0
SHREECEM,VWAP,,,,,,,,,,,22591.74,22594.76,22586.67
SHREECEM,CASH VOL,62133,15117,18189,37.07,49.35,,,,,,1812,2813,3548
SHREECEM,F&O VOL,123244,8720,,,,,,,,,1489,2819,3904
SHREECEM,F&O OI,29709,24821,,,,,,,,,29637,29607,29600
SHREECEM,CALL VOL,54857,3867,,,,,,,,,691,1200,1693
SHREECEM,CALL OI,3216,1491,,,,,,,,,3135,3207,3225
SHREECEM,PUT VOL,24468,906,,,,,,,,,257,430,643
SHREECEM,PUT OI,1849,1150,,,,,,,,,1919,1927,1911
SHRIRAMFIN,PRICE,1010.0,995.0,,,,1019.0,1009.92,1009.75,1027.73,1026.0,1008.0,1014.0,1013.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1011.65,1012.21,1012.57
SHRIRAMFIN,CASH VOL,4870631,4285999,2167241,70.45,53.78,,,,,,150185,231388,283263
SHRIRAMFIN,F&O VOL,34671,44207,,,,,,,,,900,3096,4110
SHRIRAMFIN,F&O OI,66472,69463,,,,,,,,,66585,66872,66880
SHRIRAMFIN,CALL VOL,19962,25826,,,,,,,,,587,1678,2200
SHRIRAMFIN,CALL OI,12937,14552,,,,,,,,,13065,13080,13066
SHRIRAMFIN,PUT VOL,7894,9558,,,,,,,,,274,911,1166
SHRIRAMFIN,PUT OI,10202,10163,,,,,,,,,10181,10263,10291
SIEMENS,PRICE,3913.9,3763.5,,,,3880.0,3889.92,3841.95,3948.23,3930.7,3858.0,3868.0,3866.0
SIEMENS,VWAP,,,,,,,,,,,3872.96,3870.36,3869.47
SIEMENS,CASH VOL,666502,373967,274085,54.39,51.93,,,,,,16362,23503,29439
SIEMENS,F&O VOL,24329,19889,,,,,,,,,1277,2433,3006
SIEMENS,F&O OI,38960,40164,,,,,,,,,39036,39049,39117
SIEMENS,CALL VOL,13447,8943,,,,,,,,,828,1309,1615
SIEMENS,CALL OI,6464,7232,,,,,,,,,6485,6519,6545
SIEMENS,PUT VOL,5141,6251,,,,,,,,,351,554,660
SIEMENS,PUT OI,5577,5472,,,,,,,,,5602,5587,5603
SOLARINDS,PRICE,18555.0,18815.0,,,,18790.0,18817.5,18642.5,22377.5,22319.17,18930.0,18990.0,18975.0
SOLARINDS,VWAP,,,,,,,,,,,18908.01,18955.34,18965.97
SOLARINDS,CASH VOL,202858,214606,66979,46.14,32.29,,,,,,14185,27028,36950
SOLARINDS,F&O VOL,93849,101093,,,,,,,,,6726,18546,26990
SOLARINDS,F&O OI,97107,96338,,,,,,,,,97890,98075,97493
SOLARINDS,CALL VOL,36871,32394,,,,,,,,,3811,8143,10883
SOLARINDS,CALL OI,12766,13002,,,,,,,,,13350,13499,13243
SOLARINDS,PUT VOL,13170,15011,,,,,,,,,1254,3393,4803
SOLARINDS,PUT OI,9957,10011,,,,,,,,,10153,10504,10604
SONACOMS,PRICE,808.0,777.9,,,,810.0,804.03,796.1,800.02,792.01,814.0,814.0,810.0
SONACOMS,VWAP,,,,,,,,,,,814.33,814.51,814.01
SONACOMS,CASH VOL,4201864,3093640,1327622,51.44,51.01,,,,,,201719,487806,613004
SONACOMS,F&O VOL,34394,15163,,,,,,,,,975,3779,5540
SONACOMS,F&O OI,21390,20284,,,,,,,,,21333,21698,21609
SONACOMS,CALL VOL,20329,7223,,,,,,,,,804,2843,3670
SONACOMS,CALL OI,4295,4124,,,,,,,,,4442,4459,4449
SONACOMS,PUT VOL,6352,2342,,,,,,,,,186,716,972
SONACOMS,PUT OI,2802,2486,,,,,,,,,2662,2806,2775
SRF,PRICE,2512.0,2536.0,,,,2530.9,2540.95,2521.65,2505.85,2490.22,2552.0,2552.0,2561.0
SRF,VWAP,,,,,,,,,,,2552.7,2553.01,2554.5
SRF,CASH VOL,401209,796952,217823,66.9,28.65,,,,,,17609,22587,33057
SRF,F&O VOL,20743,62537,,,,,,,,,603,1196,2005
SRF,F&O OI,36865,38271,,,,,,,,,36903,36938,36857
SRF,CALL VOL,11715,44667,,,,,,,,,294,640,1138
SRF,CALL OI,7509,8318,,,,,,,,,7530,7552,7470
SRF,PUT VOL,6231,12944,,,,,,,,,199,387,612
SRF,PUT OI,5210,5649,,,,,,,,,5216,5229,5203
SUNPHARMA,PRICE,1837.3,1867.3,,,,1832.2,1857.25,1843.95,1866.3,1848.77,1859.0,1873.0,1882.0
SUNPHARMA,VWAP,,,,,,,,,,,1857.86,1865.29,1871.59
SUNPHARMA,CASH VOL,2896860,1377506,1442903,72.27,66.1,,,,,,75038,157158,271166
SUNPHARMA,F&O VOL,42519,31991,,,,,,,,,3668,14595,31551
SUNPHARMA,F&O OI,85038,85599,,,,,,,,,85076,85572,87216
SUNPHARMA,CALL VOL,24429,18993,,,,,,,,,3036,10026,23075
SUNPHARMA,CALL OI,22352,21867,,,,,,,,,19910,22122,22701
SUNPHARMA,PUT VOL,12901,9288,,,,,,,,,1250,4014,7499
SUNPHARMA,PUT OI,9929,10567,,,,,,,,,11160,10643,11433
SUPREMEIND,PRICE,3580.3,3344.4,,,,3500.0,3541.48,3463.85,3462.9,3397.23,3536.0,3536.0,3530.0
SUPREMEIND,VWAP,,,,,,,,,,,3530.77,3540.51,3538.94
SUPREMEIND,CASH VOL,469754,84838,146807,32.57,44.3,,,,,,28249,40329,54209
SUPREMEIND,F&O VOL,86139,5301,,,,,,,,,3710,8677,10712
SUPREMEIND,F&O OI,22676,20662,,,,,,,,,22664,23005,22834
SUPREMEIND,CALL VOL,59002,2742,,,,,,,,,3031,5631,6471
SUPREMEIND,CALL OI,4370,3376,,,,,,,,,4469,4530,4139
SUPREMEIND,PUT VOL,20244,760,,,,,,,,,1223,2413,3332
SUPREMEIND,PUT OI,3221,2064,,,,,,,,,3267,3429,3590
SUZLON,PRICE,43.14,42.54,,,,43.14,43.21,43.16,44.8,44.35,43.0,43.0,43.0
SUZLON,VWAP,,,,,,,,,,,43.37,43.35,43.29
SUZLON,CASH VOL,63471191,31153614,24204481,51.86,36.52,,,,,,2529354,4173507,6031876
SUZLON,F&O VOL,18635,12542,,,,,,,,,668,1408,2242
SUZLON,F&O OI,62799,63081,,,,,,,,,62854,62908,63024
SUZLON,CALL VOL,8681,6537,,,,,,,,,271,618,1007
SUZLON,CALL OI,8987,9094,,,,,,,,,8998,8992,8983
SUZLON,PUT VOL,3508,2236,,,,,,,,,52,213,320
SUZLON,PUT OI,4485,4590,,,,,,,,,4475,4455,4433
SWIGGY,PRICE,273.05,276.5,,,,276.4,276.52,274.21,278.68,278.36,275.0,276.0,279.0
SWIGGY,VWAP,,,,,,,,,,,276.51,276.29,278.41
SWIGGY,CASH VOL,20140282,9241202,12291186,73.43,37.06,,,,,,744924,1367131,3541955
SWIGGY,F&O VOL,30136,30628,,,,,,,,,1270,2924,9629
SWIGGY,F&O OI,91007,91810,,,,,,,,,91180,91170,91330
SWIGGY,CALL VOL,16430,15464,,,,,,,,,799,1705,5275
SWIGGY,CALL OI,16350,16739,,,,,,,,,16006,16437,16375
SWIGGY,PUT VOL,5617,7476,,,,,,,,,225,502,2098
SWIGGY,PUT OI,13258,13257,,,,,,,,,13842,13245,13258
TATACONSUM,PRICE,996.0,1013.7,,,,998.9,1007.35,999.78,1000.85,994.28,1001.0,1008.0,1008.0
TATACONSUM,VWAP,,,,,,,,,,,1001.37,1004.15,1006.04
TATACONSUM,CASH VOL,2076522,1966538,1020741,66.67,58.63,,,,,,16053,44062,81091
TATACONSUM,F&O VOL,17920,28172,,,,,,,,,566,2479,4460
TATACONSUM,F&O OI,52615,53142,,,,,,,,,52635,52573,52461
TATACONSUM,CALL VOL,8912,15101,,,,,,,,,315,1528,2530
TATACONSUM,CALL OI,5559,5744,,,,,,,,,5051,5448,5393
TATACONSUM,PUT VOL,4945,6903,,,,,,,,,259,864,1376
TATACONSUM,PUT OI,5604,6032,,,,,,,,,6864,5624,5601
TATAELXSI,PRICE,3266.7,3381.8,,,,3306.9,3332.85,3288.75,3414.95,3393.65,3297.0,3273.0,3284.0
TATAELXSI,VWAP,,,,,,,,,,,3297.35,3289.34,3287.83
TATAELXSI,CASH VOL,297430,123676,161183,52.47,28.96,,,,,,42135,75360,90640
TATAELXSI,F&O VOL,24050,21709,,,,,,,,,1868,5593,7534
TATAELXSI,F&O OI,41906,40729,,,,,,,,,42076,42756,42933
TATAELXSI,CALL VOL,9005,7997,,,,,,,,,950,2373,3209
TATAELXSI,CALL OI,4133,3911,,,,,,,,,4386,4329,4805
TATAELXSI,PUT VOL,4636,3891,,,,,,,,,497,1481,1926
TATAELXSI,PUT OI,4530,4125,,,,,,,,,4536,4685,4758
TATAPOWER,PRICE,374.8,369.0,,,,367.3,372.48,367.85,368.32,365.87,367.0,367.0,367.0
TATAPOWER,VWAP,,,,,,,,,,,368.22,368.07,367.9
TATAPOWER,CASH VOL,5102671,2859852,2693143,61.92,41.92,,,,,,165394,300095,427809
TATAPOWER,F&O VOL,35781,42480,,,,,,,,,1367,3320,4612
TATAPOWER,F&O OI,90682,92435,,,,,,,,,90733,90858,91033
TATAPOWER,CALL VOL,16793,22201,,,,,,,,,611,1384,2102
TATAPOWER,CALL OI,14338,14570,,,,,,,,,14683,14437,14583
TATAPOWER,PUT VOL,11630,13269,,,,,,,,,642,1389,1750
TATAPOWER,PUT OI,14083,14152,,,,,,,,,13638,14107,14131
TATASTEEL,PRICE,185.54,187.29,,,,184.55,186.75,185.94,185.52,183.84,185.0,186.0,186.0
TATASTEEL,VWAP,,,,,,,,,,,185.87,186.2,186.14
TATASTEEL,CASH VOL,29014128,29397693,15601131,61.46,52.59,,,,,,952115,1736293,2219892
TATASTEEL,F&O VOL,86097,146527,,,,,,,,,3332,12548,15877
TATASTEEL,F&O OI,186427,187125,,,,,,,,,186915,188742,188886
TATASTEEL,CALL VOL,36701,65544,,,,,,,,,1783,5094,6713
TATASTEEL,CALL OI,26543,26621,,,,,,,,,26873,26994,27071
TATASTEEL,PUT VOL,29147,40582,,,,,,,,,1008,3468,4482
TATASTEEL,PUT OI,20332,20984,,,,,,,,,20456,20748,20717
TCS,PRICE,2105.0,2190.0,,,,2090.0,2139.25,2116.42,2211.25,2204.28,2117.0,2106.0,2118.0
TCS,VWAP,,,,,,,,,,,2105.88,2105.28,2106.91
TCS,CASH VOL,6875428,3295917,3189800,57.78,36.5,,,,,,317214,540872,668580
TCS,F&O VOL,529918,389534,,,,,,,,,38227,91474,115631
TCS,F&O OI,322108,261715,,,,,,,,,322059,324408,325731
TCS,CALL VOL,175296,70485,,,,,,,,,18731,37643,50999
TCS,CALL OI,42914,11860,,,,,,,,,38448,39900,43628
TCS,PUT VOL,136779,101527,,,,,,,,,13846,29755,29985
TCS,PUT OI,19352,15540,,,,,,,,,22387,23396,21826
TECHM,PRICE,1537.1,1561.0,,,,1529.0,1542.15,1538.78,1536.55,1527.65,1537.0,1531.0,1537.0
TECHM,VWAP,,,,,,,,,,,1535.07,1532.77,1533.05
TECHM,CASH VOL,3113722,2730331,1106974,60.69,63.24,,,,,,38644,65579,94110
TECHM,F&O VOL,37630,32681,,,,,,,,,2052,4529,6709
TECHM,F&O OI,61072,59867,,,,,,,,,61221,61333,61418
TECHM,CALL VOL,16796,12315,,,,,,,,,1212,2207,3378
TECHM,CALL OI,10305,10002,,,,,,,,,10416,10502,10516
TECHM,PUT VOL,12976,11856,,,,,,,,,810,1484,2412
TECHM,PUT OI,6496,6339,,,,,,,,,6457,6425,6459
TIINDIA,PRICE,2600.0,2598.8,,,,2601.0,2604.65,2601.55,2644.35,2618.85,2603.0,2606.0,2596.0
TIINDIA,VWAP,,,,,,,,,,,2607.15,2608.22,2604.87
TIINDIA,CASH VOL,293372,199703,147100,64.2,43.01,,,,,,4160,9823,16146
TIINDIA,F&O VOL,5964,7207,,,,,,,,,142,611,879
TIINDIA,F&O OI,21087,20690,,,,,,,,,21088,21149,21141
TIINDIA,CALL VOL,3262,3923,,,,,,,,,117,474,637
TIINDIA,CALL OI,2690,2501,,,,,,,,,2698,2757,2756
TIINDIA,PUT VOL,1321,1530,,,,,,,,,46,105,132
TIINDIA,PUT OI,2218,2101,,,,,,,,,2211,2210,2201
TITAN,PRICE,4798.5,4841.0,,,,4816.5,4818.25,4805.08,5000.33,4982.0,4790.0,4796.0,4811.0
TITAN,VWAP,,,,,,,,,,,4799.47,4794.39,4798.27
TITAN,CASH VOL,1066023,489416,549665,70.85,60.52,,,,,,22369,33992,45027
TITAN,F&O VOL,74532,36647,,,,,,,,,3116,8903,12391
TITAN,F&O OI,61988,58667,,,,,,,,,62199,62714,62743
TITAN,CALL VOL,28518,12072,,,,,,,,,1557,3898,5236
TITAN,CALL OI,11136,8566,,,,,,,,,11233,11170,11251
TITAN,PUT VOL,31978,15387,,,,,,,,,1383,3689,4894
TITAN,PUT OI,9674,9268,,,,,,,,,9817,10062,9986
TMPV,PRICE,303.8,314.5,,,,303.8,305.75,304.45,301.48,301.23,302.0,301.0,301.0
TMPV,VWAP,,,,,,,,,,,302.25,301.94,301.87
TMPV,CASH VOL,18037112,11903808,7216428,55.81,31.92,,,,,,522367,1016410,1436985
TMPV,F&O VOL,173237,209209,,,,,,,,,4864,13458,19720
TMPV,F&O OI,132675,124004,,,,,,,,,133011,135025,135396
TMPV,CALL VOL,77976,87187,,,,,,,,,3347,6469,9598
TMPV,CALL OI,23998,19029,,,,,,,,,24260,25184,25425
TMPV,PUT VOL,48574,55340,,,,,,,,,1781,3321,4740
TMPV,PUT OI,18191,17746,,,,,,,,,18198,18727,18784
TORNTPHARM,PRICE,4840.0,4875.0,,,,4860.0,4877.5,4852.5,4959.33,4947.0,4887.0,4912.0,4921.0
TORNTPHARM,VWAP,,,,,,,,,,,4890.12,4903.53,4910.2
TORNTPHARM,CASH VOL,486733,411409,231670,68.89,58.02,,,,,,6502,13343,19791
TORNTPHARM,F&O VOL,8245,9259,,,,,,,,,633,2341,4290
TORNTPHARM,F&O OI,35308,34893,,,,,,,,,35312,35509,35360
TORNTPHARM,CALL VOL,3611,4000,,,,,,,,,543,1739,3097
TORNTPHARM,CALL OI,3803,3871,,,,,,,,,3808,3950,3833
TORNTPHARM,PUT VOL,1577,1858,,,,,,,,,91,319,716
TORNTPHARM,PUT OI,2320,2235,,,,,,,,,2327,2368,2358
TRENT,PRICE,2824.0,2789.0,,,,2813.9,2816.02,2800.05,2801.48,2799.65,2811.0,2819.0,2814.0
TRENT,VWAP,,,,,,,,,,,2814.68,2816.55,2818.47
TRENT,CASH VOL,925467,459529,563080,73.84,55.05,,,,,,18185,30879,55365
TRENT,F&O VOL,20956,18788,,,,,,,,,1148,2786,4524
TRENT,F&O OI,75583,75788,,,,,,,,,75826,76113,76027
TRENT,CALL VOL,11539,10297,,,,,,,,,855,1648,2636
TRENT,CALL OI,14923,14878,,,,,,,,,15200,16633,15219
TRENT,PUT VOL,4634,4202,,,,,,,,,190,531,880
TRENT,PUT OI,7256,7361,,,,,,,,,7297,7444,7243
