Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
SAIL,F&O VOL,145,1103,,,,,,,,,4,9
SAIL,F&O OI,50001,50079,,,,,,,,,50002,49999
SAIL,CALL VOL,5,4,,,,,,,,,0,0
SAIL,CALL OI,1440,1439,,,,,,,,,1440,1440
SAIL,PUT VOL,6,9,,,,,,,,,0,0
SAIL,PUT OI,2794,2796,,,,,,,,,2794,2794
SBICARD,PRICE,651.15,636.95,,,,642.1,647.74,640.92,662.25,657.55,640.0,641.0
SBICARD,VWAP,,,,,,,,,,,641.11,641.06
SBICARD,CASH VOL,3242132,1811876,1445211,68.62,54.51,,,,,,29136,64398
SBICARD,F&O VOL,13215,22336,,,,,,,,,444,1237
SBICARD,F&O OI,49877,49853,,,,,,,,,49911,49845
SBICARD,CALL VOL,4960,10418,,,,,,,,,205,551
SBICARD,CALL OI,6757,6935,,,,,,,,,6737,6699
SBICARD,PUT VOL,3327,5116,,,,,,,,,181,381
SBICARD,PUT OI,5766,5869,,,,,,,,,5815,5822
SBILIFE,PRICE,1731.0,1766.9,,,,1744.0,1750.5,1737.5,1688.6,1686.0,1742.0,1753.0
SBILIFE,VWAP,,,,,,,,,,,1741.55,1746.34
SBILIFE,CASH VOL,929365,1760558,541725,71.76,56.9,,,,,,27525,42409
SBILIFE,F&O VOL,20704,56707,,,,,,,,,695,2664
SBILIFE,F&O OI,37955,39780,,,,,,,,,37932,38076
SBILIFE,CALL VOL,10535,34481,,,,,,,,,363,1435
SBILIFE,CALL OI,8162,8320,,,,,,,,,7881,8198
SBILIFE,PUT VOL,7377,13560,,,,,,,,,323,957
SBILIFE,PUT OI,4535,5587,,,,,,,,,5357,4555
SBIN,PRICE,996.2,988.7,,,,993.6,994.35,990.65,1002.3,997.9,992.0,993.0
SBIN,VWAP,,,,,,,,,,,992.27,992.45
SBIN,CASH VOL,5699456,8624398,2383420,63.91,53.14,,,,,,270058,427082
SBIN,F&O VOL,139331,226185,,,,,,,,,5534,15430
SBIN,F&O OI,299075,305448,,,,,,,,,299413,300157
SBIN,CALL VOL,56896,90914,,,,,,,,,3063,6837
SBIN,CALL OI,37273,38544,,,,,,,,,37788,37891
SBIN,PUT VOL,43163,66938,,,,,,,,,2156,4476
SBIN,PUT OI,30885,31191,,,,,,,,,30989,31277
SHREECEM,PRICE,22600.0,21960.0,,,,22450.0,22583.33,22550.0,22805.0,22648.33,22645.0,22635.0
SHREECEM,VWAP,,,,,,,,,,,22591.74,22594.76
SHREECEM,CASH VOL,62133,15117,18189,37.07,49.35,,,,,,1812,2813
SHREECEM,F&O VOL,123244,8720,,,,,,,,,1489,2819
SHREECEM,F&O OI,29709,24821,,,,,,,,,29637,29607
SHREECEM,CALL VOL,54857,3867,,,,,,,,,691,1200
SHREECEM,CALL OI,3216,1491,,,,,,,,,3135,3207
SHREECEM,PUT VOL,24468,906,,,,,,,,,257,430
SHREECEM,PUT OI,1849,1150,,,,,,,,,1919,1927
SHRIRAMFIN,PRICE,1010.0,995.0,,,,1019.0,1009.92,1009.75,1027.73,1026.0,1008.0,1014.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1011.65,1012.21
SHRIRAMFIN,CASH VOL,4870631,4285999,2167241,70.45,53.78,,,,,,150185,231388
SHRIRAMFIN,F&O VOL,34671,44207,,,,,,,,,900,3096
SHRIRAMFIN,F&O OI,66472,69463,,,,,,,,,66585,66872
SHRIRAMFIN,CALL VOL,19962,25826,,,,,,,,,587,1678
SHRIRAMFIN,CALL OI,12937,14552,,,,,,,,,13065,13080
SHRIRAMFIN,PUT VOL,7894,9558,,,,,,,,,274,911
SHRIRAMFIN,PUT OI,10202,10163,,,,,,,,,10181,10263
SIEMENS,PRICE,3913.9,3763.5,,,,3880.0,3889.92,3841.95,3948.23,3930.7,3858.0,3868.0
SIEMENS,VWAP,,,,,,,,,,,3872.96,3870.36
SIEMENS,CASH VOL,666502,373967,274085,54.39,51.93,,,,,,16362,23503
SIEMENS,F&O VOL,24329,19889,,,,,,,,,1277,2433
SIEMENS,F&O OI,38960,40164,,,,,,,,,39036,39049
SIEMENS,CALL VOL,13447,8943,,,,,,,,,828,1309
SIEMENS,CALL OI,6464,7232,,,,,,,,,6485,6519
SIEMENS,PUT VOL,5141,6251,,,,,,,,,351,554
SIEMENS,PUT OI,5577,5472,,,,,,,,,5602,5587
SOLARINDS,PRICE,18555.0,18815.0,,,,18790.0,18817.5,18642.5,22377.5,22319.17,18930.0,18990.0
SOLARINDS,VWAP,,,,,,,,,,,18908.01,18955.34
SOLARINDS,CASH VOL,202858,214606,66979,46.14,32.29,,,,,,14185,27028
SOLARINDS,F&O VOL,93849,101093,,,,,,,,,6726,18546
SOLARINDS,F&O OI,97107,96338,,,,,,,,,97890,98075
SOLARINDS,CALL VOL,36871,32394,,,,,,,,,3811,8143
SOLARINDS,CALL OI,12766,13002,,,,,,,,,13350,13499
SOLARINDS,PUT VOL,13170,15011,,,,,,,,,1254,3393
SOLARINDS,PUT OI,9957,10011,,,,,,,,,10153,10504
SONACOMS,PRICE,808.0,777.9,,,,810.0,804.03,796.1,800.02,792.01,814.0,814.0
SONACOMS,VWAP,,,,,,,,,,,814.33,814.51
SONACOMS,CASH VOL,4201864,3093640,1327622,51.44,51.01,,,,,,201719,487806
SONACOMS,F&O VOL,34394,15163,,,,,,,,,975,3779
SONACOMS,F&O OI,21390,20284,,,,,,,,,21333,21698
SONACOMS,CALL VOL,20329,7223,,,,,,,,,804,2843
SONACOMS,CALL OI,4295,4124,,,,,,,,,4442,4459
SONACOMS,PUT VOL,6352,2342,,,,,,,,,186,716
SONACOMS,PUT OI,2802,2486,,,,,,,,,2662,2806
SRF,PRICE,2512.0,2536.0,,,,2530.9,2540.95,2521.65,2505.85,2490.22,2552.0,2552.0
SRF,VWAP,,,,,,,,,,,2552.7,2553.01
SRF,CASH VOL,401209,796952,217823,66.9,28.65,,,,,,17609,22587
SRF,F&O VOL,20743,62537,,,,,,,,,603,1196
SRF,F&O OI,36865,38271,,,,,,,,,36903,36938
SRF,CALL VOL,11715,44667,,,,,,,,,294,640
SRF,CALL OI,7509,8318,,,,,,,,,7530,7552
SRF,PUT VOL,6231,12944,,,,,,,,,199,387
SRF,PUT OI,5210,5649,,,,,,,,,5216,5229
SUNPHARMA,PRICE,1837.3,1867.3,,,,1832.2,1857.25,1843.95,1866.3,1848.77,1859.0,1873.0
SUNPHARMA,VWAP,,,,,,,,,,,1857.86,1865.29
SUNPHARMA,CASH VOL,2896860,1377506,1442903,72.27,66.1,,,,,,75038,157158
SUNPHARMA,F&O VOL,42519,31991,,,,,,,,,3668,14595
SUNPHARMA,F&O OI,85038,85599,,,,,,,,,85076,85572
SUNPHARMA,CALL VOL,24429,18993,,,,,,,,,3036,10026
SUNPHARMA,CALL OI,22352,21867,,,,,,,,,19910,22122
SUNPHARMA,PUT VOL,12901,9288,,,,,,,,,1250,4014
SUNPHARMA,PUT OI,9929,10567,,,,,,,,,11160,10643
SUPREMEIND,PRICE,3580.3,3344.4,,,,3500.0,3541.48,3463.85,3462.9,3397.23,3536.0,3536.0
SUPREMEIND,VWAP,,,,,,,,,,,3530.77,3540.51
SUPREMEIND,CASH VOL,469754,84838,146807,32.57,44.3,,,,,,28249,40329
SUPREMEIND,F&O VOL,86139,5301,,,,,,,,,3710,8677
SUPREMEIND,F&O OI,22676,20662,,,,,,,,,22664,23005
SUPREMEIND,CALL VOL,59883,2760,,,,,,,,,3031,5631
SUPREMEIND,CALL OI,4695,3652,,,,,,,,,4469,4530
SUPREMEIND,PUT VOL,19165,497,,,,,,,,,1223,2413
SUPREMEIND,PUT OI,3026,1859,,,,,,,,,3267,3429
SUZLON,PRICE,43.14,42.54,,,,43.14,43.21,43.16,44.8,44.35,43.0,43.0
SUZLON,VWAP,,,,,,,,,,,43.37,43.35
SUZLON,CASH VOL,63471191,31153614,24204481,51.86,36.52,,,,,,2529354,4173507
SUZLON,F&O VOL,18635,12542,,,,,,,,,668,1408
SUZLON,F&O OI,62799,63081,,,,,,,,,62854,62908
SUZLON,CALL VOL,8681,6537,,,,,,,,,271,618
SUZLON,CALL OI,8987,9094,,,,,,,,,8998,8992
SUZLON,PUT VOL,3508,2236,,,,,,,,,52,213
SUZLON,PUT OI,4485,4590,,,,,,,,,4475,4455
SWIGGY,PRICE,273.05,276.5,,,,276.4,276.52,274.21,278.68,278.36,275.0,276.0
SWIGGY,VWAP,,,,,,,,,,,276.51,276.29
SWIGGY,CASH VOL,20140282,9241202,12291186,73.43,37.06,,,,,,744924,1367131
SWIGGY,F&O VOL,30136,30628,,,,,,,,,1270,2924
SWIGGY,F&O OI,91007,91810,,,,,,,,,91180,91170
SWIGGY,CALL VOL,16430,15464,,,,,,,,,799,1705
SWIGGY,CALL OI,16350,16739,,,,,,,,,16006,16437
SWIGGY,PUT VOL,5617,7476,,,,,,,,,225,502
SWIGGY,PUT OI,13258,13257,,,,,,,,,13842,13245
TATACONSUM,PRICE,996.0,1013.7,,,,998.9,1007.35,999.78,1000.85,994.28,1001.0,1008.0
TATACONSUM,VWAP,,,,,,,,,,,1001.37,1004.15
TATACONSUM,CASH VOL,2076522,1966538,1020741,66.67,58.63,,,,,,16053,44062
TATACONSUM,F&O VOL,17920,28172,,,,,,,,,566,2479
TATACONSUM,F&O OI,52615,53142,,,,,,,,,52635,52573
TATACONSUM,CALL VOL,8912,15101,,,,,,,,,315,1528
TATACONSUM,CALL OI,5559,5744,,,,,,,,,5051,5448
TATACONSUM,PUT VOL,4945,6903,,,,,,,,,259,864
TATACONSUM,PUT OI,5604,6032,,,,,,,,,6864,5624
TATAELXSI,PRICE,3266.7,3381.8,,,,3306.9,3332.85,3288.75,3414.95,3393.65,3297.0,3273.0
TATAELXSI,VWAP,,,,,,,,,,,3297.35,3289.34
TATAELXSI,CASH VOL,297430,123676,161183,52.47,28.96,,,,,,42135,75360
TATAELXSI,F&O VOL,24050,21709,,,,,,,,,1868,5593
TATAELXSI,F&O OI,41906,40729,,,,,,,,,42076,42756
TATAELXSI,CALL VOL,8573,7320,,,,,,,,,950,2373
TATAELXSI,CALL OI,3786,3635,,,,,,,,,4386,4329
TATAELXSI,PUT VOL,4684,3964,,,,,,,,,497,1481
TATAELXSI,PUT OI,4512,4082,,,,,,,,,4536,4685
TATAPOWER,PRICE,374.8,369.0,,,,367.3,372.48,367.85,368.32,365.87,367.0,367.0
TATAPOWER,VWAP,,,,,,,,,,,368.22,368.07
TATAPOWER,CASH VOL,5102671,2859852,2693143,61.92,41.92,,,,,,165394,300095
TATAPOWER,F&O VOL,35781,42480,,,,,,,,,1367,3320
TATAPOWER,F&O OI,90682,92435,,,,,,,,,90733,90858
TATAPOWER,CALL VOL,16793,22201,,,,,,,,,611,1384
TATAPOWER,CALL OI,14338,14570,,,,,,,,,14683,14437
TATAPOWER,PUT VOL,11630,13269,,,,,,,,,642,1389
TATAPOWER,PUT OI,14083,14152,,,,,,,,,13638,14107
TATASTEEL,PRICE,185.54,187.29,,,,184.55,186.75,185.94,185.52,183.84,185.0,186.0
TATASTEEL,VWAP,,,,,,,,,,,185.87,186.2
TATASTEEL,CASH VOL,29014128,29397693,15601131,61.46,52.59,,,,,,952115,1736293
TATASTEEL,F&O VOL,86097,146527,,,,,,,,,3332,12548
TATASTEEL,F&O OI,186427,187125,,,,,,,,,186915,188742
TATASTEEL,CALL VOL,36701,65544,,,,,,,,,1783,5094
TATASTEEL,CALL OI,26543,26621,,,,,,,,,26873,26994
TATASTEEL,PUT VOL,29147,40582,,,,,,,,,1008,3468
TATASTEEL,PUT OI,20332,20984,,,,,,,,,20456,20748
TCS,PRICE,2105.0,2190.0,,,,2090.0,2139.25,2116.42,2211.25,2204.28,2117.0,2106.0
TCS,VWAP,,,,,,,,,,,2105.88,2105.28
TCS,CASH VOL,6875428,3295917,3189800,57.78,36.5,,,,,,317214,540872
TCS,F&O VOL,529918,389534,,,,,,,,,38227,91474
TCS,F&O OI,322108,261715,,,,,,,,,322059,324408
TCS,CALL VOL,156574,53767,,,,,,,,,18731,37643
TCS,CALL OI,39741,9800,,,,,,,,,38448,39900
TCS,PUT VOL,153116,97431,,,,,,,,,13846,29755
TCS,PUT OI,21480,16562,,,,,,,,,22387,23396
TECHM,PRICE,1537.1,1561.0,,,,1529.0,1542.15,1538.78,1536.55,1527.65,1537.0,1531.0
TECHM,VWAP,,,,,,,,,,,1535.07,1532.77
TECHM,CASH VOL,3113722,2730331,1106974,60.69,63.24,,,,,,38644,65579
TECHM,F&O VOL,37630,32681,,,,,,,,,2052,4529
TECHM,F&O OI,61072,59867,,,,,,,,,61221,61333
TECHM,CALL VOL,16796,12315,,,,,,,,,1212,2207
TECHM,CALL OI,10305,10002,,,,,,,,,10416,10502
TECHM,PUT VOL,12976,11856,,,,,,,,,810,1484
TECHM,PUT OI,6496,6339,,,,,,,,,6457,6425
TIINDIA,PRICE,2600.0,2598.8,,,,2601.0,2604.65,2601.55,2644.35,2618.85,2603.0,2606.0
TIINDIA,VWAP,,,,,,,,,,,2607.15,2608.22
TIINDIA,CASH VOL,293372,199703,147100,64.2,43.01,,,,,,4160,9823
TIINDIA,F&O VOL,5964,7207,,,,,,,,,142,611
TIINDIA,F&O OI,21087,20690,,,,,,,,,21088,21149
TIINDIA,CALL VOL,3262,3923,,,,,,,,,117,474
TIINDIA,CALL OI,2690,2501,,,,,,,,,2698,2757
TIINDIA,PUT VOL,1321,1530,,,,,,,,,46,105
TIINDIA,PUT OI,2218,2101,,,,,,,,,2211,2210
TITAN,PRICE,4798.5,4841.0,,,,4816.5,4818.25,4805.08,5000.33,4982.0,4790.0,4796.0
TITAN,VWAP,,,,,,,,,,,4799.47,4794.39
TITAN,CASH VOL,1066023,489416,549665,70.85,60.52,,,,,,22369,33992
TITAN,F&O VOL,74532,36647,,,,,,,,,3116,8903
TITAN,F&O OI,61988,58667,,,,,,,,,62199,62714
TITAN,CALL VOL,28518,12072,,,,,,,,,1557,3898
TITAN,CALL OI,11136,8566,,,,,,,,,11233,11170
TITAN,PUT VOL,31978,15387,,,,,,,,,1383,3689
TITAN,PUT OI,9674,9268,,,,,,,,,9817,10062
TMPV,PRICE,303.8,314.5,,,,303.8,305.75,304.45,301.48,301.23,302.0,301.0
TMPV,VWAP,,,,,,,,,,,302.25,301.94
TMPV,CASH VOL,18037112,11903808,7216428,55.81,31.92,,,,,,522367,1016410
TMPV,F&O VOL,173237,209209,,,,,,,,,4864,13458
TMPV,F&O OI,132675,124004,,,,,,,,,133011,135025
TMPV,CALL VOL,77976,87187,,,,,,,,,3347,6469
TMPV,CALL OI,23998,19029,,,,,,,,,24260,25184
TMPV,PUT VOL,48574,55340,,,,,,,,,1781,3321
TMPV,PUT OI,18191,17746,,,,,,,,,18198,18727
TORNTPHARM,PRICE,4840.0,4875.0,,,,4860.0,4877.5,4852.5,4959.33,4947.0,4887.0,4912.0
TORNTPHARM,VWAP,,,,,,,,,,,4890.12,4903.53
TORNTPHARM,CASH VOL,486733,411409,231670,68.89,58.02,,,,,,6502,13343
TORNTPHARM,F&O VOL,8245,9259,,,,,,,,,633,2341
TORNTPHARM,F&O OI,35308,34893,,,,,,,,,35312,35509
TORNTPHARM,CALL VOL,3611,4000,,,,,,,,,543,1739
TORNTPHARM,CALL OI,3803,3871,,,,,,,,,3808,3950
TORNTPHARM,PUT VOL,1577,1858,,,,,,,,,91,319
TORNTPHARM,PUT OI,2320,2235,,,,,,,,,2327,2368
TRENT,PRICE,2824.0,2789.0,,,,2813.9,2816.02,2800.05,2801.48,2799.65,2811.0,2819.0
TRENT,VWAP,,,,,,,,,,,2814.68,2816.55
TRENT,CASH VOL,925467,459529,563080,73.84,55.05,,,,,,18185,30879
TRENT,F&O VOL,20956,18788,,,,,,,,,1148,2786
TRENT,F&O OI,75583,75788,,,,,,,,,75826,76113
TRENT,CALL VOL,11875,10683,,,,,,,,,855,1648
TRENT,CALL OI,16213,16154,,,,,,,,,15200,16633
TRENT,PUT VOL,4546,4071,,,,,,,,,190,531
TRENT,PUT OI,7426,7535,,,,,,,,,7297,7444
TVSMOTOR,PRICE,4171.3,4101.7,,,,4173.1,4167.05,4158.55,4140.15,4130.05,4193.0,4178.0
TVSMOTOR,VWAP,,,,,,,,,,,4195.92,4189.86
TVSMOTOR,CASH VOL,1304681,1025877,524280,73.13,48.07,,,,,,15906,32506
TVSMOTOR,F&O VOL,47296,83038,,,,,,,,,2132,4393
TVSMOTOR,F&O OI,69123,74460,,,,,,,,,69181,69268
TVSMOTOR,CALL VOL,21549,49692,,,,,,,,,1391,2691
TVSMOTOR,CALL OI,10381,12246,,,,,,,,,10432,10526
TVSMOTOR,PUT VOL,13127,17802,,,,,,,,,532,999
TVSMOTOR,PUT OI,6820,7264,,,,,,,,,6892,6879
ULTRACEMCO,PRICE,11014.0,10764.0,,,,11014.0,10989.17,10939.5,10975.0,10925.0,11057.0,11070.0
ULTRACEMCO,VWAP,,,,,,,,,,,11037.39,11043.95
ULTRACEMCO,CASH VOL,458848,180788,163339,69.81,52.31,,,,,,7893,11207
ULTRACEMCO,F&O VOL,60187,19908,,,,,,,,,1994,4250
ULTRACEMCO,F&O OI,66429,67439,,,,,,,,,66441,66617
ULTRACEMCO,CALL VOL,29880,9369,,,,,,,,,1056,2264
ULTRACEMCO,CALL OI,4733,4857,,,,,,,,,4674,4708
ULTRACEMCO,PUT VOL,12828,2640,,,,,,,,,604,1111
ULTRACEMCO,PUT OI,4580,4258,,,,,,,,,4690,4806
UNIONBANK,PRICE,176.56,178.09,,,,177.11,177.74,176.95,179.99,178.73,177.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,177.89,177.7
UNIONBANK,CASH VOL,6401370,5299874,3189178,64.53,33.29,,,,,,346031,590174
UNIONBANK,F&O VOL,9275,17879,,,,,,,,,366,892
UNIONBANK,F&O OI,45756,44988,,,,,,,,,45752,45722
UNIONBANK,CALL VOL,3397,8073,,,,,,,,,178,427
UNIONBANK,CALL OI,7813,7597,,,,,,,,,7812,7828
UNIONBANK,PUT VOL,2851,5239,,,,,,,,,131,236
UNIONBANK,PUT OI,8431,7920,,,,,,,,,8426,8416
UNITDSPR,PRICE,1371.0,1390.0,,,,1384.0,1388.0,1376.67,1412.1,1400.7,1385.0,1394.0
UNITDSPR,VWAP,,,,,,,,,,,1387.7,1389.09
UNITDSPR,CASH VOL,842151,263642,659095,83.87,63.94,,,,,,47371,68075
UNITDSPR,F&O VOL,13525,5263,,,,,,,,,591,1697
UNITDSPR,F&O OI,30115,29749,,,,,,,,,30244,30553
UNITDSPR,CALL VOL,6923,2244,,,,,,,,,270,1170
UNITDSPR,CALL OI,3291,2959,,,,,,,,,2676,3683
UNITDSPR,PUT VOL,2857,875,,,,,,,,,130,344
UNITDSPR,PUT OI,2444,2274,,,,,,,,,2166,2480
UNOMINDA,PRICE,1284.0,1205.0,,,,1259.9,1271.13,1245.4,1220.25,1207.82,1254.0,1249.0
UNOMINDA,VWAP,,,,,,,,,,,1254.78,1252.33
UNOMINDA,CASH VOL,1277954,530438,585509,66.17,53.75,,,,,,56063,95592
UNOMINDA,F&O VOL,17794,8501,,,,,,,,,710,1577
UNOMINDA,F&O OI,17008,16684,,,,,,,,,17091,17164
UNOMINDA,CALL VOL,9323,4729,,,,,,,,,498,952
UNOMINDA,CALL OI,3620,3877,,,,,,,,,3725,3718
UNOMINDA,PUT VOL,4835,1454,,,,,,,,,222,502
UNOMINDA,PUT OI,2723,2174,,,,,,,,,2658,2748
UPL,PRICE,580.0,554.75,,,,564.2,575.57,566.7,573.08,572.99,565.0,565.0
UPL,VWAP,,,,,,,,,,,567.17,566.61
UPL,CASH VOL,3779171,1804536,2866310,80.72,52.15,,,,,,243750,445558
UPL,F&O VOL,19270,11537,,,,,,,,,1554,2988
UPL,F&O OI,34763,35962,,,,,,,,,34830,34827
UPL,CALL VOL,11138,6992,,,,,,,,,727,1476
UPL,CALL OI,5775,6599,,,,,,,,,5697,5708
UPL,PUT VOL,4555,2906,,,,,,,,,915,1402
UPL,PUT OI,4655,4786,,,,,,,,,4768,4797
VBL,PRICE,421.95,415.45,,,,422.0,421.57,420.82,413.23,406.67,424.0,427.0
VBL,VWAP,,,,,,,,,,,424.58,425.8
VBL,CASH VOL,7581873,3472718,3381785,69.0,46.57,,,,,,305614,670086
VBL,F&O VOL,35212,30203,,,,,,,,,1538,6782
VBL,F&O OI,100056,100429,,,,,,,,,100106,99815
VBL,CALL VOL,18383,16723,,,,,,,,,857,3525
VBL,CALL OI,19815,22363,,,,,,,,,19840,19588
VBL,PUT VOL,8166,7017,,,,,,,,,478,2272
VBL,PUT OI,11720,12092,,,,,,,,,11693,11569
VEDL,PRICE,267.6,257.45,,,,264.5,266.0,262.8,266.12,264.51,261.0,261.0
VEDL,VWAP,,,,,,,,,,,261.72,261.58
VEDL,CASH VOL,8484152,3297466,4599611,66.81,45.25,,,,,,907381,1469995
VEDL,F&O VOL,54581,42568,,,,,,,,,2806,7637
VEDL,F&O OI,123406,121314,,,,,,,,,123726,124335
VEDL,CALL VOL,28277,20622,,,,,,,,,1588,4627
VEDL,CALL OI,24284,23072,,,,,,,,,24606,24883
VEDL,PUT VOL,11965,15129,,,,,,,,,835,1708
VEDL,PUT OI,15882,16255,,,,,,,,,15757,15882
VMM,PRICE,102.65,101.24,,,,101.7,102.25,101.44,102.53,101.98,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.25,101.41
VMM,CASH VOL,10785733,4261275,6660368,66.2,46.28,,,,,,283248,644530
VMM,F&O VOL,4107,3558,,,,,,,,,191,886
VMM,F&O OI,24856,24236,,,,,,,,,24871,24989
VMM,CALL VOL,1962,1916,,,,,,,,,100,519
VMM,CALL OI,5667,5282,,,,,,,,,5661,5690
VMM,PUT VOL,703,710,,,,,,,,,7,73
VMM,PUT OI,3559,3504,,,,,,,,,3559,3547
VOLTAS,PRICE,1110.9,1135.0,,,,1125.0,1128.1,1116.63,1160.07,1150.2,1129.0,1141.0
VOLTAS,VWAP,,,,,,,,,,,1130.23,1135.77
VOLTAS,CASH VOL,597381,379667,401109,71.35,47.11,,,,,,31257,79330
VOLTAS,F&O VOL,13389,17781,,,,,,,,,707,7040
VOLTAS,F&O OI,60199,59577,,,,,,,,,60343,60855
VOLTAS,CALL VOL,6841,9957,,,,,,,,,533,4797
VOLTAS,CALL OI,9693,9312,,,,,,,,,9763,10126
VOLTAS,PUT VOL,2844,2777,,,,,,,,,173,1324
VOLTAS,PUT OI,8019,7997,,,,,,,,,8070,8247
WAAREEENER,PRICE,2560.7,2473.0,,,,2546.3,2548.27,2523.4,2608.35,2575.05,2529.0,2528.0
WAAREEENER,VWAP,,,,,,,,,,,2536.06,2525.47
WAAREEENER,CASH VOL,1224265,453090,534631,58.64,42.89,,,,,,31405,82024
WAAREEENER,F&O VOL,44917,28960,,,,,,,,,1525,5259
WAAREEENER,F&O OI,76715,74240,,,,,,,,,77102,77537
WAAREEENER,CALL VOL,24764,18339,,,,,,,,,1147,3426
WAAREEENER,CALL OI,14750,15773,,,,,,,,,12955,15132
WAAREEENER,PUT VOL,9042,5133,,,,,,,,,377,914
WAAREEENER,PUT OI,6304,6613,,,,,,,,,5852,6429
WIPRO,PRICE,166.83,166.4,,,,165.24,166.25,165.1,167.32,167.18,164.0,163.0
WIPRO,VWAP,,,,,,,,,,,164.27,164.0
WIPRO,CASH VOL,23606474,9129514,12961836,58.34,47.25,,,,,,1214615,2145767
WIPRO,F&O VOL,70886,43419,,,,,,,,,3989,10964
WIPRO,F&O OI,142541,134369,,,,,,,,,143112,144292
WIPRO,CALL VOL,27472,17394,,,,,,,,,2343,5739
WIPRO,CALL OI,12717,10336,,,,,,,,,13101,13760
WIPRO,PUT VOL,19260,12126,,,,,,,,,1010,3015
WIPRO,PUT OI,11046,10190,,,,,,,,,11023,10996
YESBANK,PRICE,22.72,23.13,,,,22.95,23.05,22.83,23.32,23.01,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.04,23.15
YESBANK,CASH VOL,73563796,69914036,38873223,65.36,35.7,,,,,,6144688,13185923
YESBANK,F&O VOL,13390,31307,,,,,,,,,737,3286
YESBANK,F&O OI,66208,66275,,,,,,,,,66217,66340
YESBANK,CALL VOL,6701,18535,,,,,,,,,477,1838
YESBANK,CALL OI,14480,14575,,,,,,,,,14516,14418
YESBANK,PUT VOL,2842,6216,,,,,,,,,182,752
YESBANK,PUT OI,8035,8276,,,,,,,,,8005,8114
ZYDUSLIFE,PRICE,1160.0,1135.1,,,,1155.0,1159.17,1157.5,1131.3,1123.17,1162.0,1167.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1162.53,1164.11
ZYDUSLIFE,CASH VOL,2789186,1086138,980149,47.7,50.86,,,,,,26870,51214
ZYDUSLIFE,F&O VOL,36662,8040,,,,,,,,,800,1947
ZYDUSLIFE,F&O OI,23172,21881,,,,,,,,,23201,23237
ZYDUSLIFE,CALL VOL,23197,3902,,,,,,,,,552,1240
ZYDUSLIFE,CALL OI,4586,4426,,,,,,,,,4179,4507
ZYDUSLIFE,PUT VOL,5619,706,,,,,,,,,180,337
ZYDUSLIFE,PUT OI,1962,1766,,,,,,,,,2203,2088
