Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
PNBHOUSING,CALL VOL,10441,7376,,,,,,,,,343,778,
PNBHOUSING,CALL OI,3254,3127,,,,,,,,,3242,3297,
PNBHOUSING,PUT VOL,3637,2325,,,,,,,,,100,254,
PNBHOUSING,PUT OI,1673,1785,,,,,,,,,1674,1656,
POLICYBZR,PRICE,1797.3,1797.3,,,,1799.0,1793.3,1785.3,1797.75,1797.45,1802.0,1795.0,1797.0
POLICYBZR,VWAP,,,,,,,,,,,1789.58,1794.74,1795.0
POLICYBZR,CASH VOL,564406,564406,,48.37,48.37,,,,,,26981,161756,178945
POLICYBZR,F&O VOL,8617,4223,,,,,,,,,181,561,741
POLICYBZR,F&O OI,27500,27666,,,,,,,,,27513,27574,27619
POLICYBZR,CALL VOL,3411,1737,,,,,,,,,106,354,
POLICYBZR,CALL OI,2872,2919,,,,,,,,,2891,2940,
POLICYBZR,PUT VOL,1505,930,,,,,,,,,30,110,
POLICYBZR,PUT OI,3988,3969,,,,,,,,,3993,4000,
POLYCAB,PRICE,8241.0,8241.0,,,,8258.5,8233.5,8218.5,8275.5,8252.5,8267.0,8232.0,8210.0
POLYCAB,VWAP,,,,,,,,,,,8227.22,8225.86,8224.74
POLYCAB,CASH VOL,400369,400369,,47.89,47.89,,,,,,29069,37254,47189
POLYCAB,F&O VOL,44690,23372,,,,,,,,,1720,3110,4460
POLYCAB,F&O OI,65888,65730,,,,,,,,,66005,66045,66079
POLYCAB,CALL VOL,16600,7918,,,,,,,,,734,1333,
POLYCAB,CALL OI,8472,8104,,,,,,,,,8446,8537,
POLYCAB,PUT VOL,13254,5597,,,,,,,,,418,854,
POLYCAB,PUT OI,9898,9671,,,,,,,,,9968,9903,
POWERGRID,PRICE,269.1,269.1,,,,267.15,271.2,269.8,268.91,268.52,267.0,265.0,266.0
POWERGRID,VWAP,,,,,,,,,,,266.78,266.26,266.15
POWERGRID,CASH VOL,11423068,11423068,,54.86,54.86,,,,,,422939,873609,1473798
POWERGRID,F&O VOL,37497,40753,,,,,,,,,3482,7299,9824
POWERGRID,F&O OI,69216,70091,,,,,,,,,69219,69802,69998
POWERGRID,CALL VOL,21708,22715,,,,,,,,,1708,4355,
POWERGRID,CALL OI,11399,11036,,,,,,,,,11261,11644,
POWERGRID,PUT VOL,8350,9766,,,,,,,,,896,1715,
POWERGRID,PUT OI,6110,6587,,,,,,,,,6110,6140,
POWERINDIA,PRICE,31435.0,31435.0,,,,31260.0,31325.83,31107.5,31410.83,31362.5,31040.0,30890.0,30880.0
POWERINDIA,VWAP,,,,,,,,,,,30930.33,30886.22,30867.35
POWERINDIA,CASH VOL,53538,53538,,33.03,33.03,,,,,,9490,14684,20000
POWERINDIA,F&O VOL,26770,17836,,,,,,,,,3621,6975,9938
POWERINDIA,F&O OI,56528,56064,,,,,,,,,57174,57496,57946
POWERINDIA,CALL VOL,8893,5338,,,,,,,,,1744,3612,
POWERINDIA,CALL OI,9520,9346,,,,,,,,,9925,10133,
POWERINDIA,PUT VOL,4709,3090,,,,,,,,,582,1048,
POWERINDIA,PUT OI,7548,7709,,,,,,,,,7506,7545,
PREMIERENE,PRICE,974.2,974.2,,,,967.1,971.23,965.3,978.35,975.58,963.0,962.0,965.0
PREMIERENE,VWAP,,,,,,,,,,,964.26,964.0,964.14
PREMIERENE,CASH VOL,1528118,1528118,,49.6,49.6,,,,,,46449,69588,88882
PREMIERENE,F&O VOL,12561,4829,,,,,,,,,712,1115,1456
PREMIERENE,F&O OI,26888,27788,,,,,,,,,27054,27095,27105
PREMIERENE,CALL VOL,5833,1977,,,,,,,,,427,721,
PREMIERENE,CALL OI,5124,4756,,,,,,,,,5267,5324,
PREMIERENE,PUT VOL,1884,989,,,,,,,,,197,258,
PREMIERENE,PUT OI,4902,4688,,,,,,,,,4917,4919,
PRESTIGE,PRICE,1498.0,1498.0,,,,1498.2,1499.0,1498.33,1531.1,1509.03,1494.0,1477.0,1476.0
PRESTIGE,VWAP,,,,,,,,,,,1487.0,1478.9,1476.73
PRESTIGE,CASH VOL,746627,746627,,37.94,37.94,,,,,,40489,65436,82941
PRESTIGE,F&O VOL,19842,6811,,,,,,,,,896,1785,2266
PRESTIGE,F&O OI,23072,21923,,,,,,,,,22990,22945,22912
PRESTIGE,CALL VOL,3180,1088,,,,,,,,,256,418,
PRESTIGE,CALL OI,1581,1168,,,,,,,,,1322,1627,
PRESTIGE,PUT VOL,7822,2359,,,,,,,,,482,608,
PRESTIGE,PUT OI,3063,2242,,,,,,,,,3349,2944,
RADICO,PRICE,4368.1,4368.1,,,,4370.1,4400.05,4378.75,4430.05,4388.75,4354.0,4348.0,4344.0
RADICO,VWAP,,,,,,,,,,,4354.72,4351.41,4349.44
RADICO,CASH VOL,104310,104310,,44.29,44.29,,,,,,13283,18882,25253
RADICO,F&O VOL,4354,5219,,,,,,,,,248,845,1130
RADICO,F&O OI,13174,13146,,,,,,,,,13221,13236,13245
RADICO,CALL VOL,1049,2051,,,,,,,,,96,262,
RADICO,CALL OI,2398,2405,,,,,,,,,2418,2446,
RADICO,PUT VOL,1465,728,,,,,,,,,80,186,
RADICO,PUT OI,1627,1538,,,,,,,,,1641,1614,
RBLBANK,PRICE,412.55,412.55,,,,412.65,412.12,411.25,413.2,412.77,412.0,410.0,410.0
RBLBANK,VWAP,,,,,,,,,,,411.93,410.65,410.39
RBLBANK,CASH VOL,3209425,3209425,,54.34,54.34,,,,,,50253,117869,148303
RBLBANK,F&O VOL,10321,9066,,,,,,,,,373,924,1298
RBLBANK,F&O OI,26061,26057,,,,,,,,,26051,26074,26110
RBLBANK,CALL VOL,3662,3443,,,,,,,,,186,469,
RBLBANK,CALL OI,5615,5624,,,,,,,,,5614,5652,
RBLBANK,PUT VOL,4217,2760,,,,,,,,,114,287,
RBLBANK,PUT OI,4032,4088,,,,,,,,,4034,4006,
RECLTD,PRICE,312.7,312.7,,,,313.0,313.15,312.85,316.32,313.91,313.0,314.0,314.0
RECLTD,VWAP,,,,,,,,,,,313.63,313.9,314.03
RECLTD,CASH VOL,4509899,4509899,,54.99,54.99,,,,,,168219,246406,480563
RECLTD,F&O VOL,14045,15289,,,,,,,,,690,1142,2059
RECLTD,F&O OI,62125,63673,,,,,,,,,62091,62121,62221
RECLTD,CALL VOL,6995,6938,,,,,,,,,276,537,
RECLTD,CALL OI,9427,9961,,,,,,,,,9463,9488,
RECLTD,PUT VOL,2414,4022,,,,,,,,,119,252,
RECLTD,PUT OI,6974,7155,,,,,,,,,6955,6956,
RELIANCE,PRICE,1257.5,1257.5,,,,1252.5,1260.2,1258.4,1288.6,1267.87,1256.0,1257.0,1256.0
RELIANCE,VWAP,,,,,,,,,,,1253.39,1253.25,1254.2
RELIANCE,CASH VOL,8777736,8777736,,54.5,54.5,,,,,,2137511,2892440,3536836
RELIANCE,F&O VOL,328905,288715,,,,,,,,,25599,56447,83177
RELIANCE,F&O OI,601205,579537,,,,,,,,,607220,611697,616544
RELIANCE,CALL VOL,132413,89533,,,,,,,,,11123,26614,
RELIANCE,CALL OI,66378,56505,,,,,,,,,60019,72400,
RELIANCE,PUT VOL,66675,70046,,,,,,,,,5645,11625,
RELIANCE,PUT OI,47432,45775,,,,,,,,,49099,48356,
RVNL,PRICE,204.9,204.9,,,,205.0,204.44,203.51,209.25,206.35,206.0,205.0,204.0
RVNL,VWAP,,,,,,,,,,,205.71,205.63,205.27
RVNL,CASH VOL,3816727,3816727,,35.51,35.51,,,,,,537791,741895,983811
RVNL,F&O VOL,13570,15405,,,,,,,,,944,1768,3299
RVNL,F&O OI,50755,48988,,,,,,,,,50607,50682,50979
RVNL,CALL VOL,8094,10912,,,,,,,,,687,1237,
RVNL,CALL OI,13814,12511,,,,,,,,,13658,13761,
RVNL,PUT VOL,2103,1747,,,,,,,,,73,121,
RVNL,PUT OI,6731,6764,,,,,,,,,6736,6729,
SAIL,PRICE,179.0,179.0,,,,179.53,180.54,179.51,187.82,181.94,177.0,177.0,177.0
SAIL,VWAP,,,,,,,,,,,178.29,178.03,177.87
SAIL,CASH VOL,8764231,8764231,,40.33,40.33,,,,,,785512,1077021,1391286
SAIL,F&O VOL,416,113,,,,,,,,,26,34,66
SAIL,F&O OI,51251,51345,,,,,,,,,51235,51232,51227
SAIL,CALL VOL,29,10,,,,,,,,,8,10,
SAIL,CALL OI,1436,1432,,,,,,,,,1434,1433,
SAIL,PUT VOL,160,26,,,,,,,,,11,14,
SAIL,PUT OI,2890,2922,,,,,,,,,2880,2880,
SBICARD,PRICE,655.2,655.2,,,,652.1,657.6,656.0,661.88,657.42,650.0,642.0,640.0
SBICARD,VWAP,,,,,,,,,,,648.43,644.07,642.49
SBICARD,CASH VOL,1571692,1571692,,61.18,61.18,,,,,,44860,145393,241595
SBICARD,F&O VOL,15950,10912,,,,,,,,,1024,3201,5861
SBICARD,F&O OI,45796,46474,,,,,,,,,45799,45976,46492
SBICARD,CALL VOL,5475,3025,,,,,,,,,471,1267,
SBICARD,CALL OI,5483,5390,,,,,,,,,5551,5693,
SBICARD,PUT VOL,4046,2590,,,,,,,,,145,739,
SBICARD,PUT OI,5908,6389,,,,,,,,,5892,5894,
SBILIFE,PRICE,1684.7,1684.7,,,,1672.1,1684.58,1684.35,1723.0,1697.47,1680.0,1681.0,1678.0
SBILIFE,VWAP,,,,,,,,,,,1676.95,1677.06,1677.12
SBILIFE,CASH VOL,308631,308631,,56.15,56.15,,,,,,41563,69383,82329
SBILIFE,F&O VOL,9644,11630,,,,,,,,,874,1606,2232
SBILIFE,F&O OI,39557,40188,,,,,,,,,39721,39746,39929
SBILIFE,CALL VOL,4267,5477,,,,,,,,,411,916,
SBILIFE,CALL OI,4364,4317,,,,,,,,,4458,4463,
SBILIFE,PUT VOL,2220,2791,,,,,,,,,153,282,
SBILIFE,PUT OI,4251,4050,,,,,,,,,4246,4236,
SBIN,PRICE,995.7,995.7,,,,994.0,997.45,996.28,1007.05,999.48,993.0,988.0,987.0
SBIN,VWAP,,,,,,,,,,,994.34,991.5,989.3
SBIN,CASH VOL,7771109,7771109,,53.86,53.86,,,,,,699240,1261571,1888616
SBIN,F&O VOL,152836,104092,,,,,,,,,9917,28558,49114
SBIN,F&O OI,292628,286902,,,,,,,,,294738,297311,300482
SBIN,CALL VOL,56263,36183,,,,,,,,,4507,13195,
SBIN,CALL OI,31530,27405,,,,,,,,,32747,34148,
SBIN,PUT VOL,48654,32659,,,,,,,,,2166,7143,
SBIN,PUT OI,30868,30248,,,,,,,,,30918,31076,
SHREECEM,PRICE,22570.0,22570.0,,,,22620.0,22555.0,22525.0,23145.0,22761.67,22530.0,22590.0,22585.0
SHREECEM,VWAP,,,,,,,,,,,22528.37,22554.06,22557.04
SHREECEM,CASH VOL,16171,16171,,54.13,54.13,,,,,,564,1308,1577
SHREECEM,F&O VOL,7278,7103,,,,,,,,,170,566,880
SHREECEM,F&O OI,23624,23282,,,,,,,,,23650,23705,23714
SHREECEM,CALL VOL,803,288,,,,,,,,,33,125,
SHREECEM,CALL OI,580,421,,,,,,,,,589,629,
SHREECEM,PUT VOL,880,439,,,,,,,,,0,43,
SHREECEM,PUT OI,1190,1162,,,,,,,,,1190,1190,
SHRIRAMFIN,PRICE,1028.6,1028.6,,,,1044.9,1027.02,1023.85,1029.55,1028.92,1022.0,1014.0,1010.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1021.85,1018.78,1015.87
SHRIRAMFIN,CASH VOL,3171217,3171217,,57.19,57.19,,,,,,548126,937634,1247448
SHRIRAMFIN,F&O VOL,26151,17764,,,,,,,,,2222,4111,7405
SHRIRAMFIN,F&O OI,63922,63888,,,,,,,,,63939,64232,64823
SHRIRAMFIN,CALL VOL,10097,8375,,,,,,,,,1108,2220,
SHRIRAMFIN,CALL OI,8704,8869,,,,,,,,,10347,8932,
SHRIRAMFIN,PUT VOL,10931,4519,,,,,,,,,556,1071,
SHRIRAMFIN,PUT OI,9553,9158,,,,,,,,,9693,9430,
SIEMENS,PRICE,3957.0,3957.0,,,,3957.4,3940.57,3907.7,3948.23,3930.7,3924.0,3899.0,3900.0
SIEMENS,VWAP,,,,,,,,,,,3914.98,3907.49,3905.44
SIEMENS,CASH VOL,172514,172514,,27.0,27.0,,,,,,15742,28459,38389
SIEMENS,F&O VOL,10781,6065,,,,,,,,,999,2293,3048
SIEMENS,F&O OI,37541,37223,,,,,,,,,37809,37899,38056
SIEMENS,CALL VOL,5014,2661,,,,,,,,,550,1291,
SIEMENS,CALL OI,5559,5299,,,,,,,,,5711,5815,
SIEMENS,PUT VOL,2373,1050,,,,,,,,,143,448,
SIEMENS,PUT OI,5244,5140,,,,,,,,,5261,5226,
SOLARINDS,PRICE,22290.0,22290.0,,,,22320.0,22315.0,22298.33,22205.83,22037.5,21625.0,21095.0,20740.0
SOLARINDS,VWAP,,,,,,,,,,,21748.64,21553.23,21316.39
SOLARINDS,CASH VOL,148838,148838,,46.78,46.78,,,,,,106988,176293,238973
SOLARINDS,F&O VOL,49310,23712,,,,,,,,,22555,48788,87867
SOLARINDS,F&O OI,47483,46311,,,,,,,,,48283,50872,56472
SOLARINDS,CALL VOL,21265,9134,,,,,,,,,7361,8160,
SOLARINDS,CALL OI,6248,6504,,,,,,,,,10309,7711,
SOLARINDS,PUT VOL,10057,5982,,,,,,,,,7140,17955,
SOLARINDS,PUT OI,9928,9423,,,,,,,,,7233,8582,
SONACOMS,PRICE,788.0,788.0,,,,788.0,793.42,789.81,795.58,790.53,786.0,787.0,787.0
SONACOMS,VWAP,,,,,,,,,,,786.75,786.55,787.11
SONACOMS,CASH VOL,832096,832096,,48.61,48.61,,,,,,27564,46643,84495
SONACOMS,F&O VOL,7584,9890,,,,,,,,,695,955,1691
SONACOMS,F&O OI,19369,19955,,,,,,,,,19368,19356,19525
SONACOMS,CALL VOL,3060,4873,,,,,,,,,486,603,
SONACOMS,CALL OI,3051,2844,,,,,,,,,3045,3053,
SONACOMS,PUT VOL,1082,1418,,,,,,,,,31,67,
SONACOMS,PUT OI,3086,3110,,,,,,,,,3093,3088,
SRF,PRICE,2482.4,2482.4,,,,2482.4,2484.0,2482.93,2510.0,2491.6,2474.0,2473.0,2471.0
SRF,VWAP,,,,,,,,,,,2473.79,2473.41,2472.27
SRF,CASH VOL,288552,288552,,53.12,53.12,,,,,,9229,14798,20577
SRF,F&O VOL,11905,11206,,,,,,,,,424,789,1212
SRF,F&O OI,33738,33488,,,,,,,,,33843,33891,34044
SRF,CALL VOL,6088,7439,,,,,,,,,326,623,
SRF,CALL OI,5487,5211,,,,,,,,,5599,5607,
SRF,PUT VOL,2769,1811,,,,,,,,,49,96,
SRF,PUT OI,4374,4479,,,,,,,,,4296,4384,
SUNPHARMA,PRICE,1840.0,1840.0,,,,1854.6,1844.25,1841.42,1870.9,1850.3,1836.0,1839.0,1836.0
SUNPHARMA,VWAP,,,,,,,,,,,1841.59,1841.61,1840.15
SUNPHARMA,CASH VOL,1445071,1445071,,71.97,71.97,,,,,,106679,143523,170951
SUNPHARMA,F&O VOL,42405,30309,,,,,,,,,3879,6202,8380
SUNPHARMA,F&O OI,86582,85809,,,,,,,,,86752,86779,86895
SUNPHARMA,CALL VOL,23911,15485,,,,,,,,,1695,3182,
SUNPHARMA,CALL OI,15241,13697,,,,,,,,,15327,15371,
SUNPHARMA,PUT VOL,10555,8876,,,,,,,,,1052,1846,
SUNPHARMA,PUT OI,10722,10749,,,,,,,,,10728,10757,
SUPREMEIND,PRICE,3364.4,3364.4,,,,3369.0,3431.75,3386.85,3483.75,3404.18,3397.0,3389.0,3385.0
SUPREMEIND,VWAP,,,,,,,,,,,3377.53,3380.0,3381.45
SUPREMEIND,CASH VOL,130229,130229,,39.45,39.45,,,,,,13524,17249,20400
SUPREMEIND,F&O VOL,9996,2280,,,,,,,,,692,969,1293
SUPREMEIND,F&O OI,20110,19479,,,,,,,,,20127,20105,20044
SUPREMEIND,CALL VOL,3267,659,,,,,,,,,253,433,
SUPREMEIND,CALL OI,1740,1483,,,,,,,,,1723,1714,
SUPREMEIND,PUT VOL,3007,408,,,,,,,,,100,168,
SUPREMEIND,PUT OI,1930,1744,,,,,,,,,1926,1924,
SUZLON,PRICE,44.12,44.12,,,,44.53,44.03,43.86,44.8,44.35,44.0,44.0,44.0
SUZLON,VWAP,,,,,,,,,,,44.56,44.39,44.36
SUZLON,CASH VOL,52777120,52777120,,39.65,39.65,,,,,,3751703,6226009,7977073
SUZLON,F&O VOL,18126,18436,,,,,,,,,805,1694,2198
SUZLON,F&O OI,61327,60583,,,,,,,,,61195,61255,61347
SUZLON,CALL VOL,8652,9089,,,,,,,,,440,997,
SUZLON,CALL OI,7904,7324,,,,,,,,,7827,7898,
SUZLON,PUT VOL,3126,2965,,,,,,,,,92,223,
SUZLON,PUT OI,4284,4212,,,,,,,,,4284,4249,
SWIGGY,PRICE,278.2,278.2,,,,278.2,278.38,278.26,278.68,278.36,279.0,279.0,281.0
SWIGGY,VWAP,,,,,,,,,,,279.21,278.96,279.88
SWIGGY,CASH VOL,17233642,17233642,,45.42,45.42,,,,,,672206,1497558,2846326
SWIGGY,F&O VOL,31394,28107,,,,,,,,,541,1693,5160
SWIGGY,F&O OI,92625,92120,,,,,,,,,92671,92698,92689
SWIGGY,CALL VOL,16237,15030,,,,,,,,,313,1057,
SWIGGY,CALL OI,16052,15094,,,,,,,,,16106,16135,
SWIGGY,PUT VOL,6175,5846,,,,,,,,,99,296,
SWIGGY,PUT OI,13225,13198,,,,,,,,,13229,13236,
TATACONSUM,PRICE,991.0,991.0,,,,990.1,994.0,992.0,1003.95,995.32,992.0,1000.0,998.0
TATACONSUM,VWAP,,,,,,,,,,,1002.61,1002.39,1001.88
TATACONSUM,CASH VOL,905959,905959,,58.13,58.13,,,,,,476881,604226,720549
TATACONSUM,F&O VOL,9882,8966,,,,,,,,,2212,4016,6130
TATACONSUM,F&O OI,51161,51032,,,,,,,,,51352,51587,52122
TATACONSUM,CALL VOL,4474,3868,,,,,,,,,1404,2014,
TATACONSUM,CALL OI,4156,3781,,,,,,,,,4766,4203,
TATACONSUM,PUT VOL,2098,2309,,,,,,,,,296,973,
TATACONSUM,PUT OI,6327,6271,,,,,,,,,5130,6480,
TATAELXSI,PRICE,3383.0,3383.0,,,,3450.0,3392.35,3386.12,3458.95,3408.32,3488.0,3518.0,3527.0
TATAELXSI,VWAP,,,,,,,,,,,3493.76,3503.22,3503.25
TATAELXSI,CASH VOL,112924,112924,,43.19,43.19,,,,,,65724,123233,184319
TATAELXSI,F&O VOL,10844,17016,,,,,,,,,5023,11675,19593
TATAELXSI,F&O OI,37078,36247,,,,,,,,,36231,36499,37250
TATAELXSI,CALL VOL,5075,9751,,,,,,,,,3174,7779,
TATAELXSI,CALL OI,5929,5404,,,,,,,,,5365,5940,
TATAELXSI,PUT VOL,1482,2254,,,,,,,,,614,1662,
TATAELXSI,PUT OI,3704,3630,,,,,,,,,3646,3806,
TATAPOWER,PRICE,364.65,364.65,,,,375.0,365.17,364.83,367.98,365.76,371.0,370.0,369.0
TATAPOWER,VWAP,,,,,,,,,,,371.44,370.72,370.39
TATAPOWER,CASH VOL,2425732,2425732,,53.5,53.5,,,,,,878181,1137610,1277242
TATAPOWER,F&O VOL,16505,16155,,,,,,,,,6188,9734,12264
TATAPOWER,F&O OI,94537,94209,,,,,,,,,94757,94917,95330
TATAPOWER,CALL VOL,9326,8777,,,,,,,,,3115,4523,
TATAPOWER,CALL OI,16297,16091,,,,,,,,,16111,16280,
TATAPOWER,PUT VOL,4624,4549,,,,,,,,,1280,2842,
TATAPOWER,PUT OI,14435,14667,,,,,,,,,14587,14353,
TATASTEEL,PRICE,183.0,183.0,,,,186.1,182.84,182.51,185.52,183.84,182.0,183.0,183.0
TATASTEEL,VWAP,,,,,,,,,,,184.2,184.13,183.98
TATASTEEL,CASH VOL,31510206,31510206,,50.34,50.34,,,,,,3804454,4984839,5896572
TATASTEEL,F&O VOL,75791,65875,,,,,,,,,11825,19441,23159
TATASTEEL,F&O OI,179036,175934,,,,,,,,,181687,182448,183258
TATASTEEL,CALL VOL,35724,27426,,,,,,,,,6352,9620,
TATASTEEL,CALL OI,24942,22839,,,,,,,,,27698,25947,
TATASTEEL,PUT VOL,17986,20763,,,,,,,,,1978,3691,
TATASTEEL,PUT OI,20703,20472,,,,,,,,,19390,21066,
TCS,PRICE,2200.8,2200.8,,,,2275.5,2209.05,2203.55,2242.7,2214.77,2303.0,2318.0,2315.0
TCS,VWAP,,,,,,,,,,,2305.05,2309.66,2309.32
TCS,CASH VOL,2634124,2634124,,50.96,50.96,,,,,,717784,1098064,1404538
TCS,F&O VOL,110966,101033,,,,,,,,,53077,90679,127066
TCS,F&O OI,242569,243938,,,,,,,,,242094,244363,244095
TCS,CALL VOL,47506,37910,,,,,,,,,25206,44418,
TCS,CALL OI,34365,34120,,,,,,,,,32488,33753,
TCS,PUT VOL,8140,27186,,,,,,,,,7180,15841,
TCS,PUT OI,14140,14017,,,,,,,,,15038,17371,
TECHM,PRICE,1541.0,1541.0,,,,1588.0,1539.98,1537.95,1545.8,1542.6,1622.0,1626.0,1621.0
TECHM,VWAP,,,,,,,,,,,1620.67,1621.39,1621.02
TECHM,CASH VOL,2007328,2007328,,43.57,43.57,,,,,,600557,846207,1020827
TECHM,F&O VOL,40784,45628,,,,,,,,,19999,32033,41247
TECHM,F&O OI,55888,56001,,,,,,,,,56245,56419,56284
TECHM,CALL VOL,22530,24975,,,,,,,,,11202,17246,
TECHM,CALL OI,9366,9203,,,,,,,,,8653,8715,
TECHM,PUT VOL,7115,4617,,,,,,,,,4058,8413,
TECHM,PUT OI,3847,3817,,,,,,,,,4495,5225,
TIINDIA,PRICE,2606.1,2606.1,,,,2606.1,2608.6,2606.93,2644.55,2618.92,2606.0,2596.0,2603.0
TIINDIA,VWAP,,,,,,,,,,,2595.32,2594.88,2597.19
TIINDIA,CASH VOL,135215,135215,,45.21,45.21,,,,,,19139,27154,40984
TIINDIA,F&O VOL,5327,5558,,,,,,,,,144,523,921
TIINDIA,F&O OI,19546,19328,,,,,,,,,19584,19606,19623
TIINDIA,CALL VOL,2308,1770,,,,,,,,,102,344,
TIINDIA,CALL OI,1926,1660,,,,,,,,,1951,1974,
TIINDIA,PUT VOL,1434,1497,,,,,,,,,10,82,
TIINDIA,PUT OI,1670,1720,,,,,,,,,1669,1665,
TITAN,PRICE,5009.5,5009.5,,,,5003.0,4999.33,4979.0,5001.5,4985.5,4961.0,4950.0,4952.0
TITAN,VWAP,,,,,,,,,,,4960.19,4950.63,4950.4
TITAN,CASH VOL,403235,403235,,52.36,52.36,,,,,,50700,79704,109689
TITAN,F&O VOL,28071,17740,,,,,,,,,3037,5972,7583
TITAN,F&O OI,58491,59149,,,,,,,,,58910,59150,59203
TITAN,CALL VOL,12021,9805,,,,,,,,,1648,3006,
TITAN,CALL OI,12403,12687,,,,,,,,,12935,13282,
TITAN,PUT VOL,11073,5103,,,,,,,,,945,2219,
TITAN,PUT OI,10197,10255,,,,,,,,,10085,9943,
TMPV,PRICE,301.1,301.1,,,,320.0,300.88,300.45,304.25,302.15,315.0,314.0,314.0
TMPV,VWAP,,,,,,,,,,,314.83,314.74,314.87
TMPV,CASH VOL,7683193,7683193,,42.5,42.5,,,,,,4182670,5885177,7428335
TMPV,F&O VOL,63719,54187,,,,,,,,,37039,59335,70321
TMPV,F&O OI,118490,119411,,,,,,,,,116883,115868,115725
TMPV,CALL VOL,33869,28826,,,,,,,,,19258,27960,
TMPV,CALL OI,22041,22141,,,,,,,,,20480,20014,
TMPV,PUT VOL,13386,12394,,,,,,,,,8191,17081,
TMPV,PUT OI,16062,16587,,,,,,,,,16176,16589,
TORNTPHARM,PRICE,4965.5,4965.5,,,,4931.0,4957.33,4941.0,4947.5,4911.5,4924.0,4925.0,4930.0
TORNTPHARM,VWAP,,,,,,,,,,,4926.37,4925.01,4927.08
TORNTPHARM,CASH VOL,263114,263114,,58.9,58.9,,,,,,16239,25275,42657
TORNTPHARM,F&O VOL,9801,14692,,,,,,,,,276,566,858
TORNTPHARM,F&O OI,33944,34508,,,,,,,,,34007,33975,33931
TORNTPHARM,CALL VOL,5452,7610,,,,,,,,,175,355,
TORNTPHARM,CALL OI,3450,3575,,,,,,,,,3508,3506,
TORNTPHARM,PUT VOL,1897,1433,,,,,,,,,30,88,
TORNTPHARM,PUT OI,2299,2536,,,,,,,,,2301,2289,
TRENT,PRICE,2802.4,2802.4,,,,2802.4,2797.18,2786.75,2805.95,2803.58,2805.0,2805.0,2806.0
TRENT,VWAP,,,,,,,,,,,2804.1,2805.82,2804.65
TRENT,CASH VOL,677898,677898,,54.2,54.2,,,,,,31475,51134,67963
TRENT,F&O VOL,26911,18675,,,,,,,,,2011,3384,5099
TRENT,F&O OI,75998,75384,,,,,,,,,76136,76275,76589
TRENT,CALL VOL,12713,9104,,,,,,,,,1150,1945,
TRENT,CALL OI,14179,13613,,,,,,,,,14279,14366,
TRENT,PUT VOL,8522,4596,,,,,,,,,421,687,
TRENT,PUT OI,7421,7270,,,,,,,,,7452,7411,
TVSMOTOR,PRICE,4125.0,4125.0,,,,4150.0,4119.12,4107.35,4140.15,4130.05,4138.0,4125.0,4108.0
TVSMOTOR,VWAP,,,,,,,,,,,4128.83,4126.5,4120.3
TVSMOTOR,CASH VOL,454748,454748,,43.87,43.87,,,,,,32745,47212,69073
TVSMOTOR,F&O VOL,27370,20876,,,,,,,,,911,2262,3975
TVSMOTOR,F&O OI,73156,73622,,,,,,,,,73212,73325,73559
TVSMOTOR,CALL VOL,12411,8743,,,,,,,,,447,1362,
TVSMOTOR,CALL OI,10280,10251,,,,,,,,,7984,10365,
TVSMOTOR,PUT VOL,8253,5640,,,,,,,,,170,422,
TVSMOTOR,PUT OI,7990,8340,,,,,,,,,7347,8035,
ULTRACEMCO,PRICE,11000.0,11000.0,,,,11045.0,10975.0,10925.0,11080.0,11026.67,10916.0,10899.0,10886.0
ULTRACEMCO,VWAP,,,,,,,,,,,10927.09,10917.2,10905.16
ULTRACEMCO,CASH VOL,223277,223277,,64.97,64.97,,,,,,16091,21172,28669
ULTRACEMCO,F&O VOL,26897,14799,,,,,,,,,1104,2445,3895
ULTRACEMCO,F&O OI,68361,68357,,,,,,,,,68498,68625,68796
ULTRACEMCO,CALL VOL,7082,4832,,,,,,,,,336,895,
ULTRACEMCO,CALL OI,2931,2531,,,,,,,,,3012,3044,
ULTRACEMCO,PUT VOL,4712,2929,,,,,,,,,206,433,
ULTRACEMCO,PUT OI,3785,3759,,,,,,,,,3793,3793,
UNIONBANK,PRICE,178.1,178.1,,,,179.57,177.93,177.59,181.99,179.4,179.0,178.0,177.0
UNIONBANK,VWAP,,,,,,,,,,,179.15,178.58,178.21
UNIONBANK,CASH VOL,7422504,7422504,,52.61,52.61,,,,,,353995,610086,922118
UNIONBANK,F&O VOL,18714,26881,,,,,,,,,416,1254,2344
UNIONBANK,F&O OI,43530,41899,,,,,,,,,43554,43606,43630
UNIONBANK,CALL VOL,7269,8465,,,,,,,,,189,599,
UNIONBANK,CALL OI,6372,5739,,,,,,,,,6399,6434,
UNIONBANK,PUT VOL,6721,8078,,,,,,,,,97,372,
UNIONBANK,PUT OI,7627,6647,,,,,,,,,7637,7680,
UNITDSPR,PRICE,1395.0,1395.0,,,,1392.1,1395.75,1395.25,1426.35,1405.45,1402.0,1394.0,1396.0
UNITDSPR,VWAP,,,,,,,,,,,1399.75,1398.07,1397.44
UNITDSPR,CASH VOL,552853,552853,,57.5,57.5,,,,,,8741,18352,28945
UNITDSPR,F&O VOL,7036,8171,,,,,,,,,158,415,727
