Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
SBICARD,PUT OI,5908,6389,,,,,,,,,5892,5894
SBILIFE,PRICE,1684.7,1684.7,,,,1672.1,1684.58,1684.35,1723.0,1697.47,1680.0,1681.0
SBILIFE,VWAP,,,,,,,,,,,1676.95,1677.06
SBILIFE,CASH VOL,308631,308631,,56.15,56.15,,,,,,41563,69383
SBILIFE,F&O VOL,9644,11630,,,,,,,,,874,1606
SBILIFE,F&O OI,39557,40188,,,,,,,,,39721,39746
SBILIFE,CALL VOL,4267,5477,,,,,,,,,411,916
SBILIFE,CALL OI,4364,4317,,,,,,,,,4458,4463
SBILIFE,PUT VOL,2220,2791,,,,,,,,,153,282
SBILIFE,PUT OI,4251,4050,,,,,,,,,4246,4236
SBIN,PRICE,995.7,995.7,,,,994.0,997.45,996.28,1007.05,999.48,993.0,988.0
SBIN,VWAP,,,,,,,,,,,994.34,991.5
SBIN,CASH VOL,7771109,7771109,,53.86,53.86,,,,,,699240,1261571
SBIN,F&O VOL,152836,104092,,,,,,,,,9917,28558
SBIN,F&O OI,292628,286902,,,,,,,,,294738,297311
SBIN,CALL VOL,56263,36183,,,,,,,,,4507,13195
SBIN,CALL OI,31530,27405,,,,,,,,,32747,34148
SBIN,PUT VOL,48654,32659,,,,,,,,,2166,7143
SBIN,PUT OI,30868,30248,,,,,,,,,30918,31076
SHREECEM,PRICE,22570.0,22570.0,,,,22620.0,22555.0,22525.0,23145.0,22761.67,22530.0,22590.0
SHREECEM,VWAP,,,,,,,,,,,22528.37,22554.06
SHREECEM,CASH VOL,16171,16171,,54.13,54.13,,,,,,564,1308
SHREECEM,F&O VOL,7278,7103,,,,,,,,,170,566
SHREECEM,F&O OI,23624,23282,,,,,,,,,23650,23705
SHREECEM,CALL VOL,803,288,,,,,,,,,33,125
SHREECEM,CALL OI,580,421,,,,,,,,,589,629
SHREECEM,PUT VOL,880,439,,,,,,,,,0,43
SHREECEM,PUT OI,1190,1162,,,,,,,,,1190,1190
SHRIRAMFIN,PRICE,1028.6,1028.6,,,,1044.9,1027.02,1023.85,1029.55,1028.92,1022.0,1014.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1021.85,1018.78
SHRIRAMFIN,CASH VOL,3171217,3171217,,57.19,57.19,,,,,,548126,937634
SHRIRAMFIN,F&O VOL,26151,17764,,,,,,,,,2222,4111
SHRIRAMFIN,F&O OI,63922,63888,,,,,,,,,63939,64232
SHRIRAMFIN,CALL VOL,10097,8375,,,,,,,,,1108,2220
SHRIRAMFIN,CALL OI,8704,8869,,,,,,,,,10347,8932
SHRIRAMFIN,PUT VOL,10931,4519,,,,,,,,,556,1071
SHRIRAMFIN,PUT OI,9553,9158,,,,,,,,,9693,9430
SIEMENS,PRICE,3957.0,3957.0,,,,3957.4,3940.57,3907.7,3948.23,3930.7,3924.0,3899.0
SIEMENS,VWAP,,,,,,,,,,,3914.98,3907.49
SIEMENS,CASH VOL,172514,172514,,27.0,27.0,,,,,,15742,28459
SIEMENS,F&O VOL,10781,6065,,,,,,,,,999,2293
SIEMENS,F&O OI,37541,37223,,,,,,,,,37809,37899
SIEMENS,CALL VOL,5014,2661,,,,,,,,,550,1291
SIEMENS,CALL OI,5559,5299,,,,,,,,,5711,5815
SIEMENS,PUT VOL,2373,1050,,,,,,,,,143,448
SIEMENS,PUT OI,5244,5140,,,,,,,,,5261,5226
SOLARINDS,PRICE,22290.0,22290.0,,,,22320.0,22315.0,22298.33,22205.83,22037.5,21625.0,21095.0
SOLARINDS,VWAP,,,,,,,,,,,21748.64,21553.23
SOLARINDS,CASH VOL,148838,148838,,46.78,46.78,,,,,,106988,176293
SOLARINDS,F&O VOL,49310,23712,,,,,,,,,22555,48788
SOLARINDS,F&O OI,47483,46311,,,,,,,,,48283,50872
SOLARINDS,CALL VOL,21265,9134,,,,,,,,,7361,8160
SOLARINDS,CALL OI,6248,6504,,,,,,,,,10309,7711
SOLARINDS,PUT VOL,10057,5982,,,,,,,,,7140,17955
SOLARINDS,PUT OI,9928,9423,,,,,,,,,7233,8582
SONACOMS,PRICE,788.0,788.0,,,,788.0,793.42,789.81,795.58,790.53,786.0,787.0
SONACOMS,VWAP,,,,,,,,,,,786.75,786.55
SONACOMS,CASH VOL,832096,832096,,48.61,48.61,,,,,,27564,46643
SONACOMS,F&O VOL,7584,9890,,,,,,,,,695,955
SONACOMS,F&O OI,19369,19955,,,,,,,,,19368,19356
SONACOMS,CALL VOL,3060,4873,,,,,,,,,486,603
SONACOMS,CALL OI,3051,2844,,,,,,,,,3045,3053
SONACOMS,PUT VOL,1082,1418,,,,,,,,,31,67
SONACOMS,PUT OI,3086,3110,,,,,,,,,3093,3088
SRF,PRICE,2482.4,2482.4,,,,2482.4,2484.0,2482.93,2510.0,2491.6,2474.0,2473.0
SRF,VWAP,,,,,,,,,,,2473.79,2473.41
SRF,CASH VOL,288552,288552,,53.12,53.12,,,,,,9229,14798
SRF,F&O VOL,11905,11206,,,,,,,,,424,789
SRF,F&O OI,33738,33488,,,,,,,,,33843,33891
SRF,CALL VOL,6088,7439,,,,,,,,,326,623
SRF,CALL OI,5487,5211,,,,,,,,,5599,5607
SRF,PUT VOL,2769,1811,,,,,,,,,49,96
SRF,PUT OI,4374,4479,,,,,,,,,4296,4384
SUNPHARMA,PRICE,1840.0,1840.0,,,,1854.6,1844.25,1841.42,1870.9,1850.3,1836.0,1839.0
SUNPHARMA,VWAP,,,,,,,,,,,1841.59,1841.61
SUNPHARMA,CASH VOL,1445071,1445071,,71.97,71.97,,,,,,106679,143523
SUNPHARMA,F&O VOL,42405,30309,,,,,,,,,3879,6202
SUNPHARMA,F&O OI,86582,85809,,,,,,,,,86752,86779
SUNPHARMA,CALL VOL,23911,15485,,,,,,,,,1695,3182
SUNPHARMA,CALL OI,15241,13697,,,,,,,,,15327,15371
SUNPHARMA,PUT VOL,10555,8876,,,,,,,,,1052,1846
SUNPHARMA,PUT OI,10722,10749,,,,,,,,,10728,10757
SUPREMEIND,PRICE,3364.4,3364.4,,,,3369.0,3431.75,3386.85,3483.75,3404.18,3397.0,3389.0
SUPREMEIND,VWAP,,,,,,,,,,,3377.53,3380.0
SUPREMEIND,CASH VOL,130229,130229,,39.45,39.45,,,,,,13524,17249
SUPREMEIND,F&O VOL,9996,2280,,,,,,,,,692,969
SUPREMEIND,F&O OI,20110,19479,,,,,,,,,20127,20105
SUPREMEIND,CALL VOL,3267,659,,,,,,,,,253,433
SUPREMEIND,CALL OI,1740,1483,,,,,,,,,1723,1714
SUPREMEIND,PUT VOL,3007,408,,,,,,,,,100,168
SUPREMEIND,PUT OI,1930,1744,,,,,,,,,1926,1924
SUZLON,PRICE,44.12,44.12,,,,44.53,44.03,43.86,44.8,44.35,44.0,44.0
SUZLON,VWAP,,,,,,,,,,,44.56,44.39
SUZLON,CASH VOL,52777120,52777120,,39.65,39.65,,,,,,3751703,6226009
SUZLON,F&O VOL,18126,18436,,,,,,,,,805,1694
SUZLON,F&O OI,61327,60583,,,,,,,,,61195,61255
SUZLON,CALL VOL,8652,9089,,,,,,,,,440,997
SUZLON,CALL OI,7904,7324,,,,,,,,,7827,7898
SUZLON,PUT VOL,3126,2965,,,,,,,,,92,223
SUZLON,PUT OI,4284,4212,,,,,,,,,4284,4249
SWIGGY,PRICE,278.2,278.2,,,,278.2,278.38,278.26,278.68,278.36,279.0,279.0
SWIGGY,VWAP,,,,,,,,,,,279.21,278.96
SWIGGY,CASH VOL,17233642,17233642,,45.42,45.42,,,,,,672206,1497558
SWIGGY,F&O VOL,31394,28107,,,,,,,,,541,1693
SWIGGY,F&O OI,92625,92120,,,,,,,,,92671,92698
SWIGGY,CALL VOL,16237,15030,,,,,,,,,313,1057
SWIGGY,CALL OI,16052,15094,,,,,,,,,16106,16135
SWIGGY,PUT VOL,6175,5846,,,,,,,,,99,296
SWIGGY,PUT OI,13225,13198,,,,,,,,,13229,13236
TATACONSUM,PRICE,991.0,991.0,,,,990.1,994.0,992.0,1003.95,995.32,992.0,1000.0
TATACONSUM,VWAP,,,,,,,,,,,1002.61,1002.39
TATACONSUM,CASH VOL,905959,905959,,58.13,58.13,,,,,,476881,604226
TATACONSUM,F&O VOL,9882,8966,,,,,,,,,2212,4016
TATACONSUM,F&O OI,51161,51032,,,,,,,,,51352,51587
TATACONSUM,CALL VOL,4474,3868,,,,,,,,,1404,2014
TATACONSUM,CALL OI,4156,3781,,,,,,,,,4766,4203
TATACONSUM,PUT VOL,2098,2309,,,,,,,,,296,973
TATACONSUM,PUT OI,6327,6271,,,,,,,,,5130,6480
TATAELXSI,PRICE,3383.0,3383.0,,,,3450.0,3392.35,3386.12,3458.95,3408.32,3488.0,3518.0
TATAELXSI,VWAP,,,,,,,,,,,3493.76,3503.22
TATAELXSI,CASH VOL,112924,112924,,43.19,43.19,,,,,,65724,123233
TATAELXSI,F&O VOL,10844,17016,,,,,,,,,5023,11675
TATAELXSI,F&O OI,37078,36247,,,,,,,,,36231,36499
TATAELXSI,CALL VOL,5075,9751,,,,,,,,,3174,7779
TATAELXSI,CALL OI,5929,5404,,,,,,,,,5365,5940
TATAELXSI,PUT VOL,1482,2254,,,,,,,,,614,1662
TATAELXSI,PUT OI,3704,3630,,,,,,,,,3646,3806
TATAPOWER,PRICE,364.65,364.65,,,,375.0,365.17,364.83,367.98,365.76,371.0,370.0
TATAPOWER,VWAP,,,,,,,,,,,371.44,370.72
TATAPOWER,CASH VOL,2425732,2425732,,53.5,53.5,,,,,,878181,1137610
TATAPOWER,F&O VOL,16505,16155,,,,,,,,,6188,9734
TATAPOWER,F&O OI,94537,94209,,,,,,,,,94757,94917
TATAPOWER,CALL VOL,9326,8777,,,,,,,,,3115,4523
TATAPOWER,CALL OI,16297,16091,,,,,,,,,16111,16280
TATAPOWER,PUT VOL,4624,4549,,,,,,,,,1280,2842
TATAPOWER,PUT OI,14435,14667,,,,,,,,,14587,14353
TATASTEEL,PRICE,183.0,183.0,,,,186.1,182.84,182.51,185.52,183.84,182.0,183.0
TATASTEEL,VWAP,,,,,,,,,,,184.2,184.13
TATASTEEL,CASH VOL,31510206,31510206,,50.34,50.34,,,,,,3804454,4984839
TATASTEEL,F&O VOL,75791,65875,,,,,,,,,11825,19441
TATASTEEL,F&O OI,179036,175934,,,,,,,,,181687,182448
TATASTEEL,CALL VOL,35724,27426,,,,,,,,,6352,9620
TATASTEEL,CALL OI,24942,22839,,,,,,,,,27698,25947
TATASTEEL,PUT VOL,17986,20763,,,,,,,,,1978,3691
TATASTEEL,PUT OI,20703,20472,,,,,,,,,19390,21066
TCS,PRICE,2200.8,2200.8,,,,2275.5,2209.05,2203.55,2242.7,2214.77,2303.0,2318.0
TCS,VWAP,,,,,,,,,,,2305.05,2309.66
TCS,CASH VOL,2634124,2634124,,50.96,50.96,,,,,,717784,1098064
TCS,F&O VOL,110966,101033,,,,,,,,,53077,90679
TCS,F&O OI,242569,243938,,,,,,,,,242094,244363
TCS,CALL VOL,47506,37910,,,,,,,,,25206,44418
TCS,CALL OI,34365,34120,,,,,,,,,32488,33753
TCS,PUT VOL,8140,27186,,,,,,,,,7180,15841
TCS,PUT OI,14140,14017,,,,,,,,,15038,17371
TECHM,PRICE,1541.0,1541.0,,,,1588.0,1539.98,1537.95,1545.8,1542.6,1622.0,1626.0
TECHM,VWAP,,,,,,,,,,,1620.67,1621.39
TECHM,CASH VOL,2007328,2007328,,43.57,43.57,,,,,,600557,846207
TECHM,F&O VOL,40784,45628,,,,,,,,,19999,32033
TECHM,F&O OI,55888,56001,,,,,,,,,56245,56419
TECHM,CALL VOL,22530,24975,,,,,,,,,11202,17246
TECHM,CALL OI,9366,9203,,,,,,,,,8653,8715
TECHM,PUT VOL,7115,4617,,,,,,,,,4058,8413
TECHM,PUT OI,3847,3817,,,,,,,,,4495,5225
TIINDIA,PRICE,2606.1,2606.1,,,,2606.1,2608.6,2606.93,2644.55,2618.92,2606.0,2596.0
TIINDIA,VWAP,,,,,,,,,,,2595.32,2594.88
TIINDIA,CASH VOL,135215,135215,,45.21,45.21,,,,,,19139,27154
TIINDIA,F&O VOL,5327,5558,,,,,,,,,144,523
TIINDIA,F&O OI,19546,19328,,,,,,,,,19584,19606
TIINDIA,CALL VOL,2308,1770,,,,,,,,,102,344
TIINDIA,CALL OI,1926,1660,,,,,,,,,1951,1974
TIINDIA,PUT VOL,1434,1497,,,,,,,,,10,82
TIINDIA,PUT OI,1670,1720,,,,,,,,,1669,1665
TITAN,PRICE,5009.5,5009.5,,,,5003.0,4999.33,4979.0,5001.5,4985.5,4961.0,4950.0
TITAN,VWAP,,,,,,,,,,,4960.19,4950.63
TITAN,CASH VOL,403235,403235,,52.36,52.36,,,,,,50700,79704
TITAN,F&O VOL,28071,17740,,,,,,,,,3037,5972
TITAN,F&O OI,58491,59149,,,,,,,,,58910,59150
TITAN,CALL VOL,12021,9805,,,,,,,,,1648,3006
TITAN,CALL OI,12403,12687,,,,,,,,,12935,13282
TITAN,PUT VOL,11073,5103,,,,,,,,,945,2219
TITAN,PUT OI,10197,10255,,,,,,,,,10085,9943
TMPV,PRICE,301.1,301.1,,,,320.0,300.88,300.45,304.25,302.15,315.0,314.0
TMPV,VWAP,,,,,,,,,,,314.83,314.74
TMPV,CASH VOL,7683193,7683193,,42.5,42.5,,,,,,4182670,5885177
TMPV,F&O VOL,63719,54187,,,,,,,,,37039,59335
TMPV,F&O OI,118490,119411,,,,,,,,,116883,115868
TMPV,CALL VOL,33869,28826,,,,,,,,,19258,27960
TMPV,CALL OI,22041,22141,,,,,,,,,20480,20014
TMPV,PUT VOL,13386,12394,,,,,,,,,8191,17081
TMPV,PUT OI,16062,16587,,,,,,,,,16176,16589
TORNTPHARM,PRICE,4965.5,4965.5,,,,4931.0,4957.33,4941.0,4947.5,4911.5,4924.0,4925.0
TORNTPHARM,VWAP,,,,,,,,,,,4926.37,4925.01
TORNTPHARM,CASH VOL,263114,263114,,58.9,58.9,,,,,,16239,25275
TORNTPHARM,F&O VOL,9801,14692,,,,,,,,,276,566
TORNTPHARM,F&O OI,33944,34508,,,,,,,,,34007,33975
TORNTPHARM,CALL VOL,5452,7610,,,,,,,,,175,355
TORNTPHARM,CALL OI,3450,3575,,,,,,,,,3508,3506
TORNTPHARM,PUT VOL,1897,1433,,,,,,,,,30,88
TORNTPHARM,PUT OI,2299,2536,,,,,,,,,2301,2289
TRENT,PRICE,2802.4,2802.4,,,,2802.4,2797.18,2786.75,2805.95,2803.58,2805.0,2805.0
TRENT,VWAP,,,,,,,,,,,2804.1,2805.82
TRENT,CASH VOL,677898,677898,,54.2,54.2,,,,,,31475,51134
TRENT,F&O VOL,26911,18675,,,,,,,,,2011,3384
TRENT,F&O OI,75998,75384,,,,,,,,,76136,76275
TRENT,CALL VOL,12713,9104,,,,,,,,,1150,1945
TRENT,CALL OI,14179,13613,,,,,,,,,14279,14366
TRENT,PUT VOL,8522,4596,,,,,,,,,421,687
TRENT,PUT OI,7421,7270,,,,,,,,,7452,7411
TVSMOTOR,PRICE,4125.0,4125.0,,,,4150.0,4119.12,4107.35,4140.15,4130.05,4138.0,4125.0
TVSMOTOR,VWAP,,,,,,,,,,,4128.83,4126.5
TVSMOTOR,CASH VOL,454748,454748,,43.87,43.87,,,,,,32745,47212
TVSMOTOR,F&O VOL,27370,20876,,,,,,,,,911,2262
TVSMOTOR,F&O OI,73156,73622,,,,,,,,,73212,73325
TVSMOTOR,CALL VOL,12411,8743,,,,,,,,,447,1362
TVSMOTOR,CALL OI,10280,10251,,,,,,,,,7984,10365
TVSMOTOR,PUT VOL,8253,5640,,,,,,,,,170,422
TVSMOTOR,PUT OI,7990,8340,,,,,,,,,7347,8035
ULTRACEMCO,PRICE,11000.0,11000.0,,,,11045.0,10975.0,10925.0,11080.0,11026.67,10916.0,10899.0
ULTRACEMCO,VWAP,,,,,,,,,,,10927.09,10917.2
ULTRACEMCO,CASH VOL,223277,223277,,64.97,64.97,,,,,,16091,21172
ULTRACEMCO,F&O VOL,26897,14799,,,,,,,,,1104,2445
ULTRACEMCO,F&O OI,68361,68357,,,,,,,,,68498,68625
ULTRACEMCO,CALL VOL,7082,4832,,,,,,,,,336,895
ULTRACEMCO,CALL OI,2931,2531,,,,,,,,,3012,3044
ULTRACEMCO,PUT VOL,4712,2929,,,,,,,,,206,433
ULTRACEMCO,PUT OI,3785,3759,,,,,,,,,3793,3793
UNIONBANK,PRICE,178.1,178.1,,,,179.57,177.93,177.59,181.99,179.4,179.0,178.0
UNIONBANK,VWAP,,,,,,,,,,,179.15,178.58
UNIONBANK,CASH VOL,7422504,7422504,,52.61,52.61,,,,,,353995,610086
UNIONBANK,F&O VOL,18714,26881,,,,,,,,,416,1254
UNIONBANK,F&O OI,43530,41899,,,,,,,,,43554,43606
UNIONBANK,CALL VOL,7269,8465,,,,,,,,,189,599
UNIONBANK,CALL OI,6372,5739,,,,,,,,,6399,6434
UNIONBANK,PUT VOL,6721,8078,,,,,,,,,97,372
UNIONBANK,PUT OI,7627,6647,,,,,,,,,7637,7680
UNITDSPR,PRICE,1395.0,1395.0,,,,1392.1,1395.75,1395.25,1426.35,1405.45,1402.0,1394.0
UNITDSPR,VWAP,,,,,,,,,,,1399.75,1398.07
UNITDSPR,CASH VOL,552853,552853,,57.5,57.5,,,,,,8741,18352
UNITDSPR,F&O VOL,7036,8171,,,,,,,,,158,415
UNITDSPR,F&O OI,29743,29335,,,,,,,,,29775,29790
UNITDSPR,CALL VOL,3044,2887,,,,,,,,,78,258
UNITDSPR,CALL OI,2428,2139,,,,,,,,,2443,2452
UNITDSPR,PUT VOL,1350,1762,,,,,,,,,33,92
UNITDSPR,PUT OI,2211,2130,,,,,,,,,2228,2231
UNOMINDA,PRICE,1201.6,1201.6,,,,1212.3,1208.55,1203.92,1225.8,1209.67,1208.0,1200.0
UNOMINDA,VWAP,,,,,,,,,,,1205.28,1203.85
UNOMINDA,CASH VOL,374682,374682,,50.67,50.67,,,,,,15874,28480
UNOMINDA,F&O VOL,6019,5467,,,,,,,,,266,431
UNOMINDA,F&O OI,15194,14965,,,,,,,,,15224,15174
UNOMINDA,CALL VOL,2018,1418,,,,,,,,,182,293
UNOMINDA,CALL OI,2623,2453,,,,,,,,,2663,2635
UNOMINDA,PUT VOL,2132,2668,,,,,,,,,50,81
UNOMINDA,PUT OI,2013,2151,,,,,,,,,2006,1991
UPL,PRICE,572.95,572.95,,,,573.4,572.83,572.6,577.15,574.35,573.0,571.0
UPL,VWAP,,,,,,,,,,,573.08,571.6
UPL,CASH VOL,1449635,1449635,,56.61,56.61,,,,,,36782,146420
UPL,F&O VOL,6583,3078,,,,,,,,,209,521
UPL,F&O OI,33352,33168,,,,,,,,,33377,33395
UPL,CALL VOL,2789,1469,,,,,,,,,135,552
UPL,CALL OI,4793,4706,,,,,,,,,4810,4922
UPL,PUT VOL,1583,863,,,,,,,,,45,334
UPL,PUT OI,4273,4159,,,,,,,,,4273,4259
VBL,PRICE,416.5,416.5,,,,417.5,414.36,410.07,413.23,406.67,416.0,414.0
VBL,VWAP,,,,,,,,,,,416.77,416.02
VBL,CASH VOL,9719304,9719304,,56.87,56.87,,,,,,459786,626618
VBL,F&O VOL,40298,39205,,,,,,,,,1360,2461
VBL,F&O OI,101338,100450,,,,,,,,,101410,101560
VBL,CALL VOL,21854,23516,,,,,,,,,785,1451
VBL,CALL OI,22293,23484,,,,,,,,,23373,22519
VBL,PUT VOL,9349,7661,,,,,,,,,244,471
VBL,PUT OI,13217,13470,,,,,,,,,13083,13209
VEDL,PRICE,263.7,263.7,,,,263.7,262.69,260.68,266.12,264.51,261.0,261.0
VEDL,VWAP,,,,,,,,,,,261.33,261.0
VEDL,CASH VOL,11843976,11843976,,51.49,51.49,,,,,,1210484,1731732
VEDL,F&O VOL,83650,17624,,,,,,,,,4099,6541
VEDL,F&O OI,115729,113843,,,,,,,,,116686,117125
VEDL,CALL VOL,29918,7273,,,,,,,,,2032,3261
VEDL,CALL OI,15871,12738,,,,,,,,,16439,16649
VEDL,PUT VOL,27799,3673,,,,,,,,,962,1554
VEDL,PUT OI,16219,13858,,,,,,,,,16188,16300
VMM,PRICE,101.71,101.71,,,,102.25,101.86,101.76,103.81,102.41,101.0,101.0
VMM,VWAP,,,,,,,,,,,101.75,101.85
VMM,CASH VOL,7712844,7712844,,57.43,57.43,,,,,,598926,1307235
VMM,F&O VOL,4625,4200,,,,,,,,,303,657
VMM,F&O OI,23522,22912,,,,,,,,,23540,23507
VMM,CALL VOL,2172,1802,,,,,,,,,198,424
VMM,CALL OI,4692,4310,,,,,,,,,4713,4701
VMM,PUT VOL,760,756,,,,,,,,,55,103
VMM,PUT OI,3437,3442,,,,,,,,,3437,3423
VOLTAS,PRICE,1165.0,1165.0,,,,1168.0,1161.17,1153.5,1161.3,1153.9,1173.0,1176.0
VOLTAS,VWAP,,,,,,,,,,,1168.49,1171.14
VOLTAS,CASH VOL,762254,762254,,46.42,46.42,,,,,,46742,74310
VOLTAS,F&O VOL,28269,18890,,,,,,,,,2558,4534
VOLTAS,F&O OI,58910,59879,,,,,,,,,59119,58863
VOLTAS,CALL VOL,16063,11176,,,,,,,,,1418,2641
VOLTAS,CALL OI,10350,10385,,,,,,,,,10349,10340
VOLTAS,PUT VOL,6405,4253,,,,,,,,,625,1128
VOLTAS,PUT OI,9128,9401,,,,,,,,,9119,9145
WAAREEENER,PRICE,2625.0,2625.0,,,,2590.0,2608.35,2575.05,2611.35,2584.05,2595.0,2613.0
WAAREEENER,VWAP,,,,,,,,,,,2594.81,2601.04
WAAREEENER,CASH VOL,1067044,1067044,,49.28,49.28,,,,,,75820,141888
WAAREEENER,F&O VOL,42244,16019,,,,,,,,,4981,7095
WAAREEENER,F&O OI,62476,62941,,,,,,,,,63212,63278
WAAREEENER,CALL VOL,29586,11134,,,,,,,,,2949,4403
WAAREEENER,CALL OI,10995,12413,,,,,,,,,11447,11438
WAAREEENER,PUT VOL,6391,2296,,,,,,,,,1545,2035
WAAREEENER,PUT OI,6029,5896,,,,,,,,,6256,6252
WIPRO,PRICE,167.4,167.4,,,,172.2,167.08,166.45,170.81,168.54,172.0,172.0
WIPRO,VWAP,,,,,,,,,,,172.54,172.58
WIPRO,CASH VOL,8484897,8484897,,45.78,45.78,,,,,,3093733,4315511
WIPRO,F&O VOL,34177,42317,,,,,,,,,16202,25196
WIPRO,F&O OI,136321,133192,,,,,,,,,134915,133850
WIPRO,CALL VOL,16462,18684,,,,,,,,,9608,14235
WIPRO,CALL OI,20848,20131,,,,,,,,,19545,19469
WIPRO,PUT VOL,6251,11141,,,,,,,,,2697,5451
WIPRO,PUT OI,14061,13844,,,,,,,,,14252,14159
YESBANK,PRICE,23.48,23.48,,,,23.68,23.32,23.01,23.32,23.01,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.59,23.5
YESBANK,CASH VOL,234792571,234792571,,38.64,38.64,,,,,,15343631,23440635
YESBANK,F&O VOL,80936,7930,,,,,,,,,2698,5136
YESBANK,F&O OI,62157,56141,,,,,,,,,62334,62424
YESBANK,CALL VOL,52344,4458,,,,,,,,,1491,3109
YESBANK,CALL OI,13354,9465,,,,,,,,,13504,13625
YESBANK,PUT VOL,16149,1475,,,,,,,,,629,1134
YESBANK,PUT OI,7864,6863,,,,,,,,,7809,7774
ZYDUSLIFE,PRICE,1119.1,1119.1,,,,1120.1,1120.05,1119.42,1136.15,1124.78,1117.0,1114.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1117.96,1117.72
ZYDUSLIFE,CASH VOL,1038797,1038797,,48.46,48.46,,,,,,28645,46537
ZYDUSLIFE,F&O VOL,12441,6151,,,,,,,,,342,639
ZYDUSLIFE,F&O OI,22603,22294,,,,,,,,,22645,22615
ZYDUSLIFE,CALL VOL,3633,1477,,,,,,,,,122,173
ZYDUSLIFE,CALL OI,1711,1625,,,,,,,,,1987,1719
ZYDUSLIFE,PUT VOL,2403,1139,,,,,,,,,81,110
ZYDUSLIFE,PUT OI,2191,2075,,,,,,,,,2254,2208
