Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TCS,CASH VOL,2634124,2634124,,50.96,50.96,,,,,,717784
TCS,F&O VOL,110966,101033,,,,,,,,,53077
TCS,F&O OI,242569,243938,,,,,,,,,242094
TCS,CALL VOL,47506,37910,,,,,,,,,25206
TCS,CALL OI,34365,34120,,,,,,,,,32488
TCS,PUT VOL,8140,27186,,,,,,,,,7180
TCS,PUT OI,14140,14017,,,,,,,,,15038
TECHM,PRICE,1541.0,1541.0,,,,1588.0,1539.98,1537.95,1545.8,1542.6,1622.0
TECHM,VWAP,,,,,,,,,,,1620.67
TECHM,CASH VOL,2007328,2007328,,43.57,43.57,,,,,,600557
TECHM,F&O VOL,40784,45628,,,,,,,,,19999
TECHM,F&O OI,55888,56001,,,,,,,,,56245
TECHM,CALL VOL,22530,24975,,,,,,,,,11202
TECHM,CALL OI,9366,9203,,,,,,,,,8653
TECHM,PUT VOL,7115,4617,,,,,,,,,4058
TECHM,PUT OI,3847,3817,,,,,,,,,4495
TIINDIA,PRICE,2606.1,2606.1,,,,2606.1,2608.6,2606.93,2644.55,2618.92,2606.0
TIINDIA,VWAP,,,,,,,,,,,2595.32
TIINDIA,CASH VOL,135215,135215,,45.21,45.21,,,,,,19139
TIINDIA,F&O VOL,5327,5558,,,,,,,,,144
TIINDIA,F&O OI,19546,19328,,,,,,,,,19584
TIINDIA,CALL VOL,2308,1770,,,,,,,,,102
TIINDIA,CALL OI,1926,1660,,,,,,,,,1951
TIINDIA,PUT VOL,1434,1497,,,,,,,,,10
TIINDIA,PUT OI,1670,1720,,,,,,,,,1669
TITAN,PRICE,5009.5,5009.5,,,,5003.0,4999.33,4979.0,5001.5,4985.5,4961.0
TITAN,VWAP,,,,,,,,,,,4960.19
TITAN,CASH VOL,403235,403235,,52.36,52.36,,,,,,50700
TITAN,F&O VOL,28071,17740,,,,,,,,,3037
TITAN,F&O OI,58491,59149,,,,,,,,,58910
TITAN,CALL VOL,12021,9805,,,,,,,,,1648
TITAN,CALL OI,12403,12687,,,,,,,,,12935
TITAN,PUT VOL,11073,5103,,,,,,,,,945
TITAN,PUT OI,10197,10255,,,,,,,,,10085
TMPV,PRICE,301.1,301.1,,,,320.0,300.88,300.45,304.25,302.15,315.0
TMPV,VWAP,,,,,,,,,,,314.83
TMPV,CASH VOL,7683193,7683193,,42.5,42.5,,,,,,4182670
TMPV,F&O VOL,63719,54187,,,,,,,,,37039
TMPV,F&O OI,118490,119411,,,,,,,,,116883
TMPV,CALL VOL,33869,28826,,,,,,,,,19258
TMPV,CALL OI,22041,22141,,,,,,,,,20480
TMPV,PUT VOL,13386,12394,,,,,,,,,8191
TMPV,PUT OI,16062,16587,,,,,,,,,16176
TORNTPHARM,PRICE,4965.5,4965.5,,,,4931.0,4957.33,4941.0,4947.5,4911.5,4924.0
TORNTPHARM,VWAP,,,,,,,,,,,4926.37
TORNTPHARM,CASH VOL,263114,263114,,58.9,58.9,,,,,,16239
TORNTPHARM,F&O VOL,9801,14692,,,,,,,,,276
TORNTPHARM,F&O OI,33944,34508,,,,,,,,,34007
TORNTPHARM,CALL VOL,5452,7610,,,,,,,,,175
TORNTPHARM,CALL OI,3450,3575,,,,,,,,,3508
TORNTPHARM,PUT VOL,1897,1433,,,,,,,,,30
TORNTPHARM,PUT OI,2299,2536,,,,,,,,,2301
TRENT,PRICE,2802.4,2802.4,,,,2802.4,2797.18,2786.75,2805.95,2803.58,2805.0
TRENT,VWAP,,,,,,,,,,,2804.1
TRENT,CASH VOL,677898,677898,,54.2,54.2,,,,,,31475
TRENT,F&O VOL,26911,18675,,,,,,,,,2011
TRENT,F&O OI,75998,75384,,,,,,,,,76136
TRENT,CALL VOL,12713,9104,,,,,,,,,1150
TRENT,CALL OI,14179,13613,,,,,,,,,14279
TRENT,PUT VOL,8522,4596,,,,,,,,,421
TRENT,PUT OI,7421,7270,,,,,,,,,7452
TVSMOTOR,PRICE,4125.0,4125.0,,,,4150.0,4119.12,4107.35,4140.15,4130.05,4138.0
TVSMOTOR,VWAP,,,,,,,,,,,4128.83
TVSMOTOR,CASH VOL,454748,454748,,43.87,43.87,,,,,,32745
TVSMOTOR,F&O VOL,27370,20876,,,,,,,,,911
TVSMOTOR,F&O OI,73156,73622,,,,,,,,,73212
TVSMOTOR,CALL VOL,10926,7014,,,,,,,,,447
TVSMOTOR,CALL OI,7969,7857,,,,,,,,,7984
TVSMOTOR,PUT VOL,8349,5730,,,,,,,,,170
TVSMOTOR,PUT OI,7331,7569,,,,,,,,,7347
ULTRACEMCO,PRICE,11000.0,11000.0,,,,11045.0,10975.0,10925.0,11080.0,11026.67,10916.0
ULTRACEMCO,VWAP,,,,,,,,,,,10927.09
ULTRACEMCO,CASH VOL,223277,223277,,64.97,64.97,,,,,,16091
ULTRACEMCO,F&O VOL,26897,14799,,,,,,,,,1104
ULTRACEMCO,F&O OI,68361,68357,,,,,,,,,68498
ULTRACEMCO,CALL VOL,7082,4832,,,,,,,,,336
ULTRACEMCO,CALL OI,2931,2531,,,,,,,,,3012
ULTRACEMCO,PUT VOL,4712,2929,,,,,,,,,206
ULTRACEMCO,PUT OI,3785,3759,,,,,,,,,3793
UNIONBANK,PRICE,178.1,178.1,,,,179.57,177.93,177.59,181.99,179.4,179.0
UNIONBANK,VWAP,,,,,,,,,,,179.15
UNIONBANK,CASH VOL,7422504,7422504,,52.61,52.61,,,,,,353995
UNIONBANK,F&O VOL,18714,26881,,,,,,,,,416
UNIONBANK,F&O OI,43530,41899,,,,,,,,,43554
UNIONBANK,CALL VOL,7269,8465,,,,,,,,,189
UNIONBANK,CALL OI,6372,5739,,,,,,,,,6399
UNIONBANK,PUT VOL,6721,8078,,,,,,,,,97
UNIONBANK,PUT OI,7627,6647,,,,,,,,,7637
UNITDSPR,PRICE,1395.0,1395.0,,,,1392.1,1395.75,1395.25,1426.35,1405.45,1402.0
UNITDSPR,VWAP,,,,,,,,,,,1399.75
UNITDSPR,CASH VOL,552853,552853,,57.5,57.5,,,,,,8741
UNITDSPR,F&O VOL,7036,8171,,,,,,,,,158
UNITDSPR,F&O OI,29743,29335,,,,,,,,,29775
UNITDSPR,CALL VOL,3044,2887,,,,,,,,,78
UNITDSPR,CALL OI,2428,2139,,,,,,,,,2443
UNITDSPR,PUT VOL,1350,1762,,,,,,,,,33
UNITDSPR,PUT OI,2211,2130,,,,,,,,,2228
UNOMINDA,PRICE,1201.6,1201.6,,,,1212.3,1208.55,1203.92,1225.8,1209.67,1208.0
UNOMINDA,VWAP,,,,,,,,,,,1205.28
UNOMINDA,CASH VOL,374682,374682,,50.67,50.67,,,,,,15874
UNOMINDA,F&O VOL,6019,5467,,,,,,,,,266
UNOMINDA,F&O OI,15194,14965,,,,,,,,,15224
UNOMINDA,CALL VOL,2018,1418,,,,,,,,,182
UNOMINDA,CALL OI,2623,2453,,,,,,,,,2663
UNOMINDA,PUT VOL,2132,2668,,,,,,,,,50
UNOMINDA,PUT OI,2013,2151,,,,,,,,,2006
UPL,PRICE,572.95,572.95,,,,573.4,572.83,572.6,577.15,574.35,573.0
UPL,VWAP,,,,,,,,,,,573.08
UPL,CASH VOL,1449635,1449635,,56.61,56.61,,,,,,36782
UPL,F&O VOL,6583,3078,,,,,,,,,209
UPL,F&O OI,33352,33168,,,,,,,,,33377
UPL,CALL VOL,2789,1469,,,,,,,,,135
UPL,CALL OI,4793,4706,,,,,,,,,4810
UPL,PUT VOL,1583,863,,,,,,,,,45
UPL,PUT OI,4273,4159,,,,,,,,,4273
VBL,PRICE,416.5,416.5,,,,417.5,414.36,410.07,413.23,406.67,416.0
VBL,VWAP,,,,,,,,,,,416.77
VBL,CASH VOL,9719304,9719304,,56.87,56.87,,,,,,459786
VBL,F&O VOL,40298,39205,,,,,,,,,1360
VBL,F&O OI,101338,100450,,,,,,,,,101410
VBL,CALL VOL,22448,25116,,,,,,,,,785
VBL,CALL OI,23319,24681,,,,,,,,,23373
VBL,PUT VOL,9263,7510,,,,,,,,,244
VBL,PUT OI,13068,13315,,,,,,,,,13083
VEDL,PRICE,263.7,263.7,,,,263.7,262.69,260.68,266.12,264.51,261.0
VEDL,VWAP,,,,,,,,,,,261.33
VEDL,CASH VOL,11843976,11843976,,51.49,51.49,,,,,,1210484
VEDL,F&O VOL,83650,17624,,,,,,,,,4099
VEDL,F&O OI,115729,113843,,,,,,,,,116686
VEDL,CALL VOL,29918,7273,,,,,,,,,2032
VEDL,CALL OI,15871,12738,,,,,,,,,16439
VEDL,PUT VOL,27799,3673,,,,,,,,,962
VEDL,PUT OI,16219,13858,,,,,,,,,16188
VMM,PRICE,101.71,101.71,,,,102.25,101.86,101.76,103.81,102.41,101.0
VMM,VWAP,,,,,,,,,,,101.75
VMM,CASH VOL,7712844,7712844,,57.43,57.43,,,,,,598926
VMM,F&O VOL,4625,4200,,,,,,,,,303
VMM,F&O OI,23522,22912,,,,,,,,,23540
VMM,CALL VOL,2172,1802,,,,,,,,,198
VMM,CALL OI,4692,4310,,,,,,,,,4713
VMM,PUT VOL,760,756,,,,,,,,,55
VMM,PUT OI,3437,3442,,,,,,,,,3437
VOLTAS,PRICE,1165.0,1165.0,,,,1168.0,1161.17,1153.5,1161.3,1153.9,1173.0
VOLTAS,VWAP,,,,,,,,,,,1168.49
VOLTAS,CASH VOL,762254,762254,,46.42,46.42,,,,,,46742
VOLTAS,F&O VOL,28269,18890,,,,,,,,,2558
VOLTAS,F&O OI,58910,59879,,,,,,,,,59119
VOLTAS,CALL VOL,16063,11176,,,,,,,,,1418
VOLTAS,CALL OI,10350,10385,,,,,,,,,10349
VOLTAS,PUT VOL,6405,4253,,,,,,,,,625
VOLTAS,PUT OI,9128,9401,,,,,,,,,9119
WAAREEENER,PRICE,2625.0,2625.0,,,,2590.0,2608.35,2575.05,2611.35,2584.05,2595.0
WAAREEENER,VWAP,,,,,,,,,,,2594.81
WAAREEENER,CASH VOL,1067044,1067044,,49.28,49.28,,,,,,75820
WAAREEENER,F&O VOL,42244,16019,,,,,,,,,4981
WAAREEENER,F&O OI,62476,62941,,,,,,,,,63212
WAAREEENER,CALL VOL,29586,11134,,,,,,,,,2949
WAAREEENER,CALL OI,10995,12413,,,,,,,,,11447
WAAREEENER,PUT VOL,6391,2296,,,,,,,,,1545
WAAREEENER,PUT OI,6029,5896,,,,,,,,,6256
WIPRO,PRICE,167.4,167.4,,,,172.2,167.08,166.45,170.81,168.54,172.0
WIPRO,VWAP,,,,,,,,,,,172.54
WIPRO,CASH VOL,8484897,8484897,,45.78,45.78,,,,,,3093733
WIPRO,F&O VOL,34177,42317,,,,,,,,,16202
WIPRO,F&O OI,136321,133192,,,,,,,,,134915
WIPRO,CALL VOL,16462,18684,,,,,,,,,9608
WIPRO,CALL OI,20848,20131,,,,,,,,,19545
WIPRO,PUT VOL,6251,11141,,,,,,,,,2697
WIPRO,PUT OI,14061,13844,,,,,,,,,14252
YESBANK,PRICE,23.48,23.48,,,,23.68,23.32,23.01,23.32,23.01,23.0
YESBANK,VWAP,,,,,,,,,,,23.59
YESBANK,CASH VOL,234792571,234792571,,38.64,38.64,,,,,,15343631
YESBANK,F&O VOL,80936,7930,,,,,,,,,2698
YESBANK,F&O OI,62157,56141,,,,,,,,,62334
YESBANK,CALL VOL,52344,4458,,,,,,,,,1491
YESBANK,CALL OI,13354,9465,,,,,,,,,13504
YESBANK,PUT VOL,16149,1475,,,,,,,,,629
YESBANK,PUT OI,7864,6863,,,,,,,,,7809
ZYDUSLIFE,PRICE,1119.1,1119.1,,,,1120.1,1120.05,1119.42,1136.15,1124.78,1117.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1117.96
ZYDUSLIFE,CASH VOL,1038797,1038797,,48.46,48.46,,,,,,28645
ZYDUSLIFE,F&O VOL,12441,6151,,,,,,,,,342
ZYDUSLIFE,F&O OI,22603,22294,,,,,,,,,22645
ZYDUSLIFE,CALL VOL,4174,1753,,,,,,,,,122
ZYDUSLIFE,CALL OI,1998,1895,,,,,,,,,1987
ZYDUSLIFE,PUT VOL,2318,1101,,,,,,,,,81
ZYDUSLIFE,PUT OI,2235,2116,,,,,,,,,2254
