Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30
SBICARD,PRICE,668.4,668.0,,,,663.0,667.55,665.85,653.98,645.45,667.0,667.0
SBICARD,VWAP,,,,,,,,,,,667.22,665.97
SBICARD,CASH VOL,2199393,2340386,457157,59.52,57.22,,,,,,28834,133601
SBICARD,F&O VOL,20053,21981,,,,,,,,,800,1639
SBICARD,F&O OI,47111,47667,,,,,,,,,47221,47218
SBICARD,CALL VOL,10082,10437,,,,,,,,,455,1004
SBICARD,CALL OI,8742,8761,,,,,,,,,8766,8837
SBICARD,PUT VOL,3921,4838,,,,,,,,,94,255
SBICARD,PUT OI,5326,5283,,,,,,,,,5337,5365
SBILIFE,PRICE,1684.0,1696.6,,,,1684.0,1689.8,1685.93,1763.73,1741.2,1679.0,1685.0
SBILIFE,VWAP,,,,,,,,,,,1681.0,1680.36
SBILIFE,CASH VOL,1020022,528949,361610,64.46,51.83,,,,,,14274,28989
SBILIFE,F&O VOL,19499,16458,,,,,,,,,275,848
SBILIFE,F&O OI,40053,39534,,,,,,,,,40075,40140
SBILIFE,CALL VOL,6486,5112,,,,,,,,,80,368
SBILIFE,CALL OI,4090,3503,,,,,,,,,4118,4129
SBILIFE,PUT VOL,5374,4722,,,,,,,,,57,270
SBILIFE,PUT OI,3872,3803,,,,,,,,,3875,3932
SBIN,PRICE,1000.5,1008.0,,,,1002.0,1002.3,1001.1,1038.05,1023.42,1009.0,1008.0
SBIN,VWAP,,,,,,,,,,,1007.78,1009.02
SBIN,CASH VOL,7091386,7084768,1752702,53.11,60.81,,,,,,398911,752707
SBIN,F&O VOL,147228,96727,,,,,,,,,7302,18674
SBIN,F&O OI,284898,284015,,,,,,,,,285425,285935
SBIN,CALL VOL,63737,41363,,,,,,,,,3637,10246
SBIN,CALL OI,43973,43994,,,,,,,,,44205,44472
SBIN,PUT VOL,45143,25938,,,,,,,,,1918,4727
SBIN,PUT OI,34745,36002,,,,,,,,,34945,35215
SHREECEM,PRICE,22950.0,23160.0,,,,22910.0,23070.0,22990.0,23770.0,23600.0,22820.0,22820.0
SHREECEM,VWAP,,,,,,,,,,,22872.11,22855.88
SHREECEM,CASH VOL,12133,13107,3583,42.78,48.2,,,,,,695,966
SHREECEM,F&O VOL,8709,3092,,,,,,,,,546,1673
SHREECEM,F&O OI,22705,21764,,,,,,,,,22766,22870
SHREECEM,CALL VOL,1082,688,,,,,,,,,68,143
SHREECEM,CALL OI,813,571,,,,,,,,,829,856
SHREECEM,PUT VOL,1119,476,,,,,,,,,5,43
SHREECEM,PUT OI,1365,1252,,,,,,,,,1365,1378
SHRIRAMFIN,PRICE,1029.0,1029.0,,,,1030.0,1027.3,1023.9,1068.0,1050.0,1021.0,1023.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1024.11,1023.75
SHRIRAMFIN,CASH VOL,3641454,2574351,1205937,63.46,53.8,,,,,,147030,230109
SHRIRAMFIN,F&O VOL,17246,22250,,,,,,,,,737,1906
SHRIRAMFIN,F&O OI,64164,63495,,,,,,,,,64214,64284
SHRIRAMFIN,CALL VOL,7787,9390,,,,,,,,,376,896
SHRIRAMFIN,CALL OI,10585,10213,,,,,,,,,10629,10699
SHRIRAMFIN,PUT VOL,3894,7423,,,,,,,,,235,653
SHRIRAMFIN,PUT OI,9482,9532,,,,,,,,,9491,9400
SIEMENS,PRICE,3949.1,3951.3,,,,3949.0,3957.4,3951.87,4039.05,3997.68,3931.0,3931.0
SIEMENS,VWAP,,,,,,,,,,,3942.45,3934.9
SIEMENS,CASH VOL,378664,349820,78384,52.37,49.01,,,,,,6006,10582
SIEMENS,F&O VOL,15082,12328,,,,,,,,,223,905
SIEMENS,F&O OI,36700,37143,,,,,,,,,36745,36898
SIEMENS,CALL VOL,9159,6850,,,,,,,,,141,554
SIEMENS,CALL OI,6861,6931,,,,,,,,,6900,7042
SIEMENS,PUT VOL,2464,1981,,,,,,,,,41,237
SIEMENS,PUT OI,5281,5105,,,,,,,,,5276,5262
SOLARINDS,PRICE,22355.0,22455.0,,,,22350.0,22427.5,22379.17,21214.17,20752.5,22325.0,22230.0
SOLARINDS,VWAP,,,,,,,,,,,22333.19,22283.05
SOLARINDS,CASH VOL,94443,217218,37765,52.27,37.08,,,,,,3772,9562
SOLARINDS,F&O VOL,28154,84259,,,,,,,,,654,3081
SOLARINDS,F&O OI,45852,45659,,,,,,,,,45958,46113
SOLARINDS,CALL VOL,9262,34267,,,,,,,,,242,1050
SOLARINDS,CALL OI,9855,9088,,,,,,,,,9914,9978
SOLARINDS,PUT VOL,6637,17333,,,,,,,,,164,911
SOLARINDS,PUT OI,5802,5840,,,,,,,,,5850,5951
SONACOMS,PRICE,799.5,804.0,,,,798.0,799.49,799.47,797.45,791.82,796.0,796.0
SONACOMS,VWAP,,,,,,,,,,,797.69,795.78
SONACOMS,CASH VOL,549181,1137878,145860,47.96,47.61,,,,,,19329,46149
SONACOMS,F&O VOL,4369,7234,,,,,,,,,67,272
SONACOMS,F&O OI,19751,19549,,,,,,,,,19760,19760
SONACOMS,CALL VOL,2196,3791,,,,,,,,,30,152
SONACOMS,CALL OI,3262,3117,,,,,,,,,3264,3265
SONACOMS,PUT VOL,675,1146,,,,,,,,,7,40
SONACOMS,PUT OI,3034,2969,,,,,,,,,3036,3024
SRF,PRICE,2520.0,2522.0,,,,2517.0,2520.85,2520.28,2590.1,2561.37,2544.0,2533.0
SRF,VWAP,,,,,,,,,,,2539.38,2539.85
SRF,CASH VOL,68501,167100,24918,52.11,66.3,,,,,,14767,33511
SRF,F&O VOL,4616,5243,,,,,,,,,1249,3692
SRF,F&O OI,33210,32981,,,,,,,,,32972,33360
SRF,CALL VOL,3087,2762,,,,,,,,,984,3025
SRF,CALL OI,5659,5524,,,,,,,,,5454,5740
SRF,PUT VOL,771,1277,,,,,,,,,81,359
SRF,PUT OI,4534,4577,,,,,,,,,4523,4526
SUNPHARMA,PRICE,1864.9,1885.9,,,,1865.9,1881.75,1870.52,1939.9,1912.63,1864.0,1858.0
SUNPHARMA,VWAP,,,,,,,,,,,1868.01,1862.13
SUNPHARMA,CASH VOL,1396896,1422627,489548,62.13,69.71,,,,,,29591,62385
SUNPHARMA,F&O VOL,30927,23529,,,,,,,,,1623,3705
SUNPHARMA,F&O OI,84156,83315,,,,,,,,,84241,84482
SUNPHARMA,CALL VOL,14692,10653,,,,,,,,,915,2039
SUNPHARMA,CALL OI,17574,16731,,,,,,,,,17671,17909
SUNPHARMA,PUT VOL,9831,7096,,,,,,,,,469,1180
SUNPHARMA,PUT OI,10757,10612,,,,,,,,,10759,10781
SUPREMEIND,PRICE,3516.9,3553.0,,,,3502.6,3527.6,3520.47,3576.8,3508.93,3492.0,3499.0
SUPREMEIND,VWAP,,,,,,,,,,,3495.4,3490.41
SUPREMEIND,CASH VOL,99750,151985,32116,44.57,53.74,,,,,,2595,7350
SUPREMEIND,F&O VOL,4408,8851,,,,,,,,,145,464
SUPREMEIND,F&O OI,19454,19747,,,,,,,,,19471,19480
SUPREMEIND,CALL VOL,1417,2895,,,,,,,,,83,252
SUPREMEIND,CALL OI,2443,2425,,,,,,,,,2458,2452
SUPREMEIND,PUT VOL,877,2890,,,,,,,,,20,88
SUPREMEIND,PUT OI,1773,1807,,,,,,,,,1770,1781
SUZLON,PRICE,45.45,45.5,,,,45.44,45.85,45.58,46.28,45.66,45.0,45.0
SUZLON,VWAP,,,,,,,,,,,45.57,45.43
SUZLON,CASH VOL,52512738,24929892,13894357,47.82,47.72,,,,,,2683311,5785182
SUZLON,F&O VOL,15553,6539,,,,,,,,,268,927
SUZLON,F&O OI,58480,58054,,,,,,,,,58518,58635
SUZLON,CALL VOL,8691,3704,,,,,,,,,161,656
SUZLON,CALL OI,8808,8787,,,,,,,,,8842,8948
SUZLON,PUT VOL,2771,1349,,,,,,,,,23,75
SUZLON,PUT OI,5176,5121,,,,,,,,,5174,5174
SWIGGY,PRICE,282.75,275.7,,,,284.1,281.39,278.68,275.02,272.88,282.0,281.0
SWIGGY,VWAP,,,,,,,,,,,283.03,281.99
SWIGGY,CASH VOL,23545618,25774897,6218405,46.53,60.08,,,,,,1061250,1855098
SWIGGY,F&O VOL,74353,52881,,,,,,,,,2681,5915
SWIGGY,F&O OI,91308,88518,,,,,,,,,91478,91519
SWIGGY,CALL VOL,34583,23793,,,,,,,,,1368,3401
SWIGGY,CALL OI,14979,15160,,,,,,,,,14996,15056
SWIGGY,PUT VOL,20549,13079,,,,,,,,,624,1664
SWIGGY,PUT OI,13299,11106,,,,,,,,,13334,13296
TATACONSUM,PRICE,1001.0,1014.1,,,,1004.0,1007.35,1003.12,1026.55,1015.52,1003.0,1002.0
TATACONSUM,VWAP,,,,,,,,,,,1004.0,1002.44
TATACONSUM,CASH VOL,973918,720871,277361,67.4,55.69,,,,,,32959,83909
TATACONSUM,F&O VOL,7642,5424,,,,,,,,,173,470
TATACONSUM,F&O OI,50667,50733,,,,,,,,,50656,50702
TATACONSUM,CALL VOL,2766,2030,,,,,,,,,95,256
TATACONSUM,CALL OI,3397,3227,,,,,,,,,3373,3420
TATACONSUM,PUT VOL,1802,884,,,,,,,,,28,95
TATACONSUM,PUT OI,5812,5832,,,,,,,,,5821,5827
TATAELXSI,PRICE,3383.0,3492.0,,,,3384.0,3419.95,3395.32,3605.05,3573.68,3398.0,3432.0
TATAELXSI,VWAP,,,,,,,,,,,3399.66,3414.81
TATAELXSI,CASH VOL,246727,92045,87083,46.14,33.06,,,,,,15842,43235
TATAELXSI,F&O VOL,16167,7742,,,,,,,,,985,3135
TATAELXSI,F&O OI,35519,33043,,,,,,,,,35598,35603
TATAELXSI,CALL VOL,5976,2213,,,,,,,,,530,2034
TATAELXSI,CALL OI,4689,3406,,,,,,,,,3240,4706
TATAELXSI,PUT VOL,4003,1282,,,,,,,,,250,592
TATAELXSI,PUT OI,3983,3702,,,,,,,,,3464,4066
TATAPOWER,PRICE,370.0,365.55,,,,369.7,369.48,368.42,364.96,358.88,368.0,367.0
TATAPOWER,VWAP,,,,,,,,,,,368.44,368.09
TATAPOWER,CASH VOL,5668226,2879558,1280983,36.56,53.29,,,,,,226861,375721
TATAPOWER,F&O VOL,50149,16465,,,,,,,,,1016,2390
TATAPOWER,F&O OI,93854,94926,,,,,,,,,93965,93985
TATAPOWER,CALL VOL,24146,7317,,,,,,,,,481,1428
TATAPOWER,CALL OI,15299,16461,,,,,,,,,15751,15437
TATAPOWER,PUT VOL,15294,4993,,,,,,,,,253,979
TATAPOWER,PUT OI,15232,14731,,,,,,,,,14732,15199
TATASTEEL,PRICE,188.75,184.15,,,,189.0,188.11,186.83,187.74,185.65,187.0,187.0
TATASTEEL,VWAP,,,,,,,,,,,187.83,187.9
TATASTEEL,CASH VOL,45985325,24272812,6438880,47.32,54.5,,,,,,908995,1477972
TATASTEEL,F&O VOL,160746,64349,,,,,,,,,3863,7954
TATASTEEL,F&O OI,174731,173470,,,,,,,,,175286,175676
TATASTEEL,CALL VOL,77475,36674,,,,,,,,,2262,4675
TATASTEEL,CALL OI,28677,33762,,,,,,,,,29202,29410
TATASTEEL,PUT VOL,50645,15732,,,,,,,,,1104,2234
TATASTEEL,PUT OI,21684,19076,,,,,,,,,21676,21809
TCS,PRICE,2208.0,2255.5,,,,2199.0,2215.1,2210.37,2350.85,2319.62,2213.0,2220.0
TCS,VWAP,,,,,,,,,,,2212.59,2214.57
TCS,CASH VOL,3370071,2148114,1111746,59.5,52.58,,,,,,214903,482612
TCS,F&O VOL,153677,71135,,,,,,,,,6529,23171
TCS,F&O OI,238868,230691,,,,,,,,,239336,241405
TCS,CALL VOL,47221,17133,,,,,,,,,2657,9536
TCS,CALL OI,15432,12439,,,,,,,,,15771,16482
TCS,PUT VOL,38576,22040,,,,,,,,,1571,6077
TCS,PUT OI,15801,15802,,,,,,,,,15744,16343
TECHM,PRICE,1508.0,1559.0,,,,1511.9,1514.5,1510.17,1617.95,1603.92,1504.0,1538.0
TECHM,VWAP,,,,,,,,,,,1506.35,1524.84
TECHM,CASH VOL,1329200,1575629,487713,45.26,57.63,,,,,,59922,205633
TECHM,F&O VOL,35426,16788,,,,,,,,,1045,6944
TECHM,F&O OI,54918,51508,,,,,,,,,54986,55070
TECHM,CALL VOL,13504,6017,,,,,,,,,431,4730
TECHM,CALL OI,6847,5416,,,,,,,,,4447,6928
TECHM,PUT VOL,10124,5686,,,,,,,,,351,1504
TECHM,PUT OI,6412,5983,,,,,,,,,6545,6699
TIINDIA,PRICE,2678.3,2638.7,,,,2670.0,2669.68,2652.45,2754.25,2716.75,2640.0,2652.0
TIINDIA,VWAP,,,,,,,,,,,2653.75,2646.83
TIINDIA,CASH VOL,234838,545195,64258,43.04,59.03,,,,,,11659,31074
TIINDIA,F&O VOL,9452,11350,,,,,,,,,431,1225
TIINDIA,F&O OI,19318,19277,,,,,,,,,19389,19453
TIINDIA,CALL VOL,5058,3738,,,,,,,,,238,549
TIINDIA,CALL OI,2407,2526,,,,,,,,,2461,2515
TIINDIA,PUT VOL,1975,4190,,,,,,,,,105,545
TIINDIA,PUT OI,2123,2086,,,,,,,,,2131,2102
TITAN,PRICE,5005.0,4987.0,,,,5000.5,5001.17,4993.5,5055.5,5031.83,4991.0,5000.0
TITAN,VWAP,,,,,,,,,,,4986.88,4989.0
TITAN,CASH VOL,502050,432671,184948,65.06,57.12,,,,,,14347,33349
TITAN,F&O VOL,26522,19110,,,,,,,,,673,1935
TITAN,F&O OI,59343,59044,,,,,,,,,59430,59475
TITAN,CALL VOL,12629,9933,,,,,,,,,407,1222
TITAN,CALL OI,12672,11685,,,,,,,,,12741,12766
TITAN,PUT VOL,8523,5232,,,,,,,,,174,559
TITAN,PUT OI,9059,9166,,,,,,,,,9078,9080
TMPV,PRICE,303.0,306.45,,,,303.0,303.62,303.21,312.27,311.76,302.0,301.0
TMPV,VWAP,,,,,,,,,,,302.83,302.26
TMPV,CASH VOL,6971556,6921996,2258731,47.58,46.21,,,,,,371815,799709
TMPV,F&O VOL,46751,48319,,,,,,,,,1305,4643
TMPV,F&O OI,116428,116939,,,,,,,,,116762,117368
TMPV,CALL VOL,19049,19726,,,,,,,,,607,2070
TMPV,CALL OI,13282,13409,,,,,,,,,13507,13846
TMPV,PUT VOL,13231,12354,,,,,,,,,349,1402
TMPV,PUT OI,15723,15759,,,,,,,,,15750,15772
TORNTPHARM,PRICE,4930.0,4960.0,,,,5000.0,4958.5,4939.5,4944.5,4886.17,4960.0,4946.0
TORNTPHARM,VWAP,,,,,,,,,,,4965.27,4955.35
TORNTPHARM,CASH VOL,165089,258478,58001,62.02,72.7,,,,,,36149,51400
TORNTPHARM,F&O VOL,5125,12148,,,,,,,,,2688,4233
TORNTPHARM,F&O OI,34757,34975,,,,,,,,,35217,35338
TORNTPHARM,CALL VOL,2714,6324,,,,,,,,,2397,3636
TORNTPHARM,CALL OI,3595,3592,,,,,,,,,4016,4120
TORNTPHARM,PUT VOL,559,1789,,,,,,,,,55,284
TORNTPHARM,PUT OI,2555,2609,,,,,,,,,2572,2589
TRENT,PRICE,2820.0,2793.6,,,,2811.0,2817.3,2811.9,2860.95,2855.65,2822.0,2820.0
TRENT,VWAP,,,,,,,,,,,2823.1,2818.38
TRENT,CASH VOL,601991,588825,204467,47.39,49.76,,,,,,13986,42276
TRENT,F&O VOL,31166,23176,,,,,,,,,824,2263
TRENT,F&O OI,73552,72319,,,,,,,,,73576,73784
TRENT,CALL VOL,16523,12866,,,,,,,,,538,1233
TRENT,CALL OI,12706,12872,,,,,,,,,14347,12754
TRENT,PUT VOL,6816,5834,,,,,,,,,201,502
TRENT,PUT OI,6877,6566,,,,,,,,,7109,6896
TVSMOTOR,PRICE,4151.1,4133.2,,,,4151.1,4148.87,4144.4,4236.95,4167.72,4136.0,4123.0
TVSMOTOR,VWAP,,,,,,,,,,,4144.52,4125.75
TVSMOTOR,CASH VOL,1044264,613492,285509,62.73,59.77,,,,,,24474,70757
TVSMOTOR,F&O VOL,42001,20826,,,,,,,,,1533,4900
TVSMOTOR,F&O OI,72243,71929,,,,,,,,,72404,72236
TVSMOTOR,CALL VOL,16930,7442,,,,,,,,,685,1708
TVSMOTOR,CALL OI,7274,7244,,,,,,,,,9869,7443
TVSMOTOR,PUT VOL,10289,4379,,,,,,,,,471,1593
TVSMOTOR,PUT OI,7782,7466,,,,,,,,,8536,7638
ULTRACEMCO,PRICE,10900.0,11009.0,,,,10896.0,10929.0,10909.67,11395.33,11370.0,10870.0,10867.0
ULTRACEMCO,VWAP,,,,,,,,,,,10878.0,10873.13
ULTRACEMCO,CASH VOL,325637,338272,103956,72.07,58.51,,,,,,4717,10136
ULTRACEMCO,F&O VOL,22034,26350,,,,,,,,,458,1698
ULTRACEMCO,F&O OI,68055,65036,,,,,,,,,68153,68301
ULTRACEMCO,CALL VOL,6182,3402,,,,,,,,,195,571
ULTRACEMCO,CALL OI,2378,1090,,,,,,,,,2429,2518
ULTRACEMCO,PUT VOL,4539,7017,,,,,,,,,57,322
ULTRACEMCO,PUT OI,3428,2929,,,,,,,,,3422,3416
UNIONBANK,PRICE,183.89,183.22,,,,182.69,183.38,182.35,186.91,186.28,183.0,183.0
UNIONBANK,VWAP,,,,,,,,,,,182.96,183.52
UNIONBANK,CASH VOL,7080822,5714683,1402959,44.49,48.34,,,,,,463541,1131358
UNIONBANK,F&O VOL,13138,14145,,,,,,,,,272,3028
UNIONBANK,F&O OI,41185,40005,,,,,,,,,41207,41148
UNIONBANK,CALL VOL,4878,6104,,,,,,,,,137,1333
UNIONBANK,CALL OI,6410,6322,,,,,,,,,6415,6446
UNIONBANK,PUT VOL,3132,3772,,,,,,,,,57,903
UNIONBANK,PUT OI,6729,6366,,,,,,,,,6738,6621
UNITDSPR,PRICE,1405.2,1440.0,,,,1405.2,1417.55,1409.32,1478.6,1474.0,1393.0,1400.0
UNITDSPR,VWAP,,,,,,,,,,,1396.07,1397.12
UNITDSPR,CASH VOL,493439,506102,115545,50.81,62.75,,,,,,14113,37600
UNITDSPR,F&O VOL,12419,5600,,,,,,,,,340,705
UNITDSPR,F&O OI,29071,28442,,,,,,,,,29112,29219
UNITDSPR,CALL VOL,3831,1595,,,,,,,,,126,292
UNITDSPR,CALL OI,1917,1427,,,,,,,,,1938,1962
UNITDSPR,PUT VOL,3221,1127,,,,,,,,,166,289
UNITDSPR,PUT OI,2111,1854,,,,,,,,,2129,2201
UNOMINDA,PRICE,1229.0,1237.0,,,,1239.4,1231.35,1229.78,1267.9,1255.77,1227.0,1224.0
UNOMINDA,VWAP,,,,,,,,,,,1231.7,1226.26
UNOMINDA,CASH VOL,375564,561339,175580,59.38,57.31,,,,,,13031,28745
UNOMINDA,F&O VOL,2706,3012,,,,,,,,,26,127
UNOMINDA,F&O OI,14997,15089,,,,,,,,,15001,15012
UNOMINDA,CALL VOL,866,1328,,,,,,,,,12,68
UNOMINDA,CALL OI,2814,2755,,,,,,,,,2821,2822
UNOMINDA,PUT VOL,677,958,,,,,,,,,0,18
UNOMINDA,PUT OI,1947,2043,,,,,,,,,1947,1956
UPL,PRICE,575.7,576.75,,,,578.0,574.95,573.45,579.71,574.83,576.0,575.0
UPL,VWAP,,,,,,,,,,,576.97,576.24
UPL,CASH VOL,1763304,1635290,311314,57.11,66.26,,,,,,243220,255350
UPL,F&O VOL,7102,4235,,,,,,,,,231,439
UPL,F&O OI,33111,33005,,,,,,,,,33119,33119
UPL,CALL VOL,3277,2132,,,,,,,,,103,212
UPL,CALL OI,4835,4883,,,,,,,,,4826,4832
UPL,PUT VOL,2163,1109,,,,,,,,,85,166
UPL,PUT OI,4019,4092,,,,,,,,,4036,4035
VBL,PRICE,407.0,405.7,,,,409.0,405.2,401.6,408.7,407.97,414.0,410.0
VBL,VWAP,,,,,,,,,,,413.0,411.83
VBL,CASH VOL,11284331,3722223,1812173,60.06,68.7,,,,,,937823,1528416
VBL,F&O VOL,36176,10301,,,,,,,,,5283,11682
VBL,F&O OI,99425,96501,,,,,,,,,99115,99588
VBL,CALL VOL,18355,5287,,,,,,,,,3389,7795
VBL,CALL OI,22684,21554,,,,,,,,,22353,22867
VBL,PUT VOL,9868,2310,,,,,,,,,901,2189
VBL,PUT OI,13430,13433,,,,,,,,,13427,13473
VEDL,PRICE,272.5,272.0,,,,273.75,272.38,272.15,275.88,273.36,273.0,273.0
VEDL,VWAP,,,,,,,,,,,273.9,273.85
VEDL,CASH VOL,8634652,5812809,2417432,57.41,47.24,,,,,,425633,668634
VEDL,F&O VOL,36828,33830,,,,,,,,,1270,2103
VEDL,F&O OI,113123,113597,,,,,,,,,113339,113427
VEDL,CALL VOL,22256,22617,,,,,,,,,769,1285
VEDL,CALL OI,25926,26737,,,,,,,,,26097,26216
VEDL,PUT VOL,7185,6043,,,,,,,,,237,453
VEDL,PUT OI,16106,16071,,,,,,,,,16128,16150
VMM,PRICE,103.18,103.9,,,,103.15,103.25,103.21,109.1,107.13,102.0,102.0
VMM,VWAP,,,,,,,,,,,102.96,102.9
VMM,CASH VOL,6949596,8285305,2725210,51.39,46.27,,,,,,213419,519837
VMM,F&O VOL,3997,4320,,,,,,,,,80,196
VMM,F&O OI,22323,21698,,,,,,,,,22324,22327
VMM,CALL VOL,1616,2027,,,,,,,,,25,73
VMM,CALL OI,4024,3738,,,,,,,,,4026,4034
VMM,PUT VOL,706,915,,,,,,,,,6,37
VMM,PUT OI,3409,3252,,,,,,,,,3405,3408
VOLTAS,PRICE,1143.8,1144.8,,,,1142.5,1143.03,1141.5,1178.95,1172.98,1135.0,1137.0
VOLTAS,VWAP,,,,,,,,,,,1137.46,1135.67
VOLTAS,CASH VOL,475069,819033,194210,57.82,45.84,,,,,,22194,51150
VOLTAS,F&O VOL,20229,32763,,,,,,,,,766,2070
VOLTAS,F&O OI,60057,59511,,,,,,,,,60116,60234
VOLTAS,CALL VOL,7021,12612,,,,,,,,,401,1383
VOLTAS,CALL OI,7779,7349,,,,,,,,,7834,7920
VOLTAS,PUT VOL,8510,10566,,,,,,,,,221,580
VOLTAS,PUT OI,8018,7804,,,,,,,,,8040,8093
WAAREEENER,PRICE,2568.0,2571.0,,,,2570.0,2579.75,2571.92,2623.75,2601.25,2569.0,2568.0
WAAREEENER,VWAP,,,,,,,,,,,2575.99,2571.23
WAAREEENER,CASH VOL,282648,335895,74953,48.39,45.35,,,,,,35661,71165
WAAREEENER,F&O VOL,16325,8912,,,,,,,,,709,1626
WAAREEENER,F&O OI,62324,60351,,,,,,,,,62353,62551
WAAREEENER,CALL VOL,11990,5507,,,,,,,,,614,1363
WAAREEENER,CALL OI,11183,9504,,,,,,,,,11211,11365
WAAREEENER,PUT VOL,2360,1580,,,,,,,,,48,138
WAAREEENER,PUT OI,6087,6206,,,,,,,,,6089,6093
WIPRO,PRICE,167.0,171.5,,,,167.9,167.76,167.25,180.11,177.64,167.0,168.0
WIPRO,VWAP,,,,,,,,,,,167.31,167.96
WIPRO,CASH VOL,12001620,6948945,2717619,48.66,51.88,,,,,,1239436,2280314
WIPRO,F&O VOL,51671,31547,,,,,,,,,6569,12964
WIPRO,F&O OI,127666,119262,,,,,,,,,128706,129122
WIPRO,CALL VOL,20154,9959,,,,,,,,,2727,5812
WIPRO,CALL OI,14913,11842,,,,,,,,,14123,15323
WIPRO,PUT VOL,11926,7700,,,,,,,,,2320,3991
WIPRO,PUT OI,12262,11374,,,,,,,,,12513,12864
YESBANK,PRICE,22.42,22.52,,,,22.4,22.48,22.44,22.44,22.32,22.0,22.0
YESBANK,VWAP,,,,,,,,,,,22.37,22.37
YESBANK,CASH VOL,38540281,38612501,8791905,56.47,51.19,,,,,,2489236,4980126
YESBANK,F&O VOL,8679,6218,,,,,,,,,285,1186
YESBANK,F&O OI,55274,54390,,,,,,,,,55324,55338
YESBANK,CALL VOL,3999,2835,,,,,,,,,122,724
YESBANK,CALL OI,9091,9108,,,,,,,,,9105,9123
YESBANK,PUT VOL,2191,1527,,,,,,,,,51,280
YESBANK,PUT OI,6680,6644,,,,,,,,,6680,6695
ZYDUSLIFE,PRICE,1127.4,1145.5,,,,1130.0,1142.25,1132.35,1153.5,1131.17,1128.0,1123.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1128.59,1126.59
ZYDUSLIFE,CASH VOL,1185373,2009363,464568,58.55,51.36,,,,,,22501,46626
ZYDUSLIFE,F&O VOL,7469,13549,,,,,,,,,177,522
ZYDUSLIFE,F&O OI,21841,21397,,,,,,,,,21898,21914
ZYDUSLIFE,CALL VOL,2254,4067,,,,,,,,,60,166
ZYDUSLIFE,CALL OI,1835,1672,,,,,,,,,2229,1860
ZYDUSLIFE,PUT VOL,1547,3141,,,,,,,,,19,74
ZYDUSLIFE,PUT OI,2093,2085,,,,,,,,,2226,2105
