Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:30,09:50
PIIND,PUT OI,5102,4588,,,,,,,,,5108,5110,5104
PNB,PRICE,115.61,116.0,,,,115.5,116.12,115.78,116.57,115.7,116.0,117.0,117.0
PNB,VWAP,,,,,,,,,,,116.24,116.74,116.86
PNB,CASH VOL,11691129,11972532,2840003,52.41,60.05,,,,,,545024,1828464,2505549
PNB,F&O VOL,13555,7843,,,,,,,,,780,3509,5139
PNB,F&O OI,47323,46779,,,,,,,,,47616,47887,48089
PNB,CALL VOL,5410,3157,,,,,,,,,317,1986,2829
PNB,CALL OI,5229,5200,,,,,,,,,5267,5296,5329
PNB,PUT VOL,3665,1688,,,,,,,,,71,733,1075
PNB,PUT OI,3454,3146,,,,,,,,,3470,3657,3773
PNBHOUSING,PRICE,1142.0,1167.1,,,,1142.5,1153.7,1145.9,1164.07,1160.2,1138.0,1138.0,1138.0
PNBHOUSING,VWAP,,,,,,,,,,,1140.58,1138.09,1140.37
PNBHOUSING,CASH VOL,320435,524914,98247,55.9,48.81,,,,,,12341,28526,50338
PNBHOUSING,F&O VOL,4081,5241,,,,,,,,,96,319,600
PNBHOUSING,F&O OI,20766,20706,,,,,,,,,20774,20747,20785
PNBHOUSING,CALL VOL,1571,2342,,,,,,,,,57,180,339
PNBHOUSING,CALL OI,2268,2268,,,,,,,,,2272,2254,2298
PNBHOUSING,PUT VOL,830,1479,,,,,,,,,15,60,96
PNBHOUSING,PUT OI,1604,1667,,,,,,,,,1604,1590,1582
POLICYBZR,PRICE,1800.0,1826.0,,,,1790.1,1801.1,1800.37,1835.9,1835.7,1784.0,1784.0,1784.0
POLICYBZR,VWAP,,,,,,,,,,,1787.91,1786.03,1788.17
POLICYBZR,CASH VOL,1177932,1108483,362691,67.87,62.79,,,,,,24929,65655,80118
POLICYBZR,F&O VOL,6935,10105,,,,,,,,,108,302,819
POLICYBZR,F&O OI,27366,26615,,,,,,,,,27383,27417,27514
POLICYBZR,CALL VOL,2336,4544,,,,,,,,,27,192,344
POLICYBZR,CALL OI,2910,2807,,,,,,,,,2356,2959,2966
POLICYBZR,PUT VOL,1286,1970,,,,,,,,,19,95,201
POLICYBZR,PUT OI,3768,3794,,,,,,,,,3716,3764,3793
POLYCAB,PRICE,8354.0,8373.5,,,,8330.5,8354.5,8354.17,8847.5,8482.5,8318.0,8328.0,8328.0
POLYCAB,VWAP,,,,,,,,,,,8327.25,8324.2,8325.12
POLYCAB,CASH VOL,198567,604579,41219,45.87,49.09,,,,,,8541,15618,20344
POLYCAB,F&O VOL,29680,79820,,,,,,,,,707,1974,2893
POLYCAB,F&O OI,65817,66475,,,,,,,,,65812,65987,65984
POLYCAB,CALL VOL,10503,30789,,,,,,,,,335,1018,1329
POLYCAB,CALL OI,8954,9311,,,,,,,,,8969,9096,9124
POLYCAB,PUT VOL,8930,23143,,,,,,,,,108,409,658
POLYCAB,PUT OI,10166,10751,,,,,,,,,10178,10223,10224
POWERGRID,PRICE,265.85,265.75,,,,265.85,266.88,266.19,266.23,266.08,266.0,268.0,268.0
POWERGRID,VWAP,,,,,,,,,,,266.32,267.23,267.35
POWERGRID,CASH VOL,11738891,7385483,3339879,68.96,59.51,,,,,,271327,731979,988427
POWERGRID,F&O VOL,22291,15983,,,,,,,,,560,2507,3100
POWERGRID,F&O OI,72204,71544,,,,,,,,,72246,72440,72448
POWERGRID,CALL VOL,11721,8196,,,,,,,,,282,1248,1522
POWERGRID,CALL OI,11785,11188,,,,,,,,,11800,11913,11933
POWERGRID,PUT VOL,4661,3225,,,,,,,,,125,758,967
POWERGRID,PUT OI,6272,6065,,,,,,,,,6271,6290,6263
POWERINDIA,PRICE,31580.0,31135.0,,,,31450.0,31489.17,31307.5,32652.5,31984.17,31410.0,31270.0,31270.0
POWERINDIA,VWAP,,,,,,,,,,,31455.06,31349.36,31345.35
POWERINDIA,CASH VOL,94112,278064,25653,42.33,34.85,,,,,,3986,8792,10465
POWERINDIA,F&O VOL,42042,117694,,,,,,,,,1345,3240,4323
POWERINDIA,F&O OI,55242,56297,,,,,,,,,55619,55847,55806
POWERINDIA,CALL VOL,19282,41950,,,,,,,,,757,1488,1891
POWERINDIA,CALL OI,11419,11334,,,,,,,,,11745,11889,11947
POWERINDIA,PUT VOL,8080,35713,,,,,,,,,319,899,1202
POWERINDIA,PUT OI,8290,8395,,,,,,,,,8301,8503,8426
PREMIERENE,PRICE,975.9,988.8,,,,977.0,983.25,978.35,1015.7,1006.57,978.0,971.0,971.0
PREMIERENE,VWAP,,,,,,,,,,,979.75,975.45,974.59
PREMIERENE,CASH VOL,583491,355380,135888,54.52,40.92,,,,,,26275,68877,105300
PREMIERENE,F&O VOL,4689,3007,,,,,,,,,282,477,668
PREMIERENE,F&O OI,27725,27415,,,,,,,,,27762,27814,27868
PREMIERENE,CALL VOL,2146,1562,,,,,,,,,152,293,363
PREMIERENE,CALL OI,5507,5557,,,,,,,,,5549,5585,5597
PREMIERENE,PUT VOL,739,388,,,,,,,,,50,74,151
PREMIERENE,PUT OI,4590,4542,,,,,,,,,4579,4565,4611
PRESTIGE,PRICE,1540.4,1561.6,,,,1534.8,1546.0,1542.27,1586.07,1584.2,1528.0,1535.0,1535.0
PRESTIGE,VWAP,,,,,,,,,,,1532.92,1532.13,1532.32
PRESTIGE,CASH VOL,499802,505136,172414,61.61,57.87,,,,,,21893,34990,43330
PRESTIGE,F&O VOL,7423,6029,,,,,,,,,161,378,581
PRESTIGE,F&O OI,21704,21565,,,,,,,,,21718,21719,21709
PRESTIGE,CALL VOL,4431,3473,,,,,,,,,78,209,310
PRESTIGE,CALL OI,2766,2535,,,,,,,,,2162,2765,2741
PRESTIGE,PUT VOL,1115,847,,,,,,,,,33,64,95
PRESTIGE,PUT OI,3136,3128,,,,,,,,,2929,3148,3149
RADICO,PRICE,4414.0,4485.0,,,,4396.2,4437.05,4421.68,4496.5,4494.83,4439.0,4439.0,4439.0
RADICO,VWAP,,,,,,,,,,,4426.16,4430.72,4435.6
RADICO,CASH VOL,212920,139858,71614,59.8,57.62,,,,,,6342,9734,13979
RADICO,F&O VOL,4822,4235,,,,,,,,,236,536,788
RADICO,F&O OI,12774,12803,,,,,,,,,12862,12904,12887
RADICO,CALL VOL,1291,2041,,,,,,,,,30,165,273
RADICO,CALL OI,3061,3033,,,,,,,,,3070,3106,3092
RADICO,PUT VOL,577,633,,,,,,,,,4,66,113
RADICO,PUT OI,1564,1577,,,,,,,,,1563,1563,1560
RBLBANK,PRICE,416.0,418.5,,,,413.0,417.55,416.52,408.24,396.02,415.0,415.0,415.0
RBLBANK,VWAP,,,,,,,,,,,414.92,415.6,415.36
RBLBANK,CASH VOL,3908840,1994199,1420742,58.21,50.84,,,,,,110268,225116,314766
RBLBANK,F&O VOL,12603,9628,,,,,,,,,474,1203,1612
RBLBANK,F&O OI,25690,26282,,,,,,,,,25751,25713,25719
RBLBANK,CALL VOL,6080,4719,,,,,,,,,243,637,836
RBLBANK,CALL OI,5614,5747,,,,,,,,,5649,5640,5657
RBLBANK,PUT VOL,3686,2680,,,,,,,,,146,282,380
RBLBANK,PUT OI,3843,3890,,,,,,,,,3852,3864,3887
RECLTD,PRICE,314.5,317.85,,,,313.9,315.48,314.83,318.08,316.85,314.0,314.0,314.0
RECLTD,VWAP,,,,,,,,,,,314.4,314.31,314.32
RECLTD,CASH VOL,3145078,4604418,828735,56.06,56.55,,,,,,129762,206588,234228
RECLTD,F&O VOL,10542,12674,,,,,,,,,320,834,1157
RECLTD,F&O OI,64111,64446,,,,,,,,,64112,64059,64067
RECLTD,CALL VOL,4966,6162,,,,,,,,,167,485,609
RECLTD,CALL OI,9915,9575,,,,,,,,,9924,9909,9931
RECLTD,PUT VOL,2623,3602,,,,,,,,,100,227,295
RECLTD,PUT OI,7137,7318,,,,,,,,,7143,7127,7129
RELIANCE,PRICE,1279.0,1294.9,,,,1278.5,1285.95,1281.32,1315.33,1302.0,1281.0,1274.0,1274.0
RELIANCE,VWAP,,,,,,,,,,,1282.56,1277.87,1275.99
RELIANCE,CASH VOL,12152819,9799528,3158410,63.23,58.31,,,,,,382204,1172167,1770833
RELIANCE,F&O VOL,255413,260827,,,,,,,,,15371,58318,93098
RELIANCE,F&O OI,552644,534829,,,,,,,,,554694,560612,565159
RELIANCE,CALL VOL,89230,78394,,,,,,,,,6421,20250,34439
RELIANCE,CALL OI,71416,64220,,,,,,,,,72436,64161,78030
RELIANCE,PUT VOL,68610,73714,,,,,,,,,4210,16332,23621
RELIANCE,PUT OI,54691,52138,,,,,,,,,55111,53349,55829
RVNL,PRICE,207.0,207.5,,,,208.0,207.78,207.26,211.33,209.02,208.0,209.0,209.0
RVNL,VWAP,,,,,,,,,,,209.94,209.63,209.62
RVNL,CASH VOL,3171906,2884655,626785,24.7,33.41,,,,,,963870,1514435,1939629
RVNL,F&O VOL,8412,12642,,,,,,,,,2461,4444,5544
RVNL,F&O OI,48126,47268,,,,,,,,,47646,47966,48008
RVNL,CALL VOL,4518,8305,,,,,,,,,1923,3525,4453
RVNL,CALL OI,12434,12110,,,,,,,,,12074,12475,12494
RVNL,PUT VOL,1506,1716,,,,,,,,,171,408,471
RVNL,PUT OI,6840,6782,,,,,,,,,6837,6757,6772
SAIL,PRICE,186.4,186.1,,,,186.51,187.38,186.73,196.38,195.53,186.0,186.0,186.0
SAIL,VWAP,,,,,,,,,,,186.52,186.47,186.44
SAIL,CASH VOL,13768193,19246316,2153648,40.85,40.55,,,,,,486225,829437,1044381
SAIL,F&O VOL,99,194,,,,,,,,,,6,7
SAIL,F&O OI,51429,51493,,,,,,,,,51429,51429,51429
SAIL,CALL VOL,4,22,,,,,,,,,0,0,0
SAIL,CALL OI,2300,2303,,,,,,,,,2300,1732,2300
SAIL,PUT VOL,9,17,,,,,,,,,0,5,5
SAIL,PUT OI,2564,2571,,,,,,,,,2564,2503,2564
SBICARD,PRICE,668.4,668.0,,,,663.0,667.55,665.85,653.98,645.45,667.0,667.0,667.0
SBICARD,VWAP,,,,,,,,,,,667.22,665.97,666.08
SBICARD,CASH VOL,2199393,2340386,457157,59.52,57.22,,,,,,28834,133601,170373
SBICARD,F&O VOL,20053,21981,,,,,,,,,800,1639,2188
SBICARD,F&O OI,47111,47667,,,,,,,,,47221,47218,47153
SBICARD,CALL VOL,10082,10437,,,,,,,,,455,1004,1316
SBICARD,CALL OI,8742,8761,,,,,,,,,8766,8837,8828
SBICARD,PUT VOL,3921,4838,,,,,,,,,94,255,396
SBICARD,PUT OI,5326,5283,,,,,,,,,5337,5365,5385
SBILIFE,PRICE,1684.0,1696.6,,,,1684.0,1689.8,1685.93,1763.73,1741.2,1679.0,1685.0,1685.0
SBILIFE,VWAP,,,,,,,,,,,1681.0,1680.36,1681.71
SBILIFE,CASH VOL,1020022,528949,361610,64.46,51.83,,,,,,14274,28989,52589
SBILIFE,F&O VOL,19499,16458,,,,,,,,,275,848,1361
SBILIFE,F&O OI,40053,39534,,,,,,,,,40075,40140,40183
SBILIFE,CALL VOL,6486,5112,,,,,,,,,80,368,519
SBILIFE,CALL OI,4090,3503,,,,,,,,,4118,4129,4140
SBILIFE,PUT VOL,5374,4722,,,,,,,,,57,270,446
SBILIFE,PUT OI,3872,3803,,,,,,,,,3875,3932,3968
SBIN,PRICE,1000.5,1008.0,,,,1002.0,1002.3,1001.1,1038.05,1023.42,1009.0,1008.0,1008.0
SBIN,VWAP,,,,,,,,,,,1007.78,1009.02,1008.96
SBIN,CASH VOL,7091386,7084768,1752702,53.11,60.81,,,,,,398911,752707,882243
SBIN,F&O VOL,147228,96727,,,,,,,,,7302,18674,24323
SBIN,F&O OI,284898,284015,,,,,,,,,285425,285935,286466
SBIN,CALL VOL,63737,41363,,,,,,,,,3637,10246,12712
SBIN,CALL OI,43973,43994,,,,,,,,,44205,44472,44667
SBIN,PUT VOL,45143,25938,,,,,,,,,1918,4727,6547
SBIN,PUT OI,34745,36002,,,,,,,,,34945,35215,35332
SHREECEM,PRICE,22950.0,23160.0,,,,22910.0,23070.0,22990.0,23770.0,23600.0,22820.0,22820.0,22820.0
SHREECEM,VWAP,,,,,,,,,,,22872.11,22855.88,22851.97
SHREECEM,CASH VOL,12133,13107,3583,42.78,48.2,,,,,,695,966,1291
SHREECEM,F&O VOL,8709,3092,,,,,,,,,546,1673,2344
SHREECEM,F&O OI,22705,21764,,,,,,,,,22766,22870,22873
SHREECEM,CALL VOL,1082,688,,,,,,,,,68,143,184
SHREECEM,CALL OI,813,571,,,,,,,,,829,856,867
SHREECEM,PUT VOL,1119,476,,,,,,,,,5,43,65
SHREECEM,PUT OI,1365,1252,,,,,,,,,1365,1378,1366
SHRIRAMFIN,PRICE,1029.0,1029.0,,,,1030.0,1027.3,1023.9,1068.0,1050.0,1021.0,1023.0,1023.0
SHRIRAMFIN,VWAP,,,,,,,,,,,1024.11,1023.75,1024.18
SHRIRAMFIN,CASH VOL,3641454,2574351,1205937,63.46,53.8,,,,,,147030,230109,330169
SHRIRAMFIN,F&O VOL,17246,22250,,,,,,,,,737,1906,2690
SHRIRAMFIN,F&O OI,64164,63495,,,,,,,,,64214,64284,64318
SHRIRAMFIN,CALL VOL,7787,9390,,,,,,,,,376,896,1343
SHRIRAMFIN,CALL OI,10585,10213,,,,,,,,,10629,10699,10767
SHRIRAMFIN,PUT VOL,3894,7423,,,,,,,,,235,653,796
SHRIRAMFIN,PUT OI,9482,9532,,,,,,,,,9491,9400,9393
SIEMENS,PRICE,3949.1,3951.3,,,,3949.0,3957.4,3951.87,4039.05,3997.68,3931.0,3931.0,3931.0
SIEMENS,VWAP,,,,,,,,,,,3942.45,3934.9,3933.46
SIEMENS,CASH VOL,378664,349820,78384,52.37,49.01,,,,,,6006,10582,14639
SIEMENS,F&O VOL,15082,12328,,,,,,,,,223,905,1294
SIEMENS,F&O OI,36700,37143,,,,,,,,,36745,36898,36943
SIEMENS,CALL VOL,9159,6850,,,,,,,,,141,554,788
SIEMENS,CALL OI,6861,6931,,,,,,,,,6900,7042,7067
SIEMENS,PUT VOL,2464,1981,,,,,,,,,41,237,268
SIEMENS,PUT OI,5281,5105,,,,,,,,,5276,5262,5270
SOLARINDS,PRICE,22355.0,22455.0,,,,22350.0,22427.5,22379.17,21214.17,20752.5,22325.0,22230.0,22230.0
SOLARINDS,VWAP,,,,,,,,,,,22333.19,22283.05,22283.1
SOLARINDS,CASH VOL,94443,217218,37765,52.27,37.08,,,,,,3772,9562,12070
SOLARINDS,F&O VOL,28154,84259,,,,,,,,,654,3081,4204
SOLARINDS,F&O OI,45852,45659,,,,,,,,,45958,46113,46111
SOLARINDS,CALL VOL,9262,34267,,,,,,,,,242,1050,1436
SOLARINDS,CALL OI,9855,9088,,,,,,,,,9914,9978,9917
SOLARINDS,PUT VOL,6637,17333,,,,,,,,,164,911,1179
SOLARINDS,PUT OI,5802,5840,,,,,,,,,5850,5951,5977
SONACOMS,PRICE,799.5,804.0,,,,798.0,799.49,799.47,797.45,791.82,796.0,796.0,796.0
SONACOMS,VWAP,,,,,,,,,,,797.69,795.78,798.55
SONACOMS,CASH VOL,549181,1137878,145860,47.96,47.61,,,,,,19329,46149,103926
SONACOMS,F&O VOL,4369,7234,,,,,,,,,67,272,861
SONACOMS,F&O OI,19751,19549,,,,,,,,,19760,19760,19701
SONACOMS,CALL VOL,2196,3791,,,,,,,,,30,152,565
SONACOMS,CALL OI,3262,3117,,,,,,,,,3264,3265,3215
SONACOMS,PUT VOL,675,1146,,,,,,,,,7,40,116
SONACOMS,PUT OI,3034,2969,,,,,,,,,3036,3024,3034
SRF,PRICE,2520.0,2522.0,,,,2517.0,2520.85,2520.28,2590.1,2561.37,2544.0,2533.0,2533.0
SRF,VWAP,,,,,,,,,,,2539.38,2539.85,2538.71
SRF,CASH VOL,68501,167100,24918,52.11,66.3,,,,,,14767,33511,42446
SRF,F&O VOL,4616,5243,,,,,,,,,1249,3692,4321
SRF,F&O OI,33210,32981,,,,,,,,,32972,33360,33320
SRF,CALL VOL,3087,2762,,,,,,,,,984,3025,3438
SRF,CALL OI,5659,5524,,,,,,,,,5454,5740,5744
SRF,PUT VOL,771,1277,,,,,,,,,81,359,436
SRF,PUT OI,4534,4577,,,,,,,,,4523,4526,4517
SUNPHARMA,PRICE,1864.9,1885.9,,,,1865.9,1881.75,1870.52,1939.9,1912.63,1864.0,1858.0,1858.0
SUNPHARMA,VWAP,,,,,,,,,,,1868.01,1862.13,1859.86
SUNPHARMA,CASH VOL,1396896,1422627,489548,62.13,69.71,,,,,,29591,62385,128089
SUNPHARMA,F&O VOL,30927,23529,,,,,,,,,1623,3705,6108
SUNPHARMA,F&O OI,84156,83315,,,,,,,,,84241,84482,84615
SUNPHARMA,CALL VOL,14692,10653,,,,,,,,,915,2039,3285
SUNPHARMA,CALL OI,17574,16731,,,,,,,,,17671,17909,18013
SUNPHARMA,PUT VOL,9831,7096,,,,,,,,,469,1180,1933
SUNPHARMA,PUT OI,10757,10612,,,,,,,,,10759,10781,10799
SUPREMEIND,PRICE,3516.9,3553.0,,,,3502.6,3527.6,3520.47,3576.8,3508.93,3492.0,3499.0,3499.0
SUPREMEIND,VWAP,,,,,,,,,,,3495.4,3490.41,3492.34
SUPREMEIND,CASH VOL,99750,151985,32116,44.57,53.74,,,,,,2595,7350,8993
SUPREMEIND,F&O VOL,4408,8851,,,,,,,,,145,464,621
SUPREMEIND,F&O OI,19454,19747,,,,,,,,,19471,19480,19501
SUPREMEIND,CALL VOL,1417,2895,,,,,,,,,83,252,301
SUPREMEIND,CALL OI,2443,2425,,,,,,,,,2458,2452,2460
SUPREMEIND,PUT VOL,877,2890,,,,,,,,,20,88,133
SUPREMEIND,PUT OI,1773,1807,,,,,,,,,1770,1781,1804
SUZLON,PRICE,45.45,45.5,,,,45.44,45.85,45.58,46.28,45.66,45.0,45.0,45.0
SUZLON,VWAP,,,,,,,,,,,45.57,45.43,45.41
SUZLON,CASH VOL,52512738,24929892,13894357,47.82,47.72,,,,,,2683311,5785182,7122972
SUZLON,F&O VOL,15553,6539,,,,,,,,,268,927,1362
SUZLON,F&O OI,58480,58054,,,,,,,,,58518,58635,58680
SUZLON,CALL VOL,8691,3704,,,,,,,,,161,656,893
SUZLON,CALL OI,8808,8787,,,,,,,,,8842,8948,8989
SUZLON,PUT VOL,2771,1349,,,,,,,,,23,75,167
SUZLON,PUT OI,5176,5121,,,,,,,,,5174,5174,5167
SWIGGY,PRICE,282.75,275.7,,,,284.1,281.39,278.68,275.02,272.88,282.0,281.0,281.0
SWIGGY,VWAP,,,,,,,,,,,283.03,281.99,281.83
SWIGGY,CASH VOL,23545618,25774897,6218405,46.53,60.08,,,,,,1061250,1855098,2213887
SWIGGY,F&O VOL,74353,52881,,,,,,,,,2681,5915,7512
SWIGGY,F&O OI,91308,88518,,,,,,,,,91478,91519,91579
SWIGGY,CALL VOL,34583,23793,,,,,,,,,1368,3401,4041
SWIGGY,CALL OI,14979,15160,,,,,,,,,14996,15056,15111
SWIGGY,PUT VOL,20549,13079,,,,,,,,,624,1664,1919
SWIGGY,PUT OI,13299,11106,,,,,,,,,13334,13296,13314
TATACONSUM,PRICE,1001.0,1014.1,,,,1004.0,1007.35,1003.12,1026.55,1015.52,1003.0,1002.0,1002.0
TATACONSUM,VWAP,,,,,,,,,,,1004.0,1002.44,1002.87
TATACONSUM,CASH VOL,973918,720871,277361,67.4,55.69,,,,,,32959,83909,106904
TATACONSUM,F&O VOL,7642,5424,,,,,,,,,173,470,1366
TATACONSUM,F&O OI,50667,50733,,,,,,,,,50656,50702,50769
TATACONSUM,CALL VOL,3031,2231,,,,,,,,,95,256,663
TATACONSUM,CALL OI,4063,3903,,,,,,,,,3373,3420,4244
TATACONSUM,PUT VOL,1752,858,,,,,,,,,28,95,525
TATACONSUM,PUT OI,4822,4859,,,,,,,,,5821,5827,4837
TATAELXSI,PRICE,3383.0,3492.0,,,,3384.0,3419.95,3395.32,3605.05,3573.68,3398.0,3432.0,3432.0
TATAELXSI,VWAP,,,,,,,,,,,3399.66,3414.81,3422.63
TATAELXSI,CASH VOL,246727,92045,87083,46.14,33.06,,,,,,15842,43235,73364
TATAELXSI,F&O VOL,16167,7742,,,,,,,,,985,3135,5133
TATAELXSI,F&O OI,35519,33043,,,,,,,,,35598,35603,35590
TATAELXSI,CALL VOL,5976,2213,,,,,,,,,530,2034,3185
TATAELXSI,CALL OI,4689,3406,,,,,,,,,3240,4706,4755
TATAELXSI,PUT VOL,4003,1282,,,,,,,,,250,592,934
TATAELXSI,PUT OI,3983,3702,,,,,,,,,3464,4066,4072
TATAPOWER,PRICE,370.0,365.55,,,,369.7,369.48,368.42,364.96,358.88,368.0,367.0,367.0
TATAPOWER,VWAP,,,,,,,,,,,368.44,368.09,367.82
TATAPOWER,CASH VOL,5668226,2879558,1280983,36.56,53.29,,,,,,226861,375721,456157
TATAPOWER,F&O VOL,50149,16465,,,,,,,,,1016,2390,4640
TATAPOWER,F&O OI,93854,94926,,,,,,,,,93965,93985,94109
TATAPOWER,CALL VOL,24146,7317,,,,,,,,,481,1428,2399
TATAPOWER,CALL OI,15299,16461,,,,,,,,,15751,15437,15641
TATAPOWER,PUT VOL,15294,4993,,,,,,,,,253,979,1518
TATAPOWER,PUT OI,15232,14731,,,,,,,,,14732,15199,15177
TATASTEEL,PRICE,188.75,184.15,,,,189.0,188.11,186.83,187.74,185.65,187.0,187.0,187.0
TATASTEEL,VWAP,,,,,,,,,,,187.83,187.9,187.87
TATASTEEL,CASH VOL,45985325,24272812,6438880,47.32,54.5,,,,,,908995,1477972,1890268
TATASTEEL,F&O VOL,160746,64349,,,,,,,,,3863,7954,10191
TATASTEEL,F&O OI,174731,173470,,,,,,,,,175286,175676,175896
TATASTEEL,CALL VOL,77475,36674,,,,,,,,,2262,4675,5801
TATASTEEL,CALL OI,28677,33762,,,,,,,,,29202,29410,29642
TATASTEEL,PUT VOL,50645,15732,,,,,,,,,1104,2234,2807
TATASTEEL,PUT OI,21684,19076,,,,,,,,,21676,21809,21803
TCS,PRICE,2208.0,2255.5,,,,2199.0,2215.1,2210.37,2350.85,2319.62,2213.0,2220.0,2220.0
TCS,VWAP,,,,,,,,,,,2212.59,2214.57,2218.26
TCS,CASH VOL,3370071,2148114,1111746,59.5,52.58,,,,,,214903,482612,657250
TCS,F&O VOL,153677,71135,,,,,,,,,6529,23171,36423
TCS,F&O OI,238868,230691,,,,,,,,,239336,241405,242522
TCS,CALL VOL,47221,17133,,,,,,,,,2657,9536,15067
TCS,CALL OI,15432,12439,,,,,,,,,15771,16482,16895
TCS,PUT VOL,38576,22040,,,,,,,,,1571,6077,8895
TCS,PUT OI,15801,15802,,,,,,,,,15744,16343,16679
TECHM,PRICE,1508.0,1559.0,,,,1511.9,1514.5,1510.17,1617.95,1603.92,1504.0,1538.0,1538.0
TECHM,VWAP,,,,,,,,,,,1506.35,1524.84,1532.88
TECHM,CASH VOL,1329200,1575629,487713,45.26,57.63,,,,,,59922,205633,532307
TECHM,F&O VOL,35426,16788,,,,,,,,,1045,6944,18773
TECHM,F&O OI,54918,51508,,,,,,,,,54986,55070,55686
TECHM,CALL VOL,13504,6017,,,,,,,,,431,4730,10871
TECHM,CALL OI,6847,5416,,,,,,,,,4447,6928,7320
TECHM,PUT VOL,10124,5686,,,,,,,,,351,1504,4451
TECHM,PUT OI,6412,5983,,,,,,,,,6545,6699,6704
TIINDIA,PRICE,2678.3,2638.7,,,,2670.0,2669.68,2652.45,2754.25,2716.75,2640.0,2652.0,2652.0
TIINDIA,VWAP,,,,,,,,,,,2653.75,2646.83,2647.9
TIINDIA,CASH VOL,234838,545195,64258,43.04,59.03,,,,,,11659,31074,36756
TIINDIA,F&O VOL,9452,11350,,,,,,,,,431,1225,1695
TIINDIA,F&O OI,19318,19277,,,,,,,,,19389,19453,19451
TIINDIA,CALL VOL,5058,3738,,,,,,,,,238,549,708
TIINDIA,CALL OI,2407,2526,,,,,,,,,2461,2515,2528
TIINDIA,PUT VOL,1975,4190,,,,,,,,,105,545,639
TIINDIA,PUT OI,2123,2086,,,,,,,,,2131,2102,2098
TITAN,PRICE,5005.0,4987.0,,,,5000.5,5001.17,4993.5,5055.5,5031.83,4991.0,5000.0,5000.0
TITAN,VWAP,,,,,,,,,,,4986.88,4989.0,4994.06
TITAN,CASH VOL,502050,432671,184948,65.06,57.12,,,,,,14347,33349,48484
TITAN,F&O VOL,26522,19110,,,,,,,,,673,1935,3380
TITAN,F&O OI,59343,59044,,,,,,,,,59430,59475,59576
TITAN,CALL VOL,12629,9933,,,,,,,,,407,1222,2544
TITAN,CALL OI,12672,11685,,,,,,,,,12741,12766,12776
TITAN,PUT VOL,8523,5232,,,,,,,,,174,559,975
TITAN,PUT OI,9059,9166,,,,,,,,,9078,9080,9157
TMPV,PRICE,303.0,306.45,,,,303.0,303.62,303.21,312.27,311.76,302.0,301.0,301.0
TMPV,VWAP,,,,,,,,,,,302.83,302.26,302.09
TMPV,CASH VOL,6971556,6921996,2258731,47.58,46.21,,,,,,371815,799709,1154345
TMPV,F&O VOL,46751,48319,,,,,,,,,1305,4643,9297
TMPV,F&O OI,116428,116939,,,,,,,,,116762,117368,117821
TMPV,CALL VOL,19049,19726,,,,,,,,,607,2070,3861
TMPV,CALL OI,13282,13409,,,,,,,,,13507,13846,14254
TMPV,PUT VOL,13231,12354,,,,,,,,,349,1402,3213
TMPV,PUT OI,15723,15759,,,,,,,,,15750,15772,15667
TORNTPHARM,PRICE,4930.0,4960.0,,,,5000.0,4958.5,4939.5,4944.5,4886.17,4960.0,4946.0,4946.0
TORNTPHARM,VWAP,,,,,,,,,,,4965.27,4955.35,4956.25
TORNTPHARM,CASH VOL,165089,258478,58001,62.02,72.7,,,,,,36149,51400,58501
TORNTPHARM,F&O VOL,5125,12148,,,,,,,,,2688,4233,5223
TORNTPHARM,F&O OI,34757,34975,,,,,,,,,35217,35338,35399
TORNTPHARM,CALL VOL,2714,6324,,,,,,,,,2397,3636,4372
TORNTPHARM,CALL OI,3595,3592,,,,,,,,,4016,4120,4181
TORNTPHARM,PUT VOL,559,1789,,,,,,,,,55,284,400
TORNTPHARM,PUT OI,2555,2609,,,,,,,,,2572,2589,2573
TRENT,PRICE,2820.0,2793.6,,,,2811.0,2817.3,2811.9,2860.95,2855.65,2822.0,2820.0,2820.0
TRENT,VWAP,,,,,,,,,,,2823.1,2818.38,2819.66
TRENT,CASH VOL,601991,588825,204467,47.39,49.76,,,,,,13986,42276,49998
TRENT,F&O VOL,31166,23176,,,,,,,,,824,2263,2970
TRENT,F&O OI,73552,72319,,,,,,,,,73576,73784,73880
TRENT,CALL VOL,17762,13518,,,,,,,,,538,1233,1734
TRENT,CALL OI,14346,14534,,,,,,,,,14347,12754,14403
TRENT,PUT VOL,6684,5613,,,,,,,,,201,502,644
TRENT,PUT OI,7085,6760,,,,,,,,,7109,6896,7105
TVSMOTOR,PRICE,4151.1,4133.2,,,,4151.1,4148.87,4144.4,4236.95,4167.72,4136.0,4123.0,4123.0
TVSMOTOR,VWAP,,,,,,,,,,,4144.52,4125.75,4125.59
TVSMOTOR,CASH VOL,1044264,613492,285509,62.73,59.77,,,,,,24474,70757,85824
TVSMOTOR,F&O VOL,42001,20826,,,,,,,,,1533,4900,6270
TVSMOTOR,F&O OI,72243,71929,,,,,,,,,72404,72236,72388
TVSMOTOR,CALL VOL,19572,9328,,,,,,,,,685,1708,3001
TVSMOTOR,CALL OI,9669,9932,,,,,,,,,9869,7443,9966
TVSMOTOR,PUT VOL,10186,4250,,,,,,,,,471,1593,1929
TVSMOTOR,PUT OI,8594,8244,,,,,,,,,8536,7638,8457
