Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATASTEEL,PRICE,188.75,184.15,,,,189.0,188.11,186.83,187.74,185.65,187.0
TATASTEEL,VWAP,,,,,,,,,,,187.83
TATASTEEL,CASH VOL,45985325,24272812,6438880,47.32,54.5,,,,,,908995
TATASTEEL,F&O VOL,160746,64349,,,,,,,,,3863
TATASTEEL,F&O OI,174731,173470,,,,,,,,,175286
TATASTEEL,CALL VOL,77475,36674,,,,,,,,,2262
TATASTEEL,CALL OI,28677,33762,,,,,,,,,29202
TATASTEEL,PUT VOL,50645,15732,,,,,,,,,1104
TATASTEEL,PUT OI,21684,19076,,,,,,,,,21676
TCS,PRICE,2208.0,2255.5,,,,2199.0,2215.1,2210.37,2350.85,2319.62,2213.0
TCS,VWAP,,,,,,,,,,,2212.59
TCS,CASH VOL,3370071,2148114,1111746,59.5,52.58,,,,,,214903
TCS,F&O VOL,153677,71135,,,,,,,,,6529
TCS,F&O OI,238868,230691,,,,,,,,,239336
TCS,CALL VOL,47221,17133,,,,,,,,,2657
TCS,CALL OI,15432,12439,,,,,,,,,15771
TCS,PUT VOL,38576,22040,,,,,,,,,1571
TCS,PUT OI,15801,15802,,,,,,,,,15744
TECHM,PRICE,1508.0,1559.0,,,,1511.9,1514.5,1510.17,1617.95,1603.92,1504.0
TECHM,VWAP,,,,,,,,,,,1506.35
TECHM,CASH VOL,1329200,1575629,487713,45.26,57.63,,,,,,59922
TECHM,F&O VOL,35426,16788,,,,,,,,,1045
TECHM,F&O OI,54918,51508,,,,,,,,,54986
TECHM,CALL VOL,10557,3775,,,,,,,,,431
TECHM,CALL OI,4412,3086,,,,,,,,,4447
TECHM,PUT VOL,12545,5758,,,,,,,,,351
TECHM,PUT OI,6498,5800,,,,,,,,,6545
TIINDIA,PRICE,2678.3,2638.7,,,,2670.0,2669.68,2652.45,2754.25,2716.75,2640.0
TIINDIA,VWAP,,,,,,,,,,,2653.75
TIINDIA,CASH VOL,234838,545195,64258,43.04,59.03,,,,,,11659
TIINDIA,F&O VOL,9452,11350,,,,,,,,,431
TIINDIA,F&O OI,19318,19277,,,,,,,,,19389
TIINDIA,CALL VOL,5058,3738,,,,,,,,,238
TIINDIA,CALL OI,2407,2526,,,,,,,,,2461
TIINDIA,PUT VOL,1975,4190,,,,,,,,,105
TIINDIA,PUT OI,2123,2086,,,,,,,,,2131
TITAN,PRICE,5005.0,4987.0,,,,5000.5,5001.17,4993.5,5055.5,5031.83,4991.0
TITAN,VWAP,,,,,,,,,,,4986.88
TITAN,CASH VOL,502050,432671,184948,65.06,57.12,,,,,,14347
TITAN,F&O VOL,26522,19110,,,,,,,,,673
TITAN,F&O OI,59343,59044,,,,,,,,,59430
TITAN,CALL VOL,12629,9933,,,,,,,,,407
TITAN,CALL OI,12672,11685,,,,,,,,,12741
TITAN,PUT VOL,8523,5232,,,,,,,,,174
TITAN,PUT OI,9059,9166,,,,,,,,,9078
TMPV,PRICE,303.0,306.45,,,,303.0,303.62,303.21,312.27,311.76,302.0
TMPV,VWAP,,,,,,,,,,,302.83
TMPV,CASH VOL,6971556,6921996,2258731,47.58,46.21,,,,,,371815
TMPV,F&O VOL,46751,48319,,,,,,,,,1305
TMPV,F&O OI,116428,116939,,,,,,,,,116762
TMPV,CALL VOL,19049,19726,,,,,,,,,607
TMPV,CALL OI,13282,13409,,,,,,,,,13507
TMPV,PUT VOL,13231,12354,,,,,,,,,349
TMPV,PUT OI,15723,15759,,,,,,,,,15750
TORNTPHARM,PRICE,4930.0,4960.0,,,,5000.0,4958.5,4939.5,4944.5,4886.17,4960.0
TORNTPHARM,VWAP,,,,,,,,,,,4965.27
TORNTPHARM,CASH VOL,165089,258478,58001,62.02,72.7,,,,,,36149
TORNTPHARM,F&O VOL,5125,12148,,,,,,,,,2688
TORNTPHARM,F&O OI,34757,34975,,,,,,,,,35217
TORNTPHARM,CALL VOL,2714,6324,,,,,,,,,2397
TORNTPHARM,CALL OI,3595,3592,,,,,,,,,4016
TORNTPHARM,PUT VOL,559,1789,,,,,,,,,55
TORNTPHARM,PUT OI,2555,2609,,,,,,,,,2572
TRENT,PRICE,2820.0,2793.6,,,,2811.0,2817.3,2811.9,2860.95,2855.65,2822.0
TRENT,VWAP,,,,,,,,,,,2823.1
TRENT,CASH VOL,601991,588825,204467,47.39,49.76,,,,,,13986
TRENT,F&O VOL,31166,23176,,,,,,,,,824
TRENT,F&O OI,73552,72319,,,,,,,,,73576
TRENT,CALL VOL,17762,13518,,,,,,,,,538
TRENT,CALL OI,14346,14534,,,,,,,,,14347
TRENT,PUT VOL,6684,5613,,,,,,,,,201
TRENT,PUT OI,7085,6760,,,,,,,,,7109
TVSMOTOR,PRICE,4151.1,4133.2,,,,4151.1,4148.87,4144.4,4236.95,4167.72,4136.0
TVSMOTOR,VWAP,,,,,,,,,,,4144.52
TVSMOTOR,CASH VOL,1044264,613492,285509,62.73,59.77,,,,,,24474
TVSMOTOR,F&O VOL,42001,20826,,,,,,,,,1533
TVSMOTOR,F&O OI,72243,71929,,,,,,,,,72404
TVSMOTOR,CALL VOL,19572,9328,,,,,,,,,685
TVSMOTOR,CALL OI,9669,9932,,,,,,,,,9869
TVSMOTOR,PUT VOL,10186,4250,,,,,,,,,471
TVSMOTOR,PUT OI,8594,8244,,,,,,,,,8536
ULTRACEMCO,PRICE,10900.0,11009.0,,,,10896.0,10929.0,10909.67,11395.33,11370.0,10870.0
ULTRACEMCO,VWAP,,,,,,,,,,,10878.0
ULTRACEMCO,CASH VOL,325637,338272,103956,72.07,58.51,,,,,,4717
ULTRACEMCO,F&O VOL,22034,26350,,,,,,,,,458
ULTRACEMCO,F&O OI,68055,65036,,,,,,,,,68153
ULTRACEMCO,CALL VOL,6182,3402,,,,,,,,,195
ULTRACEMCO,CALL OI,2378,1090,,,,,,,,,2429
ULTRACEMCO,PUT VOL,4539,7017,,,,,,,,,57
ULTRACEMCO,PUT OI,3428,2929,,,,,,,,,3422
UNIONBANK,PRICE,183.89,183.22,,,,182.69,183.38,182.35,186.91,186.28,183.0
UNIONBANK,VWAP,,,,,,,,,,,182.96
UNIONBANK,CASH VOL,7080822,5714683,1402959,44.49,48.34,,,,,,463541
UNIONBANK,F&O VOL,13138,14145,,,,,,,,,272
UNIONBANK,F&O OI,41185,40005,,,,,,,,,41207
UNIONBANK,CALL VOL,4878,6104,,,,,,,,,137
UNIONBANK,CALL OI,6410,6322,,,,,,,,,6415
UNIONBANK,PUT VOL,3132,3772,,,,,,,,,57
UNIONBANK,PUT OI,6729,6366,,,,,,,,,6738
UNITDSPR,PRICE,1405.2,1440.0,,,,1405.2,1417.55,1409.32,1478.6,1474.0,1393.0
UNITDSPR,VWAP,,,,,,,,,,,1396.07
UNITDSPR,CASH VOL,493439,506102,115545,50.81,62.75,,,,,,14113
UNITDSPR,F&O VOL,12419,5600,,,,,,,,,340
UNITDSPR,F&O OI,29071,28442,,,,,,,,,29112
UNITDSPR,CALL VOL,3831,1595,,,,,,,,,126
UNITDSPR,CALL OI,1917,1427,,,,,,,,,1938
UNITDSPR,PUT VOL,3221,1127,,,,,,,,,166
UNITDSPR,PUT OI,2111,1854,,,,,,,,,2129
UNOMINDA,PRICE,1229.0,1237.0,,,,1239.4,1231.35,1229.78,1267.9,1255.77,1227.0
UNOMINDA,VWAP,,,,,,,,,,,1231.7
UNOMINDA,CASH VOL,375564,561339,175580,59.38,57.31,,,,,,13031
UNOMINDA,F&O VOL,2706,3012,,,,,,,,,26
UNOMINDA,F&O OI,14997,15089,,,,,,,,,15001
UNOMINDA,CALL VOL,866,1328,,,,,,,,,12
UNOMINDA,CALL OI,2814,2755,,,,,,,,,2821
UNOMINDA,PUT VOL,677,958,,,,,,,,,0
UNOMINDA,PUT OI,1947,2043,,,,,,,,,1947
UPL,PRICE,575.7,576.75,,,,578.0,574.95,573.45,579.71,574.83,576.0
UPL,VWAP,,,,,,,,,,,576.97
UPL,CASH VOL,1763304,1635290,311314,57.11,66.26,,,,,,243220
UPL,F&O VOL,7102,4235,,,,,,,,,231
UPL,F&O OI,33111,33005,,,,,,,,,33119
UPL,CALL VOL,3277,2132,,,,,,,,,103
UPL,CALL OI,4835,4883,,,,,,,,,4826
UPL,PUT VOL,2163,1109,,,,,,,,,85
UPL,PUT OI,4019,4092,,,,,,,,,4036
VBL,PRICE,407.0,405.7,,,,409.0,405.2,401.6,408.7,407.97,414.0
VBL,VWAP,,,,,,,,,,,413.0
VBL,CASH VOL,11284331,3722223,1812173,60.06,68.7,,,,,,937823
VBL,F&O VOL,36176,10301,,,,,,,,,5283
VBL,F&O OI,99425,96501,,,,,,,,,99115
VBL,CALL VOL,18355,5287,,,,,,,,,3389
VBL,CALL OI,22684,21554,,,,,,,,,22353
VBL,PUT VOL,9868,2310,,,,,,,,,901
VBL,PUT OI,13430,13433,,,,,,,,,13427
VEDL,PRICE,272.5,272.0,,,,273.75,272.38,272.15,275.88,273.36,273.0
VEDL,VWAP,,,,,,,,,,,273.9
VEDL,CASH VOL,8634652,5812809,2417432,57.41,47.24,,,,,,425633
VEDL,F&O VOL,36828,33830,,,,,,,,,1270
VEDL,F&O OI,113123,113597,,,,,,,,,113339
VEDL,CALL VOL,22256,22617,,,,,,,,,769
VEDL,CALL OI,25926,26737,,,,,,,,,26097
VEDL,PUT VOL,7185,6043,,,,,,,,,237
VEDL,PUT OI,16106,16071,,,,,,,,,16128
VMM,PRICE,103.18,103.9,,,,103.15,103.25,103.21,109.1,107.13,102.0
VMM,VWAP,,,,,,,,,,,102.96
VMM,CASH VOL,6949596,8285305,2725210,51.39,46.27,,,,,,213419
VMM,F&O VOL,3997,4320,,,,,,,,,80
VMM,F&O OI,22323,21698,,,,,,,,,22324
VMM,CALL VOL,1616,2027,,,,,,,,,25
VMM,CALL OI,4024,3738,,,,,,,,,4026
VMM,PUT VOL,706,915,,,,,,,,,6
VMM,PUT OI,3409,3252,,,,,,,,,3405
VOLTAS,PRICE,1143.8,1144.8,,,,1142.5,1143.03,1141.5,1178.95,1172.98,1135.0
VOLTAS,VWAP,,,,,,,,,,,1137.46
VOLTAS,CASH VOL,475069,819033,194210,57.82,45.84,,,,,,22194
VOLTAS,F&O VOL,20229,32763,,,,,,,,,766
VOLTAS,F&O OI,60057,59511,,,,,,,,,60116
VOLTAS,CALL VOL,7021,12612,,,,,,,,,401
VOLTAS,CALL OI,7779,7349,,,,,,,,,7834
VOLTAS,PUT VOL,8510,10566,,,,,,,,,221
VOLTAS,PUT OI,8018,7804,,,,,,,,,8040
WAAREEENER,PRICE,2568.0,2571.0,,,,2570.0,2579.75,2571.92,2623.75,2601.25,2569.0
WAAREEENER,VWAP,,,,,,,,,,,2575.99
WAAREEENER,CASH VOL,282648,335895,74953,48.39,45.35,,,,,,35661
WAAREEENER,F&O VOL,16325,8912,,,,,,,,,709
WAAREEENER,F&O OI,62324,60351,,,,,,,,,62353
WAAREEENER,CALL VOL,11990,5507,,,,,,,,,614
WAAREEENER,CALL OI,11183,9504,,,,,,,,,11211
WAAREEENER,PUT VOL,2360,1580,,,,,,,,,48
WAAREEENER,PUT OI,6087,6206,,,,,,,,,6089
WIPRO,PRICE,167.0,171.5,,,,167.9,167.76,167.25,180.11,177.64,167.0
WIPRO,VWAP,,,,,,,,,,,167.31
WIPRO,CASH VOL,12001620,6948945,2717619,48.66,51.88,,,,,,1239436
WIPRO,F&O VOL,51671,31547,,,,,,,,,6569
WIPRO,F&O OI,127666,119262,,,,,,,,,128706
WIPRO,CALL VOL,19587,9155,,,,,,,,,2727
WIPRO,CALL OI,13782,10709,,,,,,,,,14123
WIPRO,PUT VOL,13102,7926,,,,,,,,,2320
WIPRO,PUT OI,12205,11160,,,,,,,,,12513
YESBANK,PRICE,22.42,22.52,,,,22.4,22.48,22.44,22.44,22.32,22.0
YESBANK,VWAP,,,,,,,,,,,22.37
YESBANK,CASH VOL,38540281,38612501,8791905,56.47,51.19,,,,,,2489236
YESBANK,F&O VOL,8679,6218,,,,,,,,,285
YESBANK,F&O OI,55274,54390,,,,,,,,,55324
YESBANK,CALL VOL,3999,2835,,,,,,,,,122
YESBANK,CALL OI,9091,9108,,,,,,,,,9105
YESBANK,PUT VOL,2191,1527,,,,,,,,,51
YESBANK,PUT OI,6680,6644,,,,,,,,,6680
ZYDUSLIFE,PRICE,1127.4,1145.5,,,,1130.0,1142.25,1132.35,1153.5,1131.17,1128.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1128.59
ZYDUSLIFE,CASH VOL,1185373,2009363,464568,58.55,51.36,,,,,,22501
ZYDUSLIFE,F&O VOL,7469,13549,,,,,,,,,177
ZYDUSLIFE,F&O OI,21841,21397,,,,,,,,,21898
ZYDUSLIFE,CALL VOL,2567,5020,,,,,,,,,60
ZYDUSLIFE,CALL OI,2226,2087,,,,,,,,,2229
ZYDUSLIFE,PUT VOL,1510,3160,,,,,,,,,19
ZYDUSLIFE,PUT OI,2220,2210,,,,,,,,,2226
