Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATASTEEL,PRICE,183.65,183.0,,,,183.65,184.44,183.91,185.52,183.84,183.0
TATASTEEL,VWAP,,,,,,,,,,,183.09
TATASTEEL,CASH VOL,31857708,31510206,6580407,48.07,50.34,,,,,,1746417
TATASTEEL,F&O VOL,85278,75791,,,,,,,,,2210
TATASTEEL,F&O OI,182004,179036,,,,,,,,,182261
TATASTEEL,CALL VOL,40273,35724,,,,,,,,,1488
TATASTEEL,CALL OI,26131,24942,,,,,,,,,26273
TATASTEEL,PUT VOL,20169,17986,,,,,,,,,680
TATASTEEL,PUT OI,21134,20703,,,,,,,,,21172
TCS,PRICE,2251.0,2200.8,,,,2270.0,2287.0,2263.0,2242.7,2214.77,2265.0
TCS,VWAP,,,,,,,,,,,2258.1
TCS,CASH VOL,5406210,2634124,763752,43.41,50.96,,,,,,209314
TCS,F&O VOL,344572,110966,,,,,,,,,10417
TCS,F&O OI,239335,242569,,,,,,,,,240453
TCS,CALL VOL,116501,52850,,,,,,,,,4728
TCS,CALL OI,23672,27218,,,,,,,,,24223
TCS,PUT VOL,115717,21803,,,,,,,,,3579
TCS,PUT OI,21768,17197,,,,,,,,,22266
TECHM,PRICE,1575.9,1541.0,,,,1578.2,1604.55,1585.45,1545.8,1542.6,1583.0
TECHM,VWAP,,,,,,,,,,,1581.73
TECHM,CASH VOL,2577135,2007328,376509,36.72,43.57,,,,,,71791
TECHM,F&O VOL,81468,40784,,,,,,,,,1490
TECHM,F&O OI,58741,55888,,,,,,,,,58797
TECHM,CALL VOL,36416,22698,,,,,,,,,848
TECHM,CALL OI,11107,8745,,,,,,,,,11123
TECHM,PUT VOL,28203,9998,,,,,,,,,456
TECHM,PUT OI,6429,5259,,,,,,,,,6467
TIINDIA,PRICE,2525.0,2606.1,,,,2514.0,2567.35,2539.12,2644.55,2618.92,2536.0
TIINDIA,VWAP,,,,,,,,,,,2525.5
TIINDIA,CASH VOL,195410,135215,71195,46.75,45.21,,,,,,10591
TIINDIA,F&O VOL,5551,5327,,,,,,,,,164
TIINDIA,F&O OI,19866,19546,,,,,,,,,19833
TIINDIA,CALL VOL,1951,1470,,,,,,,,,26
TIINDIA,CALL OI,1297,1001,,,,,,,,,1300
TIINDIA,PUT VOL,1626,1481,,,,,,,,,24
TIINDIA,PUT OI,1380,1286,,,,,,,,,1382
TITAN,PRICE,4856.0,5009.5,,,,4880.0,4929.5,4880.5,5001.5,4985.5,4888.0
TITAN,VWAP,,,,,,,,,,,4886.67
TITAN,CASH VOL,504447,403235,157512,54.96,52.36,,,,,,11596
TITAN,F&O VOL,42867,28071,,,,,,,,,992
TITAN,F&O OI,58862,58491,,,,,,,,,58990
TITAN,CALL VOL,14750,10383,,,,,,,,,462
TITAN,CALL OI,11229,9676,,,,,,,,,11198
TITAN,PUT VOL,16434,11009,,,,,,,,,428
TITAN,PUT OI,9307,9854,,,,,,,,,9424
TMPV,PRICE,303.6,301.1,,,,304.25,311.82,306.34,304.25,302.15,304.0
TMPV,VWAP,,,,,,,,,,,304.5
TMPV,CASH VOL,19003987,7683193,3654542,45.94,42.5,,,,,,418788
TMPV,F&O VOL,147502,63719,,,,,,,,,1757
TMPV,F&O OI,116243,118490,,,,,,,,,116524
TMPV,CALL VOL,57624,32311,,,,,,,,,1274
TMPV,CALL OI,18561,19569,,,,,,,,,18739
TMPV,PUT VOL,48639,17210,,,,,,,,,340
TMPV,PUT OI,16697,17377,,,,,,,,,16754
TORNTPHARM,PRICE,4850.0,4965.5,,,,4850.0,4898.5,4866.17,4947.5,4911.5,4866.0
TORNTPHARM,VWAP,,,,,,,,,,,4861.5
TORNTPHARM,CASH VOL,397030,263114,76788,67.29,58.9,,,,,,3380
TORNTPHARM,F&O VOL,6826,9801,,,,,,,,,258
TORNTPHARM,F&O OI,34023,33944,,,,,,,,,34010
TORNTPHARM,CALL VOL,3333,4963,,,,,,,,,108
TORNTPHARM,CALL OI,3509,3111,,,,,,,,,3513
TORNTPHARM,PUT VOL,1582,2005,,,,,,,,,12
TORNTPHARM,PUT OI,2262,2383,,,,,,,,,2262
TRENT,PRICE,2730.0,2802.4,,,,2735.4,2773.8,2744.6,2805.95,2803.58,2748.0
TRENT,VWAP,,,,,,,,,,,2746.93
TRENT,CASH VOL,494769,677898,167156,50.02,54.2,,,,,,15716
TRENT,F&O VOL,25589,26911,,,,,,,,,863
TRENT,F&O OI,76552,75998,,,,,,,,,76638
TRENT,CALL VOL,12892,12244,,,,,,,,,510
TRENT,CALL OI,14446,13559,,,,,,,,,14518
TRENT,PUT VOL,6000,9011,,,,,,,,,286
TRENT,PUT OI,7940,8050,,,,,,,,,7994
TVSMOTOR,PRICE,4050.0,4125.0,,,,4033.0,4088.55,4062.85,4140.15,4130.05,4054.0
TVSMOTOR,VWAP,,,,,,,,,,,4058.13
TVSMOTOR,CASH VOL,496058,454748,160050,55.63,43.87,,,,,,21620
TVSMOTOR,F&O VOL,27859,27370,,,,,,,,,1479
TVSMOTOR,F&O OI,73646,73156,,,,,,,,,73799
TVSMOTOR,CALL VOL,9737,10136,,,,,,,,,436
TVSMOTOR,CALL OI,7526,7115,,,,,,,,,7509
TVSMOTOR,PUT VOL,9883,8319,,,,,,,,,561
TVSMOTOR,PUT OI,7214,7459,,,,,,,,,7236
ULTRACEMCO,PRICE,10697.0,11000.0,,,,10777.0,10871.0,10755.0,11080.0,11026.67,10828.0
ULTRACEMCO,VWAP,,,,,,,,,,,10798.67
ULTRACEMCO,CASH VOL,335172,223277,129669,62.1,64.97,,,,,,4829
ULTRACEMCO,F&O VOL,24769,26897,,,,,,,,,933
ULTRACEMCO,F&O OI,68835,68361,,,,,,,,,68803
ULTRACEMCO,CALL VOL,7931,6230,,,,,,,,,550
ULTRACEMCO,CALL OI,3315,2341,,,,,,,,,3287
ULTRACEMCO,PUT VOL,5308,5092,,,,,,,,,116
ULTRACEMCO,PUT OI,4021,3730,,,,,,,,,4003
UNIONBANK,PRICE,175.0,178.1,,,,176.54,177.22,175.74,181.99,179.4,176.0
UNIONBANK,VWAP,,,,,,,,,,,176.88
UNIONBANK,CASH VOL,4444675,7422504,1216347,52.41,52.61,,,,,,501005
UNIONBANK,F&O VOL,11465,18714,,,,,,,,,449
UNIONBANK,F&O OI,44120,43530,,,,,,,,,44113
UNIONBANK,CALL VOL,4620,7269,,,,,,,,,272
UNIONBANK,CALL OI,6649,6372,,,,,,,,,6639
UNIONBANK,PUT VOL,2811,6721,,,,,,,,,98
UNIONBANK,PUT OI,7794,7627,,,,,,,,,7799
UNITDSPR,PRICE,1370.6,1395.0,,,,1370.0,1387.1,1376.1,1426.35,1405.45,1390.0
UNITDSPR,VWAP,,,,,,,,,,,1384.3
UNITDSPR,CASH VOL,343060,552853,169992,57.96,57.5,,,,,,8082
UNITDSPR,F&O VOL,5198,7036,,,,,,,,,188
UNITDSPR,F&O OI,29528,29743,,,,,,,,,29512
UNITDSPR,CALL VOL,2092,2649,,,,,,,,,133
UNITDSPR,CALL OI,1952,1874,,,,,,,,,1943
UNITDSPR,PUT VOL,975,1347,,,,,,,,,24
UNITDSPR,PUT OI,1891,1911,,,,,,,,,1896
UNOMINDA,PRICE,1159.7,1201.6,,,,1164.0,1186.8,1168.73,1225.8,1209.67,1181.0
UNOMINDA,VWAP,,,,,,,,,,,1174.77
UNOMINDA,CASH VOL,417139,374682,126787,55.12,50.67,,,,,,29752
UNOMINDA,F&O VOL,8109,6019,,,,,,,,,420
UNOMINDA,F&O OI,15836,15194,,,,,,,,,15867
UNOMINDA,CALL VOL,2076,1488,,,,,,,,,259
UNOMINDA,CALL OI,2061,1701,,,,,,,,,2100
UNOMINDA,PUT VOL,3964,2121,,,,,,,,,123
UNOMINDA,PUT OI,2033,1838,,,,,,,,,2045
UPL,PRICE,560.8,572.95,,,,560.9,566.98,562.86,577.15,574.35,562.0
UPL,VWAP,,,,,,,,,,,561.87
UPL,CASH VOL,1588857,1449635,500909,50.9,56.61,,,,,,54351
UPL,F&O VOL,11570,6583,,,,,,,,,659
UPL,F&O OI,34531,33352,,,,,,,,,34571
UPL,CALL VOL,5674,2711,,,,,,,,,345
UPL,CALL OI,5245,4496,,,,,,,,,5268
UPL,PUT VOL,3706,1573,,,,,,,,,255
UPL,PUT OI,4684,4228,,,,,,,,,4718
VBL,PRICE,409.6,416.5,,,,408.9,414.43,411.21,413.23,406.67,412.0
VBL,VWAP,,,,,,,,,,,411.78
VBL,CASH VOL,3118516,9719304,958155,58.11,56.87,,,,,,160568
VBL,F&O VOL,17970,40298,,,,,,,,,839
VBL,F&O OI,102292,101338,,,,,,,,,102384
VBL,CALL VOL,8735,21854,,,,,,,,,409
VBL,CALL OI,22521,22293,,,,,,,,,22499
VBL,PUT VOL,4348,9349,,,,,,,,,376
VBL,PUT OI,13186,13217,,,,,,,,,13230
VEDL,PRICE,257.0,263.7,,,,256.0,258.98,257.66,266.12,264.51,256.0
VEDL,VWAP,,,,,,,,,,,256.25
VEDL,CASH VOL,9234199,11843976,2860185,56.87,51.49,,,,,,556607
VEDL,F&O VOL,48574,83650,,,,,,,,,1704
VEDL,F&O OI,116293,115729,,,,,,,,,116303
VEDL,CALL VOL,21816,25947,,,,,,,,,823
VEDL,CALL OI,16559,13605,,,,,,,,,16471
VEDL,PUT VOL,12741,27780,,,,,,,,,534
VEDL,PUT OI,15720,15670,,,,,,,,,15757
VMM,PRICE,100.1,101.71,,,,100.55,101.19,100.47,103.81,102.41,99.0
VMM,VWAP,,,,,,,,,,,99.74
VMM,CASH VOL,7678106,7712844,1689199,46.57,57.43,,,,,,328709
VMM,F&O VOL,6264,4625,,,,,,,,,159
VMM,F&O OI,24331,23522,,,,,,,,,24336
VMM,CALL VOL,3032,1812,,,,,,,,,186
VMM,CALL OI,4219,3387,,,,,,,,,4222
VMM,PUT VOL,1177,752,,,,,,,,,62
VMM,PUT OI,3166,3108,,,,,,,,,3185
VOLTAS,PRICE,1137.0,1165.0,,,,1137.0,1158.0,1144.0,1161.3,1153.9,1146.0
VOLTAS,VWAP,,,,,,,,,,,1144.97
VOLTAS,CASH VOL,477143,762254,110758,40.69,46.42,,,,,,20493
VOLTAS,F&O VOL,24427,28269,,,,,,,,,651
VOLTAS,F&O OI,59299,58910,,,,,,,,,59480
VOLTAS,CALL VOL,11892,14657,,,,,,,,,441
VOLTAS,CALL OI,8356,7651,,,,,,,,,8471
VOLTAS,PUT VOL,6663,6665,,,,,,,,,167
VOLTAS,PUT OI,8205,7872,,,,,,,,,8250
WAAREEENER,PRICE,2555.0,2625.0,,,,2547.0,2582.45,2564.15,2611.35,2584.05,2549.0
WAAREEENER,VWAP,,,,,,,,,,,2552.78
WAAREEENER,CASH VOL,734115,1067044,133357,46.42,49.28,,,,,,22030
WAAREEENER,F&O VOL,39789,42244,,,,,,,,,1304
WAAREEENER,F&O OI,67627,62476,,,,,,,,,67862
WAAREEENER,CALL VOL,21870,29118,,,,,,,,,1364
WAAREEENER,CALL OI,12863,10488,,,,,,,,,13110
WAAREEENER,PUT VOL,8490,6573,,,,,,,,,165
WAAREEENER,PUT OI,6349,6218,,,,,,,,,6378
WIPRO,PRICE,170.0,167.4,,,,170.02,171.18,170.39,170.81,168.54,170.0
WIPRO,VWAP,,,,,,,,,,,170.05
WIPRO,CASH VOL,11722173,8484897,2009521,29.92,45.78,,,,,,459859
WIPRO,F&O VOL,75078,34177,,,,,,,,,1540
WIPRO,F&O OI,130998,136321,,,,,,,,,131019
WIPRO,CALL VOL,33353,15360,,,,,,,,,934
WIPRO,CALL OI,15674,17753,,,,,,,,,15679
WIPRO,PUT VOL,20877,6678,,,,,,,,,412
WIPRO,PUT OI,12398,13458,,,,,,,,,12460
YESBANK,PRICE,23.07,23.48,,,,23.58,23.45,23.2,23.32,23.01,23.0
YESBANK,VWAP,,,,,,,,,,,23.82
YESBANK,CASH VOL,95413759,234792571,18274458,41.19,38.64,,,,,,32610795
YESBANK,F&O VOL,30943,80936,,,,,,,,,7652
YESBANK,F&O OI,63249,62157,,,,,,,,,63732
YESBANK,CALL VOL,17454,52344,,,,,,,,,5131
YESBANK,CALL OI,13921,13354,,,,,,,,,14004
YESBANK,PUT VOL,6726,16134,,,,,,,,,1708
YESBANK,PUT OI,7526,7812,,,,,,,,,7804
ZYDUSLIFE,PRICE,1099.0,1119.1,,,,1093.7,1111.75,1103.25,1136.15,1124.78,1105.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1104.8
ZYDUSLIFE,CASH VOL,522672,1038797,123843,56.09,48.46,,,,,,16968
ZYDUSLIFE,F&O VOL,6768,12441,,,,,,,,,216
ZYDUSLIFE,F&O OI,22487,22603,,,,,,,,,22456
ZYDUSLIFE,CALL VOL,1820,3061,,,,,,,,,82
ZYDUSLIFE,CALL OI,1482,1393,,,,,,,,,1486
ZYDUSLIFE,PUT VOL,1774,2432,,,,,,,,,54
ZYDUSLIFE,PUT OI,2097,2108,,,,,,,,,2085
