Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20
TATAPOWER,CALL OI,15964,15951,,,,,,,,,15963
TATAPOWER,PUT VOL,13116,4698,,,,,,,,,664
TATAPOWER,PUT OI,15005,14964,,,,,,,,,14868
TATASTEEL,PRICE,183.65,183.0,,,,183.65,184.44,183.91,185.52,183.84,183.0
TATASTEEL,VWAP,,,,,,,,,,,183.12
TATASTEEL,CASH VOL,31857708,31510206,6580407,48.07,50.34,,,,,,2772772
TATASTEEL,F&O VOL,85278,75791,,,,,,,,,5307
TATASTEEL,F&O OI,182004,179036,,,,,,,,,182347
TATASTEEL,CALL VOL,40273,35724,,,,,,,,,2881
TATASTEEL,CALL OI,26131,24942,,,,,,,,,26401
TATASTEEL,PUT VOL,20169,17986,,,,,,,,,1369
TATASTEEL,PUT OI,21134,20703,,,,,,,,,21197
TCS,PRICE,2251.0,2200.8,,,,2270.0,2287.0,2263.0,2242.7,2214.77,2256.0
TCS,VWAP,,,,,,,,,,,2253.9
TCS,CASH VOL,5406210,2634124,763752,43.41,50.96,,,,,,314716
TCS,F&O VOL,344572,110966,,,,,,,,,19146
TCS,F&O OI,239335,242569,,,,,,,,,241810
TCS,CALL VOL,102625,50060,,,,,,,,,8077
TCS,CALL OI,19272,23727,,,,,,,,,20044
TCS,PUT VOL,118884,24578,,,,,,,,,8102
TCS,PUT OI,22218,17664,,,,,,,,,22836
TECHM,PRICE,1575.9,1541.0,,,,1578.2,1604.55,1585.45,1545.8,1542.6,1584.0
TECHM,VWAP,,,,,,,,,,,1581.87
TECHM,CASH VOL,2577135,2007328,376509,36.72,43.57,,,,,,112287
TECHM,F&O VOL,81468,40784,,,,,,,,,2294
TECHM,F&O OI,58741,55888,,,,,,,,,58815
TECHM,CALL VOL,36416,22698,,,,,,,,,1168
TECHM,CALL OI,11107,8745,,,,,,,,,11119
TECHM,PUT VOL,28203,9998,,,,,,,,,750
TECHM,PUT OI,6429,5259,,,,,,,,,6487
TIINDIA,PRICE,2525.0,2606.1,,,,2514.0,2567.35,2539.12,2644.55,2618.92,2516.0
TIINDIA,VWAP,,,,,,,,,,,2521.45
TIINDIA,CASH VOL,195410,135215,71195,46.75,45.21,,,,,,15863
TIINDIA,F&O VOL,5551,5327,,,,,,,,,350
TIINDIA,F&O OI,19866,19546,,,,,,,,,19863
TIINDIA,CALL VOL,1951,1470,,,,,,,,,101
TIINDIA,CALL OI,1297,1001,,,,,,,,,1312
TIINDIA,PUT VOL,1626,1481,,,,,,,,,55
TIINDIA,PUT OI,1380,1286,,,,,,,,,1377
TITAN,PRICE,4856.0,5009.5,,,,4880.0,4929.5,4880.5,5001.5,4985.5,4866.0
TITAN,VWAP,,,,,,,,,,,4880.24
TITAN,CASH VOL,504447,403235,157512,54.96,52.36,,,,,,17600
TITAN,F&O VOL,42867,28071,,,,,,,,,2235
TITAN,F&O OI,58862,58491,,,,,,,,,58973
TITAN,CALL VOL,13816,9621,,,,,,,,,873
TITAN,CALL OI,10177,8686,,,,,,,,,10203
TITAN,PUT VOL,17073,11364,,,,,,,,,852
TITAN,PUT OI,9594,10028,,,,,,,,,9739
TMPV,PRICE,303.6,301.1,,,,304.25,311.82,306.34,304.25,302.15,304.0
TMPV,VWAP,,,,,,,,,,,304.06
TMPV,CASH VOL,19003987,7683193,3654542,45.94,42.5,,,,,,3850447
TMPV,F&O VOL,147502,63719,,,,,,,,,5022
TMPV,F&O OI,116243,118490,,,,,,,,,116762
TMPV,CALL VOL,47405,29439,,,,,,,,,2509
TMPV,CALL OI,15594,15526,,,,,,,,,15903
TMPV,PUT VOL,48296,17737,,,,,,,,,904
TMPV,PUT OI,15578,16207,,,,,,,,,15663
TORNTPHARM,PRICE,4850.0,4965.5,,,,4850.0,4898.5,4866.17,4947.5,4911.5,4834.0
TORNTPHARM,VWAP,,,,,,,,,,,4848.01
TORNTPHARM,CASH VOL,397030,263114,76788,67.29,58.9,,,,,,7022
TORNTPHARM,F&O VOL,6826,9801,,,,,,,,,481
TORNTPHARM,F&O OI,34023,33944,,,,,,,,,34013
TORNTPHARM,CALL VOL,3333,4963,,,,,,,,,234
TORNTPHARM,CALL OI,3509,3111,,,,,,,,,3513
TORNTPHARM,PUT VOL,1582,2005,,,,,,,,,44
TORNTPHARM,PUT OI,2262,2383,,,,,,,,,2269
TRENT,PRICE,2730.0,2802.4,,,,2735.4,2773.8,2744.6,2805.95,2803.58,2744.0
TRENT,VWAP,,,,,,,,,,,2745.88
TRENT,CASH VOL,494769,677898,167156,50.02,54.2,,,,,,26918
TRENT,F&O VOL,25589,26911,,,,,,,,,1845
TRENT,F&O OI,76552,75998,,,,,,,,,76682
TRENT,CALL VOL,12892,12244,,,,,,,,,945
TRENT,CALL OI,14446,13559,,,,,,,,,14527
TRENT,PUT VOL,6000,9011,,,,,,,,,468
TRENT,PUT OI,7940,8050,,,,,,,,,8002
TVSMOTOR,PRICE,4050.0,4125.0,,,,4033.0,4088.55,4062.85,4140.15,4130.05,4042.0
TVSMOTOR,VWAP,,,,,,,,,,,4052.02
TVSMOTOR,CASH VOL,496058,454748,160050,55.63,43.87,,,,,,37079
TVSMOTOR,F&O VOL,27859,27370,,,,,,,,,2295
TVSMOTOR,F&O OI,73646,73156,,,,,,,,,73876
TVSMOTOR,CALL VOL,9737,10136,,,,,,,,,722
TVSMOTOR,CALL OI,7526,7115,,,,,,,,,7551
TVSMOTOR,PUT VOL,9883,8319,,,,,,,,,852
TVSMOTOR,PUT OI,7214,7459,,,,,,,,,7352
ULTRACEMCO,PRICE,10697.0,11000.0,,,,10777.0,10871.0,10755.0,11080.0,11026.67,10812.0
ULTRACEMCO,VWAP,,,,,,,,,,,10802.82
ULTRACEMCO,CASH VOL,335172,223277,129669,62.1,64.97,,,,,,6420
ULTRACEMCO,F&O VOL,24769,26897,,,,,,,,,1687
ULTRACEMCO,F&O OI,68835,68361,,,,,,,,,68632
ULTRACEMCO,CALL VOL,7931,6230,,,,,,,,,867
ULTRACEMCO,CALL OI,3315,2341,,,,,,,,,3266
ULTRACEMCO,PUT VOL,5308,5092,,,,,,,,,211
ULTRACEMCO,PUT OI,4021,3730,,,,,,,,,4006
UNIONBANK,PRICE,175.0,178.1,,,,176.54,177.22,175.74,181.99,179.4,176.0
UNIONBANK,VWAP,,,,,,,,,,,176.77
UNIONBANK,CASH VOL,4444675,7422504,1216347,52.41,52.61,,,,,,734277
UNIONBANK,F&O VOL,11465,18714,,,,,,,,,725
UNIONBANK,F&O OI,44120,43530,,,,,,,,,44143
UNIONBANK,CALL VOL,4620,7269,,,,,,,,,425
UNIONBANK,CALL OI,6649,6372,,,,,,,,,6614
UNIONBANK,PUT VOL,2811,6721,,,,,,,,,141
UNIONBANK,PUT OI,7794,7627,,,,,,,,,7815
UNITDSPR,PRICE,1370.6,1395.0,,,,1370.0,1387.1,1376.1,1426.35,1405.45,1382.0
UNITDSPR,VWAP,,,,,,,,,,,1384.63
UNITDSPR,CASH VOL,343060,552853,169992,57.96,57.5,,,,,,13567
UNITDSPR,F&O VOL,5198,7036,,,,,,,,,324
UNITDSPR,F&O OI,29528,29743,,,,,,,,,29527
UNITDSPR,CALL VOL,2092,2649,,,,,,,,,183
UNITDSPR,CALL OI,1952,1874,,,,,,,,,1974
UNITDSPR,PUT VOL,975,1347,,,,,,,,,39
UNITDSPR,PUT OI,1891,1911,,,,,,,,,1894
UNOMINDA,PRICE,1159.7,1201.6,,,,1164.0,1186.8,1168.73,1225.8,1209.67,1173.0
UNOMINDA,VWAP,,,,,,,,,,,1173.84
UNOMINDA,CASH VOL,417139,374682,126787,55.12,50.67,,,,,,44852
UNOMINDA,F&O VOL,8109,6019,,,,,,,,,665
UNOMINDA,F&O OI,15836,15194,,,,,,,,,15880
UNOMINDA,CALL VOL,1778,1062,,,,,,,,,375
UNOMINDA,CALL OI,1399,1034,,,,,,,,,1461
UNOMINDA,PUT VOL,3964,2098,,,,,,,,,163
UNOMINDA,PUT OI,1745,1550,,,,,,,,,1716
UPL,PRICE,560.8,572.95,,,,560.9,566.98,562.86,577.15,574.35,559.0
UPL,VWAP,,,,,,,,,,,560.78
UPL,CASH VOL,1588857,1449635,500909,50.9,56.61,,,,,,82103
UPL,F&O VOL,11570,6583,,,,,,,,,1000
UPL,F&O OI,34531,33352,,,,,,,,,34621
UPL,CALL VOL,5674,2711,,,,,,,,,579
UPL,CALL OI,5245,4496,,,,,,,,,5336
UPL,PUT VOL,3706,1573,,,,,,,,,344
UPL,PUT OI,4684,4228,,,,,,,,,4693
VBL,PRICE,409.6,416.5,,,,408.9,414.43,411.21,413.23,406.67,411.0
VBL,VWAP,,,,,,,,,,,411.64
VBL,CASH VOL,3118516,9719304,958155,58.11,56.87,,,,,,286434
VBL,F&O VOL,17970,40298,,,,,,,,,1321
VBL,F&O OI,102292,101338,,,,,,,,,102363
VBL,CALL VOL,8735,21854,,,,,,,,,575
VBL,CALL OI,22521,22293,,,,,,,,,22536
VBL,PUT VOL,4348,9349,,,,,,,,,466
VBL,PUT OI,13186,13217,,,,,,,,,13228
VEDL,PRICE,257.0,263.7,,,,256.0,258.98,257.66,266.12,264.51,255.0
VEDL,VWAP,,,,,,,,,,,255.53
VEDL,CASH VOL,9234199,11843976,2860185,56.87,51.49,,,,,,830333
VEDL,F&O VOL,48574,83650,,,,,,,,,4817
VEDL,F&O OI,116293,115729,,,,,,,,,116671
VEDL,CALL VOL,21816,25947,,,,,,,,,2195
VEDL,CALL OI,16559,13605,,,,,,,,,16641
VEDL,PUT VOL,12741,27780,,,,,,,,,1239
VEDL,PUT OI,15720,15670,,,,,,,,,15796
VMM,PRICE,100.1,101.71,,,,100.55,101.19,100.47,103.81,102.41,99.0
VMM,VWAP,,,,,,,,,,,99.78
VMM,CASH VOL,7678106,7712844,1689199,46.57,57.43,,,,,,551600
VMM,F&O VOL,6264,4625,,,,,,,,,412
VMM,F&O OI,24331,23522,,,,,,,,,24298
VMM,CALL VOL,3032,1812,,,,,,,,,218
VMM,CALL OI,4219,3387,,,,,,,,,4210
VMM,PUT VOL,1177,752,,,,,,,,,112
VMM,PUT OI,3166,3108,,,,,,,,,3173
VOLTAS,PRICE,1137.0,1165.0,,,,1137.0,1158.0,1144.0,1161.3,1153.9,1138.0
VOLTAS,VWAP,,,,,,,,,,,1142.77
VOLTAS,CASH VOL,477143,762254,110758,40.69,46.42,,,,,,37669
VOLTAS,F&O VOL,24427,28269,,,,,,,,,1217
VOLTAS,F&O OI,59299,58910,,,,,,,,,59515
VOLTAS,CALL VOL,11892,14657,,,,,,,,,628
VOLTAS,CALL OI,8356,7651,,,,,,,,,8491
VOLTAS,PUT VOL,6663,6665,,,,,,,,,341
VOLTAS,PUT OI,8205,7872,,,,,,,,,8252
WAAREEENER,PRICE,2555.0,2625.0,,,,2547.0,2582.45,2564.15,2611.35,2584.05,2530.0
WAAREEENER,VWAP,,,,,,,,,,,2535.36
WAAREEENER,CASH VOL,734115,1067044,133357,46.42,49.28,,,,,,69062
WAAREEENER,F&O VOL,39789,42244,,,,,,,,,3820
WAAREEENER,F&O OI,67627,62476,,,,,,,,,68457
WAAREEENER,CALL VOL,20372,27208,,,,,,,,,2779
WAAREEENER,CALL OI,10912,8470,,,,,,,,,11702
WAAREEENER,PUT VOL,8462,6556,,,,,,,,,624
WAAREEENER,PUT OI,5679,5544,,,,,,,,,5707
WIPRO,PRICE,170.0,167.4,,,,170.02,171.18,170.39,170.81,168.54,169.0
WIPRO,VWAP,,,,,,,,,,,169.73
WIPRO,CASH VOL,11722173,8484897,2009521,29.92,45.78,,,,,,780344
WIPRO,F&O VOL,75078,34177,,,,,,,,,3158
WIPRO,F&O OI,130998,136321,,,,,,,,,130989
WIPRO,CALL VOL,33353,15360,,,,,,,,,1618
WIPRO,CALL OI,15674,17753,,,,,,,,,15627
WIPRO,PUT VOL,20877,6678,,,,,,,,,826
WIPRO,PUT OI,12398,13458,,,,,,,,,12502
YESBANK,PRICE,23.07,23.48,,,,23.58,23.45,23.2,23.32,23.01,23.0
YESBANK,VWAP,,,,,,,,,,,23.87
YESBANK,CASH VOL,95413759,234792571,18274458,41.19,38.64,,,,,,63692736
YESBANK,F&O VOL,30943,80936,,,,,,,,,17844
YESBANK,F&O OI,63249,62157,,,,,,,,,65257
YESBANK,CALL VOL,17454,52344,,,,,,,,,10844
YESBANK,CALL OI,13921,13354,,,,,,,,,14833
YESBANK,PUT VOL,6726,16134,,,,,,,,,3986
YESBANK,PUT OI,7526,7812,,,,,,,,,8431
ZYDUSLIFE,PRICE,1099.0,1119.1,,,,1093.7,1111.75,1103.25,1136.15,1124.78,1099.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1102.1
ZYDUSLIFE,CASH VOL,522672,1038797,123843,56.09,48.46,,,,,,27782
ZYDUSLIFE,F&O VOL,6768,12441,,,,,,,,,419
ZYDUSLIFE,F&O OI,22487,22603,,,,,,,,,22509
ZYDUSLIFE,CALL VOL,1820,3061,,,,,,,,,168
ZYDUSLIFE,CALL OI,1482,1393,,,,,,,,,1500
ZYDUSLIFE,PUT VOL,1774,2432,,,,,,,,,90
ZYDUSLIFE,PUT OI,2097,2108,,,,,,,,,2096
