Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:20,09:40
SAIL,VWAP,,,,,,,,,,,173.56,172.76
SAIL,CASH VOL,10217048,8764231,3301562,42.11,40.33,,,,,,1452107,2242314
SAIL,F&O VOL,725,416,,,,,,,,,15,68
SAIL,F&O OI,50997,51251,,,,,,,,,50992,50996
SAIL,CALL VOL,66,29,,,,,,,,,1,9
SAIL,CALL OI,553,536,,,,,,,,,879,558
SAIL,PUT VOL,114,148,,,,,,,,,1,16
SAIL,PUT OI,2093,2125,,,,,,,,,2460,2092
SBICARD,PRICE,618.6,655.2,,,,619.75,636.42,624.54,661.88,657.42,622.0,613.0
SBICARD,VWAP,,,,,,,,,,,624.15,620.46
SBICARD,CASH VOL,1751822,1571692,537634,49.03,61.18,,,,,,150370,255812
SBICARD,F&O VOL,33386,15950,,,,,,,,,1999,4819
SBICARD,F&O OI,47969,45796,,,,,,,,,48064,48288
SBICARD,CALL VOL,8609,2575,,,,,,,,,842,1702
SBICARD,CALL OI,4926,3257,,,,,,,,,6022,5061
SBICARD,PUT VOL,11254,3697,,,,,,,,,616,1569
SBICARD,PUT OI,6458,6029,,,,,,,,,6611,6410
SBILIFE,PRICE,1654.1,1684.7,,,,1656.4,1668.0,1658.73,1723.0,1697.47,1660.0,1661.0
SBILIFE,VWAP,,,,,,,,,,,1663.43,1662.84
SBILIFE,CASH VOL,1139205,308631,513240,64.81,56.15,,,,,,26900,40123
SBILIFE,F&O VOL,11880,9644,,,,,,,,,773,1847
SBILIFE,F&O OI,40460,39557,,,,,,,,,40496,40556
SBILIFE,CALL VOL,5123,4094,,,,,,,,,384,922
SBILIFE,CALL OI,3801,3226,,,,,,,,,3765,3774
SBILIFE,PUT VOL,3386,2245,,,,,,,,,147,455
SBILIFE,PUT OI,4327,4228,,,,,,,,,4323,4327
SBIN,PRICE,968.0,995.7,,,,976.0,983.9,973.3,1007.05,999.48,981.0,977.0
SBIN,VWAP,,,,,,,,,,,979.36,979.13
SBIN,CASH VOL,10004115,7771109,3230630,60.13,53.86,,,,,,1002609,1398917
SBIN,F&O VOL,232057,152836,,,,,,,,,22869,42749
SBIN,F&O OI,313667,292628,,,,,,,,,313406,313669
SBIN,CALL VOL,83358,47498,,,,,,,,,11921,19529
SBIN,CALL OI,35959,23226,,,,,,,,,35499,35676
SBIN,PUT VOL,57423,48811,,,,,,,,,5555,12857
SBIN,PUT OI,29495,27805,,,,,,,,,29966,30260
SHREECEM,PRICE,21905.0,22570.0,,,,21970.0,22282.5,22030.83,23145.0,22761.67,22150.0,21955.0
SHREECEM,VWAP,,,,,,,,,,,22156.88,22119.14
SHREECEM,CASH VOL,12171,16171,3688,56.67,54.13,,,,,,1484,2010
SHREECEM,F&O VOL,6844,7278,,,,,,,,,652,1261
SHREECEM,F&O OI,24235,23624,,,,,,,,,24220,24270
SHREECEM,CALL VOL,1156,558,,,,,,,,,170,287
SHREECEM,CALL OI,621,320,,,,,,,,,638,682
SHREECEM,PUT VOL,1523,971,,,,,,,,,94,189
SHREECEM,PUT OI,1128,1064,,,,,,,,,1119,1148
SHRIRAMFIN,PRICE,979.8,1028.6,,,,979.0,1012.35,990.65,1029.55,1028.92,980.0,978.0
SHRIRAMFIN,VWAP,,,,,,,,,,,982.59,981.52
SHRIRAMFIN,CASH VOL,5927612,3171217,1841352,61.72,57.19,,,,,,584497,898797
SHRIRAMFIN,F&O VOL,45736,26151,,,,,,,,,2932,6196
SHRIRAMFIN,F&O OI,66175,63922,,,,,,,,,66237,66499
SHRIRAMFIN,CALL VOL,17820,7957,,,,,,,,,1267,2805
SHRIRAMFIN,CALL OI,8233,5875,,,,,,,,,8319,8429
SHRIRAMFIN,PUT VOL,12158,10915,,,,,,,,,820,1848
SHRIRAMFIN,PUT OI,8563,8287,,,,,,,,,8545,8662
SIEMENS,PRICE,3770.0,3957.0,,,,3764.0,3867.0,3802.33,3948.23,3930.7,3763.0,3691.0
SIEMENS,VWAP,,,,,,,,,,,3778.28,3742.17
SIEMENS,CASH VOL,347469,172514,84711,43.2,27.0,,,,,,13680,28078
SIEMENS,F&O VOL,23221,10781,,,,,,,,,1512,4314
SIEMENS,F&O OI,38905,37541,,,,,,,,,39047,39013
SIEMENS,CALL VOL,3672,1703,,,,,,,,,497,1162
SIEMENS,CALL OI,1491,7525,,,,,,,,,3182,1647
SIEMENS,PUT VOL,5376,2526,,,,,,,,,528,1157
SIEMENS,PUT OI,2839,5297,,,,,,,,,4476,3002
SOLARINDS,PRICE,19250.0,22290.0,,,,19400.0,20882.5,19794.17,22205.83,22037.5,18705.0,18605.0
SOLARINDS,VWAP,,,,,,,,,,,18883.67,18821.24
SOLARINDS,CASH VOL,1304570,148838,164833,32.61,46.78,,,,,,103971,152499
SOLARINDS,F&O VOL,414385,49310,,,,,,,,,49961,81644
SOLARINDS,F&O OI,87054,47483,,,,,,,,,94262,95677
SOLARINDS,CALL VOL,37594,21265,,,,,,,,,8555,8596
SOLARINDS,CALL OI,3010,10178,,,,,,,,,7854,4353
SOLARINDS,PUT VOL,128034,10057,,,,,,,,,15289,24747
SOLARINDS,PUT OI,7102,6295,,,,,,,,,12074,10179
SONACOMS,PRICE,790.0,788.0,,,,780.6,788.56,785.67,795.58,790.53,779.0,770.0
SONACOMS,VWAP,,,,,,,,,,,783.9,781.6
SONACOMS,CASH VOL,1635076,832096,809672,59.92,48.61,,,,,,297166,394773
SONACOMS,F&O VOL,8984,7584,,,,,,,,,1035,2772
SONACOMS,F&O OI,19424,19369,,,,,,,,,19494,19552
SONACOMS,CALL VOL,2658,2145,,,,,,,,,511,963
SONACOMS,CALL OI,2289,2244,,,,,,,,,2603,2369
SONACOMS,PUT VOL,1735,1134,,,,,,,,,240,1118
SONACOMS,PUT OI,3246,3156,,,,,,,,,3140,3352
SRF,PRICE,2455.2,2482.4,,,,2457.5,2470.35,2460.25,2510.0,2491.6,2464.0,2452.0
SRF,VWAP,,,,,,,,,,,2467.5,2463.3
SRF,CASH VOL,149986,288552,54918,55.76,53.12,,,,,,10229,15010
SRF,F&O VOL,7233,11905,,,,,,,,,704,1511
SRF,F&O OI,34604,33738,,,,,,,,,34610,34625
SRF,CALL VOL,3834,6088,,,,,,,,,499,935
SRF,CALL OI,5725,5487,,,,,,,,,5686,5705
SRF,PUT VOL,1304,2769,,,,,,,,,48,231
SRF,PUT OI,4562,4374,,,,,,,,,4573,4592
SUNPHARMA,PRICE,1835.0,1840.0,,,,1843.6,1842.4,1837.47,1870.9,1850.3,1844.0,1838.0
SUNPHARMA,VWAP,,,,,,,,,,,1846.41,1844.66
SUNPHARMA,CASH VOL,1437151,1445071,730685,70.25,71.97,,,,,,75030,106555
SUNPHARMA,F&O VOL,40549,42405,,,,,,,,,2858,4704
SUNPHARMA,F&O OI,86021,86582,,,,,,,,,86112,86156
SUNPHARMA,CALL VOL,20950,23911,,,,,,,,,1748,2750
SUNPHARMA,CALL OI,15303,15241,,,,,,,,,15247,15225
SUNPHARMA,PUT VOL,10292,10555,,,,,,,,,967,1504
SUNPHARMA,PUT OI,11003,10722,,,,,,,,,11137,11165
SUPREMEIND,PRICE,3300.0,3364.4,,,,3300.0,3356.95,3318.98,3483.75,3404.18,3313.0,3278.0
SUPREMEIND,VWAP,,,,,,,,,,,3318.99,3307.3
SUPREMEIND,CASH VOL,157956,130229,71867,49.34,39.45,,,,,,5547,9945
SUPREMEIND,F&O VOL,9576,9996,,,,,,,,,308,1049
SUPREMEIND,F&O OI,20751,20110,,,,,,,,,20785,20701
SUPREMEIND,CALL VOL,3782,2009,,,,,,,,,109,572
SUPREMEIND,CALL OI,1397,772,,,,,,,,,1398,1318
SUPREMEIND,PUT VOL,2551,2968,,,,,,,,,91,237
SUPREMEIND,PUT OI,1715,1438,,,,,,,,,1749,1778
SUZLON,PRICE,42.9,44.12,,,,42.9,43.77,43.19,44.8,44.35,42.0,41.0
SUZLON,VWAP,,,,,,,,,,,42.58,42.31
SUZLON,CASH VOL,40276349,52777120,15216405,44.14,39.65,,,,,,7836740,17234982
SUZLON,F&O VOL,18888,18126,,,,,,,,,1947,4714
SUZLON,F&O OI,62753,61327,,,,,,,,,62868,63134
SUZLON,CALL VOL,8096,7508,,,,,,,,,751,1766
SUZLON,CALL OI,6388,5467,,,,,,,,,6529,6850
SUZLON,PUT VOL,2715,3121,,,,,,,,,354,869
SUZLON,PUT OI,3744,3610,,,,,,,,,3824,3819
SWIGGY,PRICE,275.0,278.2,,,,274.4,278.5,276.17,278.68,278.36,274.0,270.0
SWIGGY,VWAP,,,,,,,,,,,274.8,273.53
SWIGGY,CASH VOL,13233851,17233642,4237684,49.6,45.42,,,,,,1165718,1928859
SWIGGY,F&O VOL,25352,31394,,,,,,,,,2229,5421
SWIGGY,F&O OI,92022,92625,,,,,,,,,91913,91964
SWIGGY,CALL VOL,10954,13315,,,,,,,,,1054,2280
SWIGGY,CALL OI,12451,12442,,,,,,,,,12435,12448
SWIGGY,PUT VOL,5652,6557,,,,,,,,,469,1184
SWIGGY,PUT OI,13147,13111,,,,,,,,,13166,13148
TATACONSUM,PRICE,986.1,991.0,,,,990.0,997.65,989.95,1003.95,995.32,1001.0,1000.0
TATACONSUM,VWAP,,,,,,,,,,,998.4,999.49
TATACONSUM,CASH VOL,1567952,905959,332543,57.95,58.13,,,,,,97885,158593
TATACONSUM,F&O VOL,26560,9882,,,,,,,,,2191,4823
TATACONSUM,F&O OI,54137,51161,,,,,,,,,54080,54129
TATACONSUM,CALL VOL,11871,4474,,,,,,,,,1528,3340
TATACONSUM,CALL OI,5411,4156,,,,,,,,,5243,5215
TATACONSUM,PUT VOL,7065,2098,,,,,,,,,480,1026
TATACONSUM,PUT OI,7026,6327,,,,,,,,,7149,7240
TATAELXSI,PRICE,3440.0,3383.0,,,,3434.0,3475.1,3451.7,3458.95,3408.32,3426.0,3399.0
TATAELXSI,VWAP,,,,,,,,,,,3428.24,3423.32
TATAELXSI,CASH VOL,424602,112924,56157,22.89,43.19,,,,,,30214,45564
TATAELXSI,F&O VOL,50284,10844,,,,,,,,,1524,3398
TATAELXSI,F&O OI,36920,37078,,,,,,,,,36922,36669
TATAELXSI,CALL VOL,20654,4288,,,,,,,,,655,1482
TATAELXSI,CALL OI,4105,3885,,,,,,,,,4202,4150
TATAELXSI,PUT VOL,10725,1806,,,,,,,,,234,632
TATAELXSI,PUT OI,3715,3676,,,,,,,,,3707,3700
TATAPOWER,PRICE,363.0,364.65,,,,363.0,370.3,365.43,367.98,365.76,364.0,361.0
TATAPOWER,VWAP,,,,,,,,,,,364.57,363.51
TATAPOWER,CASH VOL,3710579,2425732,824099,35.8,53.5,,,,,,191848,364415
TATAPOWER,F&O VOL,37883,16505,,,,,,,,,1688,6364
TATAPOWER,F&O OI,95597,94537,,,,,,,,,95464,95754
TATAPOWER,CALL VOL,16234,8771,,,,,,,,,855,2962
TATAPOWER,CALL OI,14835,14838,,,,,,,,,15963,14975
TATAPOWER,PUT VOL,13073,4702,,,,,,,,,664,2487
TATAPOWER,PUT OI,15055,15010,,,,,,,,,14868,15144
TATASTEEL,PRICE,183.65,183.0,,,,183.65,184.44,183.91,185.52,183.84,183.0,181.0
TATASTEEL,VWAP,,,,,,,,,,,183.12,182.71
TATASTEEL,CASH VOL,31857708,31510206,6580407,48.07,50.34,,,,,,2772772,4085567
TATASTEEL,F&O VOL,85278,75791,,,,,,,,,5307,15265
TATASTEEL,F&O OI,182004,179036,,,,,,,,,182347,183343
TATASTEEL,CALL VOL,40273,35724,,,,,,,,,2881,8562
TATASTEEL,CALL OI,26131,24942,,,,,,,,,26401,26829
TATASTEEL,PUT VOL,20169,17986,,,,,,,,,1369,3946
TATASTEEL,PUT OI,21134,20703,,,,,,,,,21197,21554
TCS,PRICE,2251.0,2200.8,,,,2270.0,2287.0,2263.0,2242.7,2214.77,2256.0,2226.0
TCS,VWAP,,,,,,,,,,,2253.9,2245.44
TCS,CASH VOL,5406210,2634124,763752,43.41,50.96,,,,,,314716,460901
TCS,F&O VOL,344572,110966,,,,,,,,,19146,55585
TCS,F&O OI,239335,242569,,,,,,,,,241810,242692
TCS,CALL VOL,79269,47745,,,,,,,,,8077,16465
TCS,CALL OI,15957,18656,,,,,,,,,20044,17739
TCS,PUT VOL,116570,26015,,,,,,,,,8102,23767
TCS,PUT OI,21649,17443,,,,,,,,,22836,21098
TECHM,PRICE,1575.9,1541.0,,,,1578.2,1604.55,1585.45,1545.8,1542.6,1584.0,1567.0
TECHM,VWAP,,,,,,,,,,,1581.87,1578.82
TECHM,CASH VOL,2577135,2007328,376509,36.72,43.57,,,,,,112287,176601
TECHM,F&O VOL,81468,40784,,,,,,,,,2294,4688
TECHM,F&O OI,58741,55888,,,,,,,,,58815,58856
TECHM,CALL VOL,33897,22387,,,,,,,,,1168,2165
TECHM,CALL OI,10216,8135,,,,,,,,,11119,10249
TECHM,PUT VOL,28815,11190,,,,,,,,,750,1658
TECHM,PUT OI,6807,5718,,,,,,,,,6487,6798
TIINDIA,PRICE,2525.0,2606.1,,,,2514.0,2567.35,2539.12,2644.55,2618.92,2516.0,2491.0
TIINDIA,VWAP,,,,,,,,,,,2521.45,2514.16
TIINDIA,CASH VOL,195410,135215,71195,46.75,45.21,,,,,,15863,23028
TIINDIA,F&O VOL,5551,5327,,,,,,,,,350,886
TIINDIA,F&O OI,19866,19546,,,,,,,,,19863,19850
TIINDIA,CALL VOL,1951,1470,,,,,,,,,101,283
TIINDIA,CALL OI,1297,1001,,,,,,,,,1312,1335
TIINDIA,PUT VOL,1626,1481,,,,,,,,,55,251
TIINDIA,PUT OI,1380,1286,,,,,,,,,1377,1355
TITAN,PRICE,4856.0,5009.5,,,,4880.0,4929.5,4880.5,5001.5,4985.5,4866.0,4849.0
TITAN,VWAP,,,,,,,,,,,4880.24,4866.99
TITAN,CASH VOL,504447,403235,157512,54.96,52.36,,,,,,17600,33598
TITAN,F&O VOL,42867,28071,,,,,,,,,2235,5542
TITAN,F&O OI,58862,58491,,,,,,,,,58973,58445
TITAN,CALL VOL,13816,9621,,,,,,,,,873,1900
TITAN,CALL OI,10177,8686,,,,,,,,,10203,10017
TITAN,PUT VOL,17073,11364,,,,,,,,,852,2363
TITAN,PUT OI,9594,10028,,,,,,,,,9739,9713
TMPV,PRICE,303.6,301.1,,,,304.25,311.82,306.34,304.25,302.15,304.0,302.0
TMPV,VWAP,,,,,,,,,,,304.06,302.62
TMPV,CASH VOL,19003987,7683193,3654542,45.94,42.5,,,,,,3850447,4786255
TMPV,F&O VOL,147502,63719,,,,,,,,,5022,22873
TMPV,F&O OI,116243,118490,,,,,,,,,116762,118286
TMPV,CALL VOL,47405,29439,,,,,,,,,2509,9334
TMPV,CALL OI,15594,15526,,,,,,,,,15903,16616
TMPV,PUT VOL,48296,17737,,,,,,,,,904,5695
TMPV,PUT OI,15578,16207,,,,,,,,,15663,15729
TORNTPHARM,PRICE,4850.0,4965.5,,,,4850.0,4898.5,4866.17,4947.5,4911.5,4834.0,4800.0
TORNTPHARM,VWAP,,,,,,,,,,,4848.01,4827.05
TORNTPHARM,CASH VOL,397030,263114,76788,67.29,58.9,,,,,,7022,15184
TORNTPHARM,F&O VOL,6826,9801,,,,,,,,,481,1549
TORNTPHARM,F&O OI,34023,33944,,,,,,,,,34013,34056
TORNTPHARM,CALL VOL,2880,4143,,,,,,,,,234,631
TORNTPHARM,CALL OI,2846,2446,,,,,,,,,3513,2872
TORNTPHARM,PUT VOL,1578,2022,,,,,,,,,44,170
TORNTPHARM,PUT OI,2249,2370,,,,,,,,,2269,2269
TRENT,PRICE,2730.0,2802.4,,,,2735.4,2773.8,2744.6,2805.95,2803.58,2744.0,2734.0
TRENT,VWAP,,,,,,,,,,,2745.88,2741.34
TRENT,CASH VOL,494769,677898,167156,50.02,54.2,,,,,,26918,44367
TRENT,F&O VOL,25589,26911,,,,,,,,,1845,3747
TRENT,F&O OI,76552,75998,,,,,,,,,76682,76514
TRENT,CALL VOL,12892,12244,,,,,,,,,945,1820
TRENT,CALL OI,14446,13559,,,,,,,,,14527,14504
TRENT,PUT VOL,6000,9011,,,,,,,,,468,949
TRENT,PUT OI,7940,8050,,,,,,,,,8002,8011
TVSMOTOR,PRICE,4050.0,4125.0,,,,4033.0,4088.55,4062.85,4140.15,4130.05,4042.0,4017.0
TVSMOTOR,VWAP,,,,,,,,,,,4052.02,4041.41
TVSMOTOR,CASH VOL,496058,454748,160050,55.63,43.87,,,,,,37079,60783
TVSMOTOR,F&O VOL,27859,27370,,,,,,,,,2295,4554
TVSMOTOR,F&O OI,73646,73156,,,,,,,,,73876,73657
TVSMOTOR,CALL VOL,8187,8714,,,,,,,,,722,1155
TVSMOTOR,CALL OI,5808,5394,,,,,,,,,7551,5859
TVSMOTOR,PUT VOL,9914,8331,,,,,,,,,852,1926
TVSMOTOR,PUT OI,6328,6471,,,,,,,,,7352,6225
ULTRACEMCO,PRICE,10697.0,11000.0,,,,10777.0,10871.0,10755.0,11080.0,11026.67,10812.0,10767.0
ULTRACEMCO,VWAP,,,,,,,,,,,10802.82,10796.51
ULTRACEMCO,CASH VOL,335172,223277,129669,62.1,64.97,,,,,,6420,9977
ULTRACEMCO,F&O VOL,24769,26897,,,,,,,,,1687,2870
ULTRACEMCO,F&O OI,68835,68361,,,,,,,,,68632,68692
ULTRACEMCO,CALL VOL,7931,6230,,,,,,,,,867,1339
ULTRACEMCO,CALL OI,3315,2341,,,,,,,,,3266,3337
ULTRACEMCO,PUT VOL,5309,5092,,,,,,,,,211,369
ULTRACEMCO,PUT OI,4022,3730,,,,,,,,,4006,4011
UNIONBANK,PRICE,175.0,178.1,,,,176.54,177.22,175.74,181.99,179.4,176.0,175.0
UNIONBANK,VWAP,,,,,,,,,,,176.77,176.43
UNIONBANK,CASH VOL,4444675,7422504,1216347,52.41,52.61,,,,,,734277,1354123
UNIONBANK,F&O VOL,11465,18714,,,,,,,,,725,1558
UNIONBANK,F&O OI,44120,43530,,,,,,,,,44143,44183
UNIONBANK,CALL VOL,3910,5870,,,,,,,,,425,718
UNIONBANK,CALL OI,4822,4491,,,,,,,,,6614,4823
UNIONBANK,PUT VOL,2870,6745,,,,,,,,,141,288
UNIONBANK,PUT OI,7138,6922,,,,,,,,,7815,7181
UNITDSPR,PRICE,1370.6,1395.0,,,,1370.0,1387.1,1376.1,1426.35,1405.45,1382.0,1370.0
UNITDSPR,VWAP,,,,,,,,,,,1384.63,1379.99
UNITDSPR,CASH VOL,343060,552853,169992,57.96,57.5,,,,,,13567,23502
UNITDSPR,F&O VOL,5198,7036,,,,,,,,,324,738
UNITDSPR,F&O OI,29528,29743,,,,,,,,,29527,29556
UNITDSPR,CALL VOL,1926,2279,,,,,,,,,183,379
UNITDSPR,CALL OI,1610,1533,,,,,,,,,1974,1638
UNITDSPR,PUT VOL,967,1338,,,,,,,,,39,78
UNITDSPR,PUT OI,1728,1749,,,,,,,,,1894,1730
UNOMINDA,PRICE,1159.7,1201.6,,,,1164.0,1186.8,1168.73,1225.8,1209.67,1173.0,1163.0
UNOMINDA,VWAP,,,,,,,,,,,1173.84,1171.6
UNOMINDA,CASH VOL,417139,374682,126787,55.12,50.67,,,,,,44852,70479
UNOMINDA,F&O VOL,8109,6019,,,,,,,,,665,1289
UNOMINDA,F&O OI,15836,15194,,,,,,,,,15880,15989
UNOMINDA,CALL VOL,1778,1062,,,,,,,,,375,653
UNOMINDA,CALL OI,1399,1034,,,,,,,,,1461,1505
UNOMINDA,PUT VOL,3964,2098,,,,,,,,,163,386
UNOMINDA,PUT OI,1745,1550,,,,,,,,,1716,1751
UPL,PRICE,560.8,572.95,,,,560.9,566.98,562.86,577.15,574.35,559.0,553.0
UPL,VWAP,,,,,,,,,,,560.78,558.17
UPL,CASH VOL,1588857,1449635,500909,50.9,56.61,,,,,,82103,163104
UPL,F&O VOL,11570,6583,,,,,,,,,1000,2313
UPL,F&O OI,34531,33352,,,,,,,,,34621,34803
UPL,CALL VOL,5486,2349,,,,,,,,,579,1328
UPL,CALL OI,4959,4225,,,,,,,,,5336,5219
UPL,PUT VOL,3719,1574,,,,,,,,,344,819
UPL,PUT OI,4710,4251,,,,,,,,,4693,4733
VBL,PRICE,409.6,416.5,,,,408.9,414.43,411.21,413.23,406.67,411.0,408.0
VBL,VWAP,,,,,,,,,,,411.64,410.54
VBL,CASH VOL,3118516,9719304,958155,58.11,56.87,,,,,,286434,516275
VBL,F&O VOL,17970,40298,,,,,,,,,1321,3008
VBL,F&O OI,102292,101338,,,,,,,,,102363,102504
VBL,CALL VOL,8735,21854,,,,,,,,,575,1577
VBL,CALL OI,22521,22293,,,,,,,,,22536,22737
VBL,PUT VOL,4348,9349,,,,,,,,,466,949
VBL,PUT OI,13186,13217,,,,,,,,,13228,13169
VEDL,PRICE,257.0,263.7,,,,256.0,258.98,257.66,266.12,264.51,255.0,253.0
VEDL,VWAP,,,,,,,,,,,255.53,254.96
VEDL,CASH VOL,9234199,11843976,2860185,56.87,51.49,,,,,,830333,1187581
VEDL,F&O VOL,48574,83650,,,,,,,,,4817,8757
VEDL,F&O OI,116293,115729,,,,,,,,,116671,117028
VEDL,CALL VOL,21816,25947,,,,,,,,,2195,3664
VEDL,CALL OI,16559,13605,,,,,,,,,16641,16587
VEDL,PUT VOL,12741,27780,,,,,,,,,1239,2714
VEDL,PUT OI,15720,15670,,,,,,,,,15796,16225
VMM,PRICE,100.1,101.71,,,,100.55,101.19,100.47,103.81,102.41,99.0,99.0
VMM,VWAP,,,,,,,,,,,99.78,99.45
VMM,CASH VOL,7678106,7712844,1689199,46.57,57.43,,,,,,551600,1032716
VMM,F&O VOL,6264,4625,,,,,,,,,412,870
VMM,F&O OI,24331,23522,,,,,,,,,24298,24313
VMM,CALL VOL,3032,1812,,,,,,,,,218,420
VMM,CALL OI,4219,3387,,,,,,,,,4210,4237
VMM,PUT VOL,1177,752,,,,,,,,,112,213
VMM,PUT OI,3166,3108,,,,,,,,,3173,3173
VOLTAS,PRICE,1137.0,1165.0,,,,1137.0,1158.0,1144.0,1161.3,1153.9,1138.0,1136.0
VOLTAS,VWAP,,,,,,,,,,,1142.77,1140.62
VOLTAS,CASH VOL,477143,762254,110758,40.69,46.42,,,,,,37669,60111
VOLTAS,F&O VOL,24427,28269,,,,,,,,,1217,2199
VOLTAS,F&O OI,59299,58910,,,,,,,,,59515,59423
VOLTAS,CALL VOL,11892,14657,,,,,,,,,628,1110
VOLTAS,CALL OI,8356,7651,,,,,,,,,8491,8475
VOLTAS,PUT VOL,6663,6665,,,,,,,,,341,630
VOLTAS,PUT OI,8205,7872,,,,,,,,,8252,8216
WAAREEENER,PRICE,2555.0,2625.0,,,,2547.0,2582.45,2564.15,2611.35,2584.05,2530.0,2500.0
WAAREEENER,VWAP,,,,,,,,,,,2535.36,2521.43
WAAREEENER,CASH VOL,734115,1067044,133357,46.42,49.28,,,,,,69062,124104
WAAREEENER,F&O VOL,39789,42244,,,,,,,,,3820,9702
WAAREEENER,F&O OI,67627,62476,,,,,,,,,68457,69200
WAAREEENER,CALL VOL,20372,27208,,,,,,,,,2779,6477
WAAREEENER,CALL OI,10912,8470,,,,,,,,,11702,12373
WAAREEENER,PUT VOL,8462,6556,,,,,,,,,624,2180
WAAREEENER,PUT OI,5679,5544,,,,,,,,,5707,5848
WIPRO,PRICE,170.0,167.4,,,,170.02,171.18,170.39,170.81,168.54,169.0,168.0
WIPRO,VWAP,,,,,,,,,,,169.73,169.33
WIPRO,CASH VOL,11722173,8484897,2009521,29.92,45.78,,,,,,780344,1394497
WIPRO,F&O VOL,75078,34177,,,,,,,,,3158,6312
WIPRO,F&O OI,130998,136321,,,,,,,,,130989,130932
WIPRO,CALL VOL,31875,14988,,,,,,,,,1618,2960
WIPRO,CALL OI,14718,16673,,,,,,,,,15627,14791
WIPRO,PUT VOL,21857,7735,,,,,,,,,826,1689
WIPRO,PUT OI,12514,13648,,,,,,,,,12502,12492
YESBANK,PRICE,23.07,23.48,,,,23.58,23.45,23.2,23.32,23.01,23.0,23.0
YESBANK,VWAP,,,,,,,,,,,23.87,23.86
YESBANK,CASH VOL,95413759,234792571,18274458,41.19,38.64,,,,,,63692736,85378061
YESBANK,F&O VOL,30943,80936,,,,,,,,,17844,27141
YESBANK,F&O OI,63249,62157,,,,,,,,,65257,65970
YESBANK,CALL VOL,17454,52344,,,,,,,,,10844,15930
YESBANK,CALL OI,13921,13354,,,,,,,,,14833,15342
YESBANK,PUT VOL,6726,16134,,,,,,,,,3986,6461
YESBANK,PUT OI,7526,7812,,,,,,,,,8431,8631
ZYDUSLIFE,PRICE,1099.0,1119.1,,,,1093.7,1111.75,1103.25,1136.15,1124.78,1099.0,1089.0
ZYDUSLIFE,VWAP,,,,,,,,,,,1102.1,1095.13
ZYDUSLIFE,CASH VOL,522672,1038797,123843,56.09,48.46,,,,,,27782,68445
ZYDUSLIFE,F&O VOL,6768,12441,,,,,,,,,419,1648
ZYDUSLIFE,F&O OI,22487,22603,,,,,,,,,22509,22484
ZYDUSLIFE,CALL VOL,1453,2323,,,,,,,,,168,494
ZYDUSLIFE,CALL OI,1096,1018,,,,,,,,,1500,1135
ZYDUSLIFE,PUT VOL,1814,2384,,,,,,,,,90,394
ZYDUSLIFE,PUT OI,1889,1890,,,,,,,,,2096,1905
